⭐,344
:ablobbonepats@.:,96
:ablobbonenod@.:,35
:ablobbonegoodnight@.:,28
:ablobboneshake@.:,28
:ablobbonenodfast@.:,28
⭕,24
:ablobbonelightstick@.:,23
:blobbonethumbsup@.:,13
:blobboneblewobblehyper@.:,11
:blobbonebook@.:,11
:ablobbonetada@.:,11
:nmkjpats@.:,11
:blobbonecry@.:,11
:ablobbonebongoheart@.:,10
:ablobbonetremble@.:,10
:ablobbonehungry@.:,10
:agoogleturtle@.:,9
:ablobbonecoffin@.:,9
🎉,8
:bunhdcomfysleep@calc.bal.ovh:,8
:blobbonecoffee@.:,8
:ablobboneattention@.:,7
:ablobbonebongoprogress@.:,7
:blobbonecup@.:,7
:blobbonenotice@.:,6
:ablobboneroll@.:,5
:Shiropuyo_Rainbow@.:,5
😮,5
:ablobbonedance@.:,5
❤,5
:ablobbonebath@.:,4
👍,4
🤝,4
:Shiropuyo_heart@.:,4
:ablobcheer@.:,4
:ablobboneblewobble@.:,4
:ablobbouncefast@.:,4
:blobcry@.:,4
:ablobbonesurprised@.:,4
:ablobnodfast@.:,4
:blobhaj_golly@.:,3
🦀,3
:agoogle100@brioco.social:,3
🍔,3
:ablobfoxbongohyper@.:,3
:googleblueheart@.:,3
:blobboneumbrella@.:,3
:blobthanks@.:,3
🍆,3
:ablobattention@.:,3
:pikablob@.:,3
:ameow_nod_fast@ddoskey.com:,3
:ablobbonehype@.:,3
:Shiropuyo_jururi@.:,3
:blobbonethink@.:,3
:blobbonefingerguns@.:,3
:heart_progress@.:,3
🫂,3
:Shiropuyo_pat@.:,2
:blobboneaww@.:,2
:blobcatdroolreach@calc.bal.ovh:,2
:ablobbonegoodnight@cal.vino.blue:,2
:mettya_wakaru@comfy.social:,2
:blobfoxeyes@.:,2
🤯,2
🦆,2
:blobbonecomfy@calc.rettuce.page:,2
:ablobbonebongoautism@.:,2
:Shiropuyo_reachflip@.:,2
:blobboneclover@.:,2
:blobbonelove@.:,2
:blobthumbsup@.:,2
:blobbonebounce@.:,2
:agoogletada@brioco.social:,2
:ablobwobroll@calc.bal.ovh:,2
🍚,2
:Shiropuyo_yukkuri_resonance@.:,2
:blobboneears@.:,2
:Shiropuyo_odoroki@.:,2
:Shiropuyo_thinking@calc.bal.ovh:,2
:blobbonecomfyprogress@.:,2
:ablobbonesleeping@.:,2
:ablobbonecoffin@cal.vino.blue:,2
:ablobenjoyrain@.:,2
:Shiropuyo_headbang@calc.04.si:,2
🍟,2
:ablobbonebongo@.:,2
:ablobaww@.:,2
:ablobbonereach@.:,2
:bhjflag_progress_intersex_left@.:,2
:blobhaj_heart_rainbow@.:,2
:ablobangel@.:,2
:abunhdcry@.:,2
💯,2
:ablobthinking@.:,1
:ablobmeltsoblove@.:,1
:thinking_omurice@fedibird.com:,1
:blobfox_whoaa@ddoskey.com:,1
:meow_yikes@misskey.io:,1
:ablobboneshake@calc.rettuce.page:,1
:blobcat_bongopat@stop.voring.me:,1
:blobcat_aww@ddoskey.com:,1
:meow_flash@ddoskey.com:,1
:otsukaresamadesu@comfy.social:,1
:otsukaresama_desu@favcalc.com:,1
😴,1
:bhjflag_transgender@calckey.social:,1
:googlecrab@.:,1
:drgn_sparkle@.:,1
:ablobdj@misskey.io:,1
:blobcat_party@blahaj.zone:,1
:ablobbonepats@himagine.club:,1
:ablobbonetada@minazukey.uk:,1
:ablobbonetada@cal.vino.blue:,1
:Shiropuyo_oiwai@.:,1
:blobhaj_hug_plushie@.:,1
:igyo@fedibird.com:,1
:majide@key.kubiwa.moe:,1
:nyanpuppu@cal.vino.blue:,1
:Shiropuyo_Keyboard@calc.bal.ovh:,1
:igyo@calckey.aokaga.work:,1
