⭐,78
:ablobbonepats@.:,34
⭕,15
:ablobbonegoodnight@.:,11
:ablobbonelightstick@.:,10
:blobbonebook@.:,8
:ablobbonecoffin@.:,6
:bunhdcomfysleep@calc.bal.ovh:,5
:ablobboneattention@.:,5
🎉,5
:ablobbonebongoheart@.:,4
:blobbonethumbsup@.:,4
:ablobbonenodfast@.:,4
:ablobbonenod@.:,4
:agoogleturtle@.:,4
😮,3
:ablobbonetremble@.:,3
:blobhaj_golly@.:,3
:ablobbonehungry@.:,3
🦀,3
:blobboneblewobblehyper@.:,2
:Shiropuyo_pat@.:,2
:blobbonenotice@.:,2
:blobboneaww@.:,2
:ablobbonebongoprogress@.:,2
:ablobbonetada@.:,2
:Shiropuyo_heart@.:,2
:ablobcheer@.:,2
:blobcatdroolreach@calc.bal.ovh:,2
:ablobboneblewobble@.:,2
:ablobbonegoodnight@cal.vino.blue:,2
:ablobbonebath@.:,2
:pikablob@.:,2
:mettya_wakaru@comfy.social:,2
:ablobbonehype@.:,1
:ablobthinking@.:,1
:ablobmeltsoblove@.:,1
:Shiropuyo_thinking@calc.bal.ovh:,1
:Shiropuyo_jururi@.:,1
:thinking_omurice@fedibird.com:,1
:blobfox_whoaa@ddoskey.com:,1
:Shiropuyo_Rainbow@.:,1
:meow_yikes@misskey.io:,1
:ablobboneshake@calc.rettuce.page:,1
:blobbonecomfyprogress@.:,1
:blobbonecup@.:,1
:ameow_nod_fast@ddoskey.com:,1
🤯,1
:blobcat_bongopat@stop.voring.me:,1
:ablobboneshake@.:,1
:blobcat_aww@ddoskey.com:,1
❤,1
:meow_flash@ddoskey.com:,1
:ablobbonesleeping@.:,1
:otsukaresamadesu@comfy.social:,1
:blobbonethink@.:,1
:ablobboneroll@.:,1
:otsukaresama_desu@favcalc.com:,1
😴,1
:bhjflag_transgender@calckey.social:,1
🦆,1
:googlecrab@.:,1
:drgn_sparkle@.:,1
:blobbonecomfy@calc.rettuce.page:,1
:ablobdj@misskey.io:,1
:ablobbonebongoautism@.:,1
:blobcat_party@blahaj.zone:,1
:ablobbonepats@himagine.club:,1
:ablobbonetada@minazukey.uk:,1
:ablobbonetada@cal.vino.blue:,1
:Shiropuyo_reachflip@.:,1
:Shiropuyo_oiwai@.:,1
🍔,1
:blobhaj_hug_plushie@.:,1
:igyo@fedibird.com:,1
:majide@key.kubiwa.moe:,1
:nyanpuppu@cal.vino.blue:,1
:Shiropuyo_Keyboard@calc.bal.ovh:,1
:igyo@calckey.aokaga.work:,1
:blobfox_bongo_hyper@ddoskey.com:,1
👍,1
:blobhaj_love@.:,1
:ablobfoxbongohyper@.:,1
:kirbyblob@.:,1
:blobhaj_headphones@.:,1
😇,1
:ohayo_katakana@mi.mashiro.site:,1
:t_odaiji@cal.vino.blue:,1
🥞,1
:bunhdlurkaww@calc.rettuce.page:,1
:agoogletada@.:,1
:blobboneflash@.:,1
:blobboneclover@.:,1
:blobfoxscience@.:,1
:ablobbonesweating@.:,1
:blobbonelove@.:,1
