⭐,523
:ablobbonepats@.:,131
⭕,49
:ablobbonegoodnight@.:,49
:ablobbonenod@.:,48
:ablobboneshake@.:,40
:ablobbonenodfast@.:,38
:ablobbonelightstick@.:,29
:blobbonecry@.:,26
:ablobbonecoffin@.:,25
:blobboneblewobblehyper@.:,20
:ablobbonebongoheart@.:,20
:ablobbonetada@.:,20
:ablobbonehungry@.:,20
:nmkjpats@.:,15
:blobbonethumbsup@.:,14
:blobbonecoffee@.:,14
:ablobbonetremble@.:,13
:blobbonebook@.:,12
:ablobbonebath@.:,11
:blobbonecup@.:,11
:bunhdcomfysleep@calc.bal.ovh:,10
👍,10
:agoogleturtle@.:,9
🎉,9
:ablobboneattention@.:,8
:blobbonenotice@.:,8
:ablobbonebongoprogress@.:,8
:Shiropuyo_heart@.:,8
:blobbonethink@.:,8
:ablobbonedance@.:,7
:ablobaww@.:,7
😮,6
❤,6
:ablobboneblewobble@.:,6
:blobbonefingerguns@.:,6
:ablobboneroll@.:,5
:Shiropuyo_Rainbow@.:,5
🤝,5
:blobboneaww@.:,5
:ablobbonereach@.:,5
:googleduck@.:,5
:ablobcheer@.:,4
:blobcatdroolreach@calc.bal.ovh:,4
:ablobbonegoodnight@cal.vino.blue:,4
:ameow_nod_fast@ddoskey.com:,4
:agoogletada@brioco.social:,4
:blobbonecomfyprogress@.:,4
😇,4
:ablobbouncefast@.:,4
:blobcry@.:,4
:ablobbonesurprised@.:,4
:ablobnodfast@.:,4
:blobbonedundundun@.:,4
:blobhaj_golly@.:,3
🦀,3
:agoogle100@brioco.social:,3
🍔,3
:ablobfoxbongohyper@.:,3
:googleblueheart@.:,3
:blobboneumbrella@.:,3
:blobthanks@.:,3
🍆,3
:ablobattention@.:,3
:pikablob@.:,3
:blobbonecomfy@calc.rettuce.page:,3
:ablobbonebongoautism@.:,3
:blobboneclover@.:,3
:blobbonelove@.:,3
:ablobbonehype@.:,3
:Shiropuyo_jururi@.:,3
:ablobbonesweating@.:,3
:ablobbonecoffin@cal.vino.blue:,3
:ablobcatreachflip@calc.bal.ovh:,3
:heart_progress@.:,3
🫂,3
:blobboneconfused@.:,3
:ablobgoodnightreverse@misskey.7ka.org:,3
:blobfoxheartcute@.:,3
:Shiropuyo_pat@.:,2
:mettya_wakaru@comfy.social:,2
:blobfoxeyes@.:,2
🤯,2
🦆,2
:Shiropuyo_reachflip@.:,2
:blobthumbsup@.:,2
:blobbonebounce@.:,2
:ablobwobroll@calc.bal.ovh:,2
🍚,2
:Shiropuyo_yukkuri_resonance@.:,2
:blobboneears@.:,2
:Shiropuyo_odoroki@.:,2
:Shiropuyo_thinking@calc.bal.ovh:,2
:ablobbonesleeping@.:,2
:t_odaiji@cal.vino.blue:,2
:agooglewine@brioco.social:,2
:blobcataww@minazukey.uk:,2
:ablobenjoyrain@.:,2
:Shiropuyo_headbang@calc.04.si:,2
🍟,2
:ablobbonebongo@.:,2
:ablobbonepanic@.:,2
:bhjflag_progress_intersex_left@.:,2
:blobhaj_heart_rainbow@.:,2
:ablobangel@.:,2
:abunhdcry@.:,2
💯,2
:ablobreachsob@.:,2
:blobfoxcomfysleepy@.:,2
:blobfoxcomfytea@.:,2
:blobbonecomfyenby@.:,2
:blobhai@minazukey.uk:,2
:ablobcatfloofpat@minazukey.uk:,2
:blobhaj_ghostie_surprise@.:,2
:Shiropuyo_reachflip@calc.bal.ovh:,2
:calckey@.:,2
:ablobbonetada@calckey.social:,2
:ablobthinking@.:,1
:ablobmeltsoblove@.:,1
:thinking_omurice@fedibird.com:,1
:blobfox_whoaa@ddoskey.com:,1
:meow_yikes@misskey.io:,1
:ablobboneshake@calc.rettuce.page:,1
:blobcat_bongopat@stop.voring.me:,1
:blobcat_aww@ddoskey.com:,1
:meow_flash@ddoskey.com:,1
:otsukaresamadesu@comfy.social:,1
:otsukaresama_desu@favcalc.com:,1
😴,1
:bhjflag_transgender@calckey.social:,1
:googlecrab@.:,1
:drgn_sparkle@.:,1
:ablobdj@misskey.io:,1
:blobcat_party@blahaj.zone:,1
:ablobbonepats@himagine.club:,1
:ablobbonetada@minazukey.uk:,1
:ablobbonetada@cal.vino.blue:,1
:Shiropuyo_oiwai@.:,1
:blobhaj_hug_plushie@.:,1
:igyo@fedibird.com:,1
:majide@key.kubiwa.moe:,1
:nyanpuppu@cal.vino.blue:,1
:Shiropuyo_Keyboard@calc.bal.ovh:,1
:igyo@calckey.aokaga.work:,1
:blobfox_bongo_hyper@ddoskey.com:,1
:blobhaj_love@.:,1
:kirbyblob@.:,1
:blobhaj_headphones@.:,1
:ohayo_katakana@mi.mashiro.site:,1
🥞,1
:bunhdlurkaww@calc.rettuce.page:,1
:agoogletada@.:,1
:blobboneflash@.:,1
:blobfoxscience@.:,1
:abunhdhappyhop@calc.rettuce.page:,1
:neyou@calckey.aokaga.work:,1
:ablob_goodnight@ddoskey.com:,1
:blobattension@misskey.yukineko.me:,1
:blobcatreachmelt@calc.bal.ovh:,1
:ablobattention@brioco.social:,1
🤔,1
:ablobcatfloofpat@misskey.cloud:,1
:ablobhearteyes@.:,1
:ablobwobroll@.:,1
:ablobbonedance@cal.vino.blue:,1
:blobcatsurprised@mi.seritude.com:,1
:tiken@favcalc.com:,1
:blobcatmeltlove@hemokey.hemomo.com:,1
:blobcatbath@misskey.cloud:,1
:blobbonenomdoggo@.:,1
:eyes_cry@key.kubiwa.moe:,1
:sounanoka@calckey.aokaga.work:,1
:ablobthinking@brioco.social:,1
:ipv6@key.kubiwa.moe:,1
:abunhdhappy@calc.rettuce.page:,1
:ablobcat_coffee@ddoskey.com:,1
❤️,1
🥓,1
:blobhaj_heart_trans@.:,1
:ablobbonebongotransheart@.:,1
:acongablob@.:,1
🚎,1
🥚,1
:blob_goodmorning@ddoskey.com:,1
:ablobwoahsnow@.:,1
:Shiropuyo_wakaru@calc.04.si:,1
:ablobbonenodfast@minazukey.uk:,1
:ablobbonegoodnight@calc.04.si:,1
:ablobcatblinkhyper@favcalc.com:,1
:naruhodo@favcalc.com:,1
:blobfoxlaughsweat@.:,1
:odaijini@favcalc.com:,1
:ablobsmilehappy@brioco.social:,1
:Shiropuyo_baguri@.:,1
:blobfoxsnug@.:,1
:blobcathungry@fedibird.com:,1
:ablobfoxbongoterrified@.:,1
:blobfoxlul@.:,1
:blobfoxaww@.:,1
:Shiropuyo_wobble@calc.bal.ovh:,1
:Shiropuyo_heartbongo@.:,1
:blobcat_umbrella@ddoskey.com:,1
:yak_1000@fedibird.com:,1
:ablobgrin@.:,1
:blobfoxangrylaugh@.:,1
:blobfoxscared@.:,1
:bunhdmlem@favcalc.com:,1
:blobhajmlem@calc.rettuce.page:,1
:blobcatfingerguns@himagine.club:,1
:calhai@key.kubiwa.moe:,1
🤮,1
:naradeha@key.kubiwa.moe:,1
:Shiropuyo_drink_tea@.:,1
:blobbonecomfyautism@.:,1
:abunhdhappyhop@misskey.io:,1
:kakugotokoufun@key.kubiwa.moe:,1
:blobcatheadbang@favcalc.com:,1
:Shiropuyo_goukyuu@.:,1
:abunhdhappy@fedi.kamima.info:,1
:blobbonebounce@fedibird.com:,1
:blobbonebounce@calc.rettuce.page:,1
:blobcatdroolreach@misskey.io:,1
:blobcatsticks@mi.seritude.com:,1
:igyo_gaming@himagine.club:,1
:tashikani@minazukey.uk:,1
:blobfoxnombook@.:,1
:heart_progress@fedibird.com:,1
:sadcatlike@fedibird.com:,1
:sadcatlike@minazukey.uk:,1
:ablobflushed@.:,1
:blobfoxangry@.:,1
:ablobweary@.:,1
:ablobglarezoombutfast@.:,1
:ablobscream@.:,1
:heart_autism@.:,1
:blobboneaww@cal.vino.blue:,1
:blobfox_cry2@ddoskey.com:,1
:genkin_wo_dashite@key.kubiwa.moe:,1
:blob_hushed@misskey.sup39.dev:,1
:blobcat0_0@comfy.social:,1
:bunhdlurkaww@.:,1
🐟,1
:blobokhand@.:,1
:akanyatsuya@fedibird.com:,1
:Shiropuyo_oyasumi@misskey.soda-net.com:,1
:ablobbonesurprised@calc.rettuce.page:,1
:ameownodfast@key.kubiwa.moe:,1
:mottainai@key.kubiwa.moe:,1
:blobbonethink@calc.rettuce.page:,1
😆,1
:ablobbonesmilehappy@.:,1
:kubiwa_with_lock_red@key.kubiwa.moe:,1
:oshare@key.kubiwa.moe:,1
:blobblackcat@.:,1
:ab1nzyblob2@.:,1
:blobhaj_mlem@.:,1
:ablobbonenod@calckey.uryokurin.net:,1
:ablobparty@.:,1
:ablobthinkingfast@.:,1
:blobfoxnomcookie@.:,1
:ablobbonegoodnight@calc.rettuce.page:,1
:blobhaj_blanket_blue@.:,1
:meow_hungry@ddoskey.com:,1
:ablobcat_cyclone@ddoskey.com:,1
:blobcat_fearful@ddoskey.com:,1
:Blobhaj_Hug@blahaj.zone:,1
