⭐,6
:ablobbonepats@.:,4
:ablobbonegoodnight@.:,4
⭕,3
:ablobbonecoffin@.:,3
:blobboneblewobblehyper@.:,2
:Shiropuyo_pat@.:,2
:blobbonethumbsup@.:,2
:blobbonenotice@.:,2
:ablobbonebongoprogress@.:,2
:ablobbonetada@.:,2
:ablobbonehype@.:,1
:ablobbonebongoheart@.:,1
:ablobthinking@.:,1
:ablobmeltsoblove@.:,1
:Shiropuyo_thinking@calc.bal.ovh:,1
:Shiropuyo_jururi@.:,1
:thinking_omurice@fedibird.com:,1
:blobfox_whoaa@ddoskey.com:,1
:Shiropuyo_Rainbow@.:,1
:meow_yikes@misskey.io:,1
:ablobboneshake@calc.rettuce.page:,1
😮,1
:blobboneaww@.:,1
:blobbonecomfyprogress@.:,1
:ablobbonenodfast@.:,1
:ablobbonetremble@.:,1
:blobbonecup@.:,1
:bunhdcomfysleep@calc.bal.ovh:,1
