⭐,31
:ablobbonepats@.:,24
⭕,9
:ablobbonegoodnight@.:,6
:ablobbonecoffin@.:,4
:ablobbonelightstick@.:,4
:blobbonethumbsup@.:,3
:ablobbonenodfast@.:,3
:ablobbonetremble@.:,3
:bunhdcomfysleep@calc.bal.ovh:,3
🦀,3
:ablobboneattention@.:,3
:blobboneblewobblehyper@.:,2
:Shiropuyo_pat@.:,2
:blobbonenotice@.:,2
😮,2
:ablobbonebongoprogress@.:,2
:ablobbonetada@.:,2
:ablobcheer@.:,2
:ablobbonehungry@.:,2
:ablobboneblewobble@.:,2
🎉,2
:ablobbonehype@.:,1
:ablobbonebongoheart@.:,1
:ablobthinking@.:,1
:ablobmeltsoblove@.:,1
:Shiropuyo_thinking@calc.bal.ovh:,1
:Shiropuyo_jururi@.:,1
:thinking_omurice@fedibird.com:,1
:blobfox_whoaa@ddoskey.com:,1
:Shiropuyo_Rainbow@.:,1
:meow_yikes@misskey.io:,1
:ablobboneshake@calc.rettuce.page:,1
:blobboneaww@.:,1
:blobbonecomfyprogress@.:,1
:blobbonecup@.:,1
:ameow_nod_fast@ddoskey.com:,1
🤯,1
:blobcat_bongopat@stop.voring.me:,1
:ablobboneshake@.:,1
:blobcat_aww@ddoskey.com:,1
❤,1
:meow_flash@ddoskey.com:,1
:ablobbonesleeping@.:,1
:otsukaresamadesu@comfy.social:,1
:blobbonethink@.:,1
:ablobboneroll@.:,1
:otsukaresama_desu@favcalc.com:,1
😴,1
:bhjflag_transgender@calckey.social:,1
:blobhaj_golly@.:,1
:Shiropuyo_heart@.:,1
🦆,1
:ablobbonenod@.:,1
:blobcatdroolreach@calc.bal.ovh:,1
:googlecrab@.:,1
:drgn_sparkle@.:,1
:ablobbonegoodnight@cal.vino.blue:,1
:blobbonecomfy@calc.rettuce.page:,1
:ablobdj@misskey.io:,1
:ablobbonebongoautism@.:,1
:blobcat_party@blahaj.zone:,1
:ablobbonepats@himagine.club:,1
:ablobbonetada@minazukey.uk:,1
:ablobbonetada@cal.vino.blue:,1
:Shiropuyo_reachflip@.:,1
:Shiropuyo_oiwai@.:,1
🍔,1
:blobhaj_hug_plushie@.:,1
