⭐,270
:ablobbonepats@.:,70
:ablobbonenod@.:,23
⭕,21
:ablobbonegoodnight@.:,21
:ablobbonelightstick@.:,19
:ablobboneshake@.:,16
:ablobbonenodfast@.:,12
:blobbonebook@.:,10
:ablobbonebongoheart@.:,10
:agoogleturtle@.:,9
:blobbonethumbsup@.:,9
🎉,8
:bunhdcomfysleep@calc.bal.ovh:,8
:ablobboneattention@.:,7
:ablobbonetremble@.:,7
:blobboneblewobblehyper@.:,7
:ablobbonecoffin@.:,6
:ablobbonetada@.:,6
:ablobbonehungry@.:,6
:nmkjpats@.:,6
:ablobboneroll@.:,5
:Shiropuyo_Rainbow@.:,5
😮,4
:blobbonenotice@.:,4
❤,4
:blobbonecoffee@.:,4
:blobhaj_golly@.:,3
🦀,3
:ablobbonebongoprogress@.:,3
:agoogle100@brioco.social:,3
:ablobbonedance@.:,3
:blobbonecup@.:,3
🍔,3
👍,3
:blobboneumbrella@.:,3
🍆,3
:Shiropuyo_pat@.:,2
:blobboneaww@.:,2
:Shiropuyo_heart@.:,2
:ablobcheer@.:,2
:blobcatdroolreach@calc.bal.ovh:,2
:ablobboneblewobble@.:,2
:ablobbonegoodnight@cal.vino.blue:,2
:ablobbonebath@.:,2
:pikablob@.:,2
:mettya_wakaru@comfy.social:,2
:blobfoxeyes@.:,2
🤯,2
:ameow_nod_fast@ddoskey.com:,2
🦆,2
:blobbonecomfy@calc.rettuce.page:,2
:Shiropuyo_reachflip@.:,2
:blobboneclover@.:,2
:blobbonelove@.:,2
:blobbonecry@.:,2
:blobbonebounce@.:,2
:agoogletada@brioco.social:,2
:ablobwobroll@calc.bal.ovh:,2
🍚,2
:Shiropuyo_yukkuri_resonance@.:,2
:blobboneears@.:,2
:Shiropuyo_odoroki@.:,2
:ablobbonehype@.:,1
:ablobthinking@.:,1
:ablobmeltsoblove@.:,1
:Shiropuyo_thinking@calc.bal.ovh:,1
:Shiropuyo_jururi@.:,1
:thinking_omurice@fedibird.com:,1
:blobfox_whoaa@ddoskey.com:,1
:meow_yikes@misskey.io:,1
:ablobboneshake@calc.rettuce.page:,1
:blobbonecomfyprogress@.:,1
:blobcat_bongopat@stop.voring.me:,1
:blobcat_aww@ddoskey.com:,1
:meow_flash@ddoskey.com:,1
:ablobbonesleeping@.:,1
:otsukaresamadesu@comfy.social:,1
:blobbonethink@.:,1
:otsukaresama_desu@favcalc.com:,1
😴,1
:bhjflag_transgender@calckey.social:,1
:googlecrab@.:,1
:drgn_sparkle@.:,1
:ablobdj@misskey.io:,1
:ablobbonebongoautism@.:,1
:blobcat_party@blahaj.zone:,1
:ablobbonepats@himagine.club:,1
:ablobbonetada@minazukey.uk:,1
:ablobbonetada@cal.vino.blue:,1
:Shiropuyo_oiwai@.:,1
:blobhaj_hug_plushie@.:,1
:igyo@fedibird.com:,1
:majide@key.kubiwa.moe:,1
:nyanpuppu@cal.vino.blue:,1
:Shiropuyo_Keyboard@calc.bal.ovh:,1
:igyo@calckey.aokaga.work:,1
:blobfox_bongo_hyper@ddoskey.com:,1
:blobhaj_love@.:,1
:ablobfoxbongohyper@.:,1
:kirbyblob@.:,1
:blobhaj_headphones@.:,1
😇,1
:ohayo_katakana@mi.mashiro.site:,1
:t_odaiji@cal.vino.blue:,1
🥞,1
:bunhdlurkaww@calc.rettuce.page:,1
:agoogletada@.:,1
:blobboneflash@.:,1
:blobfoxscience@.:,1
:ablobbonesweating@.:,1
:agooglewine@brioco.social:,1
:abunhdhappyhop@calc.rettuce.page:,1
:blobthumbsup@.:,1
:neyou@calckey.aokaga.work:,1
:ablob_goodnight@ddoskey.com:,1
:blobattension@misskey.yukineko.me:,1
:ablobbonecoffin@cal.vino.blue:,1
:blobcatreachmelt@calc.bal.ovh:,1
:ablobattention@brioco.social:,1
🤔,1
:ablobcatfloofpat@misskey.cloud:,1
:ablobhearteyes@.:,1
:ablobwobroll@.:,1
:ablobbonedance@cal.vino.blue:,1
:googleblueheart@.:,1
:blobcatsurprised@mi.seritude.com:,1
:tiken@favcalc.com:,1
:blobcataww@minazukey.uk:,1
:blobcatmeltlove@hemokey.hemomo.com:,1
:blobcatbath@misskey.cloud:,1
:blobbonenomdoggo@.:,1
:eyes_cry@key.kubiwa.moe:,1
:sounanoka@calckey.aokaga.work:,1
:ablobbouncefast@.:,1
:ablobthinking@brioco.social:,1
:ipv6@key.kubiwa.moe:,1
:abunhdhappy@calc.rettuce.page:,1
:ablobcat_coffee@ddoskey.com:,1
❤️,1
🥓,1
:blobhaj_heart_trans@.:,1
:ablobbonebongotransheart@.:,1
:acongablob@.:,1
🚎,1
🥚,1
:blob_goodmorning@ddoskey.com:,1
:ablobwoahsnow@.:,1
:Shiropuyo_wakaru@calc.04.si:,1
:ablobbonenodfast@minazukey.uk:,1
:ablobbonegoodnight@calc.04.si:,1
:ablobcatblinkhyper@favcalc.com:,1
:naruhodo@favcalc.com:,1
:blobfoxlaughsweat@.:,1
:odaijini@favcalc.com:,1
:ablobsmilehappy@brioco.social:,1
:Shiropuyo_baguri@.:,1
:blobfoxsnug@.:,1
:blobcathungry@fedibird.com:,1
:ablobfoxbongoterrified@.:,1
:blobfoxlul@.:,1
🤝,1
:blobfoxaww@.:,1
:blobthanks@.:,1
:ablobenjoyrain@.:,1
:Shiropuyo_wobble@calc.bal.ovh:,1
:ablobcatreachflip@calc.bal.ovh:,1
:Shiropuyo_headbang@calc.04.si:,1
:Shiropuyo_heartbongo@.:,1
:blobcat_umbrella@ddoskey.com:,1
