:noeskeychan_igyo@.:,1622
:noeskeychan_ohayo@.:,1443
:kawaii@.:,794
:ablobcatfloofpat@.:,792
:saikou@.:,699
:sore@.:,659
:ne@.:,569
:kowaihanashi@.:,510
:yattare@.:,494
:iihanashi@.:,485
:axtsu@.:,469
:noeskeychan_pat@.:,464
:erait@.:,418
:saikyou@.:,404
:iine@.:,398
:wakarimi@.:,391
:oishisou@.:,389
:naruhodo@.:,375
:very_sad@.:,374
:blobhai@.:,373
:uwa_xtu@.:,365
:blobcataww@.:,352
:kusa@.:,349
:tashikani@.:,333
:t_youkoso@.:,330
:resonyance@.:,323
:mog@.:,303
:ameownodfast@.:,281
:tsuyoi@.:,280
:noeskeychan_kawaii@.:,263
:noeskeychan_oyasumi@.:,237
:watakushimodesuwa@.:,229
:soudasouda@.:,229
:igyo@.:,225
:okaeri@.:,222
:sore_of_sore@.:,210
:odaijini@.:,209
:wanpuppu@.:,198
:oremoonajikimochi@.:,196
:death_jpn@.:,193
:blobcatbook@.:,192
:nekochan@.:,187
:nyanpuppu@.:,187
:blobcathungry@.:,186
❤,185
:ore@.:,183
:ikite@.:,180
:syokubeni@.:,175
:makotoni@.:,170
:tiken@.:,167
:sugoi@.:,163
:honshitsu_jouhou@.:,162
:veryx2_sad@.:,162
:hai@.:,158
:ameownod@.:,157
:wakaru@.:,157
:atui_kion@.:,154
:noesukimura@.:,147
:konnichiwa@.:,141
:wakarimiga_fukasugiru@.:,138
:yattah@.:,137
:murishinaide@.:,136
:potato_100@.:,132
⁉,127
:noeskeychan_wakaru@.:,126
:tensai@.:,123
:sounanda@.:,117
:meow_resonyance@.:,116
:kakkoii@.:,114
:blob_turtle@.:,113
:kami@.:,108
:genbaneko_yoshi@.:,107
:fire2@.:,107
:goanzenni@.:,107
:go@.:,107
:ota@.:,104
:ikirikids@.:,100
:thinkhappy@.:,99
:oisisou@.:,98
:tyunpuppu@.:,96
:daijoubu_ask@.:,96
:ablobdj@.:,96
:ai@.:,95
:zan_kiru@.:,95
:nanixth@.:,95
:neyoune@.:,94
:blobcatjustright@.:,92
