:noeskeychan_igyo@.:,46453
:noeskeychan_ohayo@.:,29333
🎉,27981
:noeskeychan_oyasumi@.:,21999
:kawaii@.:,18766
:iihanashi@.:,16817
:ne@.:,15393
:kusa@.:,13973
:yattah@.:,13312
:uwa_xtu@.:,12531
:saikou@.:,10202
:ablobcatfloofpat@.:,9580
:saikyou@.:,8834
:naruhodo@.:,8027
:very_sad@.:,7817
:axtsu@.:,7440
:oremoonajikimochi@.:,6483
:noeskeychan_okaeri@.:,6390
:oishisou@.:,5686
:sore@.:,5662
:blobcataww@.:,5541
:noeskeychan_pat@.:,5404
:otsukaresamadseu@.:,5401
:arigatofes@.:,5104
:wakatta@.:,5083
:noeskeychan_yattah@.:,5039
:tashikani@.:,5017
:sugoi@.:,4972
:iine@.:,4904
:veryx2_sad@.:,4773
:yattare@.:,4752
:igyo@.:,4662
:blobcathungry@.:,4649
:wakaru@.:,4614
:mog@.:,4574
:ablobcall@.:,4532
:odaijini@.:,4298
:blobhai@.:,4282
:sore_of_sore@.:,4204
:supertada@.:,4004
:noeskeychan_tiken_chicken@.:,3885
:erait@.:,3721
:kowaihanashi@.:,3526
:ohanoegozaimasu@.:,3390
:tensai@.:,3358
:hai@.:,3307
:ohayougozaimasu@.:,3249
:parrot_thumbup@.:,3012
:aruaru@.:,3007
:blobcatjustright@.:,3003
:blobcatbook@.:,2903
🍗,2879
:kakkoii@.:,2858
❤,2711
:ara_suteki@.:,2643
:blobcatchristmasglowsticks@.:,2623
:goanzenni@.:,2534
:noeskeychan_ittera@.:,2452
:soudasouda@.:,2394
:ore@.:,2376
:ota@.:,2341
:utsukushii@.:,2312
:wakarimi@.:,2309
:nekochan@.:,2305
:oltu@.:,2290
:iihanashi_move@.:,2227
:souiutokimoaru@.:,2221
:genbaneko_yoshi@.:,2219
:daisuki@.:,2040
:ablobcatheadbangfastultra@.:,2023
:noeskeychan_kawaii@.:,1971
:tsuyoi@.:,1844
:blobcatyes@.:,1839
:t_youkoso@.:,1823
:wa@.:,1684
:oishii@.:,1664
:ae@.:,1655
:kamo@.:,1630
:ameownodfast@.:,1608
:resonyance@.:,1596
:ahiru@.:,1561
👀,1537
:kuttare@.:,1533
:blobcatdrool@.:,1532
:honshitsu_jouhou@.:,1516
:konnichiwa@.:,1509
:ohuton_kakete_agemasyoune@.:,1499
:okaeri@.:,1498
:ablobcheer@.:,1486
:parrot_ohayo@.:,1454
:blob_turtle@.:,1452
:wakaranai@.:,1448
:tiken@.:,1447
:ii@.:,1436
:aramaki_yoko@.:,1374
:blobcat_flamethrower@.:,1325
:sorehasou@.:,1310
:ichiriaru@.:,1281
:wakarimiga_fukasugiru@.:,1267
:iie@.:,1255
:eltu@.:,1251
:eeyan@.:,1248
:ota_poison@.:,1189
:majisuka@.:,1156
:un@.:,1137
:overthink@.:,1134
:dare@.:,1110
:oishiine@.:,1106
:yokatta__@.:,1098
:ahiru_fanatic@.:,1091
:hou@.:,1081
:ablobdj@.:,1071
:sxn_shaky_breath@.:,1067
:noeskeychan_wakaru@.:,1067
:muteki@.:,1064
:blobcatnotlikepat@.:,1027
:blobcatbath@.:,1023
:iinoyo@.:,1019
:ikite@.:,1017
:blobcatcry3@.:,1017
:natukasii@.:,1012
:yoroshiku@.:,1010
:kusodeka@.:,1007
:parrot_oyasumi@.:,1000
:sonokanouseiwaaru@.:,983
:murishinaide@.:,935
:gomenne@.:,933
:watakushimodesuwa@.:,925
:ablobcatcry@.:,924
:menkoi@.:,904
:nanixth@.:,895
:gokigenyou@.:,886
:ne1_hi_noesskey@.:,874
:muzukashiihanashi@.:,850
:sounano@.:,814
:sounanda@.:,813
:ittare@.:,805
:fire2@.:,798
:umai@.:,794
:jigoku@.:,779
:blobcatastonished@.:,763
:thinkhappy@.:,762
:blobcat_MUDAMUDAMUDA@.:,759
:death_jpn@.:,756
:go@.:,746
:blobcatfearful@.:,731
