:noeskeychan_igyo@.:,814
:noeskeychan_ohayo@.:,674
:kawaii@.:,442
🎉,378
:noeskeychan_oyasumi@.:,367
:ohayougozaimasu@.:,314
:kusa@.:,300
:ne@.:,294
:very_sad@.:,228
:noeskeychan_pat@.:,226
:iihanashi@.:,226
:naruhodo@.:,217
:sore@.:,210
:uwa_xtu@.:,207
:saikou@.:,207
:kowaihanashi@.:,198
:axtsu@.:,196
:ablobcatfloofpat@.:,194
:yattare@.:,149
:tashikani@.:,147
:mog@.:,145
:yattah@.:,131
:arigatofes@.:,123
:igyo@.:,122
❤,115
:wakatta@.:,100
:saikyou@.:,96
:oremoonajikimochi@.:,95
:sore_of_sore@.:,95
🍗,87
:iine@.:,85
:blobcathungry@.:,83
:odaijini@.:,83
:blobcatbook@.:,80
:resonyance@.:,78
:okaeri@.:,78
:dare@.:,77
:sugoi@.:,69
:noeskeychan_tiken_chicken@.:,69
:noeskeychan_kawaii@.:,64
:veryx2_sad@.:,63
:hai@.:,62
:ota@.:,60
:parrot_thumbup@.:,60
:oishisou@.:,59
:parrot_ohayo@.:,58
:wakarimi@.:,58
:blobcatchristmasglowsticks@.:,57
:ore@.:,54
:soudasouda@.:,54
:kuttare@.:,53
:aeguna@.:,51
:ichiriaru@.:,51
:kamo@.:,50
:wakaru@.:,49
:ara_suteki@.:,48
:utsukushii@.:,47
:genbaneko_yoshi@.:,47
:oyasumi@.:,47
:ablobcall@.:,46
:daisuki@.:,46
:tsuyoi@.:,45
:t_youkoso@.:,44
:blobcatjustright@.:,42
:blob_turtle@.:,42
:aruaru@.:,42
:agoogleoctopus@.:,41
:tensai@.:,41
:iihanashi_move@.:,41
:ne1_hi_noesskey@.:,40
:blobcat_usingspice@.:,40
:ablobcatheadbangfastultra@.:,40
:yokatta__@.:,39
:t_omae@.:,38
⭕,38
:blobhai@.:,38
:souiutokimoaru@.:,37
:overthink@.:,37
:tiken@.:,37
:wakarimiga_fukasugiru@.:,36
:suama_move@.:,36
:oltu@.:,35
:kakkoii@.:,35
:blobcatyes@.:,33
:otsukaresamadseu@.:,33
:blobcatdrool@.:,32
:blobcat_flamethrower@.:,31
:erait@.:,31
:menkoi@.:,31
:ecchi@.:,31
:go@.:,30
:majisuka@.:,30
:t_sorena@.:,30
:blobcatfearful@.:,29
:parrot_oyasumi@.:,29
:ameownodfast@.:,29
:ablobdj@.:,29
:goanzenni@.:,28
🎊,28
:death_jpn@.:,27
:watakushimodesuwa@.:,27
:omae_wo_miteiru@.:,26
:honyax2@.:,25
:good_knight@.:,25
:aramaki_yoko@.:,24
:ittare@.:,24
:sounanda@.:,24
:sounano@.:,24
:iie@.:,23
:eltu@.:,23
:kusodeka@.:,23
:ablobcheer@.:,22
:watakushidattesoudesuwa@.:,22
:wakaranai@.:,22
:un@.:,22
:sxn_shaky_breath@.:,22
:oishii@.:,21
:ii@.:,21
:ohayoo@misskey.io:,21
:t_ganbae@.:,21
:sonokanouseiwaaru@.:,21
:eeyan@.:,21
:blobcataww@.:,20
:otsukaresama@.:,20
:murishinaide@.:,20
⁉,19
:sorehasou@.:,19
:ameownod@.:,18
:chinchin@.:,18
👍,18
:veryx2_sad_suama@.:,18
:iinoyo@.:,18
:hidoihanashi@.:,18
:wa@.:,17
:ikite@.:,17
:nyanpuppu@.:,17
:blobcatthinkingsunglass@.:,17
:60fpsparrot@.:,17
:dame@.:,17
:daijoubu_exc@.:,17
:naruhodofes@.:,16
:iizo_2@.:,16
:koresuki@.:,16
:docchimo@.:,16
:zan_kiru@.:,16
:inochinokiken@.:,16
:noepuppu@.:,16
:noesukimura@.:,15
:muteki@.:,15
:nuu@.:,15
:blobcat_MUDAMUDAMUDA@.:,15
:kanipuppu@.:,15
:heke@.:,15
:kinisunna@.:,15
:dosukebe@.:,15
:yoroshiku@.:,15
:honshitsu_jouhou@.:,15
:yasasisa_simiru@.:,14
:honmaka@.:,14
:noeskeychan_1@.:,14
:man@.:,14
:n_hi_noesskey@.:,14
:saijaku@.:,14
:nekochan@.:,14
:arumifoil_maiteagemasyoune@.:,14
:oh@.:,14
:ahiru@.:,14
:otintin_land_kaihei@.:,13
:oisisou@.:,13
:ablobcatattention@.:,13
:thinkhappy@.:,13
:noeskeychan_wakaru@.:,13
:natukasii@.:,13
:blobcatbath@.:,13
:thinking_rotate@.:,13
:wulian@.:,12
:chemical_suama@.:,12
:buffcat@.:,12
:blobcatass@.:,12
:kono_kasi_watasi_no_kotoda@.:,12
