:noeskeychan_igyo@.:,7043
:noeskeychan_ohayo@.:,5132
:kawaii@.:,3468
🎉,3271
:kusa@.:,3212
:noeskeychan_oyasumi@.:,2755
:ne@.:,2331
:uwa_xtu@.:,2298
:iihanashi@.:,2178
:very_sad@.:,2031
:axtsu@.:,1924
:noeskeychan_pat@.:,1839
:ablobcatfloofpat@.:,1782
:sore@.:,1681
:yattah@.:,1607
:naruhodo@.:,1575
:saikou@.:,1521
:ohayougozaimasu@.:,1371
:kowaihanashi@.:,1258
:mog@.:,1240
:tashikani@.:,1145
:yattare@.:,1133
:igyo@.:,1016
:sore_of_sore@.:,1003
:oremoonajikimochi@.:,927
:iine@.:,911
:okaeri@.:,870
:saikyou@.:,841
:veryx2_sad@.:,837
:arigatofes@.:,831
:wakatta@.:,752
❤,707
:wakaru@.:,676
:ore@.:,676
🍗,660
:noeskeychan_tiken_chicken@.:,656
:blobcathungry@.:,637
:sugoi@.:,592
:oishisou@.:,576
:genbaneko_yoshi@.:,555
:blobcatchristmasglowsticks@.:,549
:hai@.:,529
:blobcatjustright@.:,511
:tiken@.:,505
:soudasouda@.:,492
:ablobcall@.:,491
:blob_turtle@.:,489
:aramaki_yoko@.:,479
:aruaru@.:,478
:ablobcatheadbangfastultra@.:,476
:wakarimi@.:,471
:odaijini@.:,450
:parrot_thumbup@.:,436
:kakkoii@.:,434
:resonyance@.:,433
:blobcatbook@.:,427
:erait@.:,424
:ota@.:,415
:tensai@.:,399
:tsuyoi@.:,389
:blobhai@.:,383
:t_youkoso@.:,368
:ara_suteki@.:,362
:daisuki@.:,362
:dare@.:,340
:ichiriaru@.:,334
:kamo@.:,330
:souiutokimoaru@.:,330
:aeguna@.:,325
:noeskeychan_kawaii@.:,320
:ameownodfast@.:,316
:otsukaresamadseu@.:,313
:nekochan@.:,305
:utsukushii@.:,302
:overthink@.:,296
🥔,295
:iihanashi_move@.:,282
:sxn_shaky_breath@.:,278
:wakaranai@.:,277
:iie@.:,276
:parrot_ohayo@.:,274
:sounanda@.:,273
:ae@.:,270
:ne1_hi_noesskey@.:,268
:oishii@.:,266
:majisuka@.:,265
:kuttare@.:,264
:oltu@.:,264
:sorehasou@.:,262
:wakarimiga_fukasugiru@.:,262
:ikite@.:,256
:un@.:,254
:ii@.:,252
:blobcataww@.:,252
⭕,235
:blobcatdrool@.:,234
:death_jpn@.:,232
:gomenne@.:,232
:ablobcheer@.:,231
:eltu@.:,230
:ganbare@.:,224
:blobcatyes@.:,213
:ahiru@.:,212
:blobcat_flamethrower@.:,211
:parrot_oyasumi@.:,206
:watakushimodesuwa@.:,203
:dosukebe@.:,199
:oyasumi@.:,195
:ittare@.:,194
:sonokanouseiwaaru@.:,184
:blobcatbath@.:,183
⁉,182
:blobcatblush2@.:,181
:t_omae@.:,179
:wa@.:,177
:nyanpuppu@.:,176
:chinchin@.:,175
:honshitsu_jouhou@.:,175
:go@.:,174
:natukasii@.:,173
:ablobdj@.:,172
:good_knight@.:,172
:eeyan@.:,169
:menkoi@.:,166
:murishinaide@.:,166
:inochinokiken@.:,165
:ecchi@.:,164
:goanzenni@.:,161
:otsukaresama@.:,159
👍,158
:veryx2_sad_suama@.:,157
:umai@.:,156
:noeskeychan_wakaru@.:,154
:t_ganbae@.:,153
:ameownod@.:,153
:blobcatfearful@.:,151
:iinoyo@.:,149
:hou@.:,149
:thinkhappy@.:,141
:watakushidattesoudesuwa@.:,140
:yokatta__@.:,138
:honmaka@.:,136
:ablobcatblinkhyper@.:,135
:gokigenyou@.:,134
:aramaki_tate@.:,134
:nj_1000@.:,133
:jigoku@.:,132
:omae_wo_miteiru@.:,132
:blobcatgreen@.:,131
:fire2@.:,130
:sounano@.:,130
:nuu@.:,130
:muteki@.:,128
:t_sorena@.:,127
:ohayoo@misskey.io:,124
:dodekaichidaisotsu@.:,124
:potato_100@.:,123
:muzukashiihanashi@.:,123
:ohuton_kakete_agemasyoune@.:,122
:ha@.:,121
:blobcat_MUDAMUDAMUDA@.:,120
:blobcatastonished@.:,120
:moyashite_nedayaso@.:,119
:soukamo@.:,119
:zan_kiru@.:,118
:thinking_rotate@.:,117
:ablobcatcry@.:,116
:otsukare@.:,115
:meow_resonyance@.:,111
:hidoihanashi@.:,110
:blobcatcry3@.:,110
:suama_move@.:,108
:akan@.:,108
:kawaiifes@.:,106
:blobcat_usingspice@.:,105
:doudarou@.:,105
:blobcat_frustration@.:,104
:konnichiwa@.:,104
:honyax2@.:,104
:blobcatfearful2@.:,104
:gaxtsu@.:,102
:bump_of_tiken@.:,101
:iihanasi@.:,101
:koresuki@.:,100
👋,100
:igyo@misskey.io:,99
:kawamura@.:,97
:kusodeka@.:,96
:t_kin@.:,95
:ahiru_1000@.:,95
:imopuppu@.:,94
:blobcatnotlikepat@.:,94
:n_hi_noesskey@.:,91
:buffcat@.:,88
:aho@.:,88
:chinchin_2@.:,88
:pakupakudesuwa@.:,87
:naruhodofes@.:,86
:blobcatbirthday@.:,86
:blobcatcool@.:,85
:chemical_suama@.:,84
:ai@.:,84
:kanashii@.:,83
:end@.:,82
:ablobcatattention@.:,79
:kusomidori@.:,79
:oh@.:,77
:totemoyoi@.:,77
:blobcatadorablepinkpat@.:,77
:yasashii@.:,77
:arumifoil_maiteagemasyoune@.:,76
🎊,76
:t_otsukare@.:,76
:oishisou_2@.:,75
:kiatunosei@.:,75
:kinisunna@.:,75
👀,75
:kiaide_nantoka_shiro@.:,75
:60fpsparrot@.:,74
:nero@.:,73
:kami@.:,73
:kowaiwa@.:,71
:internet_roujinkai@.:,71
:arupuppu@.:,71
:yabaidesuwa@.:,71
:blobcatsipsmile@.:,71
🤔,70
:ablobcatnodmeltcry@.:,69
:sodane@.:,68
:ekechen@.:,68
:mochimochi@.:,68
:ablobcatgooglymlem@.:,67
:daijoubu_ask@.:,66
🫵,65
:syokubeni@.:,64
💩,64
:hokkuhoku@.:,64
:ameowsadrain@.:,64
🌹,63
:oisisou@.:,63
:wulian@.:,63
:noeskeychan_echi@.:,63
:chickencurry@.:,63
:rollsafe@.:,63
:SuperFastSpin@.:,63
:tetro_t@.:,63
:hoshii@.:,61
:kanipuppu@.:,61
:otintin_land_kaien@.:,61
:sonnakotoarunda@.:,60
:blobcatpolice@.:,60
:ikirikids@.:,59
:parrot_witnessprotection@.:,59
:blobcatcomfnight@.:,58
:daijoubu_exc@.:,58
:ablobcatwobble@.:,58
:agoogleoctopus@.:,57
:wanpuppu@.:,56
:dame@.:,55
:honmaya@.:,55
:yoroshiku@.:,55
:man@.:,55
:docchimo@.:,54
:saijaku@.:,54
:yakinikuno_tare@.:,54
:zenbu@.:,54
:ti_hi_noesskey@.:,54
:sonnamonohanai@.:,53
:funsouwokaishi@.:,53
:puppu@.:,53
:blobcatuwucry@.:,53
:ablobcatattentionreverse@.:,52
:omizu_nonde@.:,52
:tabunsou@.:,52
:otintin_land_kaihei@.:,52
:noeskeychan_1@.:,52
:omae_pet@.:,51
:yasasisa_simiru@.:,51
:siranakatta_sonnano@.:,51
:kusodekauu_full@.:,51
:abekkuhakorekuwaseauyaronaw@.:,50
:gogumajiosu_oota@.:,50
:po_hi_noesskey@.:,50
:kono_kasi_watasi_no_kotoda@.:,48
:kaere@.:,48
:i_hi_noesskey@.:,48
:t_ohayo@.:,48
:nandakoitsu@.:,47
:blobcatghostreach@.:,47
:kinnnikumorimorimachoman@.:,46
:u_hi_noesskey@.:,46
:hyphen_noesskey@.:,46
:nazo@.:,45
:score_65535@.:,45
:tyunpuppu@.:,45
:ko_hi_noesskey@.:,45
:desuyone@.:,45
:wanchan@.:,45
:o_hi_noesskey@.:,45
:yattane@.:,44
:kiwo_tashikani@.:,44
:veryx2_sad_blood@.:,44
:n_ka_noesskey@.:,44
:tokuni_omae@.:,44
:hayamaruna@.:,43
:omedetai@.:,43
🌅,43
:parrot_beer@.:,43
:sokkaa__@.:,43
:ojiichan@.:,43
:blobcatred@.:,42
:noesukimura@.:,42
:blobcatmeltthumb@.:,42
:iizo@.:,42
:neko_scp_040_jp_Ikr_4185_cc_by_sa_3_0@.:,42
:blobcatglowsticks@.:,42
:aru@.:,42
😮,41
:tanosisou@.:,41
:nu_hi_noesskey@.:,41
👻,41
:blobcatheartbongo@.:,41
:butter_noseteagemasyoune@.:,40
:oishiine@.:,40
:RIP@.:,40
:urayama@.:,39
:fukai@.:,39
:death_noesskey@.:,39
:ablobcatrainbow@.:,39
:ablobhologram@.:,39
:confusedparrot@.:,39
:kusodeka_oolong@.:,38
:blobcatthinkingsunglass@.:,38
:zettai_umai@.:,38
:oisiiyatudesu@.:,38
:cryblood@.:,38
:makotoni@.:,38
:blobcatass@.:,38
:color_soldier@.:,38
💯,38
:a_hi_noesskey@.:,38
:oyasumisskey@misskey.io:,38
:igyo@fedibird.com:,37
:pacochi_wakaru_cat@.:,37
:arigato@.:,37
:heke@.:,37
:iizo_2@.:,37
:ablobcatfloofpat@misskey.io:,37
:blobcatcamera@.:,37
:ablobattention@.:,37
:soudane@.:,37
:blobcatnotlikethiscry@.:,37
:chemical_suamapat@.:,36
:gojini_muchuu@.:,36
:wo_ka_noesskey@.:,36
:blobcatno@.:,36
:blobcathero@.:,36
:asari@.:,36
🍄,36
:atui_kion@.:,35
:blobcatfingerguns@.:,35
:ablobcatfloofpat@fedibird.com:,35
:kininaru@.:,35
:blobcatblessup@.:,35
:yasui_tango@.:,35
:si_hi_noesskey@.:,35
:big_love@.:,35
:blobcat_stuffed@.:,35
:blobcatcry2@.:,34
🥚,34
🐴,34
:usodausoda@.:,34
:kaibunsyo@.:,34
:kattare@.:,34
:noe_prayer@.:,34
:ma_hi_noesskey@.:,34
:mareni_yokuaru@.:,33
:nenasai@.:,33
:neyoune@.:,33
:ablobattentionreverse@.:,33
:wanpuppu@fedibird.com:,32
:blobcatbughunter@.:,32
:blobcatsweatflips@.:,32
:ie_watasihaenryositeokimasu@.:,32
