:noeskeychan_igyo@.:,19518
:noeskeychan_ohayo@.:,13288
🎉,11732
:kawaii@.:,10326
:noeskeychan_oyasumi@.:,9680
:ne@.:,8475
:kusa@.:,7541
:yattah@.:,7490
:uwa_xtu@.:,7199
:iihanashi@.:,6897
:very_sad@.:,5470
:ablobcatfloofpat@.:,5391
:axtsu@.:,5346
:naruhodo@.:,4874
:sore@.:,4758
:saikou@.:,4556
:noeskeychan_pat@.:,4331
:oremoonajikimochi@.:,3515
:mog@.:,3390
:saikyou@.:,3273
:tashikani@.:,3204
:ohayougozaimasu@.:,3031
:igyo@.:,3005
:sore_of_sore@.:,2832
:yattare@.:,2786
:kowaihanashi@.:,2683
:wakatta@.:,2677
:iine@.:,2502
:parrot_thumbup@.:,2325
:veryx2_sad@.:,2272
:arigatofes@.:,2221
:hai@.:,2151
:wakaru@.:,2096
:noeskeychan_okaeri@.:,2024
:ablobcall@.:,2009
:sugoi@.:,1946
:blobcathungry@.:,1931
❤,1892
:noeskeychan_tiken_chicken@.:,1881
🍗,1819
:blobcatjustright@.:,1794
:blobcataww@.:,1707
:soudasouda@.:,1691
:ore@.:,1636
:blobhai@.:,1591
:oishisou@.:,1588
:blobcatbook@.:,1538
:aruaru@.:,1528
:odaijini@.:,1517
:blobcatchristmasglowsticks@.:,1504
:ota@.:,1453
:ameownodfast@.:,1449
:wakarimi@.:,1440
:t_youkoso@.:,1422
:erait@.:,1418
:okaeri@.:,1415
:ablobcatheadbangfastultra@.:,1331
:genbaneko_yoshi@.:,1315
:kakkoii@.:,1309
:blob_turtle@.:,1267
:tiken@.:,1146
:blobcatyes@.:,1141
:resonyance@.:,1122
:tensai@.:,1119
:tsuyoi@.:,1100
:souiutokimoaru@.:,1074
:oltu@.:,1048
:aramaki_yoko@.:,1010
:otsukaresamadseu@.:,1007
:nekochan@.:,998
:utsukushii@.:,989
:ara_suteki@.:,957
:parrot_ohayo@.:,940
:iihanashi_move@.:,925
:blobcatnotlikepat@.:,923
:wakaranai@.:,916
:sorehasou@.:,907
:overthink@.:,905
:noeskeychan_ittera@.:,905
:daisuki@.:,904
:kamo@.:,900
:ii@.:,882
:ichiriaru@.:,841
:parrot_oyasumi@.:,801
:blobcatdrool@.:,801
:wa@.:,787
:ablobcheer@.:,777
:majisuka@.:,752
:sxn_shaky_breath@.:,746
:oishii@.:,730
:goanzenni@.:,727
:dare@.:,724
:noeskeychan_kawaii@.:,719
:kuttare@.:,718
:iie@.:,716
:ablobdj@.:,712
:honshitsu_jouhou@.:,711
