:noeskeychan_igyo@.:,5350
:noeskeychan_ohayo@.:,4087
:kawaii@.:,2683
:kusa@.:,2508
:noeskeychan_oyasumi@.:,2026
🎉,2019
:ne@.:,1841
:very_sad@.:,1569
:uwa_xtu@.:,1517
:iihanashi@.:,1506
:noeskeychan_pat@.:,1501
:ablobcatfloofpat@.:,1348
:sore@.:,1343
:axtsu@.:,1331
:naruhodo@.:,1244
:ohayougozaimasu@.:,1195
:saikou@.:,1193
:yattah@.:,1097
:kowaihanashi@.:,1017
:yattare@.:,870
:tashikani@.:,865
:mog@.:,841
:sore_of_sore@.:,788
:igyo@.:,777
:iine@.:,725
:okaeri@.:,708
:oremoonajikimochi@.:,703
:saikyou@.:,638
:wakatta@.:,591
:arigatofes@.:,588
🍗,571
❤,559
:wakaru@.:,557
:blobcathungry@.:,540
:ore@.:,537
:veryx2_sad@.:,534
:noeskeychan_tiken_chicken@.:,478
:sugoi@.:,471
:hai@.:,432
:oishisou@.:,417
:blob_turtle@.:,412
:genbaneko_yoshi@.:,383
:blobcatchristmasglowsticks@.:,375
:aruaru@.:,375
:blobcatjustright@.:,374
:tiken@.:,373
:wakarimi@.:,372
:odaijini@.:,362
:ablobcatheadbangfastultra@.:,358
:soudasouda@.:,356
:blobcatbook@.:,335
:ablobcall@.:,329
:erait@.:,319
:resonyance@.:,318
:parrot_thumbup@.:,317
:kakkoii@.:,301
:ota@.:,297
:aramaki_yoko@.:,291
:daisuki@.:,279
:tsuyoi@.:,279
:ara_suteki@.:,277
:dare@.:,274
:ichiriaru@.:,273
:noeskeychan_kawaii@.:,273
:blobhai@.:,271
:tensai@.:,270
:kamo@.:,258
:parrot_ohayo@.:,247
:t_youkoso@.:,246
:otsukaresamadseu@.:,241
:ameownodfast@.:,239
:nekochan@.:,235
:souiutokimoaru@.:,228
:sorehasou@.:,228
:aeguna@.:,225
:kuttare@.:,224
:sounanda@.:,221
:ikite@.:,219
:overthink@.:,219
:majisuka@.:,217
:wakaranai@.:,217
:sxn_shaky_breath@.:,216
:ne1_hi_noesskey@.:,210
:ae@.:,208
:ii@.:,206
:iie@.:,206
:oishii@.:,205
:utsukushii@.:,203
:death_jpn@.:,201
:un@.:,198
:oltu@.:,198
:wakarimiga_fukasugiru@.:,192
:gomenne@.:,192
:blobcataww@.:,183
:iihanashi_move@.:,180
:blobcatdrool@.:,179
:watakushimodesuwa@.:,175
:blobcat_flamethrower@.:,173
:eltu@.:,170
⭕,166
:blobcatyes@.:,165
:ablobcheer@.:,163
:ganbare@.:,159
⁉,153
:oyasumi@.:,151
:t_omae@.:,149
:menkoi@.:,148
:dosukebe@.:,147
:go@.:,144
:ablobdj@.:,142
:parrot_oyasumi@.:,140
:ittare@.:,136
:blobcatfearful@.:,136
:chinchin@.:,134
