:noeskeychan_igyo@.:,14619
:noeskeychan_ohayo@.:,10234
🎉,8380
:kawaii@.:,7632
:noeskeychan_oyasumi@.:,7013
:ne@.:,5963
:kusa@.:,5790
:yattah@.:,5086
:uwa_xtu@.:,5041
:iihanashi@.:,4793
:very_sad@.:,4276
:axtsu@.:,4266
:ablobcatfloofpat@.:,4067
:naruhodo@.:,3654
:sore@.:,3524
:noeskeychan_pat@.:,3479
:saikou@.:,3124
:mog@.:,2700
:tashikani@.:,2556
:oremoonajikimochi@.:,2513
:ohayougozaimasu@.:,2454
:yattare@.:,2219
:saikyou@.:,2219
:kowaihanashi@.:,2195
:igyo@.:,2145
:sore_of_sore@.:,2055
:wakatta@.:,1958
:iine@.:,1868
:veryx2_sad@.:,1751
:arigatofes@.:,1586
:parrot_thumbup@.:,1538
:wakaru@.:,1472
❤,1470
:noeskeychan_tiken_chicken@.:,1457
:hai@.:,1456
:ablobcall@.:,1455
🍗,1425
:sugoi@.:,1406
:blobcathungry@.:,1378
:ore@.:,1313
:soudasouda@.:,1273
:okaeri@.:,1268
:blobcatjustright@.:,1236
:aruaru@.:,1192
:blobhai@.:,1175
:ameownodfast@.:,1167
:blobcataww@.:,1163
:noeskeychan_okaeri@.:,1152
:oishisou@.:,1130
:wakarimi@.:,1117
:ota@.:,1106
:blobcatchristmasglowsticks@.:,1091
:erait@.:,1082
:odaijini@.:,1080
:blobcatbook@.:,1072
:genbaneko_yoshi@.:,1071
:blob_turtle@.:,1053
:ablobcatheadbangfastultra@.:,1047
:kakkoii@.:,977
:aramaki_yoko@.:,887
:resonyance@.:,877
:tiken@.:,875
:tsuyoi@.:,865
:blobcatnotlikepat@.:,797
:souiutokimoaru@.:,773
:tensai@.:,764
:t_youkoso@.:,763
:oltu@.:,754
:nekochan@.:,748
:daisuki@.:,729
:blobcatyes@.:,716
:wakaranai@.:,713
:kamo@.:,704
:sorehasou@.:,700
:utsukushii@.:,697
:iihanashi_move@.:,692
:overthink@.:,691
:ichiriaru@.:,685
:otsukaresamadseu@.:,674
:ara_suteki@.:,672
:parrot_ohayo@.:,636
:parrot_oyasumi@.:,631
:ablobcheer@.:,605
:sxn_shaky_breath@.:,599
:oishii@.:,597
:dare@.:,596
:kuttare@.:,593
:blobcatdrool@.:,586
:majisuka@.:,580
:noeskeychan_kawaii@.:,557
:iie@.:,552
:aeguna@.:,544
:ae@.:,542
:noeskeychan_ittera@.:,533
:un@.:,527
:ii@.:,521
:wa@.:,508
:honshitsu_jouhou@.:,499
:ikite@.:,498
:sounanda@.:,496
:ahiru@.:,496
:wakarimiga_fukasugiru@.:,494
:gomenne@.:,478
:watakushimodesuwa@.:,467
:sonokanouseiwaaru@.:,467
:blobcat_flamethrower@.:,464
:eltu@.:,446
⭕,435
:goanzenni@.:,431
🥔,430
:ablobdj@.:,426
:ittare@.:,426
:eeyan@.:,424
👍,420
:ne1_hi_noesskey@.:,407
:ameownod@.:,404
:chinchin_2@.:,396
:menkoi@.:,392
:murishinaide@.:,391
:ablobcatcry@.:,391
:t_omae@.:,387
:dosukebe@.:,384
:ganbare@.:,381
:noeskeychan_wakaru@.:,379
:blobcatastonished@.:,377
:go@.:,376
:death_jpn@.:,369
:thinkhappy@.:,364
:iinoyo@.:,361
:hou@.:,360
:blobcatblush2@.:,359
:nyanpuppu@.:,358
:natukasii@.:,357
:chinchin@.:,355
:blobcat_MUDAMUDAMUDA@.:,354
:blobcatbath@.:,335
:muzukashiihanashi@.:,335
:doudarou@.:,322
:meow_resonyance@.:,319
:inochinokiken@.:,319
:gokigenyou@.:,318
:blobcatfearful@.:,317
:imopuppu@.:,316
:umai@.:,315
:good_knight@.:,314
:sounano@.:,313
:ablobcatblinkhyper@.:,309
:ecchi@.:,306
:otsukaresama@.:,302
:aramaki_tate@.:,300
:kusodeka@.:,299
:chirou_omorashi@.:,296
:muteki@.:,290
:nuu@.:,288
:veryx2_sad_suama@.:,283
:oyasumi@.:,278
:t_ganbae@.:,277
:ohayoo@misskey.io:,263
⁉,259
:blobcatcry3@.:,255
:watakushidattesoudesuwa@.:,255
:potato_100@.:,253
:omae_wo_miteiru@.:,253
:honmaka@.:,252
:t_sorena@.:,250
