:noeskeychan_igyo@.:,656
:noeskeychan_ohayo@.:,454
🎉,338
:kawaii@.:,336
:noeskeychan_oyasumi@.:,244
:ne@.:,223
:kusa@.:,211
:kowaihanashi@.:,181
:naruhodo@.:,174
:uwa_xtu@.:,169
:noeskeychan_pat@.:,165
:iihanashi@.:,161
:very_sad@.:,159
:sore@.:,152
:ohayougozaimasu@.:,149
:ablobcatfloofpat@.:,148
:saikou@.:,137
:axtsu@.:,134
:yattare@.:,132
:mog@.:,123
:tashikani@.:,123
:igyo@.:,105
:yattah@.:,104
❤,91
:blobcatbook@.:,79
:blobcathungry@.:,78
:saikyou@.:,72
:okaeri@.:,70
:wakatta@.:,68
:resonyance@.:,68
:iine@.:,65
:arigatofes@.:,65
🍗,62
:dare@.:,57
:oremoonajikimochi@.:,56
:sore_of_sore@.:,55
:sugoi@.:,53
:odaijini@.:,51
:noeskeychan_tiken_chicken@.:,51
:oishisou@.:,49
:ota@.:,48
:parrot_thumbup@.:,48
:utsukushii@.:,46
:blobcatchristmasglowsticks@.:,45
:kuttare@.:,45
:t_youkoso@.:,44
:wakarimi@.:,44
:veryx2_sad@.:,43
:parrot_ohayo@.:,42
:agoogleoctopus@.:,41
:kamo@.:,41
:ablobcall@.:,40
:noeskeychan_kawaii@.:,38
:blobcat_usingspice@.:,37
:iihanashi_move@.:,37
:wakaru@.:,37
:tensai@.:,36
:t_omae@.:,36
:blob_turtle@.:,36
:ne1_hi_noesskey@.:,35
:yokatta__@.:,35
:ore@.:,33
:aruaru@.:,33
:souiutokimoaru@.:,32
:wakarimiga_fukasugiru@.:,32
:aeguna@.:,32
:daisuki@.:,31
:genbaneko_yoshi@.:,31
:blobcat_flamethrower@.:,31
:go@.:,30
:blobcatdrool@.:,29
⭕,29
:tsuyoi@.:,29
:blobcatjustright@.:,29
:blobcatfearful@.:,29
:otsukaresamadseu@.:,29
:goanzenni@.:,28
:oyasumi@.:,28
:oltu@.:,28
:tiken@.:,28
🎊,27
:suama_move@.:,27
:blobcatyes@.:,27
:hai@.:,27
:overthink@.:,26
:ichiriaru@.:,25
:aramaki_yoko@.:,24
:ittare@.:,24
:majisuka@.:,24
:honyax2@.:,24
:t_sorena@.:,24
