:noeskeychan_igyo@.:,4058
:noeskeychan_ohayo@.:,3334
:kawaii@.:,2172
:kusa@.:,1912
:noeskeychan_oyasumi@.:,1406
:ne@.:,1335
🎉,1266
:very_sad@.:,1248
:iihanashi@.:,1147
:uwa_xtu@.:,1118
:noeskeychan_pat@.:,1112
:sore@.:,1108
:ohayougozaimasu@.:,1063
:naruhodo@.:,988
:axtsu@.:,979
:ablobcatfloofpat@.:,964
:saikou@.:,946
:kowaihanashi@.:,823
:yattah@.:,756
:tashikani@.:,682
:yattare@.:,658
:sore_of_sore@.:,650
:igyo@.:,617
:mog@.:,569
:iine@.:,545
:oremoonajikimochi@.:,512
🍗,503
:okaeri@.:,502
:arigatofes@.:,501
:saikyou@.:,497
❤,442
:wakatta@.:,431
:wakaru@.:,422
:blobcathungry@.:,421
:sugoi@.:,380
:ore@.:,374
:noeskeychan_tiken_chicken@.:,372
:veryx2_sad@.:,353
:oishisou@.:,346
:hai@.:,331
:blob_turtle@.:,319
:wakarimi@.:,314
:blobcatchristmasglowsticks@.:,303
:blobcatjustright@.:,282
:tiken@.:,282
:resonyance@.:,269
:aruaru@.:,267
:genbaneko_yoshi@.:,254
:blobcatbook@.:,253
:odaijini@.:,250
:ara_suteki@.:,241
:parrot_thumbup@.:,237
:soudasouda@.:,237
:daisuki@.:,231
:ablobcall@.:,229
:tsuyoi@.:,228
:ablobcatheadbangfastultra@.:,227
:erait@.:,226
:ichiriaru@.:,221
:noeskeychan_kawaii@.:,218
:t_youkoso@.:,215
:kakkoii@.:,215
:ota@.:,207
:kamo@.:,202
:tensai@.:,201
:aramaki_yoko@.:,200
:blobhai@.:,197
:dare@.:,192
:ne1_hi_noesskey@.:,189
:kuttare@.:,187
:nekochan@.:,182
:ameownodfast@.:,181
:souiutokimoaru@.:,180
:parrot_ohayo@.:,176
:otsukaresamadseu@.:,176
:utsukushii@.:,173
:ikite@.:,172
:majisuka@.:,172
:oishii@.:,171
:ii@.:,167
:sxn_shaky_breath@.:,166
:overthink@.:,161
:death_jpn@.:,156
:sounanda@.:,152
:sorehasou@.:,150
:ae@.:,149
:un@.:,147
:blobcat_flamethrower@.:,147
:iihanashi_move@.:,146
:watakushimodesuwa@.:,145
:wakarimiga_fukasugiru@.:,139
:aeguna@.:,138
:oltu@.:,136
⭕,132
:iie@.:,132
:blobcatdrool@.:,131
:oyasumi@.:,129
:eltu@.:,129
:wakaranai@.:,129
:t_omae@.:,127
:chinchin@.:,123
:blobcatyes@.:,123
:ganbare@.:,119
:blobcataww@.:,119
⁉,118
:gomenne@.:,113
:t_sorena@.:,112
:t_ganbae@.:,111
:go@.:,111
:menkoi@.:,111
:dosukebe@.:,109
:ablobdj@.:,109
:noeskeychan_wakaru@.:,108
:good_knight@.:,107
:nyanpuppu@.:,106
:natukasii@.:,105
👍,104
:watakushidattesoudesuwa@.:,104
:parrot_oyasumi@.:,103
:eeyan@.:,103
:wa@.:,102
:ittare@.:,100
:jigoku@.:,100
:honshitsu_jouhou@.:,97
:fire2@.:,93
:inochinokiken@.:,92
:otsukaresama@.:,92
:blobcatfearful@.:,89
:thinkhappy@.:,87
:blobcat_usingspice@.:,86
:omae_wo_miteiru@.:,85
:ahiru@.:,85
:ha@.:,82
:sounano@.:,82
:umai@.:,82
:ablobcheer@.:,81
🥔,81
:zan_kiru@.:,80
:murishinaide@.:,80
:blobcat_MUDAMUDAMUDA@.:,80
:yokatta__@.:,79
:potato_100@.:,79
:ohayoo@misskey.io:,77
:ecchi@.:,77
:honmaka@.:,76
:imopuppu@.:,74
:kawaiifes@.:,74
:sonokanouseiwaaru@.:,74
