:noeskeychan_igyo@.:,14032
:noeskeychan_ohayo@.:,9891
🎉,8024
:kawaii@.:,7309
:noeskeychan_oyasumi@.:,6738
:kusa@.:,5669
:ne@.:,5654
:uwa_xtu@.:,4883
:yattah@.:,4845
:iihanashi@.:,4665
:axtsu@.:,4147
:very_sad@.:,4119
:ablobcatfloofpat@.:,3907
:naruhodo@.:,3491
:noeskeychan_pat@.:,3422
:sore@.:,3294
:saikou@.:,2926
:mog@.:,2567
:tashikani@.:,2436
:ohayougozaimasu@.:,2395
:oremoonajikimochi@.:,2394
:yattare@.:,2156
:saikyou@.:,2114
:kowaihanashi@.:,2102
:igyo@.:,2088
:sore_of_sore@.:,1906
:wakatta@.:,1878
:iine@.:,1810
:veryx2_sad@.:,1715
:arigatofes@.:,1535
:wakaru@.:,1432
:parrot_thumbup@.:,1430
:noeskeychan_tiken_chicken@.:,1419
❤,1417
:hai@.:,1389
🍗,1381
:ablobcall@.:,1376
:sugoi@.:,1358
:blobcathungry@.:,1285
:ore@.:,1264
:okaeri@.:,1258
:soudasouda@.:,1231
:blobcatjustright@.:,1186
:aruaru@.:,1153
:blobhai@.:,1133
:ameownodfast@.:,1123
:blobcataww@.:,1095
:oishisou@.:,1089
:wakarimi@.:,1087
:ota@.:,1064
:blobcatchristmasglowsticks@.:,1045
:noeskeychan_okaeri@.:,1043
:genbaneko_yoshi@.:,1038
:odaijini@.:,1036
:erait@.:,1033
:blobcatbook@.:,1030
:ablobcatheadbangfastultra@.:,1015
:blob_turtle@.:,1004
:kakkoii@.:,938
:aramaki_yoko@.:,867
:tsuyoi@.:,850
:resonyance@.:,847
:tiken@.:,846
:blobcatnotlikepat@.:,758
:tensai@.:,745
:souiutokimoaru@.:,737
:oltu@.:,728
:nekochan@.:,703
:t_youkoso@.:,695
:wakaranai@.:,692
:overthink@.:,688
:kamo@.:,687
:daisuki@.:,682
:ichiriaru@.:,676
:sorehasou@.:,675
:iihanashi_move@.:,657
:blobcatyes@.:,651
:otsukaresamadseu@.:,644
:utsukushii@.:,629
:ara_suteki@.:,622
:parrot_ohayo@.:,617
:parrot_oyasumi@.:,596
:dare@.:,591
:ablobcheer@.:,590
:sxn_shaky_breath@.:,581
:kuttare@.:,573
:oishii@.:,573
:blobcatdrool@.:,567
:majisuka@.:,559
:noeskeychan_kawaii@.:,547
:ae@.:,539
:aeguna@.:,535
:iie@.:,531
:un@.:,517
:wa@.:,493
:ii@.:,493
:sounanda@.:,488
:noeskeychan_ittera@.:,483
:wakarimiga_fukasugiru@.:,479
:ikite@.:,476
:gomenne@.:,468
:ahiru@.:,460
:watakushimodesuwa@.:,452
:eltu@.:,445
:blobcat_flamethrower@.:,445
:sonokanouseiwaaru@.:,445
:honshitsu_jouhou@.:,442
🥔,430
⭕,426
:ablobdj@.:,419
:goanzenni@.:,419
:eeyan@.:,407
👍,404
:ne1_hi_noesskey@.:,398
