:noeskeychan_igyo@.:,63130
:noeskeychan_ohayo@.:,55811
🎉,46465
:noeskeychan_oyasumi@.:,34236
:kawaii@.:,23423
:iihanashi@.:,23370
:ne@.:,19550
:yattah@.:,16376
:uwa_xtu@.:,16356
:kusa@.:,15664
:saikou@.:,12939
:ablobcatfloofpat@.:,12851
:saikyou@.:,12343
:noeskeychan_okaeri@.:,11867
:otsukaresamadseu@.:,10675
:naruhodo@.:,10161
:oishisou@.:,9921
:blobcataww@.:,9513
:very_sad@.:,9385
:supertada@.:,9308
:axtsu@.:,8256
:oremoonajikimochi@.:,8030
:sugoi@.:,8003
:noeskeychan_yattah@.:,7837
:arigatofes@.:,7718
:odaijini@.:,7473
:ohanoegozaimasu@.:,7406
:blobcathungry@.:,7314
:ablobcall@.:,6885
:wakatta@.:,6602
:iine@.:,6583
:veryx2_sad@.:,6411
:noeskeychan_pat@.:,6329
:blobhai@.:,6274
:wakaru@.:,6219
:igyo@.:,6195
:sore@.:,6102
:tashikani@.:,6029
:noeskeychan_tiken_chicken@.:,5770
:mog@.:,5572
:yattare@.:,5546
:erait@.:,5183
:sore_of_sore@.:,5018
❤,4355
:blobcatbook@.:,4353
:hai@.:,4195
:tensai@.:,4160
:kowaihanashi@.:,4130
:goanzenni@.:,4095
:noeskeychan_ittera@.:,4012
:kakkoii@.:,3996
:aruaru@.:,3874
:parrot_thumbup@.:,3869
:ara_suteki@.:,3850
:blobcatjustright@.:,3613
🍗,3597
:ohayougozaimasu@.:,3497
:blobcatchristmasglowsticks@.:,3406
:noeskeychan_kawaii@.:,3294
:utsukushii@.:,3206
:souiutokimoaru@.:,3127
:nekochan@.:,3091
:oltu@.:,3031
:wakarimi@.:,2928
:ota@.:,2856
:ablobcatheadbangfastultra@.:,2847
:iihanashi_move@.:,2840
:soudasouda@.:,2838
:ore@.:,2761
:genbaneko_yoshi@.:,2729
:oishii@.:,2561
:daisuki@.:,2555
:ohuton_kakete_agemasyoune@.:,2443
:tsuyoi@.:,2322
:blobcatdrool@.:,2308
:blobcatyes@.:,2276
👀,2260
:parrot_ohayo@.:,2253
:t_youkoso@.:,2202
:wa@.:,2194
:kuttare@.:,2140
:konnichiwa@.:,2135
:resonyance@.:,2117
:eeyan@.:,2099
:ae@.:,2000
:kamo@.:,1997
:honshitsu_jouhou@.:,1973
:ahiru@.:,1892
:ablobcheer@.:,1860
:oishiine@.:,1848
:wakarimiga_fukasugiru@.:,1787
:ameownodfast@.:,1786
:blobcat_flamethrower@.:,1778
:ota_poison@.:,1767
:ii@.:,1764
:ahiru_fanatic@.:,1726
:eltu@.:,1716
:aramaki_yoko@.:,1681
:nanixth@.:,1675
:blob_turtle@.:,1669
:tiken@.:,1650
🎊,1638
:furueahiru@.:,1615
:wakaranai@.:,1612
:iie@.:,1594
:yokatta__@.:,1583
:okaeri@.:,1581
:blobcatcry3@.:,1578
:sorehasou@.:,1555
:ichiriaru@.:,1542
:blobcatbath@.:,1532
:un@.:,1500
:hou@.:,1481
:blobcatfearful2@.:,1469
:kusodeka@.:,1441
:noeskeychan_wakaru@.:,1419
:gokigenyou@.:,1408
:ablobdj@.:,1390
:suteki2@.:,1381
:parrot_oyasumi@.:,1380
:majisuka@.:,1378
:blobcatscared@.:,1371
:overthink@.:,1342
:iinoyo@.:,1340
:iineiine@.:,1331
:muteki@.:,1306
:natukasii@.:,1303
:menkoi@.:,1294
:dare@.:,1283
:veryx2_sad_pet@.:,1238
:sxn_shaky_breath@.:,1229
:fire2@.:,1226
:sonokanouseiwaaru@.:,1221
:ikite@.:,1219
:yoroshiku@.:,1217
:imo_moji@.:,1216
:sounanda@.:,1161
:muzukashiihanashi@.:,1160
:kanashiihanashi@.:,1149
:oisiiyatudesu@.:,1140
:gomenne@.:,1139
:ablobcatcry@.:,1127
:watakushimodesuwa@.:,1124
:murishinaide@.:,1119
:sounano@.:,1107
:blobcatfearful@.:,1087
:sadblob@.:,1084
:blobcatnotlikepat@.:,1082
:ne1_hi_noesskey@.:,1080
:go@.:,1075
:spaceblobcat@.:,1054
:jigoku@.:,1049
:thinkhappy@.:,1046
:meowpensivepray@.:,1021
:koresuki@.:,1012
:ittare@.:,1006
:otsukaresama@.:,996
:siranakatta_sonnano@.:,994
:iina_@.:,990
:blobcat_MUDAMUDAMUDA@.:,989
:umai@.:,974
:totemoyoi@.:,969
:yasasisa_simiru@.:,968
⭕,955
:blobcatastonished@.:,949
:death_jpn@.:,918
:blobcatowohappy@.:,899
