:noeskeychan_igyo@.:,56259
:noeskeychan_ohayo@.:,42226
🎉,37441
:noeskeychan_oyasumi@.:,28395
:kawaii@.:,21789
:iihanashi@.:,20483
:ne@.:,17409
:yattah@.:,15264
:kusa@.:,14976
:uwa_xtu@.:,14825
:saikou@.:,11875
:ablobcatfloofpat@.:,11375
:saikyou@.:,11100
:noeskeychan_okaeri@.:,9365
:naruhodo@.:,9026
:very_sad@.:,8709
:oishisou@.:,8229
:otsukaresamadseu@.:,7988
:axtsu@.:,7910
:blobcataww@.:,7574
:oremoonajikimochi@.:,7427
:noeskeychan_yattah@.:,6743
:sugoi@.:,6500
:arigatofes@.:,6380
:supertada@.:,6138
:blobcathungry@.:,6036
:iine@.:,5958
:odaijini@.:,5947
:ablobcall@.:,5935
:wakatta@.:,5931
:sore@.:,5871
:noeskeychan_pat@.:,5811
:veryx2_sad@.:,5784
:wakaru@.:,5603
:ohanoegozaimasu@.:,5584
:tashikani@.:,5555
:igyo@.:,5431
:blobhai@.:,5381
:yattare@.:,5212
:mog@.:,5163
:noeskeychan_tiken_chicken@.:,4801
:erait@.:,4707
:sore_of_sore@.:,4642
:kowaihanashi@.:,3853
:tensai@.:,3839
:hai@.:,3690
:goanzenni@.:,3583
:blobcatbook@.:,3537
❤,3496
:aruaru@.:,3459
:kakkoii@.:,3408
:ohayougozaimasu@.:,3377
:blobcatjustright@.:,3360
:parrot_thumbup@.:,3355
:ara_suteki@.:,3308
:noeskeychan_ittera@.:,3302
🍗,3227
:blobcatchristmasglowsticks@.:,3064
:utsukushii@.:,2826
:souiutokimoaru@.:,2819
:nekochan@.:,2770
:soudasouda@.:,2679
:ota@.:,2678
:wakarimi@.:,2665
:noeskeychan_kawaii@.:,2619
:oltu@.:,2614
:ore@.:,2593
:genbaneko_yoshi@.:,2548
:iihanashi_move@.:,2534
:ablobcatheadbangfastultra@.:,2375
:daisuki@.:,2293
:oishii@.:,2237
:tsuyoi@.:,2105
:ohuton_kakete_agemasyoune@.:,2096
:blobcatyes@.:,2055
👀,2005
:t_youkoso@.:,1984
:blobcatdrool@.:,1964
:kuttare@.:,1913
:wa@.:,1898
:parrot_ohayo@.:,1892
:ae@.:,1869
:konnichiwa@.:,1869
:resonyance@.:,1867
:kamo@.:,1811
:honshitsu_jouhou@.:,1765
:ahiru@.:,1734
:ablobcheer@.:,1708
:eeyan@.:,1702
:ameownodfast@.:,1688
:oishiine@.:,1614
:blob_turtle@.:,1578
:ota_poison@.:,1569
:okaeri@.:,1559
:ii@.:,1556
:blobcat_flamethrower@.:,1555
:tiken@.:,1540
:wakarimiga_fukasugiru@.:,1540
:wakaranai@.:,1529
:aramaki_yoko@.:,1522
:eltu@.:,1470
:sorehasou@.:,1455
:ahiru_fanatic@.:,1451
:ichiriaru@.:,1407
:iie@.:,1388
:yokatta__@.:,1384
:nanixth@.:,1360
:blobcatcry3@.:,1355
:blobcatbath@.:,1298
:un@.:,1287
:hou@.:,1284
:ablobdj@.:,1278
:noeskeychan_wakaru@.:,1272
:majisuka@.:,1270
:kusodeka@.:,1251
:iinoyo@.:,1229
:parrot_oyasumi@.:,1221
:muteki@.:,1208
:dare@.:,1205
:overthink@.:,1203
:gokigenyou@.:,1166
:sxn_shaky_breath@.:,1161
:natukasii@.:,1153
:ikite@.:,1138
:blobcatfearful2@.:,1132
:menkoi@.:,1125
:furueahiru@.:,1125
:yoroshiku@.:,1108
:sonokanouseiwaaru@.:,1106
:suteki2@.:,1097
:blobcatnotlikepat@.:,1074
:murishinaide@.:,1070
:watakushimodesuwa@.:,1052
:gomenne@.:,1042
:ablobcatcry@.:,1030
:muzukashiihanashi@.:,995
:fire2@.:,987
:sounano@.:,964
:ne1_hi_noesskey@.:,962
:blobcatscared@.:,958
🎊,956
:iineiine@.:,946
:oisiiyatudesu@.:,940
:thinkhappy@.:,928
:umai@.:,922
:sounanda@.:,921
:go@.:,921
:jigoku@.:,920
:ittare@.:,908
:blobcatfearful@.:,902
:kanashiihanashi@.:,896
:veryx2_sad_pet@.:,892
:yasasisa_simiru@.:,872
:blobcat_MUDAMUDAMUDA@.:,867
:death_jpn@.:,863
:koresuki@.:,863
:blobcatastonished@.:,855
⭕,840
:spaceblobcat@.:,834
:siranakatta_sonnano@.:,829
:totemoyoi@.:,813
:imo_moji@.:,809
👍,762
:ablobcatgooglymlem@.:,735
:blobcatowohappy@.:,731
:otsukaresama@.:,721
:ganbare@.:,702
:doudarou@.:,698
:omizu_nonde@.:,693
:good_knight@.:,687
:sadblob@.:,687
:t_omae@.:,673
:bochibochi_ikoune@.:,672
:blobcatgreen@.:,669
:mochimochi@.:,668
:blob_turtle_googly@.:,662
:meowpensivepray@.:,654
:blobcat_frustration@.:,649
