:noeskeychan_igyo@.:,8600
:noeskeychan_ohayo@.:,6077
🎉,4714
:kawaii@.:,4250
:kusa@.:,3815
:noeskeychan_oyasumi@.:,3507
:ne@.:,2883
:uwa_xtu@.:,2837
:iihanashi@.:,2790
:very_sad@.:,2470
:axtsu@.:,2291
:noeskeychan_pat@.:,2198
:ablobcatfloofpat@.:,2179
:yattah@.:,2060
:sore@.:,2053
:naruhodo@.:,1943
:saikou@.:,1762
:ohayougozaimasu@.:,1694
:mog@.:,1573
:kowaihanashi@.:,1488
:tashikani@.:,1470
:yattare@.:,1339
:igyo@.:,1287
:sore_of_sore@.:,1245
:oremoonajikimochi@.:,1214
:iine@.:,1135
:okaeri@.:,1090
:arigatofes@.:,1037
:saikyou@.:,1037
:veryx2_sad@.:,1018
:wakatta@.:,984
❤,924
:wakaru@.:,846
:noeskeychan_tiken_chicken@.:,827
🍗,790
:ore@.:,774
:blobcathungry@.:,770
:sugoi@.:,739
:ablobcall@.:,710
:hai@.:,688
:blobcatchristmasglowsticks@.:,683
:oishisou@.:,680
:soudasouda@.:,680
:aruaru@.:,664
:ablobcatheadbangfastultra@.:,650
:genbaneko_yoshi@.:,631
:wakarimi@.:,625
:blobcatjustright@.:,625
:blob_turtle@.:,607
:odaijini@.:,603
:aramaki_yoko@.:,591
:erait@.:,575
:ota@.:,575
:ameownodfast@.:,571
:blobcatbook@.:,566
:parrot_thumbup@.:,553
:tiken@.:,542
:resonyance@.:,531
:kakkoii@.:,515
:tsuyoi@.:,495
:blobhai@.:,495
:tensai@.:,465
:t_youkoso@.:,452
:blobcataww@.:,435
:noeskeychan_kawaii@.:,412
:ara_suteki@.:,411
:daisuki@.:,411
:ichiriaru@.:,404
:kamo@.:,401
:otsukaresamadseu@.:,396
:dare@.:,384
:iihanashi_move@.:,382
:aeguna@.:,380
:souiutokimoaru@.:,379
:overthink@.:,370
:wakaranai@.:,368
:kuttare@.:,363
:utsukushii@.:,354
:sxn_shaky_breath@.:,354
:parrot_ohayo@.:,347
:un@.:,345
:nekochan@.:,342
:sorehasou@.:,330
:majisuka@.:,328
:oltu@.:,328
:ablobcheer@.:,321
🥔,319
:ae@.:,317
:iie@.:,316
:oishii@.:,309
:wakarimiga_fukasugiru@.:,308
:sounanda@.:,303
⭕,292
:ahiru@.:,292
:blobcatdrool@.:,291
:ikite@.:,287
:ne1_hi_noesskey@.:,286
:parrot_oyasumi@.:,286
:ii@.:,285
:eltu@.:,277
:blobcatyes@.:,277
:gomenne@.:,277
:death_jpn@.:,274
:ganbare@.:,268
:wa@.:,256
:blobcatblush2@.:,254
:blobcatnotlikepat@.:,251
:watakushimodesuwa@.:,246
:ittare@.:,245
:blobcat_flamethrower@.:,240
:t_omae@.:,240
:blobcatbath@.:,239
:oyasumi@.:,233
:sonokanouseiwaaru@.:,233
:ameownod@.:,223
:chinchin@.:,222
:honshitsu_jouhou@.:,221
:menkoi@.:,219
:dosukebe@.:,219
:ablobdj@.:,217
:nyanpuppu@.:,212
:noeskeychan_wakaru@.:,208
:veryx2_sad_suama@.:,207
:gokigenyou@.:,207
:go@.:,204
:good_knight@.:,204
:eeyan@.:,204
:natukasii@.:,203
⁉,200
:otsukaresama@.:,197
:murishinaide@.:,197
