:noeskeychan_ohayo@.:,19771
:noeskeychan_igyo@.:,4846
:ablobcatfloofpat@.:,2779
:noeskeychan_oyasumi@.:,2676
:ne@.:,2034
:very_sad@.:,1959
:uwa_xtu@.:,1688
:kawaii@.:,1666
:ohayougozaimasu@.:,1656
:kusa@.:,1641
:odaijini@.:,1544
:saikou@.:,1469
:noeskeychan_pat@.:,1338
:atui_kion@.:,1318
:naruhodo@.:,1315
:sore@.:,1309
:iine@.:,1229
:blobcatjustright@.:,1199
:axtsu@.:,1038
:iihanashi@.:,1034
⭕,992
:saikyou@.:,988
:ikite@.:,948
:yattare@.:,909
:resonyance@.:,894
:tashikani@.:,884
:kowaihanashi@.:,859
:wanpuppu@.:,853
:sore_of_sore@.:,853
:erait@.:,829
:oremoonajikimochi@.:,809
:oishisou@.:,791
:igyo@.:,776
:death_jpn@.:,741
❤,737
🎉,735
:veryx2_sad@.:,728
:blobhai@.:,711
:yattah@.:,705
:t_youkoso@.:,674
:mog@.:,673
:okaeri@.:,663
:soudasouda@.:,661
:nekochan@.:,646
:blobcathungry@.:,636
:t_ganbae@.:,626
:arigatofes@.:,621
:gogumajiosu_oota@.:,617
:blobcataww@.:,607
:wakarimi@.:,586
:ameownodfast@.:,582
:ore@.:,571
:tiken@.:,530
:souiutokimoaru@.:,517
:ablobcall@.:,512
:internet_roujinkai@.:,480
:wakatta@.:,480
🍗,471
:blobcatbook@.:,453
:otsukare@.:,450
:wakaru@.:,447
:tsuyoi@.:,437
:parrot_ohayo@.:,433
:noeskeychan_kawaii@.:,428
:ota@.:,416
:end@.:,408
:kakkoii@.:,402
:blobcatchristmasglowsticks@.:,399
🥔,375
:ablobcatheadbangfastultra@.:,374
:daisuki@.:,361
:jigoku@.:,353
:sorehasou@.:,351
:blob_turtle@.:,330
:sugoi@.:,324
:kawamura@.:,316
:watakushimodesuwa@.:,312
:goanzenni@.:,308
:dare@.:,292
:eeyan@.:,284
:hai@.:,281
:wakarimiga_fukasugiru@.:,278
:meow_resonyance@.:,276
:honshitsu_jouhou@.:,276
:murishinaide@.:,273
:menkoi@.:,262
:gomenne@.:,261
:overthink@.:,258
:sleepingparrot@.:,246
:blobcatdrool@.:,243
:majisuka@.:,241
:kowaiwa@.:,238
:oh@.:,237
:makotoni@.:,237
:nyanpuppu@.:,235
:genbaneko_yoshi@.:,235
:un@.:,233
:otsukaresamadseu@.:,229
:go@.:,229
:blobcatpolice@.:,228
👍,223
:thums_up_parrot@.:,222
:sodane@.:,221
:blobcat_flamethrower@.:,221
:potato_100@.:,218
:sonokanouseiwaaru@.:,218
:blobcatcomfysweat@.:,215
:noeskeychan_wakaru@.:,214
:aruaru@.:,213
:inochinokiken@.:,208
:syokubeni@.:,204
:blobcatcomfnight@.:,204
:daijoubu_ask@.:,201
:ichiriaru@.:,200
:ablobdj@.:,199
:watakushidattesoudesuwa@.:,199
:sounanda@.:,198
:parrot_oyasumi@.:,195
:tensai@.:,192
:ok__i__zyuusei@.:,188
:ohayougozaimasu@misskey.io:,187
:blobcatnotlikepat@.:,184
:buffcat@.:,179
:hou@.:,173
:ameownod@.:,171
:iie@.:,167
:sounano@.:,165
:nero@.:,165
:noeskeychan_tiken_chicken@.:,163
:zan_kiru@.:,162
:umai@.:,162
:kiwo_tashikani@.:,159
:moyashite_nedayaso@.:,158
:konnichiwa@.:,157
:bump_of_tiken@.:,157
:oishii@.:,154
:noeskeychan_echi@.:,153
:fire2@.:,151
:ha@.:,150
⁉,149
:muzukashiihanashi@.:,149
:thinkhappy@.:,147
:noesukimura@.:,147
:ii@.:,147
🍜,145
:t_omae@.:,144
🐄,144
:otsukaresama@.:,143
:muteki@.:,138
:veryx2_sad_suama@.:,137
:blobcatastonished@.:,135
:pacochi_wakaru_cat@.:,132
:natukasii@.:,131
:ablobcheer@.:,127
:konbu@.:,126
:oishisou_2@.:,124
:kasi_ni_kyoukan_sita@.:,123
:ablobcatgooglymlem@.:,122
:kamo@.:,121
:oltu@.:,121
:ablobcatcoffee@.:,120
:ai@.:,119
:ikirikids@.:,119
:docchimo@.:,119
:oisisou@.:,119
:ablobcatcry@.:,118
:wakaranai@.:,117
🧂,116
:ae@.:,116
:blobcatyes@.:,116
:blobcat_usingspice@.:,116
:natu_kisetu@.:,114
:kinisunna@.:,114
:polarbear_fire@.:,114
:ablobcatreachflip@calc.bal.ovh:,114
:blobcatbath@.:,111
:blobcat_MUDAMUDAMUDA@.:,109
:kami@.:,108
:sxn_shaky_breath@.:,107
:soukamo@.:,106
:ablobcatnodmeltcry@.:,106
:thinking_rotate@.:,106
🤔,106
:ittare@.:,105
:SuperFastSpin@.:,105
:t_sorena@.:,105
:noeskeychan_ohayo@fedibird.com:,104
:suama_tabero@.:,103
:urayama@.:,103
:zettai_umai@.:,102
:tabunsou@.:,102
:funsouwokaishi@.:,100
:tyunpuppu@.:,96
:nanixth@.:,95
:neyoune@.:,94
:ohapuppu_@fedibird.com:,94
:nuu@.:,94
:ganbare@.:,92
:ahiru@.:,92
:kanashii@.:,91
:daijoubu_exc@.:,91
:imopuppu@.:,90
:iinoyo@.:,90
:makotoniossharutooridesuwa@.:,89
:dosukebe@.:,88
🫵,86
:otoko@.:,86
:blobcatcool@.:,86
:60fpsparrot@.:,86
:arumifoil_maiteagemasyoune@.:,86
:utsukushii@.:,85
:yoroshiku@.:,84
:oyasumi@.:,84
:kaibunsyo_itadakimasita@.:,83
:iihanashi_move@.:,83
:waitomosouomoimasu@.:,83
:blobcatfearful@.:,83
:usodausoda@.:,82
:yasashii@.:,82
:gaxtsu@.:,81
:ablobcatattention@.:,81
:chemical_suama@.:,80
🤞,78
❓,77
:blobcatsweats2@.:,77
:polarbearwarping@.:,77
:kiaide_nantoka_shiro@.:,76
😇,76
👋,76
:zzzsushi@.:,74
:chickencurry@.:,74
:omae_pet@.:,72
:akan@.:,72
:ablobcatlurk@.:,72
:fukai@.:,71
🌞,71
:ablobcatattentionreverse@.:,71
:suama_move@.:,71
:ablobcatblinkhyper@.:,70
:ablobcatwobble@.:,69
:blobcatgreen@.:,69
:omizu_nonde@.:,69
:blobflexawwL@.:,69
:the@.:,69
:omae_wo_miteiru@.:,69
:oishiine@.:,68
:blobcatthinkOwO@.:,68
:horoboshimashou@misskey.io:,68
:blobcatcry3@.:,67
🥤,67
:ablobblewobbleslow@.:,67
:ablobcatheart@.:,66
:doudarou@.:,66
:mochimochi@.:,66
:zako_zako_yowasugi@.:,65
:blobcatcomfslep@.:,65
:ecchi@.:,64
:color_soldier@.:,63
:blobcatkissblush@.:,63
:ablobdundundun@.:,62
👤,62
🫔,62
🫶,62
:arupuppu@.:,61
©,61
:doughnut_pudding@misskey.io:,61
:yabaidesuwa@.:,61
👀,61
:blobcatdead@.:,60
🛐,60
:blobcat_frustration@.:,60
:mareni_yokuaru@.:,59
:blobcatsipsmile@.:,59
:honmaka@.:,59
:arigato@.:,58
:aho@.:,58
:blobcatmeataww@.:,57
:wakaru@misskey.io:,57
:koresuki@.:,55
:blobcatcooljazz@.:,55
:blobcatbughunter@.:,55
🍄,54
:hokkuhoku@.:,53
:blobcatfacepalm@.:,53
:kininaru@.:,53
:kaere@.:,52
:chemical_suamapat@.:,51
:igyo@misskey.io:,51
:sabakan@.:,51
:sonnakotoarunda@.:,51
:ie_watasihaenryositeokimasu@.:,50
:kanasii_hanasi@fedibird.com:,50
🍎,49
:very_sad@fedibird.com:,49
:blobcatnompizza@.:,48
🏟,48
:wakarimi@misskey.io:,47
:ohuton_kakete_agemasyoune@.:,47
:dodekaichidaisotsu@.:,47
:murishinaide@misskey.7ka.org:,47
:yokatta__@.:,46
👊,46
:ukochanupukoro@.:,46
:puro@.:,46
:blobcatno@.:,45
♨,45
:nattare@.:,45
:blobcatbreadpeek@.:,45
:samui_kion@.:,45
