👍,11291
:nekochan@misskey.io:,892
🌅,852
😥,410
🎉,256
:axtsu@fedibird.com:,247
:ablobhungry@warpday.net:,247
:pacochi_wakaru_cat@.:,244
😢,234
:t_soudane@fedibird.com:,234
😸,223
:koresuki@fedibird.com:,204
👀,153
:otsukare@fedibird.com:,132
😭,116
:str_tsurai@fedibird.com:,97
⁉,92
:oltu@misskey.io:,65
:iihanashi@fedibird.com:,24
:otsukare@.:,22
🍵,22
:kaeritai@fedibird.com:,22
:t_hatarakitakunai@fedibird.com:,22
🍮,9
:iihanashi@.:,9
:desuyone@fedibird.com:,8
:jisseki_kaijyo@misskey.io:,6
:wakaru@misskey.io:,3
