👍,12350
🌅,1220
:nekochan@misskey.io:,892
😥,456
:pacochi_wakaru_cat@.:,336
🎉,335
:koresuki@fedibird.com:,296
:ablobhungry@warpday.net:,265
:axtsu@fedibird.com:,263
😢,234
:t_soudane@fedibird.com:,234
😸,223
😭,208
👀,199
:otsukare@fedibird.com:,191
⁉,138
:str_tsurai@fedibird.com:,127
:jisseki_kaijyo@misskey.io:,98
:iihanashi@fedibird.com:,70
:otsukare@.:,68
🍵,68
:kaeritai@fedibird.com:,68
:t_hatarakitakunai@fedibird.com:,68
:oltu@misskey.io:,65
🍮,55
:iihanashi@.:,55
:wakaru@misskey.io:,49
:muzukashiihanashi@warpday.net:,28
:desuyone@fedibird.com:,8
