:noeskeychan_igyo@.:,7791
:noeskeychan_ohayo@.:,5554
🎉,4105
:kawaii@.:,3796
:kusa@.:,3551
:noeskeychan_oyasumi@.:,3095
:ne@.:,2602
:uwa_xtu@.:,2574
:iihanashi@.:,2463
:very_sad@.:,2306
:axtsu@.:,2149
:noeskeychan_pat@.:,2024
:ablobcatfloofpat@.:,1985
:sore@.:,1869
:yattah@.:,1842
:naruhodo@.:,1774
:saikou@.:,1632
:ohayougozaimasu@.:,1535
:kowaihanashi@.:,1414
:mog@.:,1406
:tashikani@.:,1319
:yattare@.:,1234
:igyo@.:,1152
:sore_of_sore@.:,1122
:oremoonajikimochi@.:,1091
:okaeri@.:,1023
:iine@.:,991
:arigatofes@.:,959
:saikyou@.:,927
:veryx2_sad@.:,917
:wakatta@.:,874
❤,831
:wakaru@.:,773
:noeskeychan_tiken_chicken@.:,749
🍗,733
:ore@.:,727
:blobcathungry@.:,695
:sugoi@.:,668
:oishisou@.:,633
:hai@.:,610
:blobcatchristmasglowsticks@.:,594
:soudasouda@.:,592
:blobcatjustright@.:,586
:genbaneko_yoshi@.:,583
:aruaru@.:,575
:blob_turtle@.:,569
:ablobcall@.:,567
:ablobcatheadbangfastultra@.:,560
:aramaki_yoko@.:,543
:wakarimi@.:,541
:tiken@.:,521
:odaijini@.:,520
:ota@.:,519
:blobcatbook@.:,502
:erait@.:,491
:resonyance@.:,480
:parrot_thumbup@.:,474
:kakkoii@.:,456
:tsuyoi@.:,441
:blobhai@.:,427
:ameownodfast@.:,422
:tensai@.:,421
:t_youkoso@.:,399
:ara_suteki@.:,389
:daisuki@.:,384
:dare@.:,378
:kamo@.:,364
:ichiriaru@.:,361
:noeskeychan_kawaii@.:,356
:otsukaresamadseu@.:,352
:souiutokimoaru@.:,346
:aeguna@.:,339
:sxn_shaky_breath@.:,333
:wakaranai@.:,330
:utsukushii@.:,326
:overthink@.:,326
:iihanashi_move@.:,320
:un@.:,316
:blobcataww@.:,314
:nekochan@.:,311
🥔,309
:parrot_ohayo@.:,308
:ae@.:,303
:iie@.:,299
:wakarimiga_fukasugiru@.:,298
:oltu@.:,298
:kuttare@.:,292
:majisuka@.:,292
:sorehasou@.:,290
:sounanda@.:,286
:ne1_hi_noesskey@.:,283
:oishii@.:,283
:ablobcheer@.:,281
:ii@.:,270
:ikite@.:,269
⭕,268
:death_jpn@.:,259
:gomenne@.:,254
:parrot_oyasumi@.:,253
:blobcatdrool@.:,252
:eltu@.:,252
:ganbare@.:,248
:ahiru@.:,234
:blobcatblush2@.:,234
:blobcatyes@.:,228
:blobcat_flamethrower@.:,227
:watakushimodesuwa@.:,227
:oyasumi@.:,225
:t_omae@.:,222
:wa@.:,217
:dosukebe@.:,212
:ittare@.:,208
:chinchin@.:,207
:nyanpuppu@.:,206
:blobcatbath@.:,206
:sonokanouseiwaaru@.:,204
⁉,197
:go@.:,195
:natukasii@.:,195
:honshitsu_jouhou@.:,191
:menkoi@.:,189
:eeyan@.:,185
:good_knight@.:,183
:ablobdj@.:,182
:ameownod@.:,181
👍,180
:ecchi@.:,177
:umai@.:,175
:aramaki_tate@.:,175
:goanzenni@.:,173
:murishinaide@.:,172
:otsukaresama@.:,171
:veryx2_sad_suama@.:,171
:noeskeychan_wakaru@.:,170
:blobcatfearful@.:,170
:t_ganbae@.:,167
:inochinokiken@.:,165
:gokigenyou@.:,164
:hou@.:,160
:blobcatnotlikepat@.:,160
:thinkhappy@.:,159
:iinoyo@.:,159
:omae_wo_miteiru@.:,155
:watakushidattesoudesuwa@.:,149
:honmaka@.:,149
:ablobcatblinkhyper@.:,146
:yokatta__@.:,145
:ablobcatcry@.:,145
:sounano@.:,143
:nuu@.:,143
:doudarou@.:,142
:blobcatgreen@.:,141
:blobcat_MUDAMUDAMUDA@.:,140
:t_sorena@.:,139
:muteki@.:,139
:ohayoo@misskey.io:,137
:jigoku@.:,136
:potato_100@.:,136
:meow_resonyance@.:,136
:fire2@.:,135
:muzukashiihanashi@.:,135
:blobcatastonished@.:,135
:nj_1000@.:,134
:honyax2@.:,132
:dodekaichidaisotsu@.:,131
:ohuton_kakete_agemasyoune@.:,131
:moyashite_nedayaso@.:,130
:blobcatcry3@.:,129
:thinking_rotate@.:,128
:kawaiifes@.:,127
:konnichiwa@.:,127
:soukamo@.:,126
:ha@.:,125
