:noeskeychan_igyo@.:,17395
:noeskeychan_ohayo@.:,12003
🎉,10167
:kawaii@.:,9318
:noeskeychan_oyasumi@.:,8545
:ne@.:,7449
:kusa@.:,6533
:yattah@.:,6508
:uwa_xtu@.:,6155
:iihanashi@.:,5969
:very_sad@.:,5056
:ablobcatfloofpat@.:,4949
:axtsu@.:,4948
:naruhodo@.:,4277
:sore@.:,4264
:noeskeychan_pat@.:,4168
:saikou@.:,3902
:mog@.:,3129
:oremoonajikimochi@.:,3118
:tashikani@.:,2954
:ohayougozaimasu@.:,2822
:igyo@.:,2748
:saikyou@.:,2701
:sore_of_sore@.:,2522
:yattare@.:,2502
:kowaihanashi@.:,2498
:wakatta@.:,2312
:iine@.:,2181
:parrot_thumbup@.:,2050
:veryx2_sad@.:,2032
:wakaru@.:,1866
:ablobcall@.:,1860
:hai@.:,1845
:arigatofes@.:,1821
❤,1739
:noeskeychan_okaeri@.:,1724
:sugoi@.:,1709
:noeskeychan_tiken_chicken@.:,1693
:blobcathungry@.:,1683
🍗,1663
:blobcatjustright@.:,1553
:ore@.:,1522
:soudasouda@.:,1495
:blobcataww@.:,1475
:blobhai@.:,1441
:aruaru@.:,1396
:odaijini@.:,1371
:oishisou@.:,1370
:blobcatchristmasglowsticks@.:,1365
:ameownodfast@.:,1360
:okaeri@.:,1358
:blobcatbook@.:,1348
:ota@.:,1337
:wakarimi@.:,1326
:erait@.:,1291
:genbaneko_yoshi@.:,1225
:blob_turtle@.:,1216
:ablobcatheadbangfastultra@.:,1174
:kakkoii@.:,1129
:tiken@.:,1045
:resonyance@.:,1023
:tsuyoi@.:,1009
:t_youkoso@.:,992
:aramaki_yoko@.:,962
:blobcatyes@.:,962
:souiutokimoaru@.:,940
:oltu@.:,929
:tensai@.:,915
:blobcatnotlikepat@.:,909
:nekochan@.:,901
:parrot_ohayo@.:,876
:utsukushii@.:,862
:otsukaresamadseu@.:,859
:iihanashi_move@.:,857
:sorehasou@.:,838
:daisuki@.:,836
:overthink@.:,827
:wakaranai@.:,821
:ara_suteki@.:,816
:kamo@.:,807
:ichiriaru@.:,789
:noeskeychan_ittera@.:,771
:ii@.:,759
:parrot_oyasumi@.:,757
:blobcatdrool@.:,719
:ablobcheer@.:,712
:sxn_shaky_breath@.:,685
:oishii@.:,678
:majisuka@.:,676
:kuttare@.:,672
:dare@.:,668
:wa@.:,657
:ablobdj@.:,656
:iie@.:,628
:honshitsu_jouhou@.:,623
:goanzenni@.:,622
:ae@.:,621
:noeskeychan_kawaii@.:,621
:watakushimodesuwa@.:,615
:ikite@.:,613
:sonokanouseiwaaru@.:,603
:un@.:,588
:aeguna@.:,583
:ahiru@.:,579
:blobcat_flamethrower@.:,578
:gomenne@.:,568
:sounanda@.:,563
:wakarimiga_fukasugiru@.:,554
:ablobcatcry@.:,554
:eltu@.:,519
:thinkhappy@.:,511
:noeskeychan_wakaru@.:,509
:eeyan@.:,507
⭕,491
:murishinaide@.:,489
👍,481
:ittare@.:,481
:blobcatastonished@.:,478
:menkoi@.:,474
:ganbare@.:,460
:chinchin_2@.:,458
:ameownod@.:,455
:iinoyo@.:,455
:t_omae@.:,453
🥔,452
:dosukebe@.:,448
:ne1_hi_noesskey@.:,438
:go@.:,429
:death_jpn@.:,422
:nyanpuppu@.:,421
:inochinokiken@.:,418
:hou@.:,416
:muzukashiihanashi@.:,408
:natukasii@.:,404
:blobcat_MUDAMUDAMUDA@.:,404
:ablobcatblinkhyper@.:,396
:blobcatbath@.:,392
:chinchin@.:,389
:good_knight@.:,389
:blobcatfearful@.:,385
:doudarou@.:,384
:chirou_omorashi@.:,380
:blobcatblush2@.:,376
:sounano@.:,374
:gokigenyou@.:,370
:aramaki_tate@.:,364
:imopuppu@.:,364
:meow_resonyance@.:,363
:umai@.:,362
:otsukaresama@.:,360
:kusodeka@.:,353
:gaxtsu@.:,345
:parrot_witnessprotection@.:,342
:ecchi@.:,341
:muteki@.:,339
:veryx2_sad_suama@.:,330
:oyasumi@.:,313
:ohayoo@misskey.io:,313
:honmaka@.:,312
:ablobcatgooglymlem@.:,312
:nuu@.:,310
:ohuton_kakete_agemasyoune@.:,309
:t_ganbae@.:,306
:blobcatcry3@.:,304
:fire2@.:,304
:otsukare@.:,298
:siranakatta_sonnano@.:,289
:omae_wo_miteiru@.:,287
:watakushidattesoudesuwa@.:,286
:makotoni@.:,285
:omizu_nonde@.:,282
⁉,281
:blobcatfearful2@.:,278
:sourou_omorashi@.:,278
:akan@.:,277
