:noeskeychan_igyo@.:,1570
:noeskeychan_ohayo@.:,1443
:ablobcatfloofpat@.:,792
:kawaii@.:,763
:sore@.:,647
:saikou@.:,619
:kowaihanashi@.:,498
:yattare@.:,490
:ne@.:,490
:axtsu@.:,464
:iihanashi@.:,453
:noeskeychan_pat@.:,438
:erait@.:,414
:oishisou@.:,388
:wakarimi@.:,387
:iine@.:,384
:blobhai@.:,370
:uwa_xtu@.:,365
:naruhodo@.:,361
:saikyou@.:,359
:very_sad@.:,353
:blobcataww@.:,348
:kusa@.:,340
:t_youkoso@.:,330
:resonyance@.:,323
:tashikani@.:,320
:mog@.:,292
:ameownodfast@.:,281
:tsuyoi@.:,280
:noeskeychan_kawaii@.:,257
:noeskeychan_oyasumi@.:,237
:watakushimodesuwa@.:,229
:soudasouda@.:,229
:igyo@.:,225
:okaeri@.:,218
:odaijini@.:,209
:sore_of_sore@.:,208
:wanpuppu@.:,198
:oremoonajikimochi@.:,194
:blobcatbook@.:,189
:nyanpuppu@.:,187
❤,185
:death_jpn@.:,185
:ore@.:,183
:nekochan@.:,181
:ikite@.:,180
:syokubeni@.:,175
:makotoni@.:,170
:tiken@.:,167
:veryx2_sad@.:,162
:blobcathungry@.:,160
:sugoi@.:,157
:ameownod@.:,157
:hai@.:,157
:wakaru@.:,157
:atui_kion@.:,154
:honshitsu_jouhou@.:,153
:noesukimura@.:,147
:konnichiwa@.:,141
:murishinaide@.:,136
:wakarimiga_fukasugiru@.:,136
:yattah@.:,133
:potato_100@.:,130
⁉,127
:tensai@.:,117
:noeskeychan_wakaru@.:,117
:meow_resonyance@.:,116
:sounanda@.:,115
:kakkoii@.:,114
:blob_turtle@.:,113
:kami@.:,108
:goanzenni@.:,107
:ota@.:,104
:fire2@.:,101
:ikirikids@.:,100
:genbaneko_yoshi@.:,99
:thinkhappy@.:,97
:tyunpuppu@.:,96
:daijoubu_ask@.:,96
:ablobdj@.:,96
:go@.:,96
:ai@.:,95
:zan_kiru@.:,95
:nanixth@.:,95
:oisisou@.:,95
:neyoune@.:,94
:natu_kisetu@.:,84
:ohayougozaimasu@.:,83
:blobcatjustright@.:,83
:daisuki@.:,83
:ahiru@.:,83
:blobcatpolice@.:,80
:natukasii@.:,80
:majisuka@.:,79
:buffcat@.:,77
:sorehasou@.:,76
:ae@.:,76
❓,71
:wakatta@.:,70
:blobcatgreen@.:,69
