:noeskeychan_igyo@.:,3471
:noeskeychan_ohayo@.:,3038
:kawaii@.:,1792
:kusa@.:,1667
:noeskeychan_oyasumi@.:,1181
:very_sad@.:,1115
:ne@.:,1084
:uwa_xtu@.:,1033
:ohayougozaimasu@.:,1029
🎉,1012
:noeskeychan_pat@.:,993
:sore@.:,981
:iihanashi@.:,955
:saikou@.:,890
:naruhodo@.:,879
:axtsu@.:,850
:ablobcatfloofpat@.:,837
:kowaihanashi@.:,761
:yattah@.:,664
:tashikani@.:,616
:sore_of_sore@.:,602
:yattare@.:,598
:mog@.:,505
:igyo@.:,500
:iine@.:,486
🍗,471
:arigatofes@.:,452
:saikyou@.:,448
:oremoonajikimochi@.:,440
:okaeri@.:,417
❤,410
:blobcathungry@.:,362
:wakaru@.:,352
:sugoi@.:,351
:noeskeychan_tiken_chicken@.:,331
:wakatta@.:,330
:oishisou@.:,317
:veryx2_sad@.:,304
:ore@.:,300
:hai@.:,285
:wakarimi@.:,249
:blobcatchristmasglowsticks@.:,245
:resonyance@.:,244
:tiken@.:,244
:blobcatjustright@.:,238
:genbaneko_yoshi@.:,233
:aruaru@.:,232
:ara_suteki@.:,231
:blobcatbook@.:,222
:odaijini@.:,220
:daisuki@.:,211
:tsuyoi@.:,210
:soudasouda@.:,204
:parrot_thumbup@.:,203
:blob_turtle@.:,203
:noeskeychan_kawaii@.:,198
:ichiriaru@.:,198
:ablobcall@.:,193
:t_youkoso@.:,189
:kamo@.:,189
:kakkoii@.:,185
:ablobcatheadbangfastultra@.:,179
:ne1_hi_noesskey@.:,171
:erait@.:,170
:ota@.:,169
:kuttare@.:,166
:dare@.:,164
:otsukaresamadseu@.:,162
:utsukushii@.:,158
:ii@.:,157
:ameownodfast@.:,156
:tensai@.:,156
:majisuka@.:,156
:blobhai@.:,151
:oishii@.:,150
:parrot_ohayo@.:,149
:souiutokimoaru@.:,148
:sxn_shaky_breath@.:,148
:ikite@.:,139
:death_jpn@.:,139
:aramaki_yoko@.:,137
:sorehasou@.:,134
:un@.:,132
:sounanda@.:,131
:wakarimiga_fukasugiru@.:,131
:overthink@.:,131
:iihanashi_move@.:,128
:nekochan@.:,127
:blobcat_flamethrower@.:,126
:oltu@.:,126
:ae@.:,122
:watakushimodesuwa@.:,121
⭕,118
:eltu@.:,118
:chinchin@.:,117
:iie@.:,114
⁉,113
:ganbare@.:,113
:t_sorena@.:,112
:oyasumi@.:,111
:blobcatdrool@.:,109
:t_ganbae@.:,107
:t_omae@.:,107
:aeguna@.:,106
:dosukebe@.:,105
:blobcatyes@.:,104
:wakaranai@.:,102
:natukasii@.:,101
👍,98
:blobcataww@.:,98
:ablobdj@.:,96
:go@.:,95
:noeskeychan_wakaru@.:,95
:menkoi@.:,95
:nyanpuppu@.:,93
:watakushidattesoudesuwa@.:,91
:inochinokiken@.:,89
:ittare@.:,88
:parrot_oyasumi@.:,87
:honshitsu_jouhou@.:,84
:wa@.:,84
:jigoku@.:,84
:blobcatfearful@.:,83
:eeyan@.:,82
:fire2@.:,81
:good_knight@.:,79
:gomenne@.:,79
:murishinaide@.:,78
:ablobcheer@.:,76
:otsukaresama@.:,76
:zan_kiru@.:,73
:ha@.:,72
🥔,71
:veryx2_sad_suama@.:,71
:kawaiifes@.:,71
:suama_move@.:,71
:blobcat_MUDAMUDAMUDA@.:,71
:ohayoo@misskey.io:,70
:omae_wo_miteiru@.:,70
:goanzenni@.:,70
:imopuppu@.:,69
:koresuki@.:,69
:sonokanouseiwaaru@.:,69
:honmaka@.:,68
:blobcat_usingspice@.:,68
:potato_100@.:,68
:umai@.:,67
:sounano@.:,66
:yokatta__@.:,66
:thinkhappy@.:,66
:ecchi@.:,66
:muteki@.:,64
:muzukashiihanashi@.:,62
:otsukare@.:,62
:hou@.:,62
:moyashite_nedayaso@.:,61
:blobcatblush2@.:,61
:iinoyo@.:,60
:ablobcatcry@.:,60
:soukamo@.:,59
:nuu@.:,59
:oh@.:,57
:sodane@.:,57
:oishisou_2@.:,56
:hidoihanashi@.:,56
:ablobcatattention@.:,56
:ablobcatblinkhyper@.:,56
:ahiru@.:,55
:totemoyoi@.:,55
:kawamura@.:,54
:gokigenyou@.:,54
:kowaiwa@.:,53
:dodekaichidaisotsu@.:,52
🎊,52
:blobcatgreen@.:,52
:bump_of_tiken@.:,52
:thinking_rotate@.:,50
:kusodeka@.:,50
:t_kin@.:,49
:sonnamonohanai@.:,49
:chemical_suama@.:,49
:kinisunna@.:,48
:blobcatastonished@.:,48
:internet_roujinkai@.:,48
:ablobcatgooglymlem@.:,47
:buffcat@.:,47
:blobcat_frustration@.:,47
:funsouwokaishi@.:,46
:blobcatadorablepinkpat@.:,46
💩,46
:arumifoil_maiteagemasyoune@.:,46
:end@.:,46
:iihanasi@.:,46
:igyo@misskey.io:,46
:doudarou@.:,45
:syokubeni@.:,45
:ai@.:,45
:kiatunosei@.:,45
:nero@.:,43
:yabaidesuwa@.:,43
:agoogleoctopus@.:,42
:ablobcatattentionreverse@.:,42
:daijoubu_ask@.:,42
👀,42
:pakupakudesuwa@.:,42
:arupuppu@.:,42
:aho@.:,42
:docchimo@.:,41
🌹,41
:kiaide_nantoka_shiro@.:,41
:akan@.:,41
:blobcatcry3@.:,39
:blobcatbath@.:,39
:60fpsparrot@.:,38
:saijaku@.:,38
:wulian@.:,38
:hoshii@.:,38
:gaxtsu@.:,38
:ameownod@.:,37
:wanpuppu@.:,37
:dame@.:,37
:blobcatnotlikepat@.:,37
:kanipuppu@.:,37
:kanashii@.:,37
🤔,37
:honmaya@.:,36
:sonnakotoarunda@.:,36
:meow_resonyance@.:,36
:naruhodofes@.:,36
:blobcatcool@.:,35
:omae_pet@.:,35
:blobcatcomfnight@.:,35
:oisisou@.:,34
:igyo@fedibird.com:,34
:honyax2@.:,34
👋,34
:omedetai@.:,34
:blobcatred@.:,34
:hokkuhoku@.:,34
:kami@.:,33
:yasashii@.:,33
:noeskeychan_echi@.:,33
:wanpuppu@fedibird.com:,32
:mareni_yokuaru@.:,31
:ameowsadrain@.:,31
:nazo@.:,31
:yakinikuno_tare@.:,31
:daijoubu_exc@.:,30
:yattane@.:,30
:gojini_muchuu@.:,30
:abekkuhakorekuwaseauyaronaw@.:,30
:konnichiwa@.:,30
:blobcatthinkingsunglass@.:,29
:blobcatpolice@.:,29
:thums_up_parrot@.:,29
🌅,29
:pacochi_wakaru_cat@.:,28
:chemical_suamapat@.:,28
:kono_kasi_watasi_no_kotoda@.:,28
:n_hi_noesskey@.:,28
:rollsafe@.:,28
:tottoto_hatarake@.:,28
:yoroshiku@.:,28
:oisiiyatudesu@.:,28
:otoku@.:,28
:otintin_land_kaihei@.:,27
:ahiru_1000@.:,27
:gogumajiosu_oota@.:,27
:ohayougozaimasu@fedibird.com:,27
:noesukimura@.:,27
:atui_kion@.:,27
:ekechen@.:,27
:ikirikids@.:,27
:blobcatsipsmile@.:,27
:chickencurry@.:,27
:yasasisa_simiru@.:,26
😮,26
:nenasai@.:,26
:butter_noseteagemasyoune@.:,26
:urayama@.:,26
:kiwo_tashikani@.:,26
:meow_enjoy_rain@.:,25
:ablobcatwobble@.:,25
:SuperFastSpin@.:,25
:heke@.:,24
:blobcatfingerguns@.:,24
:zettai_umai@.:,24
:kinnnikumorimorimachoman@.:,24
:ohuton_kakete_agemasyoune@.:,24
:arigato@.:,24
:ablobcatfloofpat@fedibird.com:,24
:igyou@.:,24
:mochimochi@.:,24
:blobcatass@.:,23
:color_soldier@.:,23
:blobcatbughunter@.:,23
:tabunsou@.:,23
:blobcatfearful2@.:,23
:donmai@.:,23
:man@.:,23
:t_otsukare@.:,23
:zenbu@.:,23
:tetro_t@.:,22
🥚,22
:veryx2_sad_blood@.:,22
:kaere@.:,22
:blobcatthink@.:,22
:makotoni@.:,22
:noeskeychan_1@.:,21
:parrot_witnessprotection@.:,21
:curry_pudding@.:,21
:kusomidori@.:,21
:tasukarufes@.:,21
:score_65535@.:,21
:iizo_2@.:,20
:siranakatta_sonnano@.:,20
:cryblood@.:,20
:ko_hi_noesskey@.:,20
:blobcathearthug@.:,20
:tiken@misskey.io:,20
:blobcatmeltthumb@.:,20
🐴,19
👊,19
:thinking_parrot@.:,19
:blobcatsweatflips@.:,19
✈,19
:suama_tabero@.:,19
:daijyoubuda_mondainai@.:,19
:ablobattentionreverse@.:,19
:oishiine@.:,19
:green_fukin@.:,19
🦾,19
:tyunpuppu@.:,19
:tsuyoso@.:,19
:death_noesskey@.:,18
:desuyone@.:,18
:desho@.:,18
:tanosisou@.:,18
:ohapuppu_@fedibird.com:,18
:t_ohayo@fedibird.com:,18
:ablobcatnodmeltcry@.:,18
:note@.:,18
🫧,18
:omizu_nonde@.:,18
:yametare@.:,18
:bochibochi_ikoune@.:,18
:kininaru@.:,18
:suamasamano_tatari@.:,18
:kusodeka_oolong@.:,18
:yasui_tango@.:,17
:bunhyperfastgif@.:,17
:DT@.:,17
:puppu@.:,17
:fukai@.:,17
🐉,17
:t_ohayo@.:,17
:blobcatpolicepeek@.:,17
:noepuppu@.:,17
:blobcatafternoon@.:,17
:sokoninakerebanaidesune@.:,17
:blobcatbirthday@.:,17
:iizo@.:,17
:tare@.:,17
:parrot_beer@.:,16
:neyoune@.:,16
:blobcatblue@.:,16
:jagabutter@.:,16
:mesikue@.:,16
:u_hi_noesskey@.:,16
:greenpowder@.:,16
:ochitsuke@.:,16
:nandakoitsu@.:,16
:mu_ka_noesskey@.:,16
:neko_scp_040_jp_Ikr_4185_cc_by_sa_3_0@.:,16
:ie_watasihaenryositeokimasu@.:,16
:ablobtoiletflush@.:,15
:usodausoda@.:,15
:blobcatanime@.:,15
:suamasamano_gokago@.:,15
:blobcatthinkOwO@.:,15
:gyakudatta_kamo_shirenee@.:,15
:blobcatblessup@.:,15
💯,15
🇺🇸,15
:shrimpuppu@.:,15
:blobcatuwucry@.:,15
:sutekina_hanasu@.:,15
:wo_ka_noesskey@.:,15
:blobcatcamera@.:,15
🦉,15
😆,15
🤫,15
:sokkaa__@.:,15
:kusodekauu_full@.:,15
:ablobattention@.:,14
:otintin_land_kaien@.:,14
:blobcatbot@.:,14
:natu_kisetu@.:,14
:blobcathero@.:,14
:parrot_sorena@.:,14
:uso800@.:,14
🔴,14
🆗,14
:gogumagiosu_oota@.:,14
🈁,14
:bunhdlurkaww@.:,14
:chemical_suama_fluorescent2@.:,14
:kasi_ni_kyoukan_sita@.:,14
:blobcatno@.:,14
:nanisore@.:,14
:ablobcatheart@.:,13
🦦,13
🧠,13
:nice_shot@.:,13
:100minuspts@.:,13
:kawatta_kosui_desune@.:,13
🔞,13
:ne_hi_noesskey@.:,13
:kattare@.:,13
🐄,13
🍞,13
:blobcatcry2@.:,13
:ablobcatfloofpat@misskey.io:,13
:yorozu_smile@.:,13
:suamor_strange@.:,13
:aru@.:,13
:kusa@misskey.io:,13
:i_hi_noesskey@.:,13
🫵,13
:aramaki_tate@.:,13
:nanixth@.:,12
💊,12
:icetea@.:,12
:internet_yamero@.:,12
:a_hi_noesskey@.:,12
:nai@.:,12
🌱,12
:blobcatalt@.:,12
:t_oishiso@fedibird.com:,12
:minna_kokoniiru@.:,12
🥩,12
:t_ganbae@fedibird.com:,12
:meow_enjoy_snow@.:,12
:blobcatghostreach@.:,12
:blobflexawwL@.:,12
:kiaide_nantoka_naru@.:,12
:blobcathungry@fedibird.com:,12
:blobcatphoto_frustration@.:,12
:blobcathyperthinking@.:,12
:ti_hi_noesskey@.:,12
:kawaii@fedibird.com:,12
:suama_moji@.:,12
🟢,12
:kattenitatakae@.:,12
:n_ka_noesskey@.:,12
✌,12
🤝,12
🍊,12
:dai_big@.:,11
:confusedparrot@.:,11
:miyano_yay@.:,11
:yokuaru@.:,11
🥤,11
:blobcatpuffyblush@.:,11
:duckdance@.:,11
:saezuruna@.:,11
:chrome_suama@.:,11
:wanchan@.:,11
:makotoniossharutooridesuwa@.:,11
:soudesuka@.:,11
:noe_prayer@.:,11
:oyasumi2@misskey.io:,11
:bakusou_rengou@.:,11
:ojiichan@.:,11
:ra1_ka_noesskey@.:,11
:shuranokuni@.:,11
:sabakan@.:,11
:takai_tango@.:,11
🌴,11
🥛,11
:blobcatkirby@.:,11
:blobcatpika@.:,11
🐟,11
:henpin@.:,11
:ablobhologram@.:,11
:blobcatthinkowo@.:,11
:kusa@fedibird.com:,11
:sushi_uni@.:,11
🦀,11
:blobcatgamer2@.:,10
:obaachan@.:,10
:otoko@.:,10
:ablobcatrainbow@.:,10
:ohayo@misskey.io:,10
:jissya_imo@.:,10
:hayamaruna@.:,10
:nattare@.:,10
🪦,10
:otsukaresamadseu@fedibird.com:,10
:ablobcall@fedibird.com:,10
:fastparrot@.:,10
🍓,10
:ho_ka_noesskey@.:,10
🍮,10
:si_hi_noesskey@.:,10
🚃,9
🦑,9
:blobcatmeataww@.:,9
🩲,9
🚚,9
:oyasumisskey@misskey.io:,9
:blobcatcoffee@.:,9
:noeskeychan_ohayo@fedibird.com:,9
:katsu_curry@.:,9
:zako_zako_yowasugi@.:,9
🦆,9
:blobcatzippermouth@.:,9
:kdgrmngrm_wakaru@.:,9
:ninniku_noseteagemasyoune@.:,9
:blobcatcaged@.:,9
:oishiipastatsukuttaomae@.:,9
:blobcatcomfkiss@.:,9
:blobcatsleep@.:,9
:blobcatdetective@.:,9
:RIP@.:,9
💣,9
:ablobcatheartsqueeze@.:,9
:misskey12_67@.:,9
:kayu_uma@.:,9
👁,9
:ok__i__zyuusei@.:,9
:9_noesskey@.:,9
:ablobcatwobblepink@.:,9
:blobcatdroolreach@misskey.io:,9
🤺,9
🍣,9
:cat_ktrk_la@.:,9
:blobcatglowsticks@.:,9
🟩,9
:soremomatajinsei@.:,9
:a_ka_noesskey@.:,9
:blobcatawauu@.:,9
:kaibunsyo@.:,9
:miyano_trippin@.:,9
:polarbear_hayasugi@.:,9
:resonyance@misskey.io:,9
:i_ka_noesskey@.:,9
:nu_hi_noesskey@.:,9
:blobcatbandage@.:,9
🐯,8
:blobcatcookienom@.:,8
:blobcatmeltcry@.:,8
:rotatingparrot@.:,8
:cha@.:,8
:blobcatflower@.:,8
:ablobblewobbleslow@.:,8
:ohayougozaimasu@misskey.io:,8
4⃣,8
:noehai@.:,8
:ablobangel@.:,8
🥦,8
:ablobcatcoffee@.:,8
:drpepper@.:,8
:o_hi_noesskey@.:,8
:ba_hi_noesskey@.:,8
:kawaii_xtu__i@misskey.io:,8
🦍,8
⚔,8
:kawaii@misskey.yukineko.me:,8
:ohabomber@misskey.yukineko.me:,8
🐾,8
:puddingpuppu@.:,8
:samui_kion@.:,8
:sugo_sou@.:,8
🤯,8
:blobcataco@.:,8
:gouyuu@.:,8
⭐,8
:10000yen@.:,8
:shaa_senyo@.:,8
:siawase@.:,8
🇮🇳,8
Ⓜ,8
:chemical_suama_blue@.:,8
:big_love@.:,8
♨,8
:blobcatpan@.:,8
:sonnaa__@.:,8
😥,8
:parrot_sushi_imlovinit@.:,8
:b_awabeer@.:,8
:blobcatcomfslep@.:,8
:ru1_hi_noesskey@.:,8
:igyo@misskey.yukineko.me:,8
🍜,8
:ra_hi_noesskey@.:,8
:blobcatnomeggplant@.:,8
:okusuridasiteagemasyoune@.:,8
:yo_hi_noesskey@.:,8
:me_hi_noesskey@.:,8
:fushinsha@.:,8
:blobcatowohappy@.:,8
❓,8
:gomentaiko@.:,8
👓,8
:bisyounen@.:,8
:musi_san_ga_hasiru__ii@.:,8
👌,8
✋,8
:yurusenai@.:,8
:kuiaratamete@.:,7
:iyanajiken_dattane@.:,7
👹,7
:higebu@.:,7
:polarbear_fire@.:,7
:su_hi_noesskey@.:,7
:blobcatpuffymelt@.:,7
🤖,7
:otintin_land_heien@.:,7
💴,7
:ma_hi_noesskey@.:,7
:nullpo@.:,7
🍎,7
:inocino_kagayaki@.:,7
:desuwane@.:,7
:blobcatpuffybigeyes@.:,7
:mesitero@.:,7
:se_hi_noesskey@.:,7
:no_hi_noesskey@.:,7
❄,7
🐬,7
:petthex_blobcatmeltcry@misskey.io:,7
:daitaiso@.:,7
:hatsukakiko_domo@.:,7
:konbu@.:,7
:kaishaku_simosu@.:,7
:asari@.:,7
:blobcatchristmasglowsticks@fedibird.com:,7
:spam@.:,7
:ninpou_tuyoi_jutu@.:,7
:blob_tremble@.:,7
:damare@.:,7
:blobcatfacepalm@.:,7
:ohabomber@fedibird.com:,7
:mojibake@.:,7
:blobhai@fedibird.com:,7
:waitomosouomoimasu@.:,7
:soraninnpotato@.:,7
🥇,7
🦖,7
:blobcatsweat@.:,7
🥒,7
:ra_ka_noesskey@.:,7
✍,7
:blobcozynap@.:,7
:dogeparrot@.:,7
🍛,7
🇫🇷,7
:nazo_file@.:,7
:kusaidesuwa@.:,7
:tu_ka_noesskey@.:,7
:uwa_xtu@misskey.io:,7
:wakaru@misskey.io:,7
🚢,7
:oishisou@fedibird.com:,7
:bunhdlurk@.:,7
:wakarimasu@.:,7
👶,7
:mo1_hi_noesskey@.:,7
🐭,7
:blobcatdroolreach@calc.bal.ovh:,7
:suamamura@.:,7
:ni_ka_noesskey@.:,7
🙌,7
:bunhd_happyhop@.:,7
🍶,7
:3_noesskey@.:,7
🦴,7
🎂,7
:blobcatblep@.:,6
🚬,6
💨,6
:parrot_evil@.:,6
🍵,6
:koyanpuppu@.:,6
🌊,6
🆚,6
:ablobcatreachflip@calc.bal.ovh:,6
:blobcatgooglyshrug@.:,6
:minnaminna_soudesuwa@.:,6
:kusurinonde_nero@.:,6
:kawaiii@misskey.io:,6
:da_ka_noesskey@.:,6
🐹,6
:mog@misskey.io:,6
:ta_ka_noesskey@.:,6
🤘,6
:hontoda@.:,6
:blobcatgun@.:,6
🫶,6
🍖,6
:monster@.:,6
🚗,6
:ablobdundundun@.:,6
:sushi_parrot@.:,6
:sashimi_mori@.:,6
:blobcatwaitwhat2@.:,6
:sinnjiroukoubunn@.:,6
:bunhdheart@.:,6
:otukaresama@misskey.io:,6
:rikai@.:,6
:sushi_chirashi@.:,6
💚,6
:zettaiiutoomottawa@.:,6
:chimpanzee@.:,6
🌺,6
☂,6
:kowaihanashi@misskey.io:,6
:comfyblobblewobble@.:,6
:ba_ka_noesskey@.:,6
:paypay@.:,6
:buttobu_bai@.:,6
:de_ka_noesskey@.:,6
:kusa@misskey.yukineko.me:,6
:blobcatcoffee2@.:,6
:Do_seiron@.:,6
🤳,6
🐊,6
:tetro_i@.:,6
:katsu_curry@fedibird.com:,6
🦌,6
:matakatte@.:,6
:erait@fedibird.com:,6
:iyadesu@.:,6
:cupnoodle_curry@.:,6
🧑‍⚕️,6
:sore@misskey.io:,6
:blobcatcomfysweat@.:,6
:aide_nantokashiro@.:,6
:beer_yebisu_gift@.:,6
:blobcatninja@.:,6
:umasou@misskey.io:,6
:hyphen_noesskey@.:,6
:sadblob@.:,6
:e_hi_noesskey@.:,6
:question_noesskey@.:,6
:zako@.:,6
1⃣,6
:blobcatwave@.:,6
:usowoiuna@.:,6
:watashi@.:,6
:waruihanashi@.:,6
:blobcatuguu@.:,6
:daroxyaendgomezajimora@.:,5
:10yen@.:,5
:soudesuwane@.:,5
:blobcatnomwatermelon@.:,5
:blobcatmage@.:,5
:chemical_suama_fluorescent1@.:,5
:blobcatknifepeek@.:,5
:noeskeychan_soudasouda@.:,5
:meow_droolreach@misskey.yukineko.me:,5
👺,5
💥,5
:watakushimodesuwa@fedibird.com:,5
:love_parrot@.:,5
‼,5
:emj_dajaken@.:,5
:saikou@misskey.yukineko.me:,5
:soukana@.:,5
:iihanashi@fedibird.com:,5
