:noeskeychan_igyo@.:,769
:noeskeychan_ohayo@.:,674
:kawaii@.:,415
🎉,378
:noeskeychan_oyasumi@.:,326
:ohayougozaimasu@.:,314
:ne@.:,266
:kusa@.:,265
:very_sad@.:,226
:noeskeychan_pat@.:,213
:iihanashi@.:,199
:naruhodo@.:,195
:saikou@.:,194
:kowaihanashi@.:,187
:uwa_xtu@.:,184
:sore@.:,184
:ablobcatfloofpat@.:,181
:axtsu@.:,175
:mog@.:,140
:tashikani@.:,140
:yattare@.:,137
:yattah@.:,122
:arigatofes@.:,116
:igyo@.:,114
❤,108
:saikyou@.:,92
:sore_of_sore@.:,85
:wakatta@.:,84
🍗,83
:blobcathungry@.:,81
:iine@.:,81
:blobcatbook@.:,80
:odaijini@.:,76
:oremoonajikimochi@.:,74
:resonyance@.:,72
:okaeri@.:,72
:dare@.:,71
:sugoi@.:,62
:noeskeychan_tiken_chicken@.:,61
:oishisou@.:,59
:parrot_ohayo@.:,58
:noeskeychan_kawaii@.:,58
:ota@.:,56
:blobcatchristmasglowsticks@.:,55
:wakarimi@.:,54
:parrot_thumbup@.:,54
:kuttare@.:,52
:veryx2_sad@.:,51
:kamo@.:,48
:utsukushii@.:,46
:aeguna@.:,46
:ablobcall@.:,45
:t_youkoso@.:,44
:ore@.:,44
:ichiriaru@.:,44
:oyasumi@.:,42
:tsuyoi@.:,42
:agoogleoctopus@.:,41
:iihanashi_move@.:,41
:ne1_hi_noesskey@.:,40
:daisuki@.:,40
:wakaru@.:,40
:aruaru@.:,40
:hai@.:,40
:soudasouda@.:,40
:blobcat_usingspice@.:,39
:yokatta__@.:,39
:tensai@.:,38
:t_omae@.:,38
⭕,38
:blobcatjustright@.:,38
:blob_turtle@.:,38
:souiutokimoaru@.:,36
:wakarimiga_fukasugiru@.:,36
:genbaneko_yoshi@.:,35
:overthink@.:,35
:oltu@.:,35
:kakkoii@.:,33
:blobcatdrool@.:,32
:otsukaresamadseu@.:,32
:blobcat_flamethrower@.:,31
:ablobcatheadbangfastultra@.:,31
:erait@.:,31
:go@.:,30
:blobcatyes@.:,30
:blobhai@.:,30
:tiken@.:,30
:t_sorena@.:,30
:blobcatfearful@.:,29
:goanzenni@.:,28
🎊,28
:ara_suteki@.:,28
:suama_move@.:,27
:parrot_oyasumi@.:,26
:ecchi@.:,26
:honyax2@.:,25
