:noeskeychan_igyo@.:,38669
🎉,23629
:noeskeychan_ohayo@.:,22497
:noeskeychan_oyasumi@.:,18430
:kawaii@.:,16271
:iihanashi@.:,13935
:ne@.:,13193
:kusa@.:,12822
:yattah@.:,11507
:uwa_xtu@.:,11092
:saikou@.:,8657
:ablobcatfloofpat@.:,8560
:saikyou@.:,7536
:very_sad@.:,7220
:naruhodo@.:,7053
:axtsu@.:,7002
:oremoonajikimochi@.:,5673
:sore@.:,5437
:noeskeychan_pat@.:,5074
:noeskeychan_okaeri@.:,5022
:tashikani@.:,4399
:wakatta@.:,4318
:mog@.:,4256
:arigatofes@.:,4196
:igyo@.:,4154
:oishisou@.:,4146
:iine@.:,4140
:yattare@.:,4106
:blobcataww@.:,3997
:veryx2_sad@.:,3943
:sugoi@.:,3925
:blobcathungry@.:,3834
:otsukaresamadseu@.:,3801
:sore_of_sore@.:,3796
:ablobcall@.:,3715
:noeskeychan_yattah@.:,3701
:wakaru@.:,3699
:blobhai@.:,3518
:odaijini@.:,3406
:kowaihanashi@.:,3291
:noeskeychan_tiken_chicken@.:,3210
:ohayougozaimasu@.:,3162
:supertada@.:,3106
:hai@.:,2925
:erait@.:,2904
:tensai@.:,2785
:parrot_thumbup@.:,2758
🍗,2681
:blobcatjustright@.:,2664
:aruaru@.:,2576
:blobcatbook@.:,2507
❤,2425
:blobcatchristmasglowsticks@.:,2414
:kakkoii@.:,2348
:soudasouda@.:,2196
:ore@.:,2171
:ohanoegozaimasu@.:,2042
:ota@.:,2032
:wakarimi@.:,2028
:ara_suteki@.:,2016
:nekochan@.:,1935
:goanzenni@.:,1929
:iihanashi_move@.:,1915
:genbaneko_yoshi@.:,1894
:oltu@.:,1853
:noeskeychan_ittera@.:,1847
:ablobcatheadbangfastultra@.:,1808
:utsukushii@.:,1763
:souiutokimoaru@.:,1758
:tsuyoi@.:,1699
:blobcatyes@.:,1682
:daisuki@.:,1669
:t_youkoso@.:,1535
:ameownodfast@.:,1522
:okaeri@.:,1482
:wa@.:,1447
:noeskeychan_kawaii@.:,1443
:resonyance@.:,1418
:kamo@.:,1414
:ahiru@.:,1411
:blob_turtle@.:,1410
:ae@.:,1391
:blobcatdrool@.:,1346
:honshitsu_jouhou@.:,1304
:wakaranai@.:,1303
:ii@.:,1297
:aramaki_yoko@.:,1278
:tiken@.:,1277
:kuttare@.:,1274
:ablobcheer@.:,1274
:oishii@.:,1261
:parrot_ohayo@.:,1231
👀,1188
:sorehasou@.:,1177
:ichiriaru@.:,1172
:iie@.:,1139
:konnichiwa@.:,1124
:blobcat_flamethrower@.:,1115
:ohuton_kakete_agemasyoune@.:,1094
:eltu@.:,1079
:overthink@.:,1053
:majisuka@.:,1047
:wakarimiga_fukasugiru@.:,1034
:eeyan@.:,1021
:un@.:,1015
:dare@.:,1008
:ablobdj@.:,991
:sxn_shaky_breath@.:,988
:blobcatnotlikepat@.:,977
:parrot_oyasumi@.:,943
:noeskeychan_wakaru@.:,935
:sonokanouseiwaaru@.:,925
:yoroshiku@.:,919
:hou@.:,919
:muteki@.:,918
:ikite@.:,907
:blobcatbath@.:,872
:iinoyo@.:,871
:yokatta__@.:,868
:ota_poison@.:,853
:watakushimodesuwa@.:,852
:gomenne@.:,851
:ablobcatcry@.:,849
:kusodeka@.:,840
:natukasii@.:,835
:menkoi@.:,789
:ne1_hi_noesskey@.:,788
:murishinaide@.:,787
:blobcatcry3@.:,786
:oishiine@.:,767
:sounanda@.:,743
:blobcatastonished@.:,729
:fire2@.:,727
:ahiru_fanatic@.:,726
:muzukashiihanashi@.:,716
:gokigenyou@.:,704
:thinkhappy@.:,697
:sounano@.:,693
:ittare@.:,688
:umai@.:,687
⭕,682
:death_jpn@.:,674
:blobcat_MUDAMUDAMUDA@.:,665
:jigoku@.:,655
:go@.:,654
:siranakatta_sonnano@.:,630
:blobcatfearful@.:,629
:ablobcatgooglymlem@.:,617
:aeguna@.:,613
👍,601
:doudarou@.:,597
:t_omae@.:,589
:nanixth@.:,586
:ganbare@.:,575
:good_knight@.:,531
:koresuki@.:,531
:yasasisa_simiru@.:,529
:gaxtsu@.:,525
:nyanpuppu@.:,525
🥔,524
:chinchin_2@.:,519
:ameownod@.:,514
:dosukebe@.:,512
:honmaka@.:,510
:ablobcatblinkhyper@.:,507
:blobcatfearful2@.:,507
:blobcatscared@.:,503
:kanashiihanashi@.:,495
:watakushidattesoudesuwa@.:,492
:blobcatcool@.:,491
:totemoyoi@.:,490
:oisiiyatudesu@.:,489
:meow_resonyance@.:,487
:inochinokiken@.:,487
:otsukaresama@.:,479
:veryx2_sad_suama@.:,478
:imo_meteor_dot@.:,478
:blobcatblush2@.:,477
🆗,477
:aramaki_tate@.:,470
:spaceblobcat@.:,468
:yasashii@.:,457
:hidoihanashi@.:,456
:blobcat_frustration@.:,452
:mochimochi@.:,450
:omae_wo_miteiru@.:,442
