:noeskeychan_igyo@.:,11684
:noeskeychan_ohayo@.:,8070
🎉,6538
:kawaii@.:,6046
:noeskeychan_oyasumi@.:,5399
:kusa@.:,4858
:ne@.:,4497
:uwa_xtu@.:,4084
:iihanashi@.:,3879
:very_sad@.:,3515
:axtsu@.:,3329
:yattah@.:,3319
:ablobcatfloofpat@.:,3125
:noeskeychan_pat@.:,2960
:naruhodo@.:,2790
:sore@.:,2770
:saikou@.:,2406
:ohayougozaimasu@.:,2131
:mog@.:,2120
:tashikani@.:,2078
:oremoonajikimochi@.:,1852
:yattare@.:,1819
:kowaihanashi@.:,1764
:igyo@.:,1722
:sore_of_sore@.:,1654
:saikyou@.:,1575
:iine@.:,1526
:wakatta@.:,1459
:veryx2_sad@.:,1398
:arigatofes@.:,1326
❤,1214
:noeskeychan_tiken_chicken@.:,1207
:wakaru@.:,1205
:okaeri@.:,1171
🍗,1129
:sugoi@.:,1128
:ablobcall@.:,1097
:blobcathungry@.:,1070
:parrot_thumbup@.:,1061
:ore@.:,1052
:hai@.:,995
:blobcatjustright@.:,966
:ameownodfast@.:,953
:aruaru@.:,948
:oishisou@.:,945
:soudasouda@.:,943
:wakarimi@.:,918
:ablobcatheadbangfastultra@.:,906
:blobcatchristmasglowsticks@.:,898
:blobcatbook@.:,882
:genbaneko_yoshi@.:,878
:blobhai@.:,876
:blob_turtle@.:,872
:ota@.:,856
:odaijini@.:,836
:erait@.:,828
:kakkoii@.:,810
:blobcataww@.:,802
:aramaki_yoko@.:,760
:tiken@.:,730
:resonyance@.:,716
:tsuyoi@.:,710
:noeskeychan_okaeri@.:,683
:t_youkoso@.:,623
:tensai@.:,616
:kamo@.:,586
:blobcatnotlikepat@.:,580
:overthink@.:,577
:ichiriaru@.:,556
:daisuki@.:,554
:souiutokimoaru@.:,554
:oltu@.:,547
:wakaranai@.:,544
:iihanashi_move@.:,537
:otsukaresamadseu@.:,534
:ara_suteki@.:,533
:utsukushii@.:,527
:sorehasou@.:,519
:parrot_ohayo@.:,517
:noeskeychan_kawaii@.:,503
:nekochan@.:,502
:dare@.:,490
:majisuka@.:,481
:oishii@.:,479
:kuttare@.:,471
:sxn_shaky_breath@.:,465
:blobcatyes@.:,459
:ablobcheer@.:,452
:un@.:,450
:parrot_oyasumi@.:,448
:blobcatdrool@.:,446
:aeguna@.:,444
:ae@.:,440
:iie@.:,425
:wakarimiga_fukasugiru@.:,416
:ii@.:,414
:sounanda@.:,409
:ikite@.:,408
:wa@.:,398
:eltu@.:,388
:watakushimodesuwa@.:,375
:blobcat_flamethrower@.:,372
:honshitsu_jouhou@.:,372
🥔,369
⭕,363
:gomenne@.:,363
:noeskeychan_ittera@.:,363
:ahiru@.:,352
:goanzenni@.:,345
:ameownod@.:,345
:ne1_hi_noesskey@.:,340
:sonokanouseiwaaru@.:,340
:ablobdj@.:,334
:death_jpn@.:,328
