:noeskeychan_igyo@.:,6623
:noeskeychan_ohayo@.:,4834
:kawaii@.:,3213
:kusa@.:,3061
🎉,2966
:noeskeychan_oyasumi@.:,2528
:ne@.:,2162
:uwa_xtu@.:,2070
:iihanashi@.:,1982
:very_sad@.:,1908
:axtsu@.:,1724
:noeskeychan_pat@.:,1719
:ablobcatfloofpat@.:,1624
:sore@.:,1577
:yattah@.:,1481
:naruhodo@.:,1463
:saikou@.:,1399
:ohayougozaimasu@.:,1344
:kowaihanashi@.:,1188
:mog@.:,1105
:yattare@.:,1058
:tashikani@.:,1052
:igyo@.:,937
:sore_of_sore@.:,920
:iine@.:,865
:oremoonajikimochi@.:,851
:okaeri@.:,818
:saikyou@.:,775
:arigatofes@.:,774
:veryx2_sad@.:,765
:wakatta@.:,700
:ore@.:,630
🍗,623
❤,621
:blobcathungry@.:,610
:wakaru@.:,610
:noeskeychan_tiken_chicken@.:,585
:sugoi@.:,557
:oishisou@.:,551
:genbaneko_yoshi@.:,531
:hai@.:,506
:blobcatchristmasglowsticks@.:,500
:blob_turtle@.:,468
:aruaru@.:,467
:tiken@.:,461
:aramaki_yoko@.:,455
:blobcatjustright@.:,452
:soudasouda@.:,450
:ablobcatheadbangfastultra@.:,428
:odaijini@.:,424
:ablobcall@.:,418
:wakarimi@.:,416
:parrot_thumbup@.:,403
:erait@.:,399
:blobcatbook@.:,398
:kakkoii@.:,398
:resonyance@.:,392
:ota@.:,380
:tensai@.:,364
:t_youkoso@.:,362
:tsuyoi@.:,351
:blobhai@.:,349
:ara_suteki@.:,344
:daisuki@.:,335
:dare@.:,329
:ichiriaru@.:,321
:noeskeychan_kawaii@.:,318
:kamo@.:,308
:utsukushii@.:,298
:aeguna@.:,298
:nekochan@.:,296
:otsukaresamadseu@.:,287
🥔,287
:souiutokimoaru@.:,285
:ameownodfast@.:,279
:parrot_ohayo@.:,267
:sxn_shaky_breath@.:,267
:wakaranai@.:,266
:iihanashi_move@.:,262
:overthink@.:,261
:ae@.:,261
:ne1_hi_noesskey@.:,256
:sorehasou@.:,256
:sounanda@.:,256
:ikite@.:,255
:iie@.:,253
:oltu@.:,250
:majisuka@.:,249
:kuttare@.:,246
:oishii@.:,237
:ii@.:,237
:un@.:,233
:death_jpn@.:,226
:gomenne@.:,226
:blobcatdrool@.:,224
:ganbare@.:,220
:blobcataww@.:,218
⭕,211
:eltu@.:,206
:blobcat_flamethrower@.:,205
:wakarimiga_fukasugiru@.:,204
:ablobcheer@.:,204
:blobcatyes@.:,197
:watakushimodesuwa@.:,192
:parrot_oyasumi@.:,189
:dosukebe@.:,189
:oyasumi@.:,184
:ittare@.:,176
:blobcatblush2@.:,175
⁉,173
:chinchin@.:,172
:t_omae@.:,170
:wa@.:,168
:ablobdj@.:,166
:go@.:,165
:good_knight@.:,165
:ahiru@.:,163
:honshitsu_jouhou@.:,162
:eeyan@.:,160
:goanzenni@.:,160
:sonokanouseiwaaru@.:,159
:blobcatbath@.:,157
:menkoi@.:,155
:nyanpuppu@.:,154
:natukasii@.:,154
:murishinaide@.:,153
:t_ganbae@.:,152
:otsukaresama@.:,152
:ecchi@.:,152
:blobcatfearful@.:,150
👍,146
:inochinokiken@.:,146
:noeskeychan_wakaru@.:,144
:iinoyo@.:,138
:watakushidattesoudesuwa@.:,137
:thinkhappy@.:,137
:umai@.:,135
:veryx2_sad_suama@.:,133
:nj_1000@.:,133
:jigoku@.:,132
:blobcatgreen@.:,131
:aramaki_tate@.:,130
:fire2@.:,125
:ablobcatblinkhyper@.:,125
:nuu@.:,123
:honmaka@.:,122
:t_sorena@.:,121
:gokigenyou@.:,120
:ha@.:,119
:sounano@.:,119
:yokatta__@.:,119
:muteki@.:,119
:omae_wo_miteiru@.:,118
:moyashite_nedayaso@.:,118
:ohayoo@misskey.io:,117
:zan_kiru@.:,116
:ameownod@.:,116
:blobcat_MUDAMUDAMUDA@.:,114
:ohuton_kakete_agemasyoune@.:,112
:potato_100@.:,111
:muzukashiihanashi@.:,111
:hou@.:,111
:ablobcatcry@.:,108
:soukamo@.:,108
:dodekaichidaisotsu@.:,107
:blobcat_usingspice@.:,105
:kawaiifes@.:,105
:blobcatcry3@.:,105
:suama_move@.:,104
:hidoihanashi@.:,104
:konnichiwa@.:,104
:honyax2@.:,104
:otsukare@.:,102
:bump_of_tiken@.:,101
:thinking_rotate@.:,100
👋,100
:blobcat_frustration@.:,100
:akan@.:,98
:doudarou@.:,98
:koresuki@.:,97
:kawamura@.:,97
:meow_resonyance@.:,96
:blobcatfearful2@.:,96
:imopuppu@.:,94
:blobcatastonished@.:,94
:igyo@misskey.io:,90
:kusodeka@.:,89
:gaxtsu@.:,89
:aho@.:,88
:ahiru_1000@.:,88
:buffcat@.:,87
:n_hi_noesskey@.:,86
:naruhodofes@.:,85
:iihanasi@.:,84
:t_kin@.:,84
:ai@.:,83
:blobcatcool@.:,83
:chemical_suama@.:,82
:blobcatnotlikepat@.:,82
:end@.:,81
:kanashii@.:,80
:kusomidori@.:,79
:pakupakudesuwa@.:,78
:arumifoil_maiteagemasyoune@.:,76
🎊,76
:t_otsukare@.:,76
:kiatunosei@.:,75
:blobcatadorablepinkpat@.:,75
:blobcatbirthday@.:,75
:kiaide_nantoka_shiro@.:,74
:yasashii@.:,74
:oishisou_2@.:,73
:oh@.:,73
:kami@.:,73
:nero@.:,72
:totemoyoi@.:,72
:60fpsparrot@.:,72
:yabaidesuwa@.:,71
:kinisunna@.:,69
:ablobcatattention@.:,68
:chinchin_2@.:,68
:sodane@.:,67
:internet_roujinkai@.:,67
:mochimochi@.:,67
:kowaiwa@.:,66
:arupuppu@.:,66
:blobcatsipsmile@.:,66
:daijoubu_ask@.:,65
:ekechen@.:,65
:syokubeni@.:,63
🌹,63
:hokkuhoku@.:,63
:rollsafe@.:,63
:wulian@.:,62
