:noeskeychan_igyo@.:,44496
:noeskeychan_ohayo@.:,26979
🎉,26834
:noeskeychan_oyasumi@.:,20982
:kawaii@.:,18095
:iihanashi@.:,15920
:ne@.:,14834
:kusa@.:,13689
:yattah@.:,12842
:uwa_xtu@.:,12089
:saikou@.:,9752
:ablobcatfloofpat@.:,9259
:saikyou@.:,8501
:very_sad@.:,7740
:naruhodo@.:,7732
:axtsu@.:,7319
:oremoonajikimochi@.:,6261
:noeskeychan_okaeri@.:,5918
:sore@.:,5608
:noeskeychan_pat@.:,5273
:oishisou@.:,5195
:blobcataww@.:,5013
:wakatta@.:,4895
:tashikani@.:,4850
:otsukaresamadseu@.:,4847
:arigatofes@.:,4775
:iine@.:,4692
:sugoi@.:,4668
:noeskeychan_yattah@.:,4650
:yattare@.:,4635
:veryx2_sad@.:,4536
:mog@.:,4482
:igyo@.:,4475
:blobcathungry@.:,4411
:wakaru@.:,4371
:ablobcall@.:,4323
:sore_of_sore@.:,4080
:blobhai@.:,4027
:odaijini@.:,4007
:supertada@.:,3749
:noeskeychan_tiken_chicken@.:,3630
:erait@.:,3503
:kowaihanashi@.:,3470
:ohayougozaimasu@.:,3220
:tensai@.:,3211
:hai@.:,3204
:ohanoegozaimasu@.:,3071
:aruaru@.:,2919
:parrot_thumbup@.:,2918
:blobcatjustright@.:,2917
:blobcatbook@.:,2791
🍗,2783
:kakkoii@.:,2674
❤,2578
:blobcatchristmasglowsticks@.:,2556
:ara_suteki@.:,2463
:goanzenni@.:,2408
:soudasouda@.:,2339
:ore@.:,2317
:ota@.:,2270
:noeskeychan_ittera@.:,2262
:utsukushii@.:,2242
:wakarimi@.:,2221
:nekochan@.:,2216
:genbaneko_yoshi@.:,2139
:oltu@.:,2134
:iihanashi_move@.:,2129
:souiutokimoaru@.:,2083
:ablobcatheadbangfastultra@.:,1959
:daisuki@.:,1932
:noeskeychan_kawaii@.:,1809
:tsuyoi@.:,1806
:blobcatyes@.:,1801
:t_youkoso@.:,1782
:wa@.:,1643
:ae@.:,1595
:kamo@.:,1582
:ameownodfast@.:,1574
:ahiru@.:,1561
:oishii@.:,1558
:resonyance@.:,1536
:okaeri@.:,1491
:kuttare@.:,1468
:blobcatdrool@.:,1463
:honshitsu_jouhou@.:,1455
:konnichiwa@.:,1450
:blob_turtle@.:,1448
:wakaranai@.:,1428
👀,1421
:parrot_ohayo@.:,1405
:ablobcheer@.:,1402
:tiken@.:,1401
:ii@.:,1396
:ohuton_kakete_agemasyoune@.:,1374
:aramaki_yoko@.:,1348
:sorehasou@.:,1260
:ichiriaru@.:,1252
:blobcat_flamethrower@.:,1235
:iie@.:,1230
:eltu@.:,1216
:eeyan@.:,1192
