:noeskeychan_ohayo@.:,173
:noeskeychan_oyasumi@.:,62
:noeskeychan_igyo@.:,60
:kusa@.:,39
:kawaii@.:,38
:iihanashi@.:,31
:uwa_xtu@.:,28
:ohayougozaimasu@.:,25
:aramaki_yoko@.:,24
:noeskeychan_pat@.:,22
:parrot_ohayo@.:,21
:ne@.:,20
:wakatta@.:,19
:odaijini@.:,16
⭕,13
:oyasumi@.:,13
:ablobcatfloofpat@.:,13
:naruhodo@.:,11
:blobcat_usingspice@.:,9
:abekkuhakorekuwaseauyaronaw@.:,9
:yattare@.:,8
:igyo@.:,8
:good_knight@.:,8
:very_sad@.:,7
:parrot_oyasumi@.:,7
:arigatofes@.:,7
:parrot_thumbup@.:,6
:kamo@.:,6
:ablobcall@.:,6
:saikou@.:,6
:koresuki@.:,6
:aramaki_tate@.:,6
:ablobcatheadbangfastultra@.:,5
:omae_wo_miteiru@.:,5
:oremoonajikimochi@.:,5
:daroxyaendgomezajimora@.:,5
:rotatingparrot@.:,5
:t_ohayo@.:,4
🎉,4
:overthink@.:,4
:wulian@.:,4
:usodausoda@.:,4
:naruhodofes@.:,4
:nuu@.:,4
:aramaki_tate_naga3@.:,4
:ore@.:,4
:aramaki_tate_naga2@.:,4
🏧,4
:tensai@.:,4
:shutup_doudesho@.:,3
🚃,3
:zan_kiru@.:,3
:ohayoo@misskey.io:,3
:wanpuppu@.:,3
:wakarimiga_fukasugiru@.:,3
:t_otsukare@.:,3
:blobhai@.:,3
:axtsu@.:,3
:wo_ka_noesskey@.:,3
:tare@.:,3
:kowaihanashi@.:,3
:blobcatknifepeek@.:,3
:sore@.:,3
:thinkhappy@.:,3
:cryblood@.:,3
:daisuki@.:,3
:oyasumisskey@misskey.io:,2
:igyo@mi.7mi.site:,2
:wakarimasu@.:,2
❤,2
:ablobattention@.:,2
:bondrewd_parrot@.:,2
:nekochan@.:,2
:puppu@.:,2
:pacochi_taiyaki@.:,2
:eeyan@.:,2
:ablobblewobbleslow@.:,2
:wakaru@.:,2
:hai@.:,2
:buffcat@.:,2
:yakiniku@.:,2
:sonnakotoarunda@.:,2
:n_ka_noesskey@.:,2
:tu_ka_noesskey@.:,2
:sadblob@.:,2
:menkoi@.:,2
:t_omae@.:,2
:sugoi@.:,2
🚆,2
:blobcatbook@.:,2
🌅,1
🛁,1
:iinoyo@.:,1
👨‍⚖️,1
:petthex_blobcat_frustration@misskey.io:,1
:ohayo_katakana@mi.mashiro.site:,1
:kawaiii@misskey.io:,1
🌄,1
:ablobcatreachflip@calc.bal.ovh:,1
:ohapuppu_@fedibird.com:,1
:blob_hello@misskey.io:,1
:ohayougozaimasu@fedibird.com:,1
:ohayoo@fedibird.com:,1
:ablobcatwobble@.:,1
:ota@.:,1
:60fpsparrot@.:,1
:iine@.:,1
:ameowsadrain@.:,1
:sore_of_sore@.:,1
:ne1_hi_noesskey@.:,1
:ohayougozaimasu@misskey.io:,1
:honmaka@fedibird.com:,1
:blobcatthink@.:,1
:neyoune@.:,1
:majisuka@.:,1
:sumi@.:,1
:siroutoha_damattore@.:,1
:oyasu@misskey.io:,1
:igyo@misskey.io:,1
👘,1
:tiken@.:,1
:kowaiwa@.:,1
👌,1
:blobcathungry@.:,1
:tsuyoso@.:,1
🚕,1
:ablobcatwobblepink@.:,1
:ablobcatcoffee@misskey.io:,1
:blobcatcoffee@.:,1
:blobcattea@misskey.io:,1
:hoshii@misskey.io:,1
🍗,1
:souiutokimoaru@.:,1
:aramaki_tate_naga1@.:,1
:blobcatfearful2@.:,1
:blobcat_MUDAMUDAMUDA@.:,1
:veryx2_sad@.:,1
:wakaranai@.:,1
:yokuaru@.:,1
:iie@.:,1
:da_ka_noesskey@.:,1
:gogumajiosu_oota@.:,1
:dare@.:,1
:saikyou@.:,1
:jigokunotare@.:,1
😮,1
:yattah@.:,1
👍,1
:ablobangel@.:,1
:veryx2_sad_blood@.:,1
:dosukebe@.:,1
:shikei@.:,1
:genbaneko_yoshi@.:,1
:blobcatawauu@.:,1
:doudarou@.:,1
:veryx2_sad_suama@.:,1
:soudasouda@.:,1
:blobcatno@.:,1
:daijoubu_ask@.:,1
