:noeskeychan_ohayo@.:,19771
:noeskeychan_igyo@.:,4682
:ablobcatfloofpat@.:,2753
:noeskeychan_oyasumi@.:,2630
:ne@.:,2026
:very_sad@.:,1933
:uwa_xtu@.:,1676
:ohayougozaimasu@.:,1656
:kawaii@.:,1611
:kusa@.:,1604
:odaijini@.:,1512
:saikou@.:,1422
:atui_kion@.:,1318
:noeskeychan_pat@.:,1306
:sore@.:,1295
:naruhodo@.:,1294
:blobcatjustright@.:,1197
:iine@.:,1183
:iihanashi@.:,1026
:axtsu@.:,1008
⭕,992
:saikyou@.:,973
:ikite@.:,943
:resonyance@.:,894
:yattare@.:,890
:tashikani@.:,870
:kowaihanashi@.:,857
:wanpuppu@.:,853
:sore_of_sore@.:,841
:erait@.:,827
:oremoonajikimochi@.:,783
:oishisou@.:,770
:igyo@.:,757
:death_jpn@.:,736
🎉,733
:veryx2_sad@.:,725
❤,721
:blobhai@.:,708
:yattah@.:,675
:t_youkoso@.:,672
:soudasouda@.:,661
:mog@.:,655
:okaeri@.:,648
:nekochan@.:,643
:t_ganbae@.:,621
:arigatofes@.:,615
:gogumajiosu_oota@.:,615
:blobcathungry@.:,604
:blobcataww@.:,603
:wakarimi@.:,582
:ameownodfast@.:,574
:ore@.:,566
:tiken@.:,519
:souiutokimoaru@.:,514
:ablobcall@.:,512
:internet_roujinkai@.:,480
:wakatta@.:,478
:blobcatbook@.:,451
🍗,450
:otsukare@.:,450
:wakaru@.:,435
:parrot_ohayo@.:,433
:tsuyoi@.:,432
:noeskeychan_kawaii@.:,428
:ota@.:,416
:end@.:,408
:blobcatchristmasglowsticks@.:,399
🥔,373
:ablobcatheadbangfastultra@.:,372
:kakkoii@.:,371
:daisuki@.:,361
:jigoku@.:,353
:sorehasou@.:,332
:blob_turtle@.:,321
:kawamura@.:,316
:sugoi@.:,311
:goanzenni@.:,307
:watakushimodesuwa@.:,304
:dare@.:,292
:eeyan@.:,281
:wakarimiga_fukasugiru@.:,278
:hai@.:,277
:meow_resonyance@.:,276
:honshitsu_jouhou@.:,272
:murishinaide@.:,271
:menkoi@.:,262
:gomenne@.:,260
:overthink@.:,249
:sleepingparrot@.:,246
:majisuka@.:,241
:kowaiwa@.:,238
:oh@.:,237
:nyanpuppu@.:,235
:blobcatdrool@.:,233
:genbaneko_yoshi@.:,232
:un@.:,230
:makotoni@.:,229
:otsukaresamadseu@.:,229
:blobcatpolice@.:,228
:go@.:,225
:sodane@.:,221
👍,221
:blobcat_flamethrower@.:,220
:potato_100@.:,218
:sonokanouseiwaaru@.:,218
:thums_up_parrot@.:,216
:blobcatcomfysweat@.:,215
:aruaru@.:,211
:inochinokiken@.:,208
:syokubeni@.:,204
:noeskeychan_wakaru@.:,204
:blobcatcomfnight@.:,204
:daijoubu_ask@.:,201
:ichiriaru@.:,199
:ablobdj@.:,199
:watakushidattesoudesuwa@.:,196
:sounanda@.:,193
:parrot_oyasumi@.:,192
:tensai@.:,188
:ok__i__zyuusei@.:,188
:ohayougozaimasu@misskey.io:,187
:blobcatnotlikepat@.:,184
:buffcat@.:,179
:ameownod@.:,171
:hou@.:,169
:sounano@.:,165
:nero@.:,165
:iie@.:,164
:umai@.:,162
:zan_kiru@.:,159
:kiwo_tashikani@.:,159
:moyashite_nedayaso@.:,158
:konnichiwa@.:,157
:bump_of_tiken@.:,156
:oishii@.:,154
:fire2@.:,151
:ha@.:,150
⁉,149
:muzukashiihanashi@.:,148
:thinkhappy@.:,147
:noesukimura@.:,147
:noeskeychan_tiken_chicken@.:,146
🍜,145
:t_omae@.:,144
:noeskeychan_echi@.:,144
🐄,144
:ii@.:,143
:otsukaresama@.:,143
:muteki@.:,138
:blobcatastonished@.:,135
:pacochi_wakaru_cat@.:,132
:veryx2_sad_suama@.:,128
:konbu@.:,126
:ablobcheer@.:,123
:kasi_ni_kyoukan_sita@.:,123
:ablobcatgooglymlem@.:,122
:ablobcatcoffee@.:,120
:ai@.:,119
:ikirikids@.:,119
:docchimo@.:,119
:oltu@.:,118
:ablobcatcry@.:,118
🧂,116
:ae@.:,116
:kamo@.:,115
:oishisou_2@.:,115
:natu_kisetu@.:,114
:blobcat_usingspice@.:,114
:kinisunna@.:,114
:ablobcatreachflip@calc.bal.ovh:,114
:blobcatyes@.:,113
:wakaranai@.:,110
:blobcatbath@.:,110
:natukasii@.:,109
:kami@.:,108
:oisisou@.:,108
:blobcat_MUDAMUDAMUDA@.:,106
:soukamo@.:,106
:ablobcatnodmeltcry@.:,106
:ittare@.:,105
:sxn_shaky_breath@.:,105
:noeskeychan_ohayo@fedibird.com:,104
:thinking_rotate@.:,104
:suama_tabero@.:,103
🤔,102
:zettai_umai@.:,102
:urayama@.:,101
:SuperFastSpin@.:,100
:funsouwokaishi@.:,100
:polarbear_fire@.:,99
:tabunsou@.:,99
:tyunpuppu@.:,96
:nanixth@.:,95
:neyoune@.:,94
:ohapuppu_@fedibird.com:,94
:nuu@.:,94
:ganbare@.:,92
:ahiru@.:,92
:kanashii@.:,91
:daijoubu_exc@.:,91
:imopuppu@.:,90
:makotoniossharutooridesuwa@.:,89
:iinoyo@.:,88
:t_sorena@.:,87
🫵,86
:otoko@.:,86
:blobcatcool@.:,86
:60fpsparrot@.:,85
:yoroshiku@.:,84
:kaibunsyo_itadakimasita@.:,83
:oyasumi@.:,83
:iihanashi_move@.:,83
:waitomosouomoimasu@.:,83
:usodausoda@.:,82
:yasashii@.:,82
:blobcatfearful@.:,81
:gaxtsu@.:,81
:ablobcatattention@.:,80
🤞,78
❓,77
:blobcatsweats2@.:,77
:kiaide_nantoka_shiro@.:,76
😇,76
:polarbearwarping@.:,76
:zzzsushi@.:,74
:chickencurry@.:,74
👋,73
:chemical_suama@.:,73
:omae_pet@.:,72
:fukai@.:,71
:ablobcatlurk@.:,71
:utsukushii@.:,71
🌞,71
:ablobcatattentionreverse@.:,71
:ablobcatblinkhyper@.:,70
:arumifoil_maiteagemasyoune@.:,70
:blobcatgreen@.:,69
:omizu_nonde@.:,69
:blobflexawwL@.:,69
:akan@.:,69
:the@.:,69
:oishiine@.:,68
:blobcatthinkOwO@.:,68
:horoboshimashou@misskey.io:,68
:blobcatcry3@.:,67
🥤,67
:ablobblewobbleslow@.:,67
:ablobcatheart@.:,66
:doudarou@.:,66
:mochimochi@.:,65
:omae_wo_miteiru@.:,65
:zako_zako_yowasugi@.:,65
:blobcatcomfslep@.:,65
:ecchi@.:,64
:color_soldier@.:,63
:blobcatkissblush@.:,63
:ablobdundundun@.:,62
👤,62
🫔,62
🫶,62
:dosukebe@.:,61
©,61
:doughnut_pudding@misskey.io:,61
👀,60
:blobcatdead@.:,60
🛐,60
:yabaidesuwa@.:,59
:mareni_yokuaru@.:,59
:ablobcatwobble@.:,58
:blobcat_frustration@.:,58
:arigato@.:,58
:blobcatsipsmile@.:,58
:aho@.:,58
:honmaka@.:,58
:blobcatmeataww@.:,57
:wakaru@misskey.io:,55
:koresuki@.:,55
:blobcatcooljazz@.:,55
:blobcatbughunter@.:,55
:suama_move@.:,54
🍄,54
:hokkuhoku@.:,53
:blobcatfacepalm@.:,53
:kaere@.:,52
:chemical_suamapat@.:,51
:igyo@misskey.io:,51
:sabakan@.:,51
:ie_watasihaenryositeokimasu@.:,50
🍎,49
:very_sad@fedibird.com:,49
:kininaru@.:,48
:blobcatnompizza@.:,48
:sonnakotoarunda@.:,48
:kanasii_hanasi@fedibird.com:,48
🏟,48
:wakarimi@misskey.io:,47
:ohuton_kakete_agemasyoune@.:,47
:dodekaichidaisotsu@.:,47
:murishinaide@misskey.7ka.org:,47
:arupuppu@.:,46
:yokatta__@.:,46
👊,46
:ukochanupukoro@.:,46
:puro@.:,46
:blobcatno@.:,45
♨,45
:nattare@.:,45
