:noeskeychan_igyo@.:,2517
:noeskeychan_ohayo@.:,1461
:kawaii@.:,1126
:ablobcatfloofpat@.:,1103
:noeskeychan_oyasumi@.:,1090
:saikou@.:,1000
:ne@.:,967
:sore@.:,831
:naruhodo@.:,771
:kusa@.:,742
:noeskeychan_pat@.:,734
:iine@.:,703
🎉,679
:kowaihanashi@.:,627
:iihanashi@.:,575
:yattare@.:,561
:axtsu@.:,561
:erait@.:,540
:very_sad@.:,512
:wakarimi@.:,506
:tashikani@.:,494
:saikyou@.:,486
:blobhai@.:,470
❤,470
:oishisou@.:,464
:uwa_xtu@.:,456
:okaeri@.:,455
:blobcataww@.:,447
:t_youkoso@.:,413
:igyo@.:,408
:resonyance@.:,387
:tsuyoi@.:,356
:noeskeychan_kawaii@.:,355
:ameownodfast@.:,349
:mog@.:,341
:sore_of_sore@.:,332
:tiken@.:,302
:soudasouda@.:,299
:watakushimodesuwa@.:,282
:blobcatbook@.:,282
:ore@.:,281
:blobcathungry@.:,276
:oremoonajikimochi@.:,267
:veryx2_sad@.:,265
:odaijini@.:,253
:honshitsu_jouhou@.:,241
:wanpuppu@.:,226
:death_jpn@.:,222
:sugoi@.:,211
:kakkoii@.:,211
:ota@.:,209
:wakaru@.:,207
:nekochan@.:,203
:yattah@.:,201
:ikite@.:,200
:hai@.:,196
:wakarimiga_fukasugiru@.:,194
:otsukaresamadseu@.:,194
:nyanpuppu@.:,187
:atui_kion@.:,186
:blobcatchristmasglowsticks@.:,185
:meow_resonyance@.:,179
:syokubeni@.:,175
:makotoni@.:,170
:menkoi@.:,170
:ameownod@.:,167
:souiutokimoaru@.:,164
:noeskeychan_wakaru@.:,164
:daisuki@.:,160
:wakatta@.:,159
:blobcatjustright@.:,153
:konnichiwa@.:,153
:blob_turtle@.:,151
⁉,149
:noesukimura@.:,147
:sounanda@.:,144
:tensai@.:,143
:murishinaide@.:,139
:arigatofes@.:,139
:ii@.:,136
:gomenne@.:,135
:goanzenni@.:,134
:go@.:,133
:potato_100@.:,132
:umai@.:,129
:genbaneko_yoshi@.:,123
:ablobcatheadbangfastultra@.:,123
:hou@.:,123
🍗,121
:daijoubu_ask@.:,121
:ichiriaru@.:,120
:natu_kisetu@.:,114
:ablobdj@.:,114
:thinkhappy@.:,113
:blobcatdrool@.:,111
:blobcatbath@.:,110
:kami@.:,108
:oisisou@.:,108
:fire2@.:,107
:ablobcatnodmeltcry@.:,106
:sounano@.:,104
:overthink@.:,104
:ikirikids@.:,104
:sorehasou@.:,102
:inochinokiken@.:,102
:un@.:,101
:ai@.:,99
:ohayougozaimasu@.:,98
:tyunpuppu@.:,96
:zan_kiru@.:,95
:nanixth@.:,95
:neyoune@.:,94
:aruaru@.:,93
:noeskeychan_tiken_chicken@.:,93
:pacochi_wakaru_cat@.:,92
:suama_tabero@.:,91
:oltu@.:,91
:ae@.:,91
:muzukashiihanashi@.:,91
:majisuka@.:,90
:imopuppu@.:,90
:ganbare@.:,89
:blobcatastonished@.:,88
:t_ganbae@.:,88
:soukamo@.:,88
:sonokanouseiwaaru@.:,88
:kowaiwa@.:,85
:kaibunsyo_itadakimasita@.:,83
:ahiru@.:,83
:veryx2_sad_suama@.:,82
:buffcat@.:,82
:blobcatnotlikepat@.:,82
:t_omae@.:,81
:blobcatpolice@.:,80
:natukasii@.:,80
