:noeskeychan_igyo@.:,1714
:noeskeychan_ohayo@.:,1443
:kawaii@.:,841
:ablobcatfloofpat@.:,813
:saikou@.:,790
:sore@.:,722
:ne@.:,632
:yattare@.:,517
:kowaihanashi@.:,510
:iihanashi@.:,499
:noeskeychan_pat@.:,482
:axtsu@.:,481
:iine@.:,460
:saikyou@.:,442
:naruhodo@.:,432
:erait@.:,418
:very_sad@.:,411
:wakarimi@.:,404
:blobhai@.:,399
:kusa@.:,397
:oishisou@.:,393
:uwa_xtu@.:,365
:blobcataww@.:,358
:tashikani@.:,337
:resonyance@.:,335
:t_youkoso@.:,330
:mog@.:,329
:tsuyoi@.:,295
:ameownodfast@.:,287
:noeskeychan_kawaii@.:,276
:watakushimodesuwa@.:,259
:okaeri@.:,247
:sore_of_sore@.:,238
:noeskeychan_oyasumi@.:,237
:soudasouda@.:,231
:igyo@.:,225
❤,220
:wanpuppu@.:,218
:oremoonajikimochi@.:,214
:blobcathungry@.:,213
:odaijini@.:,209
:blobcatbook@.:,201
:ore@.:,197
:death_jpn@.:,193
:honshitsu_jouhou@.:,188
:nekochan@.:,187
:nyanpuppu@.:,187
:sugoi@.:,184
:hai@.:,183
:otsukaresamadseu@.:,181
:ikite@.:,180
:syokubeni@.:,175
:makotoni@.:,170
:tiken@.:,167
:yattah@.:,164
:veryx2_sad@.:,162
:atui_kion@.:,160
:ameownod@.:,157
:wakaru@.:,157
:noesukimura@.:,147
:ota@.:,142
:konnichiwa@.:,141
:wakarimiga_fukasugiru@.:,138
:murishinaide@.:,136
:potato_100@.:,132
:tensai@.:,130
:noeskeychan_wakaru@.:,130
:blobcatjustright@.:,129
⁉,127
:kakkoii@.:,124
:umai@.:,120
:go@.:,120
:sounanda@.:,119
:meow_resonyance@.:,116
:genbaneko_yoshi@.:,113
:thinkhappy@.:,113
:blob_turtle@.:,113
:kami@.:,108
:fire2@.:,107
:goanzenni@.:,107
:daisuki@.:,103
🍗,101
:ikirikids@.:,100
:oisisou@.:,98
:tyunpuppu@.:,96
:daijoubu_ask@.:,96
:ablobdj@.:,96
:ai@.:,95
:zan_kiru@.:,95
:ichiriaru@.:,95
:nanixth@.:,95
:neyoune@.:,94
:blobcatdrool@.:,94
:ae@.:,91
:menkoi@.:,89
:oltu@.:,87
:natu_kisetu@.:,84
:majisuka@.:,84
:ohayougozaimasu@.:,83
:ahiru@.:,83
:suama_tabero@.:,81
:blobcatpolice@.:,80
:wakatta@.:,80
:sonokanouseiwaaru@.:,80
:natukasii@.:,80
:ablobcatheadbangfastultra@.:,79
:buffcat@.:,79
:sounano@.:,78
❓,77
:kaibunsyo_itadakimasita@.:,76
:sorehasou@.:,76
:overthink@.:,73
:t_omae@.:,73
:gomenne@.:,73
:noeskeychan_tiken_chicken@.:,72
:blobcatyes@.:,70
:iinoyo@.:,70
:blobcatgreen@.:,69
:blobcat_usingspice@.:,69
:thums_up_parrot@.:,69
:muzukashiihanashi@.:,68
⭕,66
:ablobcatheart@.:,66
:aruaru@.:,65
:blobcatchristmasglowsticks@.:,64
:yoroshiku@.:,64
:ablobcheer@.:,63
:ablobdundundun@.:,62
:dare@.:,61
:ganbare@.:,59
:blobcat_flamethrower@.:,59
:imopuppu@.:,58
:kinisunna@.:,58
:arigatofes@.:,58
👋,57
:kanashii@.:,56
:souiutokimoaru@.:,56
👀,55
