:noeskeychan_igyo@.:,63259
:noeskeychan_ohayo@.:,56056
🎉,46674
:noeskeychan_oyasumi@.:,34308
:kawaii@.:,23432
:iihanashi@.:,23390
:ne@.:,19596
:yattah@.:,16389
:uwa_xtu@.:,16379
:kusa@.:,15671
:saikou@.:,12943
:ablobcatfloofpat@.:,12882
:saikyou@.:,12367
:noeskeychan_okaeri@.:,11910
:otsukaresamadseu@.:,10730
:naruhodo@.:,10184
:oishisou@.:,9956
:blobcataww@.:,9570
:very_sad@.:,9399
:supertada@.:,9358
:axtsu@.:,8262
:oremoonajikimochi@.:,8049
:sugoi@.:,8049
:noeskeychan_yattah@.:,7855
:arigatofes@.:,7729
:odaijini@.:,7513
:ohanoegozaimasu@.:,7438
:blobcathungry@.:,7333
:ablobcall@.:,6913
:wakatta@.:,6622
:iine@.:,6606
:veryx2_sad@.:,6415
:noeskeychan_pat@.:,6330
:blobhai@.:,6285
:wakaru@.:,6238
:igyo@.:,6203
:sore@.:,6105
:tashikani@.:,6039
:noeskeychan_tiken_chicken@.:,5794
:mog@.:,5593
:yattare@.:,5554
:erait@.:,5184
:sore_of_sore@.:,5021
❤,4396
:blobcatbook@.:,4372
:hai@.:,4204
:tensai@.:,4164
:kowaihanashi@.:,4136
:goanzenni@.:,4099
:noeskeychan_ittera@.:,4017
:kakkoii@.:,3999
:aruaru@.:,3876
:parrot_thumbup@.:,3871
:ara_suteki@.:,3851
:blobcatjustright@.:,3619
🍗,3609
:ohayougozaimasu@.:,3498
:blobcatchristmasglowsticks@.:,3421
:noeskeychan_kawaii@.:,3311
:utsukushii@.:,3223
:souiutokimoaru@.:,3139
:nekochan@.:,3102
:oltu@.:,3039
:wakarimi@.:,2939
:ota@.:,2859
:ablobcatheadbangfastultra@.:,2855
:iihanashi_move@.:,2848
:soudasouda@.:,2838
:ore@.:,2767
:genbaneko_yoshi@.:,2731
:oishii@.:,2564
:daisuki@.:,2559
:ohuton_kakete_agemasyoune@.:,2456
:tsuyoi@.:,2323
:blobcatdrool@.:,2310
:blobcatyes@.:,2279
👀,2263
:parrot_ohayo@.:,2256
:t_youkoso@.:,2203
:wa@.:,2203
:kuttare@.:,2145
:konnichiwa@.:,2144
:resonyance@.:,2123
:eeyan@.:,2108
:ae@.:,2001
:kamo@.:,2000
:honshitsu_jouhou@.:,1976
:ahiru@.:,1904
:ablobcheer@.:,1860
:oishiine@.:,1849
:wakarimiga_fukasugiru@.:,1791
:ameownodfast@.:,1786
:blobcat_flamethrower@.:,1781
:ota_poison@.:,1769
:ii@.:,1766
:ahiru_fanatic@.:,1733
:eltu@.:,1716
:nanixth@.:,1685
:aramaki_yoko@.:,1683
:blob_turtle@.:,1670
:tiken@.:,1652
🎊,1638
:furueahiru@.:,1632
:wakaranai@.:,1613
:iie@.:,1603
:yokatta__@.:,1589
:okaeri@.:,1581
:blobcatcry3@.:,1578
:sorehasou@.:,1555
:ichiriaru@.:,1543
:blobcatbath@.:,1540
:un@.:,1504
:hou@.:,1485
:blobcatfearful2@.:,1472
:kusodeka@.:,1444
:noeskeychan_wakaru@.:,1420
:gokigenyou@.:,1409
:ablobdj@.:,1390
:suteki2@.:,1382
:parrot_oyasumi@.:,1381
:majisuka@.:,1380
:blobcatscared@.:,1379
:iineiine@.:,1343
:overthink@.:,1342
:iinoyo@.:,1340
:muteki@.:,1307
:natukasii@.:,1305
:menkoi@.:,1295
:dare@.:,1289
:veryx2_sad_pet@.:,1238
:sxn_shaky_breath@.:,1235
:fire2@.:,1230
:imo_moji@.:,1227
:sonokanouseiwaaru@.:,1223
:ikite@.:,1220
:yoroshiku@.:,1217
:sounanda@.:,1164
:muzukashiihanashi@.:,1161
:kanashiihanashi@.:,1151
