:noeskeychan_igyo@.:,711
:noeskeychan_ohayo@.:,550
:kawaii@.:,412
🎉,347
:kusa@.:,262
:noeskeychan_oyasumi@.:,249
:ne@.:,244
:very_sad@.:,213
:iihanashi@.:,193
:saikou@.:,192
:ohayougozaimasu@.:,190
:noeskeychan_pat@.:,188
:naruhodo@.:,188
:kowaihanashi@.:,184
:uwa_xtu@.:,182
:sore@.:,178
:axtsu@.:,164
:ablobcatfloofpat@.:,159
:mog@.:,140
:tashikani@.:,139
:yattare@.:,137
:yattah@.:,115
:igyo@.:,106
❤,106
:arigatofes@.:,95
:saikyou@.:,85
:blobcathungry@.:,80
:blobcatbook@.:,79
🍗,79
:wakatta@.:,77
:iine@.:,75
:resonyance@.:,71
:sore_of_sore@.:,71
:oremoonajikimochi@.:,70
:okaeri@.:,70
:dare@.:,68
:odaijini@.:,63
:sugoi@.:,59
:oishisou@.:,57
:blobcatchristmasglowsticks@.:,54
:ota@.:,54
:parrot_thumbup@.:,54
:wakarimi@.:,53
:noeskeychan_kawaii@.:,53
:noeskeychan_tiken_chicken@.:,51
:veryx2_sad@.:,51
:kuttare@.:,50
:parrot_ohayo@.:,49
:kamo@.:,47
:utsukushii@.:,46
:t_youkoso@.:,44
:ichiriaru@.:,44
:ablobcall@.:,43
:agoogleoctopus@.:,41
:iihanashi_move@.:,41
:ne1_hi_noesskey@.:,40
:ore@.:,40
:aruaru@.:,40
:wakaru@.:,39
:tensai@.:,38
:aeguna@.:,38
:daisuki@.:,38
:t_omae@.:,38
:blob_turtle@.:,38
:blobcat_usingspice@.:,37
:tsuyoi@.:,37
:souiutokimoaru@.:,36
:wakarimiga_fukasugiru@.:,36
:hai@.:,36
:blobcatjustright@.:,35
:oltu@.:,35
:yokatta__@.:,35
:genbaneko_yoshi@.:,34
:overthink@.:,34
:blobcatdrool@.:,32
⭕,31
:blobcat_flamethrower@.:,31
:kakkoii@.:,31
:go@.:,30
:blobhai@.:,30
:otsukaresamadseu@.:,30
:blobcatfearful@.:,29
:blobcatyes@.:,29
:tiken@.:,29
:soudasouda@.:,29
:goanzenni@.:,28
:oyasumi@.:,28
:ara_suteki@.:,28
:t_sorena@.:,28
🎊,27
:suama_move@.:,27
:honyax2@.:,25
:erait@.:,25
:aramaki_yoko@.:,24
:ittare@.:,24
:ablobcatheadbangfastultra@.:,24
:majisuka@.:,24
:death_jpn@.:,24
:menkoi@.:,23
:sounanda@.:,22
:t_ganbae@.:,21
:sonokanouseiwaaru@.:,21
:watakushidattesoudesuwa@.:,20
:ameownodfast@.:,20
:otsukaresama@.:,20
:eltu@.:,20
:ablobcheer@.:,19
:parrot_oyasumi@.:,19
:oishii@.:,19
:wakaranai@.:,19
:omae_wo_miteiru@.:,19
:ameownod@.:,18
:veryx2_sad_suama@.:,18
:eeyan@.:,18
:ablobdj@.:,18
⁉,17
:nyanpuppu@.:,17
👍,17
:sorehasou@.:,17
:wa@.:,16
:ii@.:,16
:blobcatthinkingsunglass@.:,16
:blobcataww@.:,16
:iizo_2@.:,16
:docchimo@.:,16
:zan_kiru@.:,16
:inochinokiken@.:,16
:murishinaide@.:,16
:noesukimura@.:,15
:muteki@.:,15
:nuu@.:,15
:yoroshiku@.:,15
:yasasisa_simiru@.:,14
:honmaka@.:,14
:noeskeychan_1@.:,14
:ikite@.:,14
:man@.:,14
:naruhodofes@.:,14
:chinchin@.:,14
:ohayoo@misskey.io:,14
:koresuki@.:,14
:iie@.:,14
:saijaku@.:,14
:oh@.:,14
:hidoihanashi@.:,14
:otintin_land_kaihei@.:,13
:oisisou@.:,13
:60fpsparrot@.:,13
:n_hi_noesskey@.:,13
:watakushimodesuwa@.:,13
:sxn_shaky_breath@.:,13
:dame@.:,13
:wulian@.:,12
:chemical_suama@.:,12
:blobcat_MUDAMUDAMUDA@.:,12
:kanipuppu@.:,12
:buffcat@.:,12
:blobcatass@.:,12
:un@.:,12
:honshitsu_jouhou@.:,12
:sonnakotoarunda@.:,11
:yabaidesuwa@.:,11
:ablobcatattention@.:,11
:ecchi@.:,11
:ahiru_1000@.:,11
:kono_kasi_watasi_no_kotoda@.:,11
:cryblood@.:,11
:blobcatsipsmile@.:,11
:blobcatcry3@.:,11
:oishisou_2@.:,11
:jigoku@.:,11
:daijoubu_exc@.:,11
:ahiru@.:,11
:otintin_land_kaien@.:,11
:ekechen@.:,11
:heke@.:,10
:yasui_tango@.:,10
:thinkhappy@.:,10
:ganbare@.:,10
:kawaiifes@.:,10
:sounano@.:,10
:natukasii@.:,10
:blobcatfingerguns@.:,10
:blobcatbath@.:,10
:omedetai@.:,10
:t_otsukare@.:,10
🥔,10
:good_knight@.:,9
🚃,9
:ablobattention@.:,9
:abekkuhakorekuwaseauyaronaw@.:,9
:gaxtsu@.:,9
:tetro_t@.:,9
:hou@.:,9
:noeskeychan_wakaru@.:,9
:kinisunna@.:,9
🦑,9
:blobcathearthug@.:,9
:blobcatastonished@.:,9
:omizu_nonde@.:,9
:iinoyo@.:,9
:doudarou@.:,9
:wo_ka_noesskey@.:,9
:death_noesskey@.:,9
:fire2@.:,9
:tiken@misskey.io:,9
:ablobcatcry@.:,9
:desuyone@.:,9
:igyo@misskey.io:,9
:end@.:,9
:tanosisou@.:,9
:duckdance@.:,9
:bump_of_tiken@.:,9
:shrimpuppu@.:,9
:thinking_rotate@.:,9
:hoshii@.:,8
:nazo@.:,8
:bunhyperfastgif@.:,8
:chemical_suamapat@.:,8
:9_noesskey@.:,8
🐯,8
:ai@.:,8
:kami@.:,8
💊,8
:potato_100@.:,8
:igyou@.:,8
:honmaya@.:,8
:blobcatmeltthumb@.:,8
:kowaiwa@.:,8
:iihanasi@.:,8
👀,8
:ae@.:,8
:cha@.:,8
:blobcatnotlikepat@.:,8
:blobcatthink@.:,7
:tsuyoso@.:,7
:blobcatgamer2@.:,7
:nanixth@.:,7
:syokubeni@.:,7
:blobcatmeataww@.:,7
:kuiaratamete@.:,7
:ohuton_kakete_agemasyoune@.:,7
:yametare@.:,7
🩲,7
:sonnamonohanai@.:,7
:blobcatcomfnight@.:,7
:nekochan@.:,7
:dosukebe@.:,7
:blobcatcookienom@.:,7
:bochibochi_ikoune@.:,7
:mochimochi@.:,7
:blobcat_frustration@.:,7
:blobcatmeltcry@.:,7
:veryx2_sad_blood@.:,7
:blobcatblush2@.:,7
:aho@.:,7
:oisiiyatudesu@.:,7
:blobcatadorablepinkpat@.:,7
:pacochi_wakaru_cat@.:,7
:ha@.:,7
:kawaii_xtu__i@misskey.io:,7
:tottoto_hatarake@.:,7
:t_ohayo@.:,6
🌅,6
:ablobcatwobble@.:,6
:aramaki_tate@.:,6
:suama_moji@.:,6
:funsouwokaishi@.:,6
:meow_enjoy_rain@.:,6
:blobcatblep@.:,6
:ablobcatattentionreverse@.:,6
:icetea@.:,6
:tabunsou@.:,6
:parrot_beer@.:,6
:iyanajiken_dattane@.:,6
:kattenitatakae@.:,6
:arumifoil_maiteagemasyoune@.:,6
:gomenne@.:,6
:umai@.:,6
💨,6
:ikirikids@.:,6
:miyano_yay@.:,6
:tare@.:,6
:desho@.:,6
:thinking_parrot@.:,6
:blobcatghostreach@.:,6
:blobcatcoffee@.:,6
:otsukare@.:,6
:ta_ka_noesskey@.:,6
🦆,6
:urayama@.:,6
:sushi_parrot@.:,6
:zenbu@.:,6
:wanpuppu@.:,5
:wakarimasu@.:,5
:ohayougozaimasu@fedibird.com:,5
:daroxyaendgomezajimora@.:,5
:rotatingparrot@.:,5
:10yen@.:,5
:resonyance@misskey.io:,5
:ablobtoiletflush@.:,5
:ablobcatheart@.:,5
🚚,5
🦦,5
:dai_big@.:,5
:confusedparrot@.:,5
🚬,5
✍,5
:atui_kion@.:,5
:blobcozynap@.:,5
:DT@.:,5
:internet_yamero@.:,5
:oyasumisskey@misskey.io:,5
👹,5
:higebu@.:,5
:soudesuwane@.:,5
:a_hi_noesskey@.:,5
:blobcatflower@.:,5
:n_ka_noesskey@.:,5
:rollsafe@.:,5
:mareni_yokuaru@.:,5
:blobcatfearful2@.:,5
🈁,5
:blobcatcry2@.:,5
:pakupakudesuwa@.:,5
:love_parrot@.:,5
:ablobcatgooglymlem@.:,5
:moyashite_nedayaso@.:,5
:yorozu_smile@.:,5
🐭,5
:kusodeka_oolong@.:,5
🫶,5
:gokigenyou@.:,5
💩,5
:score_65535@.:,5
:kiatunosei@.:,5
:usodausoda@.:,4
:puppu@.:,4
:aramaki_tate_naga3@.:,4
:yokuaru@.:,4
:aramaki_tate_naga2@.:,4
🏧,4
:blobflexawwL@.:,4
:blobcatnomwatermelon@.:,4
🟰,4
:blobcatpan@.:,4
🧑‍🔬,4
:blobcatanime@.:,4
:aru@.:,4
:suamasamano_gokago@.:,4
:agummyblobblewobble@.:,4
:blobcatmage@.:,4
:blobcatowohappy@.:,4
:parrot_evil@.:,4
:polarbear_fire@.:,4
🌎,4
🌋,4
🐴,4
🐄,4
🦷,4
🍵,4
🥤,4
:koyanpuppu@.:,4
🌊,4
:chemical_suama_fluorescent1@.:,4
:su_hi_noesskey@.:,4
:ablobcatblinkhyper@.:,4
:muzukashiihanashi@.:,4
:blobcatpuffyblush@.:,4
:curry_pudding@.:,4
👊,4
:t_kin@.:,4
:imopuppu@.:,4
:ie_watasihaenryositeokimasu@.:,4
:kiaide_nantoka_naru@.:,4
:kininaru@.:,4
:parrot_witnessprotection@.:,4
:obaachan@.:,4
:totemoyoi@.:,4
:nai@.:,4
:blobcatno@.:,4
:gogumajiosu_oota@.:,4
:yo_hi_noesskey@.:,4
4⃣,4
:soukamo@.:,4
🤔,4
:otintin_land_heien@.:,4
:blobcatsweatflips@.:,4
:yu_hi_noesskey@.:,4
:blobcatsleepless2@.:,4
:SuperFastSpin@.:,4
:wakaru@misskey.io:,4
:desuwane@.:,4
:blobcatzippermouth@.:,4
:ka_ka_noesskey@.:,4
:hyahha@.:,4
🍁,4
:kdgrmngrm_wakaru@.:,4
:daitaiso@.:,4
:parrot_ebi@.:,4
:xtu_ka_noesskey@.:,4
:konbu@.:,4
:sashimi_mori@.:,4
:blobcatninjacaged@.:,4
:blobcatcaged@.:,4
:pi_ka_noesskey@.:,4
:shutup_doudesho@.:,3
:igyo@mi.7mi.site:,3
:blobcatknifepeek@.:,3
:ablobgoodnightreverse@.:,3
🧠,3
:hage@.:,3
:blobcatgooglycup@.:,3
:kanasiihanashi@misskey.yukineko.me:,3
:itterasshai@nijimiss.moe:,3
:ryoriha_tetsugaku@.:,3
:kanashii@.:,3
🥛,3
🍛,3
:po_ka_noesskey@.:,3
:arupuppu@.:,3
:noeskeychan_soudasouda@.:,3
🥪,3
:blobcatpuffymelt@.:,3
:kusa@misskey.io:,3
💺,3
:blobcatghost@.:,3
🛣,3
:musi_san_ga_hasiru__ii@.:,3
👩‍🌾,3
:ohayou@mi.7mi.site:,3
:sore@misskey.io:,3
🛒,3
💉,3
:ame_tenki@.:,3
:blobcatmelt@.:,3
:suamor_strange@.:,3
🦉,3
:blobcatbot@.:,3
🤖,3
:yakinikuno_tare@.:,3
:ablobcool@.:,3
:blobcatcomfslep@.:,3
:meow_droolreach@misskey.yukineko.me:,3
:ti_hi_noesskey@.:,3
👺,3
🆚,3
:tu_ka_noesskey@.:,3
:blobcatgooglyshrug@.:,3
:nu_hi_noesskey@.:,3
:sonnaa__@.:,3
:blobcatuwucry@.:,3
:minnaminna_soudesuwa@.:,3
🌱,3
:sokoninakerebanaidesune@.:,3
:noeskeychan_ohayo@fedibird.com:,3
:blobcatgreen@.:,3
:aide_nantokashiro@.:,3
:SO@.:,3
:ru1_hi_noesskey@.:,3
:blobcatdevil@.:,3
👋,3
🤺,3
:drpepper@.:,3
:currycan@.:,3
:blobcatpolice@.:,3
:kawaii@fedibird.com:,3
:ablobcatfloofpat@misskey.io:,3
:kiaide_nantoka_shiro@.:,3
🚄,3
🐟,3
:pien@.:,3
:blobcatblessup@.:,3
:hi_ka_noesskey@.:,3
🥵,3
:syouki_desuno@.:,3
❄,3
:jissya_imo@.:,3
:u_ka_noesskey@.:,3
:asari@.:,3
:kaibunsyo@.:,3
:internet_roujinkai@.:,3
☠,3
📶,3
:ninpou_tuyoi_jutu@.:,3
:bondrewd_parrot@.:,2
:pacochi_taiyaki@.:,2
:ohayo_katakana@mi.mashiro.site:,2
:ablobblewobbleslow@.:,2
:ablobcatreachflip@calc.bal.ovh:,2
:ohapuppu_@fedibird.com:,2
:ohayougozaimasu@misskey.io:,2
:yakiniku@.:,2
:sadblob@.:,2
😮,2
🚆,2
:daijoubu_ask@.:,2
:otacat01@misskey.art:,2
💥,2
:tilde_hi_noesskey@.:,2
:nu_ka_noesskey@.:,2
:7pay@.:,2
🐩,2
:me_ka_noesskey@.:,2
:xya_ka_noesskey@.:,2
:a_ka_noesskey@.:,2
:konnichiwa@.:,2
🏯,2
:parrot_thinking@.:,2
:blobcatonfire@.:,2
:blobcatpink@.:,2
🌶,2
:watakushimodesuwa@fedibird.com:,2
:gi_ka_noesskey@.:,2
:erait@fedibird.com:,2
👶,2
:igyo@fedibird.com:,2
🌪,2
:blobhai@misskey.io:,2
🕒,2
:yattane@misskey.io:,2
‼,2
:blobcatbreadpeek@.:,2
🌖,2
:yokatta@misskey.io:,2
:blobcatcomfysweat@.:,2
:soremoiine@.:,2
:ablobcaramelldansen@.:,2
:tyasumohaxaawa@misskey.io:,2
💴,2
:parrot_dealwithit@.:,2
🧵,2
🍉,2
:blobcatdead@.:,2
:ohayougozaimasu@misskey.fusenstage.com:,2
:noehai@.:,2
:maji_ikasu@.:,2
:pixelfed@.:,2
:kusurinonde_nero@.:,2
:blobcatthinkOwO@.:,2
:ablobangel@.:,2
:itankana_suama_wo_meshiagare@.:,2
🤫,2
:ma_hi_noesskey@.:,2
:de_hi_noesskey@.:,2
:saikou@fedibird.com:,2
♾,2
👁,2
:gyakudatta_kamo_shirenee@.:,2
✌,2
:katsu_curry@.:,2
:kawamura@.:,2
:mo1_hi_noesskey@.:,2
:ko_hi_noesskey@.:,2
:yu_ka_noesskey@.:,2
:otoko@.:,2
:pa_hi_noesskey@.:,2
🐧,2
◼,2
:blobcatblueegg@.:,2
:soremomatajinsei@.:,2
:u_hi_noesskey@.:,2
:kawaiii@misskey.io:,2
:ameowsadrain@.:,2
:da_ka_noesskey@.:,2
:shikei@.:,2
:3_noesskey@.:,2
:saezuruna@.:,2
🥦,2
:ni_ka_noesskey@.:,2
:blobcatdroolreach@misskey.io:,2
:mi_ka_noesskey@.:,2
:do_ka_noesskey@.:,2
:wanchan@.:,2
🥴,2
:o_hi_noesskey@.:,2
:utsukushii@fedibird.com:,2
:soukana@.:,2
:me_hi_noesskey@.:,2
:ba_hi_noesskey@.:,2
:blobcatpolicepeek@.:,2
:nekochan@misskey.io:,2
🚪,2
🐉,2
:not_kyochosei@.:,2
:yasashii@.:,2
🫘,2
:itankana_ohayou@.:,2
:iyadesu@.:,2
🌾,2
:tapioca_milk_tea@.:,2
:so_ka_noesskey@.:,2
:blobcatpurple@.:,2
:na_hi_noesskey@.:,2
:arigato@.:,2
🥋,2
:blobcatquinn@.:,2
:dodekaichidaisotsu@.:,2
:blobcatcool@.:,2
:bo_ka_noesskey@.:,2
:gojini_muchuu@.:,2
:greenpowder@.:,2
🚢,2
:sticker_supportable@.:,2
:kasi_ni_kyoukan_sita@.:,2
:soudesuka@.:,2
:nandakoitsu@.:,2
🫲,2
:te_ka_noesskey@.:,2
🐺,2
:ge_ka_noesskey@.:,2
:parrot_sushi_imlovinit@.:,2
:syukkin_jikanda@.:,2
:otoku@.:,2
:100minuspts@.:,2
:mi@nijimiss.moe:,2
:ku_ka_noesskey@.:,2
🔀,2
:spam@.:,2
🏙,2
