👍,14267
🌅,2110
:nekochan@misskey.io:,892
🎉,695
:pacochi_wakaru_cat@.:,614
:koresuki@fedibird.com:,537
😥,495
😭,485
🍮,466
:otsukare@fedibird.com:,425
:jisseki_kaijyo@misskey.io:,376
🍵,343
:str_tsurai@fedibird.com:,266
:ablobhungry@warpday.net:,265
👀,265
:axtsu@fedibird.com:,263
⁉,261
😢,234
:t_soudane@fedibird.com:,234
😸,223
:iihanashi@fedibird.com:,209
:otsukare@.:,207
:kaeritai@fedibird.com:,207
:t_hatarakitakunai@fedibird.com:,207
:iihanashi@.:,194
:wakaru@misskey.io:,188
:muzukashiihanashi@warpday.net:,167
:oltu@misskey.io:,157
:t_darrui@fedibird.com:,139
❤,123
:wakarimi@fedibird.com:,109
:ohayougozaimasu@misskey.zerozaski.tech:,92
🐶,86
:kusa@fedibird.com:,74
:t_techness@fedibird.com:,44
:desuyone@fedibird.com:,8
