:noeskeychan_igyo@.:,61410
:noeskeychan_ohayo@.:,52914
🎉,44131
:noeskeychan_oyasumi@.:,32910
:kawaii@.:,23112
:iihanashi@.:,22768
:ne@.:,19006
:yattah@.:,16127
:uwa_xtu@.:,16021
:kusa@.:,15507
:saikou@.:,12741
:ablobcatfloofpat@.:,12503
:saikyou@.:,12046
:noeskeychan_okaeri@.:,11250
:otsukaresamadseu@.:,10186
:naruhodo@.:,9897
:oishisou@.:,9490
:very_sad@.:,9244
:blobcataww@.:,8900
:supertada@.:,8562
:axtsu@.:,8194
:oremoonajikimochi@.:,7874
:sugoi@.:,7632
:noeskeychan_yattah@.:,7450
:arigatofes@.:,7424
:odaijini@.:,7135
:blobcathungry@.:,7048
:ohanoegozaimasu@.:,6930
:ablobcall@.:,6743
:wakatta@.:,6480
:iine@.:,6417
:noeskeychan_pat@.:,6299
:veryx2_sad@.:,6277
:sore@.:,6073
:igyo@.:,6070
:wakaru@.:,6065
:blobhai@.:,6011
:tashikani@.:,5944
:noeskeychan_tiken_chicken@.:,5491
:yattare@.:,5480
:mog@.:,5473
:erait@.:,5107
:sore_of_sore@.:,4963
:blobcatbook@.:,4166
❤,4153
:kowaihanashi@.:,4079
:tensai@.:,4068
:hai@.:,4034
:goanzenni@.:,3942
:noeskeychan_ittera@.:,3862
:kakkoii@.:,3849
:aruaru@.:,3798
:ara_suteki@.:,3784
:parrot_thumbup@.:,3762
:blobcatjustright@.:,3570
🍗,3468
:ohayougozaimasu@.:,3465
:blobcatchristmasglowsticks@.:,3336
:noeskeychan_kawaii@.:,3183
:utsukushii@.:,3148
:souiutokimoaru@.:,3054
:nekochan@.:,3041
:oltu@.:,2910
:wakarimi@.:,2879
:iihanashi_move@.:,2814
:ota@.:,2809
:soudasouda@.:,2804
:ablobcatheadbangfastultra@.:,2763
:ore@.:,2719
:genbaneko_yoshi@.:,2684
:daisuki@.:,2503
:oishii@.:,2476
:ohuton_kakete_agemasyoune@.:,2373
:tsuyoi@.:,2294
:blobcatyes@.:,2229
:blobcatdrool@.:,2217
👀,2188
:parrot_ohayo@.:,2167
:t_youkoso@.:,2157
:wa@.:,2145
:kuttare@.:,2084
:resonyance@.:,2065
:konnichiwa@.:,2058
:eeyan@.:,2007
:ae@.:,1984
:kamo@.:,1964
:honshitsu_jouhou@.:,1929
:ahiru@.:,1851
:ablobcheer@.:,1835
:oishiine@.:,1810
:ameownodfast@.:,1740
:wakarimiga_fukasugiru@.:,1738
:blobcat_flamethrower@.:,1731
:ii@.:,1729
:ota_poison@.:,1709
:ahiru_fanatic@.:,1678
:eltu@.:,1668
:aramaki_yoko@.:,1650
:blob_turtle@.:,1648
:tiken@.:,1623
:wakaranai@.:,1598
:nanixth@.:,1589
:okaeri@.:,1572
:blobcatcry3@.:,1545
:sorehasou@.:,1542
:furueahiru@.:,1532
:yokatta__@.:,1524
:ichiriaru@.:,1518
:iie@.:,1506
🎊,1479
:blobcatbath@.:,1465
:un@.:,1453
:hou@.:,1424
:kusodeka@.:,1408
:noeskeychan_wakaru@.:,1398
:blobcatfearful2@.:,1393
:gokigenyou@.:,1369
:ablobdj@.:,1367
:majisuka@.:,1358
:parrot_oyasumi@.:,1341
:suteki2@.:,1322
:overthink@.:,1318
:iinoyo@.:,1311
:natukasii@.:,1289
:blobcatscared@.:,1288
:muteki@.:,1284
:iineiine@.:,1275
:dare@.:,1264
:menkoi@.:,1261
:sxn_shaky_breath@.:,1216
:ikite@.:,1211
:sonokanouseiwaaru@.:,1203
:veryx2_sad_pet@.:,1194
:yoroshiku@.:,1187
:fire2@.:,1170
:muzukashiihanashi@.:,1144
:imo_moji@.:,1142
:sounanda@.:,1134
:gomenne@.:,1125
:kanashiihanashi@.:,1122
:ablobcatcry@.:,1120
:watakushimodesuwa@.:,1118
