:noeskeychan_ohayo@.:,1415
:noeskeychan_igyo@.:,805
:saikou@.:,515
:ablobcatfloofpat@.:,493
:sore@.:,475
:kawaii@.:,391
:kowaihanashi@.:,376
:noeskeychan_pat@.:,340
:yattare@.:,338
:erait@.:,330
:wakarimi@.:,323
:t_youkoso@.:,321
:oishisou@.:,312
:saikyou@.:,301
:uwa_xtu@.:,283
:iihanashi@.:,271
:iine@.:,253
:blobcataww@.:,250
:mog@.:,246
:resonyance@.:,224
:noeskeychan_kawaii@.:,222
:axtsu@.:,206
:watakushimodesuwa@.:,193
:tsuyoi@.:,193
:nyanpuppu@.:,187
:soudasouda@.:,184
:noeskeychan_oyasumi@.:,177
:syokubeni@.:,175
:ne@.:,173
:ikite@.:,171
:blobhai@.:,170
:ameownodfast@.:,163
:nekochan@.:,157
:very_sad@.:,156
:atui_kion@.:,154
:naruhodo@.:,151
:honshitsu_jouhou@.:,144
:kusa@.:,143
:odaijini@.:,137
:oremoonajikimochi@.:,136
:makotoni@.:,134
:death_jpn@.:,134
:ameownod@.:,132
:murishinaide@.:,131
:tashikani@.:,131
:tiken@.:,130
:blobcatbook@.:,129
:konnichiwa@.:,128
:ore@.:,126
:wakaru@.:,118
:noesukimura@.:,112
:meow_resonyance@.:,110
⁉,109
:veryx2_sad@.:,108
:kami@.:,102
:noeskeychan_wakaru@.:,102
:tyunpuppu@.:,96
:daijoubu_ask@.:,96
:wanpuppu@.:,96
:zan_kiru@.:,95
:igyo@.:,95
❤,94
:ablobdj@.:,93
:sore_of_sore@.:,88
:neyoune@.:,87
:ota@.:,84
:nanixth@.:,84
:ohayougozaimasu@.:,83
:natu_kisetu@.:,83
:blobcatpolice@.:,80
:buffcat@.:,77
:ikirikids@.:,75
:sugoi@.:,73
:kakkoii@.:,69
❓,68
:ablobcatheart@.:,66
:ai@.:,64
:suama_tabero@.:,63
⭕,60
:thinkhappy@.:,58
:kinisunna@.:,57
:souiutokimoaru@.:,56
:potato_100@.:,56
:imopuppu@.:,55
:sounanda@.:,54
:suama_move@.:,54
:sonokanouseiwaaru@.:,52
:sorehasou@.:,51
:blobcathungry@.:,50
:kaibunsyo_itadakimasita@.:,48
:noeskeychan_ohayo@fedibird.com:,48
:wakarimi@misskey.io:,47
:nattare@.:,45
:blobcatbreadpeek@.:,45
:yattah@.:,45
:ahiru@.:,45
:t_ganbae@.:,44
:ae@.:,44
:inochinokiken@.:,42
:ichiriaru@.:,42
:kamo@.:,42
:wakarimiga_fukasugiru@.:,42
:hai@.:,42
:fried_shrimp_l@.:,42
:ablobcatfloofpat@fedibird.com:,40
:kanashii@.:,40
:genbaneko_yoshi@.:,40
:desuwa@.:,40
:yoroshiku@.:,40
:blobcatjustright@.:,39
🍨,38
:t_omae@.:,38
:kowaiwa@.:,36
:ablobcall@.:,36
