:supergoodmorning@.:,48408
:ohayougozaimasu@.:,28351
:ohanyo@.:,24525
:patblob@.:,23406
:iidesune@.:,21035
:ohayo2@.:,20956
:supecialgoodnight@.:,20459
:yoi@.:,19997
:kawaiii@.:,19663
:blob_pencheer@.:,18529
:kawaii@.:,13245
:blob_yannya@.:,11956
:igyo@.:,11232
:suteki2@.:,10752
❤,10164
:yo@.:,9440
:fufu@.:,8329
:oishiso_blob1@.:,7999
:otsukaresamadseu@.:,7953
:blobnod@.:,7626
:wakaru@.:,7355
:suteki@.:,6446
:sugokusugoi@.:,6133
:ohayo3@.:,5563
:blob_furefure@.:,5432
:kakoii@.:,5222
:gojiai@.:,5114
:ohayo@.:,4551
:oyasuminasai@.:,4361
:blobgoodnight@.:,4284
:oyasunmi@.:,4276
:blobwuw@.:,4251
:blobigyoumochi@.:,4198
:wakaru2@.:,4148
:nya_nod@.:,4121
:oyasumi@.:,3851
:chiken@.:,3841
:okaeri@.:,3782
:kirei@.:,3760
:kawaiine2@.:,3741
:naruhodo2@.:,3715
:yosugi@.:,3323
:ohayoo@misskey.io:,3264
:beko@.:,3250
:cute@.:,3227
:blobmonster@.:,3196
:blob_ofuton@.:,3094
:utsukushii@.:,3078
:okaerinasai@.:,3053
:kakkoyo@.:,3012
:kawaiine@.:,2993
:smeeeeeeeeeshi_wakarunaa@.:,2890
:ofuton_kakete_agemasyone@.:,2830
:gokigenyou@.:,2770
:blobdance@.:,2745
:kawayui@.:,2654
:blobmonster_cry@.:,2641
:ablobcat_nadenadeyou@.:,2565
:arama@.:,2562
:arigatougozaimsu@.:,2480
:odaijini@.:,2473
:kawae@.:,2430
:kangeikourin@.:,2293
:oyasumisskey@.:,2293
:maasuteki@.:,2257
:tsuyoi@.:,2251
:kyawaii@.:,2223
:iiyumewo@.:,2207
:aruaru@.:,2206
:utsukusii1@.:,2136
:otukaresamadesu@.:,2130
:sukida@.:,2111
:iine_1@.:,2080
:kininaru@.:,2051
:kaogaii@.:,2045
:kakkee@.:,1998
:bakusoku_oharyu@.:,1985
:saikou2@.:,1980
:kawaiimatsuri@.:,1972
:oishii@.:,1960
:meowsurprised@.:,1951
:smeeeeeeeeeshi_blobcatmaa@.:,1938
:sutekinahanashi@.:,1864
:maanantekoto@.:,1848
:nandato@.:,1842
:oyo@.:,1810
:blobcatpnd_onaka_nade@.:,1799
:subarashii@.:,1759
:honmasorena@.:,1751
:oyasuminasai1@.:,1741
:yokatta@.:,1672
:erai@.:,1636
:ijin@.:,1623
:oisisou@.:,1622
:suki@.:,1590
:tasikanichan@.:,1576
:rekishininokoru_daiigyo@.:,1541
:iineiine_satonoji@.:,1538
:gogo@.:,1505
:blobdance2@.:,1485
:oshare@.:,1483
:omedetou@.:,1478
:inochi@.:,1475
:nekochan@.:,1452
:erai_jump@.:,1439
:watakushidattesoudesuwa@.:,1438
:bekobanging@.:,1437
:ii_good@.:,1356
:suggokuigyo@.:,1346
:blobthumbsup@.:,1339
:blobcat_siwasiwacry@.:,1333
:death_tale@.:,1318
:yatta@.:,1316
:tmy_kirakiracat@.:,1310
:nonbiri@.:,1306
:konichiwa@.:,1293
:hoshii@.:,1289
:ablobcat_nodcry@.:,1282
:watashimo@.:,1278
:kiwotsukete@.:,1278
:sugoi@.:,1263
👍,1259
:kusa@.:,1257
:murisezu@.:,1247
:kusa2@.:,1246
:blob_sob@.:,1234
:uwaa@.:,1216
:itterassyai@.:,1204
:smeeeeeeeeeshi_totemorippada@.:,1191
:blobigyou@.:,1188
:iine@.:,1160
:beautiful@.:,1154
:irogaii@.:,1135
:humuhumu@.:,1128
:otabe@.:,1122
:iiyone@.:,1113
:yattare@.:,1112
:oharyu@.:,1076
:doeraijin@.:,1075
:d_ne@.:,1070
:iiyone2@.:,1065
:ablobcat_purupuru@.:,1051
:horagai@.:,1047
:blob_omizunomu@.:,1040
:tasukarumatsuri@.:,1036
:oh_by_tmy@.:,1028
:soudasouda@.:,1021
:sugokuwakaru@.:,1020
:sukoyaka@.:,1013
:kawaisugiru@.:,1002
:saikou3@.:,994
:rainbowbeko@.:,989
:saikou@.:,987
:kousinnonigyo@.:,972
:blobdrool@.:,964
:itooshii@.:,958
:sonnnaa@.:,940
:sounano@.:,937
:nya_rainbow@.:,931
:kirei2@.:,926
:hie1@.:,925
:konnbannha@.:,922
:hao_suki@.:,912
:blob_rainbowdance@.:,912
:souiutokimoaru@.:,909
:blobrainbowdance@.:,907
:otsukarematsuri@.:,901
:nya_paku@.:,898
:loveandcry@.:,894
:iihanashi@.:,884
:hirameki@.:,877
:blobhi@.:,875
:uhyoo@.:,862
:kuttare@.:,857
:superigyo@.:,849
:blobmonster_poweryell@.:,846
:araa@.:,841
:nhuhu@.:,828
:onasuyasai@.:,824
:wakuwaku@.:,823
:yokattane@.:,818
