:supergoodmorning@.:,17280
:patblob@.:,11587
:iidesune@.:,11107
:kawaiii@.:,9127
:supecialgoodnight@.:,8599
:blob_pencheer@.:,8150
:ohayougozaimasu@.:,7726
:yoi@.:,6662
:igyo@.:,6458
:kawaii@.:,6382
:blobnod@.:,4717
:suteki2@.:,4398
:otsukaresamadseu@.:,3968
:yo@.:,3954
:fufu@.:,3908
:wakaru@.:,3687
:suteki@.:,3027
:oishiso_blob1@.:,2928
:gojiai@.:,2791
:ohayo@.:,2696
:sugokusugoi@.:,2507
:wakaru2@.:,2506
:kakoii@.:,2393
❤,2345
:okaeri@.:,2147
:kirei@.:,2064
:chiken@.:,1986
:beko@.:,1918
:nya_nod@.:,1787
:naruhodo2@.:,1543
:blobmonster@.:,1532
:blobigyoumochi@.:,1449
:blobdance@.:,1430
:utsukushii@.:,1386
:tsuyoi@.:,1372
:oyasumi@.:,1372
:blobmonster_cry@.:,1299
:oishii@.:,1290
:kawae@.:,1279
:kakkoyo@.:,1263
:arigatougozaimsu@.:,1253
:maanantekoto@.:,1157
:aruaru@.:,1133
:nandato@.:,1064
:omedetou@.:,1037
:oyasuminasai1@.:,1030
:watakushidattesoudesuwa@.:,1025
:blobgoodnight@.:,1019
:saikou2@.:,992
:rekishininokoru_daiigyo@.:,965
:suki@.:,962
:oisisou@.:,932
:arama@.:,928
:gokigenyou@.:,907
:kyawaii@.:,904
:honmasorena@.:,900
:kininaru@.:,894
:kaogaii@.:,892
:sukida@.:,889
:death_tale@.:,873
:iine_1@.:,828
:iiyumewo@.:,819
:tasikanichan@.:,816
:kawaiimatsuri@.:,773
:ijin@.:,750
:kangeikourin@.:,746
:erai@.:,717
:oh_by_tmy@.:,715
:blob_sob@.:,701
:nekochan@.:,694
:kusa2@.:,693
:yosugi@.:,691
:gogo@.:,687
:blobigyou@.:,675
:nonbiri@.:,657
:yokatta@.:,653
:horagai@.:,648
:subarashii@.:,646
:bekobanging@.:,634
:rainbowbeko@.:,615
:nya_rainbow@.:,608
:blobrainbowdance@.:,607
:sugoi@.:,606
:hoshii@.:,595
:murisezu@.:,594
:odaijini@.:,577
:yattare@.:,571
:ohayoo@misskey.io:,566
:oyasuminasai@.:,546
:oshare@.:,545
:tasukarumatsuri@.:,537
:blobthumbsup@.:,528
:iine@.:,528
:blob_omizunomu@.:,517
:blobhi@.:,517
:iiyone@.:,511
:iiyone2@.:,493
:itooshii@.:,487
:sugokuwakaru@.:,482
:sutekinahanashi@.:,476
:kuttare@.:,447
:soudasouda@.:,446
:saikou@.:,435
:hie1@.:,434
:sounano@.:,428
:nante@.:,425
:iihanashi@.:,424
:irogaii@.:,419
:igyo_maturi@.:,411
:souiutokimoaru@.:,407
:nya_paku@.:,403
:saikou3@.:,400
:sonnnaa@.:,399
:kawaiihanashi@.:,396
:nenne@.:,394
:kiwotsukete@.:,392
:kusa@.:,391
:ittera@.:,386
👍,380
:iishigoto_shitemasune@.:,363
:pawaa@.:,358
:hie2@.:,355
:blobdrool@.:,355
:araaraara@.:,355
:sonokanouseihaaru@.:,349
:inochi@.:,344
:kanzendoui@.:,339
:zenbusuki@.:,338
:blobcheer@.:,337
:omizunome@.:,333
:ablobsmilehappy@.:,333
:yattaa@.:,333
:blobwuw@.:,333
:tanoshimi@.:,330
:naruhodomatsuri@.:,323
:akushusiyou@.:,323
:tensai@.:,314
:majidegozaruka@.:,314
:loveandcry@.:,310
:muzukashiihanashi@.:,308
:gekiatu@.:,308
:mecchaii2@.:,301
:oyasunasai@.:,300
:sukidesu@.:,297
:oyasumisskey@misskey.io:,295
:ufufu@.:,293
:parinai@.:,292
:kokemusuhodoijin@.:,292
:itterassyai@.:,291
:arigatakihappiness@.:,290
:koresuki@.:,286
:dekai@.:,285
:masurao@.:,285
:yatta@.:,285
:sukoyaka@.:,282
:gohan@.:,282
:egarasuki@.:,279
:blobdog@.:,272
:eenyade@.:,272
:sore2@.:,270
:uooooo@.:,269
:ittare@.:,266
:touhyouzumisyou@.:,264
:blobhappybounce2@.:,263
:anatanosakuhinsekaiichi@.:,263
:archaic_blob2@.:,263
:sorehasou@.:,261
:kanashiihanasi@.:,260
:biglove@.:,257
:shien@.:,254
:doui@.:,248
:inu@.:,248
:blobcattea@.:,247
:blob_hiyaase@.:,246
:god@.:,245
:natsukashii@.:,244
:gyoi@.:,241
:ningen@.:,241
:ai@.:,237
:soukamo@.:,234
:daikoubutsu@.:,231
