:supergoodmorning@.:,13876
:patblob@.:,9545
:iidesune@.:,8719
:supecialgoodnight@.:,7576
:kawaiii@.:,7193
:blob_pencheer@.:,6618
:ohayougozaimasu@.:,5763
:yoi@.:,5418
:igyo@.:,5286
:kawaii@.:,5061
:blobnod@.:,3695
:suteki2@.:,3344
:yo@.:,3195
:fufu@.:,3142
:otsukaresamadseu@.:,3133
:wakaru@.:,3010
:suteki@.:,2426
:gojiai@.:,2288
:ohayo@.:,2283
:oishiso_blob1@.:,2254
:wakaru2@.:,2111
:sugokusugoi@.:,1964
:kakoii@.:,1932
❤,1775
:okaeri@.:,1670
:kirei@.:,1628
:beko@.:,1549
:chiken@.:,1472
:nya_nod@.:,1442
:blobigyoumochi@.:,1264
:oyasumi@.:,1194
:blobdance@.:,1183
:tsuyoi@.:,1165
:blobmonster@.:,1148
:naruhodo2@.:,1138
:utsukushii@.:,1080
:arigatougozaimsu@.:,1019
:kawae@.:,1018
:aruaru@.:,990
:maanantekoto@.:,987
:blobmonster_cry@.:,985
:kakkoyo@.:,985
:oishii@.:,908
:nandato@.:,888
:oyasuminasai1@.:,887
:blobgoodnight@.:,861
:omedetou@.:,857
:watakushidattesoudesuwa@.:,850
:oisisou@.:,780
:honmasorena@.:,752
:saikou2@.:,743
:suki@.:,742
:arama@.:,739
:iiyumewo@.:,727
:sukida@.:,718
:kaogaii@.:,715
:rekishininokoru_daiigyo@.:,714
:gokigenyou@.:,705
:kyawaii@.:,701
:death_tale@.:,687
:kininaru@.:,686
:iine_1@.:,666
:tasikanichan@.:,646
:kawaiimatsuri@.:,630
:blob_sob@.:,611
:nonbiri@.:,573
:gogo@.:,571
:ijin@.:,568
:kusa2@.:,560
:blobigyou@.:,558
:erai@.:,554
:kangeikourin@.:,551
:horagai@.:,538
:yosugi@.:,532
:rainbowbeko@.:,526
:nekochan@.:,518
:subarashii@.:,517
:nya_rainbow@.:,501
:blobrainbowdance@.:,496
:yattare@.:,492
:yokatta@.:,488
:sugoi@.:,475
:odaijini@.:,464
:murisezu@.:,457
:hoshii@.:,449
:blob_omizunomu@.:,444
:ohayoo@misskey.io:,444
:bekobanging@.:,443
:blobhi@.:,432
:blobthumbsup@.:,430
:sugokuwakaru@.:,399
:iiyone@.:,391
:tasukarumatsuri@.:,391
:iiyone2@.:,388
:hie1@.:,375
:sutekinahanashi@.:,373
:oshare@.:,366
:igyo_maturi@.:,365
:nante@.:,364
:iine@.:,361
:soudasouda@.:,361
:kuttare@.:,359
:saikou@.:,353
:irogaii@.:,350
:iihanashi@.:,347
:itooshii@.:,344
:sounano@.:,342
:kiwotsukete@.:,339
:souiutokimoaru@.:,336
:nya_paku@.:,328
:sonnnaa@.:,324
:kawaiihanashi@.:,316
:ittera@.:,316
:pawaa@.:,313
:saikou3@.:,310
👍,308
:kusa@.:,306
:nenne@.:,303
:iishigoto_shitemasune@.:,298
:hie2@.:,296
:araaraara@.:,289
:inochi@.:,285
:yattaa@.:,282
:blobdrool@.:,280
:kanzendoui@.:,273
:sonokanouseihaaru@.:,267
:ablobsmilehappy@.:,263
:omizunome@.:,259
:naruhodomatsuri@.:,258
:tanoshimi@.:,255
:blobcheer@.:,253
:masurao@.:,252
:kokemusuhodoijin@.:,252
:blobwuw@.:,252
:gohan@.:,252
:ufufu@.:,249
:majidegozaruka@.:,249
:tensai@.:,245
:loveandcry@.:,242
:akushusiyou@.:,242
:gekiatu@.:,241
:archaic_blob2@.:,239
:dekai@.:,238
:oyasumisskey@misskey.io:,236
:sukidesu@.:,235
:muzukashiihanashi@.:,235
:kanashiihanasi@.:,234
:eenyade@.:,233
:zenbusuki@.:,230
:anatanosakuhinsekaiichi@.:,230
:blobhappybounce2@.:,227
:sorehasou@.:,225
:arigatakihappiness@.:,223
:blobcattea@.:,222
:mecchaii2@.:,220
:blobdog@.:,215
:inu@.:,215
:ittare@.:,213
:biglove@.:,212
:egarasuki@.:,211
:sore2@.:,209
:koresuki@.:,209
:doui@.:,207
:parinai@.:,203
:itterassyai@.:,203
:god@.:,202
:blobroll@.:,202
:sukoyaka@.:,198
:blob_hiyaase@.:,195
:uooooo@.:,193
:soukamo@.:,192
:gyoi@.:,191
:ningen@.:,191
:touhyouzumisyou@.:,188
:shien@.:,188
:tori_sora_mochi_mae@.:,185
⁉,184
:ai@.:,183
:kakapoppo@.:,177
:sonotoori@.:,176
:odore@.:,174
:esuki@.:,170
:kyounoigyou@.:,167
:ultrahyperthanks@.:,166
:igyo@misskey.io:,166
:daikoubutsu@.:,165
:yatta@.:,165
:mayocorn_walking@.:,164
:haisensu@.:,163
:blob_heartcatch@.:,163
:sore@.:,160
:tasukatta@.:,158
:mitai_1@.:,158
:kawaiishugou@.:,158
:arigatomatsuri@.:,156
:nantoiukotodeshou@.:,156
:wakuwaku@.:,155
:mecchaii@.:,154
:setsuaru@.:,153
:honshitujouhou@.:,153
:blob_knifes@.:,152
:watashimoimasu@.:,152
:ett@.:,151
:osorosikuhayai@.:,151
:kowaihanashi@.:,149
:kyomupat@.:,148
:ehehe@.:,146
:daisuki@.:,146
:iizo@.:,146
:tsuyosou@.:,145
:tanoshii@.:,144
:akan@.:,142
:tashikani2@.:,142
:blobsaboten@.:,142
:daijoubudamondainai@.:,141
:d_ne@.:,140
:honmaya@.:,140
:sorena@.:,139
:nemure@.:,139
:karaage@.:,137
:sekaiheiwa@.:,137
:konbanwa@.:,137
:blobmusician@.:,136
:attoutekikansha@.:,135
:nanboattemoiidesukarane@.:,134
:blob_hug@.:,133
:spaceblobchan@.:,132
:blobobake@.:,132
:mofu1@.:,130
:carnival@.:,129
:doushite@.:,127
:futsukushii@.:,126
:osoyou@.:,124
:wahaha@.:,121
:iyaiyabeko@.:,121
:konokashiojosamanokotoda@.:,121
:sexy@.:,121
:happy@.:,121
:twunku@.:,120
:yasashii@.:,118
:hajimattana@.:,117
:uresii2@.:,116
:arigatakishiawase@.:,116
:kansha@.:,115
:yasasiisekai@.:,115
:soudayo@.:,113
:cozynap@.:,113
:mayocorn_zetubou@.:,113
:happybounce@.:,112
:jisseki@.:,111
:eeyan@.:,110
:toutoi_1@.:,110
:ultrasou@.:,110
:blob_question@.:,109
:daisukizamurai@.:,108
:aaaaaaaaa@.:,108
:eee@.:,108
:kowa@.:,107
:mahou@.:,107
:kinnniku@.:,106
:saikyou@.:,106
:dott@.:,106
:kakkokawaii@.:,106
:kowai_hanashi@.:,105
:natsukashii@.:,104
:hai@.:,104
:soreda@.:,103
:wahahablobchan@.:,103
:handclap@.:,102
:tensainoshogyou@.:,102
:money@.:,101
:soukamo_2@.:,100
:bakedmochocho@.:,100
:haa@.:,99
:konnichiwa@.:,97
:blobdog_2@.:,95
:wasshoi@.:,95
:kawaii2@misskey.io:,95
:kinosei@.:,94
:paradice@.:,94
:ojousama@.:,93
:dancebattle@.:,93
:ouenshitemasu_2@.:,93
:tanosindekitene@.:,92
:soukamo_tori01@.:,92
:attakai@.:,91
:elegant@.:,91
:juyou@.:,91
