:supergoodmorning@.:,6604
:patblob@.:,4412
:supecialgoodnight@.:,3721
:iidesune@.:,3574
:kawaiii@.:,3231
:blob_pencheer@.:,3182
:igyo@.:,2674
:yoi@.:,2482
:ohayougozaimasu@.:,2321
:kawaii@.:,2288
:blobnod@.:,1621
:suteki2@.:,1522
:otsukaresamadseu@.:,1440
:yo@.:,1421
:wakaru@.:,1305
:ohayo@.:,1198
:suteki@.:,1146
:fufu@.:,1106
:gojiai@.:,1066
:oishiso_blob1@.:,970
:kakoii@.:,945
:wakaru2@.:,927
:sugokusugoi@.:,852
:okaeri@.:,833
❤,815
:kirei@.:,758
:chiken@.:,667
:beko@.:,654
:blobigyoumochi@.:,638
:nya_nod@.:,599
:blobdance@.:,559
:naruhodo2@.:,555
:tsuyoi@.:,532
:oyasumi@.:,524
:arigatougozaimsu@.:,488
:utsukushii@.:,478
:maanantekoto@.:,471
:blobmonster@.:,461
:kakkoyo@.:,446
:aruaru@.:,424
:kawae@.:,418
:iiyumewo@.:,417
:watakushidattesoudesuwa@.:,396
:blobgoodnight@.:,391
:oishii@.:,380
:suki@.:,373
:omedetou@.:,373
:honmasorena@.:,372
:kaogaii@.:,366
:gokigenyou@.:,359
:saikou2@.:,349
:nandato@.:,336
:blobmonster_cry@.:,335
:death_tale@.:,331
:blob_sob@.:,325
:oisisou@.:,323
:kawaiimatsuri@.:,320
:oyasuminasai1@.:,306
:sukida@.:,299
:iine_1@.:,298
:gogo@.:,296
:arama@.:,294
:erai@.:,288
:subarashii@.:,286
:horagai@.:,283
:nonbiri@.:,282
:blobigyou@.:,282
:tasikanichan@.:,282
:kininaru@.:,281
:nya_rainbow@.:,273
:kyawaii@.:,269
:rekishininokoru_daiigyo@.:,268
:kangeikourin@.:,262
:rainbowbeko@.:,261
:yattare@.:,260
:kiwotsukete@.:,236
:blobrainbowdance@.:,235
:kusa2@.:,231
:odaijini@.:,231
:yosugi@.:,229
:yokatta@.:,224
:blobhi@.:,218
:blob_omizunomu@.:,200
:nekochan@.:,198
:murisezu@.:,195
:irogaii@.:,187
:iiyone2@.:,185
:kuttare@.:,184
:sugoi@.:,180
:ohayoo@misskey.io:,179
:blobthumbsup@.:,178
:iiyone@.:,171
:sounano@.:,171
:hoshii@.:,167
:iihanashi@.:,167
:tasukarumatsuri@.:,166
:ijin@.:,166
:souiutokimoaru@.:,165
:sutekinahanashi@.:,165
:kawaiihanashi@.:,163
:yattaa@.:,162
:saikou@.:,158
:sugokuwakaru@.:,157
:itooshii@.:,152
:sonnnaa@.:,151
:igyo_maturi@.:,151
:nante@.:,150
:ittera@.:,149
:hie1@.:,148
:naruhodomatsuri@.:,143
:saikou3@.:,143
👍,140
:soudasouda@.:,140
:pawaa@.:,139
:nya_paku@.:,137
:blobhappybounce2@.:,135
:sonokanouseihaaru@.:,134
:iine@.:,129
:eenyade@.:,129
:nenne@.:,126
:kanashiihanasi@.:,125
:kusa@.:,124
:blobroll@.:,123
:tanoshimi@.:,122
:masurao@.:,122
:blobcheer@.:,121
:blobdrool@.:,120
:anatanosakuhinsekaiichi@.:,120
:araaraara@.:,118
:dekai@.:,116
:gohan@.:,115
:akushusiyou@.:,114
:ablobsmilehappy@.:,113
:tensai@.:,113
:blobcattea@.:,109
:hie2@.:,109
:inochi@.:,105
:blobwuw@.:,103
:kanzendoui@.:,102
:touhyouzumisyou@.:,98
:sukidesu@.:,96
:majidegozaruka@.:,96
:kyounoigyou@.:,96
:parinai@.:,95
:sore2@.:,93
:sorehasou@.:,93
:ittare@.:,92
:ett@.:,91
:mecchaii@.:,89
:loveandcry@.:,89
:blobdog@.:,89
:blob_hiyaase@.:,89
:arigatakihappiness@.:,88
:iishigoto_shitemasune@.:,87
:mecchaii2@.:,87
:daisuki@.:,87
:muzukashiihanashi@.:,87
:sukoyaka@.:,87
:shien@.:,87
:zenbusuki@.:,86
:egarasuki@.:,85
:kokemusuhodoijin@.:,85
:omizunome@.:,84
:sonotoori@.:,84
:oshare@.:,84
:tsuyosou@.:,84
:gyoi@.:,83
:god@.:,83
:soukamo@.:,83
:inu@.:,82
:mayocorn_walking@.:,82
:setsuaru@.:,81
:nanboattemoiidesukarane@.:,81
:wahahablobchan@.:,81
:ultrahyperthanks@.:,80
:mitai_1@.:,80
:gekiatu@.:,79
:igyo@misskey.io:,79
:biglove@.:,78
:doui@.:,77
:daikoubutsu@.:,75
:haisensu@.:,75
:eee@.:,75
:mayocorn_zetubou@.:,74
:esuki@.:,73
:oyasumisskey@misskey.io:,72
:wakuwaku@.:,72
:nantoiukotodeshou@.:,72
:arigatakishiawase@.:,71
:odore@.:,71
:kyomupat@.:,69
:tasukatta@.:,68
:ai@.:,68
⁉,67
:blob_heartcatch@.:,67
:watashimoimasu@.:,67
