:supergoodmorning@.:,23894
:patblob@.:,15788
:iidesune@.:,14785
:kawaiii@.:,13054
:supecialgoodnight@.:,11835
:ohayougozaimasu@.:,11394
:blob_pencheer@.:,11247
:yoi@.:,10507
:kawaii@.:,8757
:igyo@.:,8217
:suteki2@.:,6464
:blobnod@.:,6108
:yo@.:,5710
:otsukaresamadseu@.:,5446
:fufu@.:,5429
:wakaru@.:,5367
:suteki@.:,4241
:oishiso_blob1@.:,4216
❤,4103
:gojiai@.:,3578
:sugokusugoi@.:,3569
:wakaru2@.:,3384
:kakoii@.:,3356
:ohayo@.:,3333
:okaeri@.:,2807
:kirei@.:,2739
:chiken@.:,2726
:beko@.:,2587
:nya_nod@.:,2560
:naruhodo2@.:,2220
:blobigyoumochi@.:,2121
:blobmonster@.:,2087
:utsukushii@.:,2086
:ohanyo@.:,2032
:blobmonster_cry@.:,1950
:blobdance@.:,1939
:kakkoyo@.:,1869
:oyasumi@.:,1846
:arigatougozaimsu@.:,1843
:tsuyoi@.:,1770
:kangeikourin@.:,1725
:oishii@.:,1663
:kawae@.:,1657
:blob_yannya@.:,1614
:oyasuminasai@.:,1605
:aruaru@.:,1546
:maanantekoto@.:,1526
:saikou2@.:,1503
:blobgoodnight@.:,1498
:yosugi@.:,1449
:nandato@.:,1429
:arama@.:,1386
:iiyumewo@.:,1375
:ohayo2@.:,1368
:kininaru@.:,1367
:kyawaii@.:,1361
:omedetou@.:,1332
:watakushidattesoudesuwa@.:,1307
:sukida@.:,1291
:suki@.:,1283
:kaogaii@.:,1277
:gokigenyou@.:,1275
:honmasorena@.:,1272
:rekishininokoru_daiigyo@.:,1270
:blobwuw@.:,1265
:oyasuminasai1@.:,1259
:oisisou@.:,1202
:blobdance2@.:,1202
:iine_1@.:,1189
:death_tale@.:,1170
:kawaiimatsuri@.:,1144
:bekobanging@.:,1101
:tasikanichan@.:,1075
:erai@.:,1055
:gogo@.:,1027
:ijin@.:,1004
:kusa2@.:,975
:nonbiri@.:,964
:nekochan@.:,953
:oh_by_tmy@.:,928
:subarashii@.:,901
:blobigyou@.:,892
:horagai@.:,890
:blob_sob@.:,883
:yokatta@.:,877
:blobthumbsup@.:,872
:oshare@.:,867
:hoshii@.:,863
:odaijini@.:,862
:sutekinahanashi@.:,861
:ohayoo@misskey.io:,854
:tasukarumatsuri@.:,821
:sugoi@.:,820
:murisezu@.:,805
:yattare@.:,803
:blob_furefure@.:,797
:rainbowbeko@.:,773
:blobrainbowdance@.:,772
:nya_rainbow@.:,760
:iine@.:,755
:iiyone@.:,746
:saikou@.:,736
:sugokuwakaru@.:,733
:iiyone2@.:,706
:itooshii@.:,703
:oyasumisskey@.:,695
:hie1@.:,689
:suggokuigyo@.:,670
:soudasouda@.:,664
