:supergoodmorning@.:,21711
:patblob@.:,14734
:iidesune@.:,14031
:kawaiii@.:,11929
:supecialgoodnight@.:,10455
:blob_pencheer@.:,10301
:ohayougozaimasu@.:,9990
:yoi@.:,9125
:kawaii@.:,8012
:igyo@.:,7779
:blobnod@.:,5885
:suteki2@.:,5744
:yo@.:,5244
:fufu@.:,5027
:wakaru@.:,5022
:otsukaresamadseu@.:,4992
:suteki@.:,3929
:oishiso_blob1@.:,3668
❤,3397
:gojiai@.:,3370
:sugokusugoi@.:,3277
:wakaru2@.:,3244
:ohayo@.:,3212
:kakoii@.:,3113
:okaeri@.:,2700
:kirei@.:,2586
:chiken@.:,2565
:beko@.:,2488
:nya_nod@.:,2376
:blobmonster@.:,1972
:naruhodo2@.:,1953
:utsukushii@.:,1904
:blobigyoumochi@.:,1857
:blobdance@.:,1834
:blobmonster_cry@.:,1827
:arigatougozaimsu@.:,1760
:oyasumi@.:,1697
:tsuyoi@.:,1682
:kakkoyo@.:,1677
:oishii@.:,1603
:kangeikourin@.:,1588
:kawae@.:,1585
:maanantekoto@.:,1486
:saikou2@.:,1433
:aruaru@.:,1429
:omedetou@.:,1309
:nandato@.:,1309
:kininaru@.:,1288
:watakushidattesoudesuwa@.:,1284
:blobgoodnight@.:,1284
:oyasuminasai@.:,1257
:kyawaii@.:,1247
:suki@.:,1232
:rekishininokoru_daiigyo@.:,1213
:honmasorena@.:,1211
:oyasuminasai1@.:,1207
:arama@.:,1202
:kaogaii@.:,1178
:yosugi@.:,1177
:sukida@.:,1171
:gokigenyou@.:,1166
:blobdance2@.:,1157
:death_tale@.:,1139
:oisisou@.:,1137
:iine_1@.:,1059
:tasikanichan@.:,1021
:bekobanging@.:,1019
:kawaiimatsuri@.:,1012
:iiyumewo@.:,970
:erai@.:,945
:kusa2@.:,935
:gogo@.:,926
:oh_by_tmy@.:,921
:nonbiri@.:,893
:ijin@.:,875
:horagai@.:,858
:blob_sob@.:,855
:nekochan@.:,851
:blobigyou@.:,847
:subarashii@.:,821
:hoshii@.:,808
:blobthumbsup@.:,802
:yokatta@.:,789
:tasukarumatsuri@.:,779
:blobrainbowdance@.:,757
:oshare@.:,755
:murisezu@.:,750
:sugoi@.:,745
:yattare@.:,743
:ohayoo@misskey.io:,742
:rainbowbeko@.:,738
:sutekinahanashi@.:,731
:odaijini@.:,727
:nya_rainbow@.:,725
:blobwuw@.:,710
:iiyone@.:,698
:sugokuwakaru@.:,671
:saikou@.:,670
:iine@.:,666
:iiyone2@.:,662
:itooshii@.:,645
:blob_omizunomu@.:,642
:suggokuigyo@.:,610
:hie1@.:,604
:blobhi@.:,598
:soudasouda@.:,591
:kuttare@.:,572
:iihanashi@.:,569
:saikou3@.:,559
:nya_paku@.:,535
:irogaii@.:,534
:sounano@.:,532
👍,516
:kusa@.:,510
:naruhodomatsuri@.:,507
:kawaiihanashi@.:,503
:nante@.:,502
:zenbusuki@.:,499
:nenne@.:,496
:sonnnaa@.:,496
:kiwotsukete@.:,495
:araaraara@.:,495
:yatta@.:,493
:souiutokimoaru@.:,492
:oyasunasai@.:,492
:inochi@.:,492
:igyo_maturi@.:,490
:blobdrool@.:,486
:ittera@.:,484
:gekiatu@.:,457
:loveandcry@.:,443
:blobcheer@.:,441
:ohanyo@.:,439
:tanoshimi@.:,438
:omizunome@.:,433
:attoutekikansha@.:,432
:mecchaii2@.:,430
:blob_yannya@.:,429
:pawaa@.:,426
:sonokanouseihaaru@.:,425
:arigatakihappiness@.:,422
:ablobsmilehappy@.:,421
:iishigoto_shitemasune@.:,418
:kanzendoui@.:,417
:egarasuki@.:,417
:tensai@.:,415
:hie2@.:,412
:kokemusuhodoijin@.:,407
:yattaa@.:,405
:koresuki@.:,403
:uooooo@.:,402
:ufufu@.:,396
:itterassyai@.:,394
:parinai@.:,391
:ohayo2@.:,390
:akushusiyou@.:,384
:muzukashiihanashi@.:,383
:ai@.:,383
:sukoyaka@.:,379
:sukidesu@.:,377
:doui@.:,372
:oyasumisskey@misskey.io:,371
:majidegozaruka@.:,367
:wakuwaku@.:,359
:eenyade@.:,354
:gohan@.:,352
:shien@.:,349
:biglove@.:,344
:sore2@.:,343
:dekai@.:,342
:ittare@.:,338
:masurao@.:,335
:oyasumisskey@.:,330
:kanashiihanasi@.:,328
:sorehasou@.:,328
:touhyouzumisyou@.:,326
:blob_hiyaase@.:,323
:osorosikuhayai@.:,321
:god@.:,316
:blobdog@.:,315
:anatanosakuhinsekaiichi@.:,313
:daikoubutsu@.:,313
:d_ne@.:,313
:blobhappybounce2@.:,310
:sonotoori@.:,306
:gyoi@.:,305
:soukamo@.:,301
:blob_heartcatch@.:,295
:archaic_blob2@.:,295
:inu@.:,294
:ningen@.:,293
:mitai_1@.:,283
:blobmusician@.:,281
:blobcattea@.:,281
:esuki@.:,281
:mecchaii@.:,280
:sorena@.:,274
:watashimoimasu@.:,271
:tasukatta@.:,270
:daisuki@.:,267
:natsukashii@.:,265
:kakapoppo@.:,261
:setsuaru@.:,261
:ehehe@.:,260
:ultrahyperthanks@.:,259
:odore@.:,257
:arigatomatsuri@.:,256
:haisensu@.:,255
:honshitujouhou@.:,254
:kawaiishugou@.:,253
:blob_knifes@.:,251
:blobroll@.:,250
⁉,250
:daijoubudamondainai@.:,247
:sore@.:,246
:onajiku@.:,244
:suzuyaka@.:,236
:iizo@.:,236
:igyo@misskey.io:,235
:akan@.:,230
:kyounoigyou@.:,230
:tashikani2@.:,230
:futsukushii@.:,227
:kyomupat@.:,227
:nanboattemoiidesukarane@.:,225
:mofu1@.:,223
:uresii2@.:,223
:kowaihanashi@.:,220
:honmaya@.:,219
:konbanwa@.:,216
:happybounce@.:,216
:sekaiheiwa@.:,216
:tsuyosou@.:,216
:ultrasou@.:,215
:maasuteki@.:,213
:nekoblob_buruburu@.:,212
:attakai@.:,211
:nantoiukotodeshou@.:,209
:happy@.:,209
:daisukizamurai@.:,206
:blob_hug@.:,205
:blob_furefure@.:,203
:tanoshii@.:,202
:handclap@.:,202
:soukamo_tori01@.:,201
:tori_sora_mochi_mae@.:,200
:hello_world@.:,199
:umasugi@.:,199
:spaceblobchan@.:,197
:kakkokawaii@.:,197
:doeraijin@.:,197
:hajimattana@.:,194
:carnival@.:,194
:kooriiru@.:,192
:osoyou@.:,191
:eee@.:,191
:kansha@.:,191
:aaaaaaaaa@.:,189
:ett@.:,189
:yasashii@.:,188
:mahou@.:,188
:mayocorn_walking@.:,185
:twunku@.:,184
:arigatakishiawase@.:,184
:youkoso@.:,183
:kawaii2@misskey.io:,183
:soudayo@.:,182
:nemure@.:,182
:paradice@.:,181
:sawayaka@.:,179
:blobobake@.:,177
:soreda@.:,176
:iyaiyabeko@.:,175
:karaage@.:,174
:cozynap@.:,174
:tabetai@.:,172
:doushite@.:,171
:jisseki@.:,171
:utsukusii1@.:,171
:wahaha@.:,170
:blobsaboten@.:,169
:blob_question@.:,168
:tensainoshogyou@.:,168
:waai@.:,167
:saikyou@.:,166
:yasasiisekai@.:,166
:hai@.:,162
:gatt@.:,161
:cute@.:,161
:kowai_hanashi@.:,160
:ouen@.:,159
:blobofuro@.:,159
:sexy@.:,158
:toutoi_1@.:,157
:kinnniku@.:,156
:kuukikansuki@.:,155
:kinosei@.:,155
:nyaan@.:,152
:dancebattle@.:,150
:superthanks@.:,150
:blob_hearts_powa@.:,150
:soukamo_2@.:,149
:kukuku@.:,148
:wasshoi@.:,147
:kokyakugamotometeitamono@.:,146
:konokashiojosamanokotoda@.:,145
:chikenmatsuri@.:,145
:blobdog_2@.:,144
:eeyan@.:,143
:hou@.:,143
:dott@.:,143
:kawaiine2@.:,141
:iyashi@.:,140
:blob_yes@.:,140
:haa@.:,139
:bakedmochocho@.:,139
:simiiru@.:,139
:oyasunmi@.:,139
:wakaran@.:,137
:hikari@.:,137
:daijoubu@.:,137
:konnichiwa@.:,137
:juyou@.:,135
:kawaiii@misskey.io:,134
:mayocorn_zetubou@.:,132
:yosi@.:,131
:sorehadoukana@.:,131
:handclap_kansya@.:,131
:setsunaihanashi@.:,130
:blobpyon1@.:,130
:osakana@.:,129
:blob_cat_sob@.:,129
:kakkee@.:,129
:kowa@.:,128
:beer@.:,128
:ouenshitemasu_2@.:,128
:wahahablobchan@.:,128
:kasinikyoukan@.:,127
:okaerinasai@.:,126
:shinri@.:,125
:sou@.:,124
:fushigi@.:,123
:cracker@.:,121
:yattaze@.:,121
:kawaiine@.:,121
:igyou_ex@.:,119
:ultimatethankyou@.:,119
🎉,118
:sukisugiru@.:,118
:money@.:,117
:yuushou@.:,117
:ojousama@.:,117
:konokasiwatasi@.:,117
:blob_ofuton@.:,117
:omoshiroihanashi@.:,116
❤️,116
:atatamete@.:,116
:smeeeeeeeeeshi_blobcatmaa@.:,116
:emoi@.:,115
:otukarefes@misskey.io:,115
:takuminowaza@.:,115
:kyun@.:,114
:yattane@.:,114
:ofuton_kakete_agemasyone@.:,114
:bloballoon@.:,113
:ablobcat_nadenadeyou@.:,113
:seechicken@.:,112
:konnbannha@.:,111
:suteki2@misskey.io:,110
:sekaikan_suki@.:,110
:kawaii_xtu__i@misskey.io:,110
:kiss@.:,108
:gensouteki@.:,108
:blobcar@.:,106
:mochimochi@.:,106
:egao@.:,106
:bumpofchicken@.:,105
