:supergoodmorning@.:,11400
:patblob@.:,7954
:iidesune@.:,6913
:supecialgoodnight@.:,6333
:kawaiii@.:,6004
:blob_pencheer@.:,5569
:igyo@.:,4537
:ohayougozaimasu@.:,4473
:yoi@.:,4349
:kawaii@.:,4253
:blobnod@.:,3093
:otsukaresamadseu@.:,2667
:suteki2@.:,2643
:yo@.:,2643
:fufu@.:,2515
:wakaru@.:,2514
:suteki@.:,2034
:ohayo@.:,1995
:gojiai@.:,1880
:wakaru2@.:,1707
:oishiso_blob1@.:,1677
:kakoii@.:,1606
:sugokusugoi@.:,1567
❤,1491
:okaeri@.:,1366
:kirei@.:,1354
:beko@.:,1283
:chiken@.:,1200
:nya_nod@.:,1123
:blobigyoumochi@.:,1112
:blobdance@.:,998
:tsuyoi@.:,953
:oyasumi@.:,950
:naruhodo2@.:,939
:utsukushii@.:,874
:blobmonster@.:,869
:arigatougozaimsu@.:,848
:kawae@.:,844
:kakkoyo@.:,843
:maanantekoto@.:,832
:aruaru@.:,817
:nandato@.:,739
:watakushidattesoudesuwa@.:,717
:oishii@.:,717
:blobgoodnight@.:,691
:omedetou@.:,690
:oyasuminasai1@.:,679
:blobmonster_cry@.:,670
:suki@.:,653
:honmasorena@.:,631
:iiyumewo@.:,630
:saikou2@.:,630
:kaogaii@.:,625
:oisisou@.:,609
:arama@.:,606
:death_tale@.:,588
:sukida@.:,575
:kyawaii@.:,574
:gokigenyou@.:,568
:iine_1@.:,567
:tasikanichan@.:,559
:kawaiimatsuri@.:,526
:blob_sob@.:,516
:rekishininokoru_daiigyo@.:,505
:gogo@.:,498
:kininaru@.:,492
:nonbiri@.:,487
:blobigyou@.:,485
:erai@.:,459
:horagai@.:,459
:rainbowbeko@.:,451
:kangeikourin@.:,449
:ijin@.:,443
:kusa2@.:,441
:subarashii@.:,441
:nya_rainbow@.:,432
:blobrainbowdance@.:,427
:yosugi@.:,426
:yattare@.:,417
:nekochan@.:,401
:blobhi@.:,398
:sugoi@.:,392
:murisezu@.:,388
:odaijini@.:,383
:yokatta@.:,377
:hoshii@.:,365
:blobthumbsup@.:,358
:ohayoo@misskey.io:,356
:bekobanging@.:,339
:sutekinahanashi@.:,329
:blob_omizunomu@.:,323
:tasukarumatsuri@.:,320
:iiyone2@.:,318
:hie1@.:,309
:souiutokimoaru@.:,307
:soudasouda@.:,305
:sugokuwakaru@.:,305
:iiyone@.:,305
:kiwotsukete@.:,303
:igyo_maturi@.:,300
:nante@.:,300
:irogaii@.:,292
:iihanashi@.:,292
:saikou@.:,283
:iine@.:,280
:pawaa@.:,278
:kawaiihanashi@.:,276
:kuttare@.:,276
:nya_paku@.:,271
:sounano@.:,268
:sonnnaa@.:,265
:itooshii@.:,265
👍,264
:ittera@.:,261
:kusa@.:,254
:iishigoto_shitemasune@.:,246
:nenne@.:,245
:araaraara@.:,245
:oshare@.:,243
:saikou3@.:,241
:yattaa@.:,240
:hie2@.:,232
:gohan@.:,231
:sonokanouseihaaru@.:,228
:naruhodomatsuri@.:,227
:archaic_blob2@.:,225
:tanoshimi@.:,222
:ablobsmilehappy@.:,221
:blobcheer@.:,219
:eenyade@.:,218
:blobdrool@.:,216
:kanzendoui@.:,213
:masurao@.:,208
:blobhappybounce2@.:,206
:blobwuw@.:,206
:anatanosakuhinsekaiichi@.:,206
:dekai@.:,202
:inochi@.:,200
:tensai@.:,197
:akushusiyou@.:,196
:sukidesu@.:,193
:kanashiihanasi@.:,191
:sorehasou@.:,189
:biglove@.:,184
:loveandcry@.:,182
:blobcattea@.:,181
:egarasuki@.:,179
:mecchaii2@.:,178
:oyasumisskey@misskey.io:,178
:blobdog@.:,178
:blobroll@.:,178
:ufufu@.:,177
:kokemusuhodoijin@.:,177
:muzukashiihanashi@.:,176
:doui@.:,175
:majidegozaruka@.:,175
:arigatakihappiness@.:,174
:blob_hiyaase@.:,173
:tori_sora_mochi_mae@.:,173
:soukamo@.:,168
:touhyouzumisyou@.:,168
:ittare@.:,165
:koresuki@.:,163
:gekiatu@.:,163
:parinai@.:,161
:sonotoori@.:,160
:god@.:,158
:zenbusuki@.:,156
:ningen@.:,153
:odore@.:,152
⁉,151
:ai@.:,151
:uooooo@.:,151
:sore2@.:,150
:igyo@misskey.io:,149
:shien@.:,147
:ultrahyperthanks@.:,144
:itterassyai@.:,144
:gyoi@.:,143
:nantoiukotodeshou@.:,143
:kyounoigyou@.:,142
:kyomupat@.:,142
:mayocorn_walking@.:,142
