:supergoodmorning@.:,53189
:ohayougozaimasu@.:,35507
:ohanyo@.:,28348
:patblob@.:,24861
:ohayo2@.:,24808
:iidesune@.:,22618
:supecialgoodnight@.:,21937
:yoi@.:,21839
:kawaiii@.:,20938
:blob_pencheer@.:,19615
:kawaii@.:,15071
:blob_yannya@.:,14505
❤,11898
:suteki2@.:,11731
:igyo@.:,11561
:yo@.:,10194
:oishiso_blob1@.:,8914
:fufu@.:,8614
:otsukaresamadseu@.:,8197
:blobnod@.:,7918
:wakaru@.:,7619
:suteki@.:,6769
:sugokusugoi@.:,6370
:ohayo3@.:,6167
:blob_furefure@.:,6087
:kakoii@.:,5778
:gojiai@.:,5391
:oyasuminasai@.:,5084
:oyasunmi@.:,4922
:blobgoodnight@.:,4803
:blobigyoumochi@.:,4772
:blobwuw@.:,4751
:ohayo@.:,4721
:nya_nod@.:,4460
:kawaiine2@.:,4311
:wakaru2@.:,4276
:oyasumi@.:,4152
:chiken@.:,3995
:kirei@.:,3916
:naruhodo2@.:,3890
:ohayoo@misskey.io:,3886
:okaeri@.:,3839
:blob_ofuton@.:,3699
:cute@.:,3616
:yosugi@.:,3610
:smeeeeeeeeeshi_wakarunaa@.:,3524
:kawaiine@.:,3442
:okaerinasai@.:,3413
:beko@.:,3390
:blobmonster@.:,3385
:utsukushii@.:,3203
:kakkoyo@.:,3181
:kawayui@.:,3130
:otukaresamadesu@.:,3122
:ofuton_kakete_agemasyone@.:,3099
:gokigenyou@.:,3005
:ablobcat_nadenadeyou@.:,3002
:blobdance@.:,2900
:blobmonster_cry@.:,2776
:odaijini@.:,2763
:utsukusii1@.:,2763
:arama@.:,2693
:blobcat_peperoncino_hai2@.:,2672
:arigatougozaimsu@.:,2578
:oyasumisskey@.:,2566
:kawae@.:,2534
:maasuteki@.:,2495
:kangeikourin@.:,2457
:kyawaii@.:,2405
:iiyumewo@.:,2362
:meowsurprised@.:,2327
:aruaru@.:,2318
:tsuyoi@.:,2310
:sukida@.:,2299
:kakkee@.:,2277
:iineiine_satonoji@.:,2255
:iine_1@.:,2223
:smeeeeeeeeeshi_blobcatmaa@.:,2206
:kaogaii@.:,2178
:bakusoku_oharyu@.:,2153
:kininaru@.:,2145
:blobcatpnd_onaka_nade@.:,2123
:kawaiimatsuri@.:,2090
:saikou2@.:,2076
:sutekinahanashi@.:,2055
:oishii@.:,1981
:blobcat_siwasiwacry@.:,1980
:oyo@.:,1969
:nandato@.:,1912
:subarashii@.:,1892
:maanantekoto@.:,1884
:oyasuminasai1@.:,1869
:yokatta@.:,1853
:honmasorena@.:,1816
:konichiwa@.:,1704
:erai@.:,1690
:oisisou@.:,1670
:ijin@.:,1668
:erai_jump@.:,1666
:tasikanichan@.:,1663
:suki@.:,1636
:nekochan@.:,1630
:inochi@.:,1604
:gogo@.:,1586
:tmy_kirakiracat@.:,1580
:rekishininokoru_daiigyo@.:,1576
:oshare@.:,1549
:blobdance2@.:,1526
:ii_good@.:,1517
:omedetou@.:,1500
:ablobcat_nodcry@.:,1495
:bekobanging@.:,1489
:nhuhu@.:,1475
:yatta@.:,1445
:watakushidattesoudesuwa@.:,1444
:watashimo@.:,1436
:kiwotsukete@.:,1435
:blobigyou@.:,1433
:blobthumbsup@.:,1429
:humuhumu@.:,1424
:hoshii@.:,1398
:kusa@.:,1395
:itterassyai@.:,1384
:smeeeeeeeeeshi_totemorippada@.:,1383
:suggokuigyo@.:,1379
:nonbiri@.:,1376
:uwaa@.:,1367
👍,1349
:beautiful@.:,1343
:death_tale@.:,1333
:sugoi@.:,1331
:otabe@.:,1327
:murisezu@.:,1316
:blob_sob@.:,1298
:kusa2@.:,1288
:ablobcat_purupuru@.:,1249
:kousinnonigyo@.:,1241
:doeraijin@.:,1215
:d_ne@.:,1210
:iine@.:,1203
:irogaii@.:,1199
:oharyu@.:,1178
:iiyone@.:,1170
:yattare@.:,1168
:iiyone2@.:,1134
:kawaisugiru@.:,1110
:soudasouda@.:,1107
:blob_rainbowdance@.:,1098
:otsukarematsuri@.:,1091
:blob_omizunomu@.:,1081
:kirei2@.:,1078
:sukoyaka@.:,1071
:horagai@.:,1069
:tasukarumatsuri@.:,1060
:saikou3@.:,1059
:konnbannha@.:,1045
:blobdrool@.:,1040
:oh_by_tmy@.:,1035
:sugokuwakaru@.:,1035
:hao_suki@.:,1030
:hirameki@.:,1028
:rainbowbeko@.:,1018
:blobmonster_poweryell@.:,1018
:saikou@.:,1006
:sounano@.:,1004
:itooshii@.:,991
:sonnnaa@.:,986
:loveandcry@.:,982
:uhyoo@.:,980
