:supergoodmorning@.:,22128
:patblob@.:,14921
:iidesune@.:,14164
:kawaiii@.:,12125
:supecialgoodnight@.:,10691
:blob_pencheer@.:,10457
:ohayougozaimasu@.:,10210
:yoi@.:,9363
:kawaii@.:,8120
:igyo@.:,7844
:blobnod@.:,5913
:suteki2@.:,5885
:yo@.:,5308
:wakaru@.:,5097
:fufu@.:,5092
:otsukaresamadseu@.:,5080
:suteki@.:,3986
:oishiso_blob1@.:,3760
❤,3523
:gojiai@.:,3385
:sugokusugoi@.:,3309
:wakaru2@.:,3260
:ohayo@.:,3225
:kakoii@.:,3141
:okaeri@.:,2718
:kirei@.:,2633
:chiken@.:,2590
:beko@.:,2495
:nya_nod@.:,2418
:blobmonster@.:,1978
:naruhodo2@.:,1977
:utsukushii@.:,1938
:blobigyoumochi@.:,1892
:blobdance@.:,1853
:blobmonster_cry@.:,1850
:arigatougozaimsu@.:,1772
:oyasumi@.:,1719
:kakkoyo@.:,1706
:tsuyoi@.:,1693
:kangeikourin@.:,1625
:oishii@.:,1610
:kawae@.:,1593
:maanantekoto@.:,1492
:aruaru@.:,1456
:saikou2@.:,1438
:blobgoodnight@.:,1318
:nandato@.:,1316
:omedetou@.:,1311
:oyasuminasai@.:,1307
:kininaru@.:,1290
:watakushidattesoudesuwa@.:,1287
:kyawaii@.:,1266
:suki@.:,1239
:rekishininokoru_daiigyo@.:,1224
:arama@.:,1219
:yosugi@.:,1216
:oyasuminasai1@.:,1214
:honmasorena@.:,1213
:kaogaii@.:,1195
:sukida@.:,1193
:gokigenyou@.:,1180
:blobdance2@.:,1158
:oisisou@.:,1151
:death_tale@.:,1140
:iine_1@.:,1075
:kawaiimatsuri@.:,1041
:iiyumewo@.:,1035
:bekobanging@.:,1033
:tasikanichan@.:,1031
:erai@.:,966
:gogo@.:,944
:kusa2@.:,937
:oh_by_tmy@.:,921
:nonbiri@.:,899
:ijin@.:,890
:nekochan@.:,869
:horagai@.:,865
:blob_sob@.:,861
:blobigyou@.:,851
:subarashii@.:,835
:hoshii@.:,823
:blobthumbsup@.:,817
:blobwuw@.:,804
:yokatta@.:,792
:tasukarumatsuri@.:,782
:oshare@.:,778
:sugoi@.:,764
:ohayoo@misskey.io:,759
:blobrainbowdance@.:,759
:yattare@.:,755
:murisezu@.:,754
:sutekinahanashi@.:,753
:odaijini@.:,749
:rainbowbeko@.:,746
:nya_rainbow@.:,728
:iiyone@.:,704
:sugokuwakaru@.:,682
:saikou@.:,675
:ohanyo@.:,675
:iine@.:,674
:iiyone2@.:,671
:itooshii@.:,647
:blob_omizunomu@.:,643
:blob_yannya@.:,632
:suggokuigyo@.:,615
:hie1@.:,604
:blobhi@.:,602
:soudasouda@.:,591
:kuttare@.:,574
:iihanashi@.:,570
:saikou3@.:,567
:irogaii@.:,557
:nya_paku@.:,540
:sounano@.:,537
:ohayo2@.:,530
👍,527
:kusa@.:,514
:naruhodomatsuri@.:,510
:inochi@.:,510
:nante@.:,507
:yatta@.:,507
:kawaiihanashi@.:,504
:zenbusuki@.:,504
:nenne@.:,501
:kiwotsukete@.:,499
:sonnnaa@.:,498
:igyo_maturi@.:,498
:araaraara@.:,497
:souiutokimoaru@.:,496
:oyasunasai@.:,496
:ittera@.:,486
:blobdrool@.:,486
:gekiatu@.:,460
:mecchaii2@.:,459
:loveandcry@.:,453
:blobcheer@.:,444
:tanoshimi@.:,438
:omizunome@.:,433
:attoutekikansha@.:,432
:egarasuki@.:,430
:pawaa@.:,427
:sonokanouseihaaru@.:,426
:ablobsmilehappy@.:,424
:arigatakihappiness@.:,424
:iishigoto_shitemasune@.:,419
:kanzendoui@.:,418
:koresuki@.:,416
:tensai@.:,415
:hie2@.:,413
:kokemusuhodoijin@.:,409
:uooooo@.:,407
:yattaa@.:,406
:oyasumisskey@.:,405
:itterassyai@.:,402
:ufufu@.:,398
:parinai@.:,393
:akushusiyou@.:,389
:ai@.:,387
:sukidesu@.:,386
:muzukashiihanashi@.:,385
:sukoyaka@.:,382
:doui@.:,377
:oyasumisskey@misskey.io:,371
:eenyade@.:,368
:majidegozaruka@.:,367
:gohan@.:,363
:wakuwaku@.:,361
:shien@.:,353
:sore2@.:,348
:biglove@.:,347
:dekai@.:,347
:ittare@.:,339
:touhyouzumisyou@.:,339
:masurao@.:,335
:blob_hiyaase@.:,330
:kanashiihanasi@.:,329
:sorehasou@.:,328
:d_ne@.:,323
:osorosikuhayai@.:,321
:daikoubutsu@.:,318
:blobdog@.:,316
:god@.:,316
:anatanosakuhinsekaiichi@.:,314
:sonotoori@.:,313
:blobhappybounce2@.:,311
:gyoi@.:,305
:soukamo@.:,304
:blob_heartcatch@.:,296
:archaic_blob2@.:,295
:inu@.:,294
:ningen@.:,293
:blob_furefure@.:,289
:esuki@.:,288
:blobcattea@.:,287
:mitai_1@.:,285
:mecchaii@.:,284
:blobmusician@.:,281
:sorena@.:,275
:watashimoimasu@.:,273
:daisuki@.:,272
:tasukatta@.:,272
:natsukashii@.:,265
:setsuaru@.:,265
:ultrahyperthanks@.:,263
:ehehe@.:,262
:kakapoppo@.:,261
:odore@.:,260
:haisensu@.:,260
:honshitujouhou@.:,259
:arigatomatsuri@.:,256
:kawaiishugou@.:,256
:blob_knifes@.:,252
:blobroll@.:,250
⁉,250
:sore@.:,248
:daijoubudamondainai@.:,247
:onajiku@.:,246
:maasuteki@.:,246
:igyo@misskey.io:,237
:suzuyaka@.:,236
:iizo@.:,236
:kyomupat@.:,235
:kyounoigyou@.:,233
:akan@.:,233
:tashikani2@.:,232
:nanboattemoiidesukarane@.:,230
:mofu1@.:,230
:futsukushii@.:,229
:doeraijin@.:,229
:attakai@.:,224
:uresii2@.:,223
:kowaihanashi@.:,220
:honmaya@.:,219
:happybounce@.:,217
:konbanwa@.:,216
:sekaiheiwa@.:,216
:tsuyosou@.:,216
:blob_hug@.:,216
:ultrasou@.:,215
:utsukusii1@.:,214
:happy@.:,212
:nekoblob_buruburu@.:,212
:nantoiukotodeshou@.:,210
:kakkokawaii@.:,209
:daisukizamurai@.:,208
:cute@.:,207
:tanoshii@.:,202
:handclap@.:,202
:soukamo_tori01@.:,202
:hello_world@.:,201
:umasugi@.:,201
:tori_sora_mochi_mae@.:,200
:eee@.:,199
:spaceblobchan@.:,197
:mahou@.:,197
:kansha@.:,195
:hajimattana@.:,194
:carnival@.:,194
:yasashii@.:,193
:kooriiru@.:,192
:osoyou@.:,191
:kawaiine2@.:,191
:youkoso@.:,190
:aaaaaaaaa@.:,189
:ett@.:,189
:arigatakishiawase@.:,189
:mayocorn_walking@.:,185
:kawaii2@misskey.io:,185
:twunku@.:,184
:paradice@.:,184
:kawaiine@.:,184
:soudayo@.:,183
:blobobake@.:,183
:nemure@.:,182
:ofuton_kakete_agemasyone@.:,182
:sawayaka@.:,179
:oyasunmi@.:,179
:karaage@.:,178
:soreda@.:,177
:iyaiyabeko@.:,176
:simiiru@.:,176
:cozynap@.:,175
:blob_question@.:,175
:tabetai@.:,174
:doushite@.:,172
:wahaha@.:,172
:jisseki@.:,171
:blobsaboten@.:,169
:waai@.:,169
:tensainoshogyou@.:,168
:hai@.:,167
:okaerinasai@.:,167
:saikyou@.:,166
:yasasiisekai@.:,166
:nyaan@.:,166
:kuukikansuki@.:,165
:ouen@.:,165
:blobofuro@.:,162
:gatt@.:,161
:kowai_hanashi@.:,161
:sexy@.:,159
:ohayo3@.:,158
:blob_hearts_powa@.:,158
:kawayui@.:,158
:toutoi_1@.:,157
:kinosei@.:,157
:kinnniku@.:,157
:superthanks@.:,152
:dancebattle@.:,150
:soukamo_2@.:,150
:bakedmochocho@.:,150
:blob_ofuton@.:,150
:dott@.:,149
:kukuku@.:,148
:blobdog_2@.:,147
:wasshoi@.:,147
:kakkee@.:,147
:kokyakugamotometeitamono@.:,146
