:supergoodmorning@.:,10174
:patblob@.:,6916
:iidesune@.:,5922
:supecialgoodnight@.:,5662
:kawaiii@.:,5237
:blob_pencheer@.:,4972
:igyo@.:,4100
:ohayougozaimasu@.:,3947
:kawaii@.:,3781
:yoi@.:,3776
:blobnod@.:,2750
:suteki2@.:,2397
:otsukaresamadseu@.:,2360
:yo@.:,2261
:wakaru@.:,2112
:fufu@.:,2074
:suteki@.:,1850
:ohayo@.:,1827
:gojiai@.:,1577
:oishiso_blob1@.:,1510
:wakaru2@.:,1483
:kakoii@.:,1422
:sugokusugoi@.:,1374
❤,1319
:kirei@.:,1265
:okaeri@.:,1247
:beko@.:,1085
:chiken@.:,1081
:nya_nod@.:,972
:blobigyoumochi@.:,915
:blobdance@.:,894
:oyasumi@.:,853
:naruhodo2@.:,849
:tsuyoi@.:,815
:utsukushii@.:,767
:kakkoyo@.:,759
:arigatougozaimsu@.:,744
:blobmonster@.:,741
:maanantekoto@.:,737
:kawae@.:,713
:aruaru@.:,690
:watakushidattesoudesuwa@.:,651
:nandato@.:,648
:oishii@.:,627
:blobgoodnight@.:,599
:iiyumewo@.:,595
:omedetou@.:,579
:suki@.:,577
:oyasuminasai1@.:,567
:oisisou@.:,567
:kaogaii@.:,556
:saikou2@.:,555
:blobmonster_cry@.:,536
:honmasorena@.:,535
:death_tale@.:,521
:gokigenyou@.:,521
:arama@.:,509
:sukida@.:,506
:iine_1@.:,503
:kawaiimatsuri@.:,482
:kyawaii@.:,480
:gogo@.:,473
:tasikanichan@.:,462
:blob_sob@.:,458
:kininaru@.:,449
:blobigyou@.:,447
:nonbiri@.:,442
:rekishininokoru_daiigyo@.:,427
:erai@.:,421
:kangeikourin@.:,417
:horagai@.:,411
:subarashii@.:,409
:nya_rainbow@.:,405
:kusa2@.:,379
:yattare@.:,378
:rainbowbeko@.:,377
:blobhi@.:,369
:blobrainbowdance@.:,362
:yosugi@.:,361
:odaijini@.:,342
:ijin@.:,339
:yokatta@.:,338
:hoshii@.:,336
:nekochan@.:,331
:sugoi@.:,327
:ohayoo@misskey.io:,319
:blob_omizunomu@.:,311
:murisezu@.:,309
:blobthumbsup@.:,302
:bekobanging@.:,302
:sutekinahanashi@.:,285
:nante@.:,284
:iiyone@.:,282
:kiwotsukete@.:,282
:irogaii@.:,278
:tasukarumatsuri@.:,278
:iiyone2@.:,275
:saikou@.:,272
:hie1@.:,272
:sugokuwakaru@.:,263
:igyo_maturi@.:,263
:souiutokimoaru@.:,261
:iihanashi@.:,254
:kuttare@.:,251
:sonnnaa@.:,248
:sounano@.:,248
:nya_paku@.:,246
:kawaiihanashi@.:,240
:soudasouda@.:,235
:ittera@.:,234
:itooshii@.:,229
:iine@.:,228
👍,227
:pawaa@.:,220
:kusa@.:,216
:naruhodomatsuri@.:,215
:yattaa@.:,215
:archaic_blob2@.:,212
:iishigoto_shitemasune@.:,210
:saikou3@.:,208
:blobdrool@.:,207
:nenne@.:,207
:sonokanouseihaaru@.:,205
:gohan@.:,200
:oshare@.:,198
:araaraara@.:,197
:masurao@.:,194
:anatanosakuhinsekaiichi@.:,194
:eenyade@.:,193
:blobcheer@.:,190
:inochi@.:,189
:tanoshimi@.:,189
:ablobsmilehappy@.:,187
:dekai@.:,187
:kanashiihanasi@.:,183
:hie2@.:,182
:blobwuw@.:,180
:blobhappybounce2@.:,172
:akushusiyou@.:,171
:blobroll@.:,171
:kanzendoui@.:,168
:tori_sora_mochi_mae@.:,168
:sukidesu@.:,166
:egarasuki@.:,164
:mecchaii2@.:,161
:soukamo@.:,160
:blobdog@.:,160
:tensai@.:,159
:sorehasou@.:,159
:kokemusuhodoijin@.:,156
:blobcattea@.:,155
:biglove@.:,155
:touhyouzumisyou@.:,155
:muzukashiihanashi@.:,154
:majidegozaruka@.:,154
:blob_hiyaase@.:,154
:oyasumisskey@misskey.io:,151
:doui@.:,150
:ningen@.:,148
:ufufu@.:,147
:arigatakihappiness@.:,145
:sonotoori@.:,144
:loveandcry@.:,144
:gekiatu@.:,143
:koresuki@.:,140
:ittare@.:,140
:parinai@.:,136
:sukoyaka@.:,134
:omizunome@.:,133
:tsuyosou@.:,133
:kyomupat@.:,133
:sore2@.:,132
⁉,132
:odore@.:,131
:mayocorn_walking@.:,131
:gyoi@.:,130
:god@.:,130
:shien@.:,130
:nantoiukotodeshou@.:,130
:uooooo@.:,130
:ultrahyperthanks@.:,129
:zenbusuki@.:,129
:kyounoigyou@.:,129
:setsuaru@.:,128
:igyo@misskey.io:,127
:haisensu@.:,123
:ai@.:,123
:sore@.:,123
:daisuki@.:,122
:inu@.:,121
:mecchaii@.:,120
:kowaihanashi@.:,118
:daikoubutsu@.:,118
:honshitujouhou@.:,117
:ett@.:,115
:esuki@.:,115
:nemure@.:,114
:tasukatta@.:,113
:kawaiishugou@.:,113
:itterassyai@.:,113
:arigatomatsuri@.:,111
:tanoshii@.:,111
:watashimoimasu@.:,111
:karaage@.:,109
:sekaiheiwa@.:,109
:akan@.:,107
:nanboattemoiidesukarane@.:,106
:blob_knifes@.:,105
:mitai_1@.:,105
:daijoubudamondainai@.:,104
:honmaya@.:,104
:wakuwaku@.:,104
:happy@.:,102
:doushite@.:,101
