:supergoodmorning@.:,22458
:patblob@.:,15073
:iidesune@.:,14281
:kawaiii@.:,12309
:supecialgoodnight@.:,10909
:blob_pencheer@.:,10609
:ohayougozaimasu@.:,10424
:yoi@.:,9588
:kawaii@.:,8236
:igyo@.:,7891
:suteki2@.:,6013
:blobnod@.:,5945
:yo@.:,5391
:otsukaresamadseu@.:,5191
:fufu@.:,5144
:wakaru@.:,5129
:suteki@.:,4035
:oishiso_blob1@.:,3830
❤,3644
:gojiai@.:,3424
:sugokusugoi@.:,3354
:wakaru2@.:,3273
:ohayo@.:,3272
:kakoii@.:,3170
:okaeri@.:,2741
:kirei@.:,2654
:chiken@.:,2615
:beko@.:,2512
:nya_nod@.:,2440
:naruhodo2@.:,2019
:blobmonster@.:,1995
:utsukushii@.:,1961
:blobigyoumochi@.:,1943
:blobdance@.:,1871
:blobmonster_cry@.:,1866
:arigatougozaimsu@.:,1786
:kakkoyo@.:,1743
:oyasumi@.:,1725
:tsuyoi@.:,1710
:kangeikourin@.:,1651
:oishii@.:,1612
:kawae@.:,1605
:maanantekoto@.:,1497
:aruaru@.:,1466
:saikou2@.:,1457
:oyasuminasai@.:,1368
:blobgoodnight@.:,1347
:nandato@.:,1331
:omedetou@.:,1318
:kininaru@.:,1305
:kyawaii@.:,1296
:watakushidattesoudesuwa@.:,1290
:yosugi@.:,1257
:arama@.:,1251
:suki@.:,1251
:rekishininokoru_daiigyo@.:,1242
:oyasuminasai1@.:,1225
:honmasorena@.:,1221
:kaogaii@.:,1220
:sukida@.:,1208
:gokigenyou@.:,1202
:blobdance2@.:,1169
:oisisou@.:,1163
:death_tale@.:,1158
:iiyumewo@.:,1138
:iine_1@.:,1099
:kawaiimatsuri@.:,1068
:bekobanging@.:,1045
:tasikanichan@.:,1042
:erai@.:,1000
:gogo@.:,975
:ohanyo@.:,959
:kusa2@.:,948
:blobwuw@.:,934
:oh_by_tmy@.:,921
:nonbiri@.:,916
:ijin@.:,915
:nekochan@.:,891
:horagai@.:,871
:blob_sob@.:,868
:blob_yannya@.:,861
:blobigyou@.:,854
:subarashii@.:,839
:hoshii@.:,831
:blobthumbsup@.:,826
:oshare@.:,808
:yokatta@.:,803
:sutekinahanashi@.:,795
:tasukarumatsuri@.:,794
:ohayoo@misskey.io:,777
:sugoi@.:,777
:yattare@.:,768
:odaijini@.:,767
:murisezu@.:,765
:blobrainbowdance@.:,764
:rainbowbeko@.:,746
:nya_rainbow@.:,737
:iiyone@.:,724
:sugokuwakaru@.:,699
:iine@.:,690
:iiyone2@.:,684
:saikou@.:,682
:itooshii@.:,657
:blob_omizunomu@.:,646
:ohayo2@.:,644
:suggokuigyo@.:,630
:hie1@.:,616
:blobhi@.:,606
:soudasouda@.:,599
:kuttare@.:,580
