:supergoodmorning@.:,20982
:patblob@.:,14353
:iidesune@.:,13749
:kawaiii@.:,11534
:supecialgoodnight@.:,10011
:blob_pencheer@.:,9987
:ohayougozaimasu@.:,9679
:yoi@.:,8635
:kawaii@.:,7802
:igyo@.:,7642
:blobnod@.:,5773
:suteki2@.:,5500
:yo@.:,4954
:wakaru@.:,4907
:fufu@.:,4842
:otsukaresamadseu@.:,4791
:suteki@.:,3853
:oishiso_blob1@.:,3492
:gojiai@.:,3323
:wakaru2@.:,3186
:ohayo@.:,3184
❤,3181
:sugokusugoi@.:,3152
:kakoii@.:,3024
:okaeri@.:,2669
:kirei@.:,2557
:chiken@.:,2526
:beko@.:,2422
:nya_nod@.:,2308
:blobmonster@.:,1930
:naruhodo2@.:,1864
:utsukushii@.:,1856
:blobmonster_cry@.:,1787
:blobdance@.:,1765
:blobigyoumochi@.:,1765
:arigatougozaimsu@.:,1706
:oyasumi@.:,1660
:kakkoyo@.:,1641
:tsuyoi@.:,1634
:oishii@.:,1590
:kawae@.:,1555
:kangeikourin@.:,1511
:maanantekoto@.:,1466
:aruaru@.:,1384
:saikou2@.:,1381
:omedetou@.:,1305
:nandato@.:,1281
:watakushidattesoudesuwa@.:,1277
:kininaru@.:,1255
:blobgoodnight@.:,1224
:rekishininokoru_daiigyo@.:,1208
:suki@.:,1202
:oyasuminasai1@.:,1198
:kyawaii@.:,1183
:honmasorena@.:,1180
:arama@.:,1153
:blobdance2@.:,1145
:death_tale@.:,1131
:gokigenyou@.:,1119
:oisisou@.:,1112
:sukida@.:,1100
:kaogaii@.:,1099
:yosugi@.:,1079
:iine_1@.:,1026
:oyasuminasai@.:,998
:bekobanging@.:,996
:tasikanichan@.:,990
:kawaiimatsuri@.:,961
:oh_by_tmy@.:,916
:kusa2@.:,911
:iiyumewo@.:,904
:erai@.:,896
:gogo@.:,874
:horagai@.:,842
:nonbiri@.:,840
:blob_sob@.:,835
:ijin@.:,829
:nekochan@.:,826
:blobigyou@.:,823
:subarashii@.:,796
:blobthumbsup@.:,780
:tasukarumatsuri@.:,769
:hoshii@.:,766
:yokatta@.:,765
:blobrainbowdance@.:,749
:murisezu@.:,736
:rainbowbeko@.:,728
:oshare@.:,728
:yattare@.:,725
:nya_rainbow@.:,723
:sugoi@.:,714
:ohayoo@misskey.io:,708
:odaijini@.:,688
:sutekinahanashi@.:,682
:iiyone@.:,671
:itooshii@.:,642
:blob_omizunomu@.:,641
:sugokuwakaru@.:,640
:iiyone2@.:,639
:iine@.:,633
:saikou@.:,627
:blobhi@.:,584
:hie1@.:,583
:suggokuigyo@.:,581
:soudasouda@.:,567
:kuttare@.:,564
:iihanashi@.:,561
:saikou3@.:,528
:nya_paku@.:,522
:irogaii@.:,506
:sounano@.:,506
:nante@.:,499
:kawaiihanashi@.:,493
:souiutokimoaru@.:,491
:kusa@.:,491
:nenne@.:,490
👍,489
:zenbusuki@.:,487
:sonnnaa@.:,484
:naruhodomatsuri@.:,483
:araaraara@.:,482
:kiwotsukete@.:,481
:igyo_maturi@.:,479
:oyasunasai@.:,479
:inochi@.:,466
:ittera@.:,463
:blobwuw@.:,461
:gekiatu@.:,448
:yatta@.:,448
:blobdrool@.:,440
:omizunome@.:,433
