:supergoodmorning@.:,55809
:ohayougozaimasu@.:,37117
:ohanyo@.:,30099
:ohayo2@.:,26928
:patblob@.:,25474
:iidesune@.:,23077
:yoi@.:,22709
:supecialgoodnight@.:,22652
:kawaiii@.:,21550
:blob_pencheer@.:,20247
:kawaii@.:,15493
:blob_yannya@.:,15396
❤,12861
:suteki2@.:,12281
:igyo@.:,11730
:yo@.:,10618
:oishiso_blob1@.:,9171
:fufu@.:,8757
:otsukaresamadseu@.:,8376
:blobnod@.:,8053
:wakaru@.:,7753
:suteki@.:,6963
:ohayo3@.:,6527
:sugokusugoi@.:,6518
:blob_furefure@.:,6288
:kakoii@.:,5991
:gojiai@.:,5560
:oyasuminasai@.:,5277
:oyasunmi@.:,5188
:blobgoodnight@.:,5052
:blobigyoumochi@.:,5011
:blobwuw@.:,4930
:ohayo@.:,4825
:kawaiine2@.:,4644
:nya_nod@.:,4592
:wakaru2@.:,4346
:oyasumi@.:,4284
:ohayoo@misskey.io:,4181
:chiken@.:,4068
:kirei@.:,3968
:blob_ofuton@.:,3968
:naruhodo2@.:,3945
:cute@.:,3858
:okaeri@.:,3856
:yosugi@.:,3852
:smeeeeeeeeeshi_wakarunaa@.:,3745
:kawaiine@.:,3659
:otukaresamadesu@.:,3558
:okaerinasai@.:,3515
:blobmonster@.:,3480
:beko@.:,3463
:kawayui@.:,3434
:kakkoyo@.:,3333
:utsukushii@.:,3277
:blobcat_peperoncino_hai2@.:,3230
:ofuton_kakete_agemasyone@.:,3223
:gokigenyou@.:,3195
:ablobcat_nadenadeyou@.:,3144
:odaijini@.:,2956
:blobdance@.:,2944
:utsukusii1@.:,2929
:blobmonster_cry@.:,2799
:arama@.:,2768
:oyasumisskey@.:,2656
:kawae@.:,2632
:arigatougozaimsu@.:,2626
:maasuteki@.:,2613
:kangeikourin@.:,2532
:kyawaii@.:,2508
:meowsurprised@.:,2505
:iineiine_satonoji@.:,2497
:iiyumewo@.:,2446
:kakkee@.:,2423
:sukida@.:,2410
:aruaru@.:,2378
:tsuyoi@.:,2347
:smeeeeeeeeeshi_blobcatmaa@.:,2329
:iine_1@.:,2273
:kaogaii@.:,2272
:bakusoku_oharyu@.:,2272
:blobcatpnd_onaka_nade@.:,2245
:kininaru@.:,2185
:kawaiimatsuri@.:,2153
:saikou2@.:,2139
:sutekinahanashi@.:,2105
:blobcat_siwasiwacry@.:,2086
:oyo@.:,2026
:oishii@.:,1994
:subarashii@.:,1955
:oyasuminasai1@.:,1941
:nandato@.:,1917
:yokatta@.:,1916
:maanantekoto@.:,1897
:konichiwa@.:,1897
:honmasorena@.:,1841
:nhuhu@.:,1777
:erai_jump@.:,1732
:tmy_kirakiracat@.:,1731
:erai@.:,1721
:oisisou@.:,1706
:ijin@.:,1700
:tasikanichan@.:,1699
:suki@.:,1667
:inochi@.:,1659
:nekochan@.:,1655
:gogo@.:,1637
:ohayou_satonoji@.:,1625
:oshare@.:,1610
:rekishininokoru_daiigyo@.:,1607
:ii_good@.:,1599
:ablobcat_nodcry@.:,1568
:blobdance2@.:,1558
:bekobanging@.:,1552
:omedetou@.:,1538
:watashimo@.:,1530
:humuhumu@.:,1519
:yatta@.:,1504
:blobigyou@.:,1496
:smeeeeeeeeeshi_totemorippada@.:,1484
:blobthumbsup@.:,1483
:itterassyai@.:,1477
:kiwotsukete@.:,1472
:uwaa@.:,1466
:watakushidattesoudesuwa@.:,1449
:hoshii@.:,1436
:beautiful@.:,1434
:kusa@.:,1427
👍,1420
:ablobcat_purupuru@.:,1415
:nonbiri@.:,1409
:suggokuigyo@.:,1394
:sugoi@.:,1392
:otabe@.:,1385
:murisezu@.:,1357
:death_tale@.:,1341
:blob_sob@.:,1324
:kousinnonigyo@.:,1322
:kusa2@.:,1310
:doeraijin@.:,1297
:d_ne@.:,1282
:irogaii@.:,1249
:iine@.:,1230
:oharyu@.:,1217
:yattare@.:,1208
:iiyone@.:,1207
:iiyone2@.:,1179
:kawaisugiru@.:,1177
:blob_rainbowdance@.:,1170
:kirei2@.:,1166
:otsukarematsuri@.:,1151
:soudasouda@.:,1125
:sukoyaka@.:,1116
:blobmonster_poweryell@.:,1105
:hao_suki@.:,1099
:hirameki@.:,1090
:horagai@.:,1086
:konnbannha@.:,1086
:blob_omizunomu@.:,1083
:saikou3@.:,1082
:tasukarumatsuri@.:,1079
:blobdrool@.:,1073
:sugokuwakaru@.:,1066
:yokattane@.:,1061
:bi@.:,1056
:oh_by_tmy@.:,1046
:rainbowbeko@.:,1043
:uhyoo@.:,1037
:uoooo@.:,1034
:sounano@.:,1027
:saikou@.:,1024
:loveandcry@.:,1022
:otanjoubiomedetou@.:,1021
:itooshii@.:,1001
:superigyo@.:,1000
:sonnnaa@.:,996
:kyomupat@.:,994
:araara@.:,985
:ouensuruzou@.:,984
:onasuyasai@.:,983
:souiutokimoaru@.:,978
:hie1@.:,978
:araa@.:,972
:hohoo@.:,963
:wakuwaku@.:,960
:iihanashi@.:,957
:blobrainbowdance@.:,956
:nya_rainbow@.:,955
:nya_paku@.:,952
:blobhi@.:,949
:okaeringo@.:,945
:goannzennni@.:,941
:arakawaii@.:,937
:kakkokawaii@.:,923
:blob_hawawa@.:,922
:simiiru@.:,913
:kawaii_xtu__i@misskey.io:,910
:kuttare@.:,897
:gohan@.:,864
:osorosikuhayai@.:,860
:igyo_maturi@.:,853
:ittera@.:,852
:saikoo@.:,849
:blobcattea@.:,837
:mecchaii2@.:,835
:totemoii@.:,832
:shien@.:,820
:oyasunasai@.:,814
:ai@.:,810
:koresuki@.:,807
:kakapoppo@.:,807
:zenbusuki@.:,797
:araaraara@.:,794
:morimorikueyo_@.:,791
:ohahhahhaa@.:,788
:nanboattemoiidesukarane@.:,783
:pat_dog_kunkun@.:,780
:gekiatu@.:,775
:naruhodomatsuri@.:,764
:atatamete@.:,761
:blobcheer@.:,750
:egarasuki@.:,750
:kawaiihanashi@.:,749
:oyasumisskey@misskey.io:,743
:taisetsunahanashi@.:,737
:syokuji_ha_igyo@.:,735
:nenne@.:,733
:omedetougozaimasu@.:,722
:blob_sore@.:,721
:omizunome@.:,719
:uooooo@.:,710
:sorehasou@.:,700
:kawaii_2@.:,697
:nekopad_kyomu@.:,691
:suggeee@.:,687
:mogu@.:,676
:nante@.:,663
:daisuki@.:,649
:kokemusuhodoijin@.:,642
:ablobcat_yummy@.:,642
:ufufu@.:,639
:tensai@.:,637
:yukkuriyasunde@.:,635
:arigatakihappiness@.:,633
:attoutekikansha@.:,631
:ablobsmilehappy@.:,628
:blobcat_udegumi_doui@.:,628
:a_surprise@.:,624
:blob_goukyuu@.:,618
:kawaiii@misskey.io:,616
:hie2@.:,612
:doerai@.:,604
:pawaa@.:,603
:nekoblob_buruburu@.:,602
:blob_kitai_seiza@.:,598
:blobcat_meow_pensivepray@.:,597
:tanoshimi@.:,592
:mecchaii@.:,583
:tyottowakaru@.:,583
:igyouparadice@.:,581
:ittare@.:,576
:farfar@.:,574
:sonokanouseihaaru@.:,573
:nyaan@.:,572
:takuminowaza@.:,571
:blobmusician@.:,569
:sonotoori@.:,563
:ippai@.:,562
:daikoubutsu@.:,556
:yattaa@.:,554
:takowiener@.:,544
:haisensu@.:,543
:kawaii2@misskey.io:,542
:setsuaru@.:,541
:sore2@.:,538
:kakoku@.:,538
:parinai@.:,536
:blob_hiyaase@.:,535
:doui@.:,531
:sugee@.:,526
:attakai@.:,524
:sukidesu@.:,519
:bunhdlurkaww@.:,519
:blobcat_peperoncino_hai4@.:,518
:gohantaiteagemasyoune@.:,517
:eiyouso@.:,512
:kasinikyoukan@.:,511
:muzukashiihanashi@.:,501
:majidegozaruka@.:,499
:eee@.:,499
:blob_kirakiraomeme@.:,499
:biglove@.:,498
:blobcataww@misskey.io:,497
:blobcat_hirune@.:,497
:tashikani2@.:,495
:eenyade@.:,494
:mitai_1@.:,493
:blob_lovepunch@.:,492
:iishigoto_shitemasune@.:,490
:suteki2@misskey.io:,488
:blob_sob_handkerchief@.:,488
:kawaiishugou@.:,487
:konokasiwatasi@.:,486
:wakaruman@.:,485
:blob_hug@.:,482
:dekai@.:,480
:esuki@.:,480
:blob_nayami@.:,479
:itumoarigatou@.:,464
:akushusiyou@.:,457
:kanzendoui@.:,456
:iizo@.:,456
:handclap@.:,456
:touhyouzumisyou@.:,455
:monosugoi@.:,455
:karaage@.:,450
:aboundhappyhop_rapid@.:,448
:suzuyaka@.:,442
:fushigi@.:,437
:onajiku@.:,431
:sorena@.:,425
:ultrahyperthanks@.:,421
:ufufu_s@.:,421
:honmaya@.:,418
:gyoi@.:,417
:ehehe@.:,417
:kuukikansuki@.:,416
:tasukatta@.:,415
:tabetai@.:,415
:nemure@.:,414
:tanosindekitene@.:,414
:sore@.:,412
:kanashiihanasi@.:,411
:soukamo@.:,410
:watashimoimasu@.:,408
:hou@.:,407
:sawayaka@.:,407
:oyasumi_satonoji@.:,405
:mofu1@.:,403
:umasugi@.:,402
:kakkoyosugi@.:,401
:god@.:,400
:arigatomatsuri@.:,400
:urayamashiitake@.:,398
:youkoso_3@.:,398
:blobhappybounce2@.:,396
:ett@.:,396
:ablobcat_iyaiya@.:,396
:murishinaide@.:,393
:konnichiwa@.:,389
:happyhalloween@.:,387
:kooriiru@.:,383
:subarashiitake@.:,383
:naruhodonaa_satonoji@.:,383
:blobdog@.:,381
:yoyoyoyoyoyoyo@.:,381
:iitoomou@.:,379
:blobobake@.:,378
:soregaii@.:,378
:blob_cat_sob@.:,377
:eringi_dance@.:,376
:shiverblob@.:,375
:blobcar@.:,374
:igyo@misskey.io:,373
:tangerine_slice@.:,373
:oyasushi@.:,372
:ablobcatpnd_heart_happy@.:,369
:inu@.:,368
:happy@.:,368
:masurao@.:,367
⁉,367
:morimorikueyo@.:,367
:blob_sing@.:,366
:soukamo_tori01@.:,364
:blob_heartcatch@.:,363
:honshitujouhou@.:,363
:hai@.:,362
:blob_knifes@.:,361
:sexy@.:,361
:kinosei@.:,360
:uresii2@.:,358
:natsukashii@.:,358
:ablobcat_cheer@misskey.io:,358
:nekoblob_heart_dokidoki@.:,357
:designsuki@.:,356
:daijoubudamondainai@.:,353
:waai@.:,353
:soudayone@.:,351
:blobofuro@.:,350
:tsuyosou@.:,348
:sore_d@.:,348
:blob_yes@.:,347
:arigatee2@.:,347
:nakama@.:,344
:archaic_blob2@.:,343
:okitatokigaasa@.:,343
:hyoujyou_suki@.:,343
:anatanosakuhinsekaiichi@.:,342
:choujin@.:,341
:blob_hearts_powa@.:,336
:aruyone@.:,336
:daisukizamurai@.:,335
:wanpaku@.:,335
:wakarimi@.:,332
:cat_okashiagemashoune@.:,331
:waa@.:,330
:dokidoki@.:,327
:sounanda@.:,324
:hunnikisuki@.:,324
:futsukushii@.:,323
:beer@.:,322
:cool@.:,321
:konbanwa@.:,320
:odore@.:,318
:ningen@.:,318
:soudayo@.:,318
:oo@.:,314
:tanoshii@.:,313
:kansha@.:,312
:m_osusume@.:,312
:bob_thinking2@.:,310
:smeeeeeeeeeshi_blobcatrun@.:,308
:kowaihanashi@.:,305
:sukilove@.:,305
:blobcat_oh@.:,305
:arigatakishiawase@.:,304
:ka_se@.:,304
:hajimattana@.:,303
:blob_walk@.:,302
:iyaiyabeko@.:,301
:kyounoigyou@.:,300
:twunku@.:,300
:blobcatdroolreach@misskey.io:,300
:akan@.:,299
:blob_mogu@.:,299
:kowai_hanashi@.:,298
:blobroll@.:,297
:blob_kyougaku@.:,297
:yasashii@.:,295
:blob_happiness@.:,294
:yasasiisekai@.:,293
:hikari@.:,293
:kasikoi2@.:,292
:blobcat_puresmile_hayulf@.:,291
:saikyou@.:,290
:cozynap@.:,289
:ablobcatpnd_yorisoi_mocho@.:,288
:aaaaaaaaa@.:,286
:pro@.:,286
:tuyotuyo@.:,286
:isshoniganbaro@.:,285
🎉,283
:blob_dash@.:,283
:blobhai@misskey.io:,282
:ablobcall@misskey.io:,280
:wakaruyo@.:,280
:spaceblobchan@.:,278
:bakedmochocho@.:,278
:gohantabete@.:,277
:sekaiheiwa@.:,275
:paradice@.:,274
:mahou@.:,273
:soreda@.:,273
:blob_banging@.:,273
:youkoso@.:,271
:eeyan@.:,271
:blob_dance4@.:,271
:blob_question@.:,269
:happybounce@.:,268
:ultrasou@.:,266
:watakushimoshiritaidesuwa@.:,266
:nayamashiitake@.:,266
:aaa@.:,266
:kyun@.:,265
:meiga@.:,265
:waao@.:,265
:hiyashite@.:,265
:yukkuri@.:,264
:ouenshitemasu_2@.:,263
:osakana@.:,262
:maturida@.:,261
