:supergoodmorning@.:,18363
:patblob@.:,12387
:iidesune@.:,11988
:kawaiii@.:,9803
:supecialgoodnight@.:,8992
:blob_pencheer@.:,8731
:ohayougozaimasu@.:,8347
:yoi@.:,7258
:igyo@.:,6841
:kawaii@.:,6812
:blobnod@.:,5076
:suteki2@.:,4751
:fufu@.:,4362
:otsukaresamadseu@.:,4278
:yo@.:,4211
:wakaru@.:,4135
:suteki@.:,3228
:oishiso_blob1@.:,3113
:gojiai@.:,2972
:ohayo@.:,2827
:wakaru2@.:,2757
:sugokusugoi@.:,2730
❤,2590
:kakoii@.:,2585
:okaeri@.:,2286
:kirei@.:,2224
:chiken@.:,2148
:beko@.:,2118
:nya_nod@.:,1903
:naruhodo2@.:,1690
:blobmonster@.:,1678
:utsukushii@.:,1549
:blobigyoumochi@.:,1543
:blobdance@.:,1496
:tsuyoi@.:,1490
:blobmonster_cry@.:,1469
:oyasumi@.:,1437
:kakkoyo@.:,1394
:oishii@.:,1385
:kawae@.:,1380
:arigatougozaimsu@.:,1349
:maanantekoto@.:,1266
:aruaru@.:,1213
:nandato@.:,1192
:omedetou@.:,1111
:watakushidattesoudesuwa@.:,1098
:oyasuminasai1@.:,1082
:saikou2@.:,1076
:blobgoodnight@.:,1061
:rekishininokoru_daiigyo@.:,1015
:suki@.:,1014
:kininaru@.:,1011
:arama@.:,1001
:oisisou@.:,988
:honmasorena@.:,983
:kyawaii@.:,965
:gokigenyou@.:,965
:death_tale@.:,958
:kaogaii@.:,955
:sukida@.:,947
:iine_1@.:,884
:tasikanichan@.:,879
:iiyumewo@.:,840
:kawaiimatsuri@.:,833
:oh_by_tmy@.:,829
:kangeikourin@.:,808
:yosugi@.:,789
:erai@.:,785
:ijin@.:,780
:kusa2@.:,768
:nekochan@.:,759
:bekobanging@.:,750
:blob_sob@.:,746
:gogo@.:,736
:blobdance2@.:,727
:oyasuminasai@.:,721
:blobigyou@.:,714
:horagai@.:,711
:yokatta@.:,685
:subarashii@.:,680
:nonbiri@.:,676
:hoshii@.:,658
:blobrainbowdance@.:,656
:murisezu@.:,654
:rainbowbeko@.:,643
:sugoi@.:,640
:nya_rainbow@.:,639
:tasukarumatsuri@.:,631
:oshare@.:,615
:sutekinahanashi@.:,613
:yattare@.:,609
:odaijini@.:,603
:blobthumbsup@.:,601
:ohayoo@misskey.io:,596
:iine@.:,556
:itooshii@.:,556
:iiyone@.:,552
:sugokuwakaru@.:,550
:blob_omizunomu@.:,548
:blobhi@.:,529
:iiyone2@.:,524
:iihanashi@.:,519
:saikou@.:,508
:kuttare@.:,503
:hie1@.:,500
:soudasouda@.:,481
:nante@.:,481
:nya_paku@.:,471
:sounano@.:,456
:saikou3@.:,448
:souiutokimoaru@.:,438
:kusa@.:,438
:kawaiihanashi@.:,437
:irogaii@.:,436
:igyo_maturi@.:,432
:ittera@.:,426
:nenne@.:,420
:sonnnaa@.:,419
:kiwotsukete@.:,406
👍,397
:araaraara@.:,391
:naruhodomatsuri@.:,387
:iishigoto_shitemasune@.:,386
:blobdrool@.:,383
:pawaa@.:,380
:inochi@.:,378
:blobwuw@.:,372
:zenbusuki@.:,371
:hie2@.:,368
:blobcheer@.:,368
:omizunome@.:,367
:sonokanouseihaaru@.:,364
:kanzendoui@.:,362
:tanoshimi@.:,357
:oyasunasai@.:,356
:parinai@.:,354
:yattaa@.:,352
:tensai@.:,352
:ablobsmilehappy@.:,349
:gekiatu@.:,342
:mecchaii2@.:,339
:yatta@.:,335
:loveandcry@.:,330
:akushusiyou@.:,329
:arigatakihappiness@.:,327
:muzukashiihanashi@.:,326
:kokemusuhodoijin@.:,324
:majidegozaruka@.:,323
:sukidesu@.:,320
:ufufu@.:,319
:koresuki@.:,318
:oyasumisskey@misskey.io:,318
:masurao@.:,311
:egarasuki@.:,304
:itterassyai@.:,302
:uooooo@.:,298
:gohan@.:,296
:dekai@.:,292
:ai@.:,290
:sukoyaka@.:,289
:sore2@.:,282
:eenyade@.:,282
:shien@.:,281
:sorehasou@.:,280
:touhyouzumisyou@.:,279
:doui@.:,278
:biglove@.:,278
:blobdog@.:,277
:kanashiihanasi@.:,273
:blobhappybounce2@.:,272
:ittare@.:,272
:anatanosakuhinsekaiichi@.:,269
:attoutekikansha@.:,268
:inu@.:,266
:archaic_blob2@.:,265
:gyoi@.:,264
:ningen@.:,264
:blob_hiyaase@.:,263
:blobcattea@.:,260
:god@.:,256
:soukamo@.:,253
:blob_heartcatch@.:,253
:sonotoori@.:,252
:daikoubutsu@.:,250
:natsukashii@.:,248
:wakuwaku@.:,246
:osorosikuhayai@.:,240
⁉,234
:blobroll@.:,232
:blob_knifes@.:,229
:esuki@.:,225
:tasukatta@.:,224
:mecchaii@.:,223
:setsuaru@.:,220
:odore@.:,219
:d_ne@.:,218
:kakapoppo@.:,218
:ultrahyperthanks@.:,217
:arigatomatsuri@.:,217
:mitai_1@.:,216
:tashikani2@.:,215
:sorena@.:,214
:ehehe@.:,213
:watashimoimasu@.:,208
:kyounoigyou@.:,205
:igyo@misskey.io:,205
:haisensu@.:,204
:konbanwa@.:,204
:iizo@.:,203
:sore@.:,198
:akan@.:,197
:kawaiishugou@.:,197
:mofu1@.:,196
:daisuki@.:,195
:honshitujouhou@.:,194
:blobmusician@.:,192
:sekaiheiwa@.:,192
:tori_sora_mochi_mae@.:,190
:daijoubudamondainai@.:,189
:futsukushii@.:,189
:nantoiukotodeshou@.:,187
:kowaihanashi@.:,186
:kyomupat@.:,186
:tanoshii@.:,185
:happy@.:,184
:onajiku@.:,182
:blob_hug@.:,180
:nanboattemoiidesukarane@.:,179
:tsuyosou@.:,178
:mayocorn_walking@.:,178
:ett@.:,173
:honmaya@.:,173
:carnival@.:,171
:uresii2@.:,170
:nemure@.:,170
:handclap@.:,169
:blobsaboten@.:,166
:spaceblobchan@.:,162
:osoyou@.:,162
:aaaaaaaaa@.:,161
:karaage@.:,160
:eee@.:,159
:yasashii@.:,159
:daisukizamurai@.:,156
:hajimattana@.:,155
:cozynap@.:,155
:kansha@.:,155
:yasasiisekai@.:,155
:mahou@.:,154
:soukamo_tori01@.:,154
:happybounce@.:,153
:blobobake@.:,153
:arigatakishiawase@.:,152
:doushite@.:,152
:hai@.:,151
:iyaiyabeko@.:,150
:jisseki@.:,150
:kawaii2@misskey.io:,149
:sexy@.:,148
:kinnniku@.:,148
:kakkokawaii@.:,148
:soreda@.:,147
:ultrasou@.:,147
:tensainoshogyou@.:,145
:blob_question@.:,144
:gatt@.:,144
:wahaha@.:,143
:soudayo@.:,142
:ouen@.:,141
:saikyou@.:,141
:umasugi@.:,140
:waai@.:,137
:konokashiojosamanokotoda@.:,136
:kowai_hanashi@.:,136
:twunku@.:,136
:eeyan@.:,135
:toutoi_1@.:,134
:suzuyaka@.:,134
:paradice@.:,133
:nekoblob_buruburu@.:,133
:kukuku@.:,132
:attakai@.:,131
:mayocorn_zetubou@.:,129
:superthanks@.:,128
:kokyakugamotometeitamono@.:,127
:iyashi@.:,124
:kooriiru@.:,124
:sawayaka@.:,123
:konnichiwa@.:,123
:tabetai@.:,123
:suggokuigyo@.:,123
:soukamo_2@.:,122
:wakaran@.:,121
:dancebattle@.:,121
:nyaan@.:,121
:bakedmochocho@.:,120
:dott@.:,120
:blobdog_2@.:,119
:kowa@.:,118
:beer@.:,118
:blobpyon1@.:,117
:hikari@.:,117
:kinosei@.:,116
:shinri@.:,116
:hou@.:,116
:setsunaihanashi@.:,113
:wasshoi@.:,113
:blob_hearts_powa@.:,113
:yattaze@.:,112
:ouenshitemasu_2@.:,112
:juyou@.:,112
:kuukikansuki@.:,111
:igyou_ex@.:,110
:yosi@.:,110
:haa@.:,110
:kawaiii@misskey.io:,109
:blobofuro@.:,108
:wahahablobchan@.:,108
:ojousama@.:,107
:sorehadoukana@.:,106
:chikenmatsuri@.:,106
:omoshiroihanashi@.:,106
:money@.:,105
:blob_yes@.:,105
:daijoubu@.:,103
:sou@.:,102
:seechicken@.:,101
:yattane@.:,100
:otukarefes@misskey.io:,100
:tanosindekitene@.:,99
:elegant@.:,96
:yuushou@.:,96
:blobcar@.:,95
:nanikanonda@.:,95
:suteki2@misskey.io:,94
:nanigahajimarundesu@.:,94
:maasuteki@.:,94
:sukisugiru@.:,93
:currynome@.:,93
:ultimatethankyou@.:,91
:bumpofchicken@.:,91
:youkoso@.:,90
:cracker@.:,90
:emoi@.:,90
:osakana@.:,90
:handclap_kansya@.:,90
:soregaii@.:,88
:kokoronigoodkuru@.:,88
:coffeebreak@.:,87
:fushigi@.:,87
:mochimochi@.:,86
:kyun@.:,85
:chickennanban@.:,83
:kawaiifes@misskey.io:,81
🎉,81
:tanoshiminisiteruze@.:,81
:gahaha@.:,80
:kiss@.:,80
:guchari_blob@.:,80
:iinoyo@.:,80
:tikenbanban@.:,80
:kawaisokawaii@.:,79
:daijoubudesu@.:,79
:ganbare@.:,79
:tsuyokuikite@.:,79
:legend@.:,79
:jingaimatsuri@.:,79
🍜,79
:100_rainbow@.:,77
:pro@.:,77
:jumyouganobita@.:,76
:sekaikan_suki@.:,76
:nazo@.:,76
:superarigatou@.:,75
🍣,75
:tatakau@.:,74
:blob_tenshishouten@.:,74
:kawaii_xtu__i@misskey.io:,73
:blobblankettea@.:,73
❤️,73
:_bikkuri@.:,73
:archaic_blob1@.:,73
:gensouteki@.:,73
:egao@.:,72
:shinjitsu@.:,70
:setsunai@.:,70
:sadblob@.:,69
:blob_bikkuri@.:,69
:chu@.:,68
:heee@.:,68
:tanoshimimashou@.:,68
:watakushimoshiritaidesuwa@.:,68
:ikite@.:,67
:megaflare@.:,67
🍆,67
:doerai@.:,67
:blobhai@misskey.io:,66
:arigato@.:,66
:sugokufushigi@.:,66
:yabadesuwa@.:,66
:d_po@.:,65
:maturida@.:,65
:otsukare@.:,65
:aaaa@.:,65
:kattare@.:,65
:soreijouhaikenai@.:,65
:sumitai@.:,64
