:supergoodmorning@.:,22844
:patblob@.:,15271
:iidesune@.:,14371
:kawaiii@.:,12524
:supecialgoodnight@.:,11108
:blob_pencheer@.:,10759
:ohayougozaimasu@.:,10641
:yoi@.:,9799
:kawaii@.:,8361
:igyo@.:,7960
:suteki2@.:,6117
:blobnod@.:,5984
:yo@.:,5477
:otsukaresamadseu@.:,5244
:fufu@.:,5186
:wakaru@.:,5167
:suteki@.:,4079
:oishiso_blob1@.:,3919
❤,3765
:gojiai@.:,3453
:sugokusugoi@.:,3386
:wakaru2@.:,3295
:ohayo@.:,3283
:kakoii@.:,3203
:okaeri@.:,2743
:kirei@.:,2662
:chiken@.:,2653
:beko@.:,2520
:nya_nod@.:,2454
:naruhodo2@.:,2034
:blobmonster@.:,2015
:blobigyoumochi@.:,2010
:utsukushii@.:,1981
:blobmonster_cry@.:,1898
:blobdance@.:,1896
:arigatougozaimsu@.:,1799
:kakkoyo@.:,1772
:oyasumi@.:,1751
:tsuyoi@.:,1729
:kangeikourin@.:,1677
:kawae@.:,1620
:oishii@.:,1617
:maanantekoto@.:,1501
:aruaru@.:,1488
:saikou2@.:,1466
:oyasuminasai@.:,1432
:blobgoodnight@.:,1379
:nandato@.:,1348
:kyawaii@.:,1324
:omedetou@.:,1322
:ohanyo@.:,1318
:kininaru@.:,1315
:yosugi@.:,1300
:watakushidattesoudesuwa@.:,1292
:arama@.:,1283
:suki@.:,1256
:rekishininokoru_daiigyo@.:,1243
:oyasuminasai1@.:,1228
:kaogaii@.:,1227
:honmasorena@.:,1226
:sukida@.:,1226
:gokigenyou@.:,1218
:iiyumewo@.:,1191
:blobdance2@.:,1178
:oisisou@.:,1169
:death_tale@.:,1159
:iine_1@.:,1125
:kawaiimatsuri@.:,1090
:blob_yannya@.:,1082
:bekobanging@.:,1046
:tasikanichan@.:,1045
:blobwuw@.:,1012
:erai@.:,1007
:gogo@.:,991
:kusa2@.:,967
:ijin@.:,928
:oh_by_tmy@.:,921
:nonbiri@.:,920
:nekochan@.:,899
:horagai@.:,874
:blob_sob@.:,871
:blobigyou@.:,861
:subarashii@.:,856
:hoshii@.:,838
:blobthumbsup@.:,836
:oshare@.:,830
:yokatta@.:,823
:sutekinahanashi@.:,822
:ohayoo@misskey.io:,799
:odaijini@.:,799
:tasukarumatsuri@.:,798
:sugoi@.:,784
:murisezu@.:,784
:yattare@.:,778
:blobrainbowdance@.:,764
:ohayo2@.:,754
:rainbowbeko@.:,752
:nya_rainbow@.:,742
:iiyone@.:,730
:sugokuwakaru@.:,708
:iine@.:,700
:iiyone2@.:,692
:saikou@.:,686
:itooshii@.:,674
:blob_omizunomu@.:,646
:suggokuigyo@.:,639
:hie1@.:,630
:blobhi@.:,613
:soudasouda@.:,610
:irogaii@.:,593
:saikou3@.:,591
:kuttare@.:,580
:iihanashi@.:,578
:sounano@.:,562
:inochi@.:,562
:nya_paku@.:,552
👍,552
:yatta@.:,545
:sonnnaa@.:,530
:kawaiihanashi@.:,525
:kusa@.:,522
:kiwotsukete@.:,520
:nante@.:,518
:oyasumisskey@.:,518
:naruhodomatsuri@.:,516
:igyo_maturi@.:,516
:ittera@.:,514
:zenbusuki@.:,513
:araaraara@.:,511
:blobdrool@.:,510
:oyasunasai@.:,504
:nenne@.:,503
:souiutokimoaru@.:,498
:blob_furefure@.:,497
:mecchaii2@.:,479
:loveandcry@.:,479
:gekiatu@.:,468
:blobcheer@.:,457
:itterassyai@.:,450
:egarasuki@.:,447
:tanoshimi@.:,442
:sonokanouseihaaru@.:,436
:pawaa@.:,436
:attoutekikansha@.:,435
:omizunome@.:,434
:ablobsmilehappy@.:,431
:arigatakihappiness@.:,429
:iishigoto_shitemasune@.:,422
:hie2@.:,422
:koresuki@.:,421
:kanzendoui@.:,420
:sukoyaka@.:,420
:tensai@.:,416
:kokemusuhodoijin@.:,416
:yattaa@.:,415
:uooooo@.:,409
:ufufu@.:,406
:ai@.:,398
:parinai@.:,397
:sukidesu@.:,393
:akushusiyou@.:,392
:wakuwaku@.:,387
:muzukashiihanashi@.:,386
:oyasumisskey@misskey.io:,384
:shien@.:,382
:doui@.:,381
:gohan@.:,374
:majidegozaruka@.:,373
:eenyade@.:,369
:sore2@.:,362
:ittare@.:,356
:biglove@.:,353
:d_ne@.:,350
:kawaiine2@.:,349
:ofuton_kakete_agemasyone@.:,348
:dekai@.:,347
:osorosikuhayai@.:,347
:sorehasou@.:,347
:kawaiine@.:,343
:touhyouzumisyou@.:,339
:kanashiihanasi@.:,338
:masurao@.:,335
:blob_hiyaase@.:,335
:daikoubutsu@.:,329
:maasuteki@.:,327
:blobhappybounce2@.:,324
:oyasunmi@.:,322
:sonotoori@.:,321
:cute@.:,320
:anatanosakuhinsekaiichi@.:,318
:blobdog@.:,316
:god@.:,316
:gyoi@.:,310
:soukamo@.:,304
:ohayo3@.:,302
:utsukusii1@.:,301
:blob_heartcatch@.:,298
:mitai_1@.:,297
:archaic_blob2@.:,295
:inu@.:,294
:ningen@.:,293
:esuki@.:,293
:mecchaii@.:,292
:blobmusician@.:,291
:blobcattea@.:,290
:daisuki@.:,286
:sorena@.:,281
:haisensu@.:,279
:kakapoppo@.:,278
:watashimoimasu@.:,277
:okaerinasai@.:,277
:tasukatta@.:,276
:setsuaru@.:,276
:kawaiishugou@.:,266
:natsukashii@.:,265
:ultrahyperthanks@.:,263
:ehehe@.:,263
:bakusoku_oharyu@.:,261
:odore@.:,260
:honshitujouhou@.:,260
:arigatomatsuri@.:,258
:onajiku@.:,257
:blob_knifes@.:,255
:blobroll@.:,254
:doeraijin@.:,254
:blob_ofuton@.:,254
:sore@.:,252
:daijoubudamondainai@.:,251
⁉,250
:kyomupat@.:,247
:tashikani2@.:,243
:suzuyaka@.:,242
:nanboattemoiidesukarane@.:,242
:attakai@.:,241
:igyo@misskey.io:,241
:iizo@.:,239
:kakkokawaii@.:,239
:mofu1@.:,238
:futsukushii@.:,235
:kyounoigyou@.:,233
:akan@.:,233
:nekoblob_buruburu@.:,229
:blob_hug@.:,228
:uresii2@.:,227
:happy@.:,227
:honmaya@.:,223
:kowaihanashi@.:,222
:tsuyosou@.:,221
:umasugi@.:,220
:happybounce@.:,218
:konbanwa@.:,217
:smeeeeeeeeeshi_blobcatmaa@.:,217
:sekaiheiwa@.:,216
:ultrasou@.:,215
:kawayui@.:,214
:simiiru@.:,213
:nantoiukotodeshou@.:,210
:daisukizamurai@.:,210
:tanoshii@.:,209
:hello_world@.:,208
:handclap@.:,207
:soukamo_tori01@.:,207
:eee@.:,207
:kansha@.:,204
:tori_sora_mochi_mae@.:,200
:osoyou@.:,200
:spaceblobchan@.:,199
:arigatakishiawase@.:,198
:mahou@.:,197
:smeeeeeeeeeshi_wakarunaa@.:,196
:yasashii@.:,195
:ablobcat_nadenadeyou@.:,195
:hajimattana@.:,194
:carnival@.:,194
:aaaaaaaaa@.:,194
:kooriiru@.:,192
:ett@.:,192
:kawaii2@misskey.io:,192
:kakkee@.:,192
:youkoso@.:,191
:soudayo@.:,189
:twunku@.:,189
:nemure@.:,187
:paradice@.:,186
:mayocorn_walking@.:,185
:soreda@.:,184
:kuukikansuki@.:,184
:iyaiyabeko@.:,184
:blobobake@.:,183
:sawayaka@.:,183
:tabetai@.:,183
:konnbannha@.:,180
:karaage@.:,179
:blobofuro@.:,179
:cozynap@.:,178
:blob_question@.:,177
:saikyou@.:,176
:doushite@.:,175
:wahaha@.:,174
:waai@.:,173
:blob_hearts_powa@.:,173
:jisseki@.:,171
:hai@.:,171
:tensainoshogyou@.:,170
:blobsaboten@.:,169
:yasasiisekai@.:,169
:nyaan@.:,168
:ouen@.:,168
:kinosei@.:,167
:gatt@.:,162
:kowai_hanashi@.:,162
:sexy@.:,160
:kinnniku@.:,160
:konnichiwa@.:,160
:toutoi_1@.:,157
:superthanks@.:,157
:soukamo_2@.:,157
:atatamete@.:,154
:hou@.:,153
:bakedmochocho@.:,152
:dott@.:,152
:iyashi@.:,151
:dancebattle@.:,150
:blob_yes@.:,150
:kukuku@.:,149
:eeyan@.:,149
:kawaiii@misskey.io:,148
:blobdog_2@.:,147
:wasshoi@.:,147
:kokyakugamotometeitamono@.:,146
:chikenmatsuri@.:,146
:konokashiojosamanokotoda@.:,145
:daijoubu@.:,143
❤️,143
:setsunaihanashi@.:,143
:kasinikyoukan@.:,142
:beer@.:,142
:uwaa@.:,142
:hikari@.:,140
:kawaii_xtu__i@misskey.io:,140
:haa@.:,139
:wakaran@.:,139
:juyou@.:,138
:blob_cat_sob@.:,138
:uhyoo@.:,138
:takuminowaza@.:,136
:handclap_kansya@.:,135
:blobpyon1@.:,135
:konokasiwatasi@.:,135
:sorehadoukana@.:,134
:watashimo@.:,134
:ouenshitemasu_2@.:,133
:osakana@.:,133
:blobcatpnd_onaka_nade@.:,133
:mayocorn_zetubou@.:,132
:yosi@.:,132
:kowa@.:,132
:beautiful@.:,132
:wahahablobchan@.:,131
:fushigi@.:,131
:sukisugiru@.:,129
:shinri@.:,128
:tanosindekitene@.:,128
:sou@.:,127
:cracker@.:,127
🎉,127
:suteki2@misskey.io:,127
:money@.:,123
:sekaikan_suki@.:,123
:igyou_ex@.:,122
:yattaze@.:,121
:yattane@.:,121
:ultimatethankyou@.:,121
:otukarefes@misskey.io:,120
:ojousama@.:,120
:hao_suki@.:,120
:yuushou@.:,118
:kiss@.:,118
:kyun@.:,118
:tikenbanban@.:,117
:omoshiroihanashi@.:,116
:emoi@.:,116
:nekoblob_heart_dokidoki@.:,116
:doerai@.:,116
:kawaisugiru@.:,115
:pro@.:,114
:bloballoon@.:,113
:oharyu@.:,113
:seechicken@.:,112
:gensouteki@.:,112
:eiyouso@.:,112
:blobcar@.:,112
:otsukarematsuri@.:,112
:otabe@.:,112
:oyo@.:,112
:m_osusume@.:,111
:watakushimoshiritaidesuwa@.:,109
:mochimochi@.:,108
:iinoyo@.:,108
:egao@.:,107
:elegant@.:,107
🍣,106
:bumpofchicken@.:,105
:nanigahajimarundesu@.:,105
:chu@.:,105
:100_rainbow@.:,105
:nanikanonda@.:,104
:chickennanban@.:,104
:soregaii@.:,104
:smeeeeeeeeeshi_totemorippada@.:,103
:currynome@.:,101
:tanoshiminisiteruze@.:,101
:bubuntekinisou@.:,100
:kokoronigoodkuru@.:,99
:gahaha@.:,99
:ganbare@.:,99
:nazo@.:,97
:coffeebreak@.:,97
:blob_bikkuri@.:,95
:setsunai@.:,95
:blob_nayami@.:,95
:babu@.:,95
:daijoubudesu@.:,94
:legend@.:,94
:aaaa@.:,94
:blobblankettea@.:,94
:kawaisokawaii@.:,94
:arigato@.:,94
:giniyottesukedachiitasu@.:,93
:konichiwa@.:,93
:kousinnonigyo@.:,93
:pat_dog_kunkun@.:,93
:blob_lovepunch@.:,92
:tsuyokuikite@.:,91
🍆,91
:kawaiifes@misskey.io:,91
:blob_tenshishouten@.:,91
:wakatta@.:,91
:sakufuusuki@.:,91
:araa@.:,91
:ikite@.:,90
:superarigatou@.:,90
:yabadesuwa@.:,90
:wakaruman@.:,89
:guchari_blob@.:,88
:sore_d@.:,87
:blob_gyu_hug@.:,86
:shinjitsu@.:,86
:jumyouganobita@.:,85
:_bikkuri@.:,85
:maturida@.:,85
:tere_blob@.:,85
:sadblob@.:,85
:blobhai@misskey.io:,85
:jingaimatsuri@.:,84
:itoshiihanashi@.:,84
:dehe@.:,83
:dokidoki@.:,83
:gufufu@.:,83
:mogu@.:,83
🍜,82
:tatakau@.:,82
:itumoarigatou@.:,82
:tmy_kirakiracat@.:,81
:saikoo@.:,80
:bekoblob_norinori@.:,79
:otsukare@.:,79
:archaic_blob1@.:,79
:iyawayo@.:,79
:yokattane@.:,79
:blob_cat_hi@.:,78
:tsukuttare@.:,78
:kaitare@.:,77
:superigyo@.:,77
:sanhunkandancing@.:,76
:tanoshimimashou@.:,76
:heee@.:,76
:maturinoyokan@.:,76
:kirei2@.:,76
:megaflare@.:,75
:soreijouhaikenai@.:,75
:tabunsou@.:,75
:iie@.:,75
:tasikani@.:,75
:yami@.:,74
:kattare@.:,74
:tanoshiihanashi@.:,74
:sumitai@.:,73
:ablobcat_nodcry@.:,73
:kakoku@.:,73
:yasac@.:,72
:mitai@.:,72
:ii_good@.:,72
:blobpyon2@.:,71
:oyatsu@.:,71
:isshoniganbaro@.:,70
:_hatena@.:,70
:ohahhahhaa@.:,70
:kawayoi@misskey.io:,69
:ukiuki@.:,69
:sugokufushigi@.:,68
:d_po@.:,68
:roman@.:,68
:tyottowakaru@.:,68
:ablobcat_purupuru@.:,68
:omoshiroi@.:,67
:iitoomou@.:,67
🦀,65
:funso@.:,65
:oyosininatte@.:,65
:arakawaii@.:,65
:moi@.:,64
:shigotogahayai@.:,64
:orenimakasero@.:,64
:otanjoubiomedetou@.:,64
:kakome@.:,63
:oreoreoreore@.:,63
:misuhai@.:,63
:kirakira@.:,63
:humuhumu@.:,63
:araara@.:,63
:blobliedown@.:,62
:nigeru@.:,62
:super_igyo@misskey.io:,62
:blob_goukyuu@.:,62
:hanayaka@.:,62
:souzousin@.:,61
:kawaiine@misskey.io:,61
:ippai@.:,61
:pen_light@.:,60
:blob_sentaku@.:,60
:fusetasakinishikou@.:,60
:daitaiatteru@.:,60
:hirameki@.:,60
🐟,59
:oremoyaru@.:,59
:onasuyasai@.:,59
:aaaaa@.:,58
:blobcatheartbongo@misskey.io:,58
:festival@.:,58
:hai_3@.:,57
:manbyonikiku@.:,57
:nanrakanomatsuri@.:,57
:haniwa_dancing@.:,57
:genkoushienkousen@.:,57
🍮,57
:saikou@misskey.io:,57
:hyoujyou_suki@.:,57
:okitatokigaasa@.:,57
:omomukihukai@.:,56
:blobmonster_poweryell@.:,56
:uoooo@.:,56
:sokoninakerebanaidesune@.:,55
:wipouen@.:,55
:honmani@.:,55
🍙,55
:blob_jitabata@.:,55
:wanpaku@.:,55
:youkoso_2@.:,54
:sokoniaru@.:,54
:sukosifushigi@.:,54
:ablobcall@misskey.io:,54
:niceoji@.:,53
:loading@.:,53
:choujin@.:,53
:kanac@.:,52
:tanoshimouze@.:,52
:blobhot@.:,52
:yomimashita@.:,51
:soudane@.:,51
:oon@.:,51
:minogasityaune@.:,51
:hai_2@.:,51
:haai@.:,51
:blobcatpnd_youchien@.:,51
:ohoho@.:,50
🍛,50
:ablobcatpnd_heart_happy@.:,50
👀,49
:utsukushii@misskey.io:,49
:dekiruze@.:,49
:taisetsunahanashi@.:,49
:nyuyokunotatsujin@.:,49
:otukaresama@misskey.io:,48
:tunacan_misskeyn@.:,48
:yomimasu@.:,48
