:supergoodmorning@.:,23477
:patblob@.:,15641
:iidesune@.:,14635
:kawaiii@.:,12924
:supecialgoodnight@.:,11481
:ohayougozaimasu@.:,11121
:blob_pencheer@.:,11071
:yoi@.:,10324
:kawaii@.:,8665
:igyo@.:,8133
:suteki2@.:,6409
:blobnod@.:,6085
:yo@.:,5672
:otsukaresamadseu@.:,5376
:fufu@.:,5371
:wakaru@.:,5296
:suteki@.:,4175
:oishiso_blob1@.:,4124
❤,4002
:sugokusugoi@.:,3534
:gojiai@.:,3532
:wakaru2@.:,3344
:ohayo@.:,3324
:kakoii@.:,3302
:okaeri@.:,2790
:kirei@.:,2725
:chiken@.:,2711
:beko@.:,2542
:nya_nod@.:,2541
:naruhodo2@.:,2180
:blobigyoumochi@.:,2093
:utsukushii@.:,2065
:blobmonster@.:,2056
:blobmonster_cry@.:,1927
:blobdance@.:,1921
:kakkoyo@.:,1832
:ohanyo@.:,1830
:arigatougozaimsu@.:,1828
:oyasumi@.:,1815
:tsuyoi@.:,1760
:kangeikourin@.:,1706
:oishii@.:,1644
:kawae@.:,1634
:oyasuminasai@.:,1558
:aruaru@.:,1533
:maanantekoto@.:,1518
:saikou2@.:,1488
:blobgoodnight@.:,1470
:blob_yannya@.:,1446
:yosugi@.:,1407
:nandato@.:,1401
:kyawaii@.:,1354
:arama@.:,1354
:kininaru@.:,1347
:iiyumewo@.:,1343
:omedetou@.:,1325
:watakushidattesoudesuwa@.:,1301
:sukida@.:,1286
:gokigenyou@.:,1271
:suki@.:,1267
:rekishininokoru_daiigyo@.:,1262
:kaogaii@.:,1260
:honmasorena@.:,1250
:oyasuminasai1@.:,1242
:blobwuw@.:,1203
:oisisou@.:,1195
:blobdance2@.:,1192
:iine_1@.:,1177
:death_tale@.:,1170
:ohayo2@.:,1143
:kawaiimatsuri@.:,1118
:bekobanging@.:,1078
:tasikanichan@.:,1065
:erai@.:,1042
:gogo@.:,1019
:ijin@.:,978
:kusa2@.:,974
:nonbiri@.:,957
:nekochan@.:,937
:oh_by_tmy@.:,927
:blobigyou@.:,890
:horagai@.:,886
:subarashii@.:,881
:blob_sob@.:,878
:yokatta@.:,872
:oshare@.:,864
:blobthumbsup@.:,861
:sutekinahanashi@.:,856
:hoshii@.:,844
:odaijini@.:,833
:ohayoo@misskey.io:,825
:tasukarumatsuri@.:,812
:sugoi@.:,808
:murisezu@.:,801
:yattare@.:,794
:blobrainbowdance@.:,771
:rainbowbeko@.:,757
:nya_rainbow@.:,754
:iiyone@.:,743
:iine@.:,741
:saikou@.:,731
:sugokuwakaru@.:,730
:blob_furefure@.:,702
:iiyone2@.:,700
:itooshii@.:,697
:suggokuigyo@.:,658
:soudasouda@.:,652
:blob_omizunomu@.:,651
:hie1@.:,649
:inochi@.:,632
:blobhi@.:,628
:irogaii@.:,623
:oyasumisskey@.:,623
:saikou3@.:,611
