:supergoodmorning@.:,8742
:patblob@.:,5985
:supecialgoodnight@.:,5140
:iidesune@.:,4820
:kawaiii@.:,4522
:blob_pencheer@.:,4278
:igyo@.:,3561
:yoi@.:,3316
:ohayougozaimasu@.:,3261
:kawaii@.:,3209
:blobnod@.:,2228
:suteki2@.:,2028
:yo@.:,1927
:otsukaresamadseu@.:,1923
:wakaru@.:,1775
:fufu@.:,1676
:suteki@.:,1620
:ohayo@.:,1619
:gojiai@.:,1354
:oishiso_blob1@.:,1237
:kakoii@.:,1232
:wakaru2@.:,1221
:sugokusugoi@.:,1148
❤,1137
:okaeri@.:,1067
:kirei@.:,1024
:beko@.:,894
:chiken@.:,887
:nya_nod@.:,824
:blobigyoumochi@.:,812
:blobdance@.:,780
:oyasumi@.:,738
:naruhodo2@.:,717
:tsuyoi@.:,701
:arigatougozaimsu@.:,648
:kakkoyo@.:,631
:utsukushii@.:,627
:blobmonster@.:,626
:maanantekoto@.:,615
:aruaru@.:,590
:kawae@.:,587
:iiyumewo@.:,541
:blobgoodnight@.:,529
:oishii@.:,529
:omedetou@.:,526
:nandato@.:,520
:watakushidattesoudesuwa@.:,517
:kaogaii@.:,477
:oyasuminasai1@.:,471
:suki@.:,469
:honmasorena@.:,469
:gokigenyou@.:,462
:saikou2@.:,458
:oisisou@.:,451
:arama@.:,445
:death_tale@.:,438
:iine_1@.:,430
:blobmonster_cry@.:,429
:blob_sob@.:,413
:kawaiimatsuri@.:,409
:gogo@.:,402
:blobigyou@.:,399
:sukida@.:,395
:nonbiri@.:,389
:rekishininokoru_daiigyo@.:,389
:kininaru@.:,380
:horagai@.:,379
:erai@.:,378
:kyawaii@.:,376
:tasikanichan@.:,362
:subarashii@.:,355
:nya_rainbow@.:,347
:kangeikourin@.:,341
:blobhi@.:,330
:kusa2@.:,329
:yattare@.:,322
:rainbowbeko@.:,312
:yosugi@.:,309
:blobrainbowdance@.:,308
:odaijini@.:,308
:yokatta@.:,306
:hoshii@.:,276
:kiwotsukete@.:,275
:nekochan@.:,267
:ijin@.:,263
:blobthumbsup@.:,261
:ohayoo@misskey.io:,254
:irogaii@.:,251
:murisezu@.:,249
:sugoi@.:,246
:blob_omizunomu@.:,244
:hie1@.:,242
:iiyone@.:,233
:tasukarumatsuri@.:,231
:igyo_maturi@.:,231
:saikou@.:,227
:iiyone2@.:,224
:souiutokimoaru@.:,222
:kuttare@.:,220
:sutekinahanashi@.:,216
:sounano@.:,215
:ittera@.:,214
:itooshii@.:,208
:nante@.:,207
:sugokuwakaru@.:,206
:sonnnaa@.:,205
:yattaa@.:,205
:pawaa@.:,203
:iihanashi@.:,202
:archaic_blob2@.:,202
:kawaiihanashi@.:,201
:bekobanging@.:,199
👍,198
:nya_paku@.:,198
:saikou3@.:,189
:iine@.:,186
:soudasouda@.:,181
:kusa@.:,181
:naruhodomatsuri@.:,180
:iishigoto_shitemasune@.:,179
:blobcheer@.:,174
:dekai@.:,173
:oshare@.:,171
:inochi@.:,170
:nenne@.:,168
:masurao@.:,166
:eenyade@.:,166
:anatanosakuhinsekaiichi@.:,166
:sonokanouseihaaru@.:,165
:gohan@.:,165
:araaraara@.:,164
:kanashiihanasi@.:,163
:hie2@.:,162
:blobhappybounce2@.:,159
:tanoshimi@.:,157
:blobroll@.:,157
:blobwuw@.:,156
:tori_sora_mochi_mae@.:,152
:tensai@.:,148
:ablobsmilehappy@.:,143
:blobcattea@.:,141
:blobdrool@.:,140
:kokemusuhodoijin@.:,140
:akushusiyou@.:,140
:kanzendoui@.:,138
:sukidesu@.:,137
:touhyouzumisyou@.:,132
:majidegozaruka@.:,132
:mecchaii2@.:,129
:mayocorn_walking@.:,128
:blob_hiyaase@.:,127
:soukamo@.:,125
:arigatakihappiness@.:,124
:egarasuki@.:,121
:ittare@.:,121
:sorehasou@.:,121
:parinai@.:,120
:kyounoigyou@.:,119
:doui@.:,118
:ultrahyperthanks@.:,118
:god@.:,118
:shien@.:,118
:oyasumisskey@misskey.io:,117
:blobdog@.:,117
:muzukashiihanashi@.:,116
:tsuyosou@.:,116
:sore2@.:,115
:sonotoori@.:,115
:biglove@.:,115
⁉,115
:loveandcry@.:,113
:odore@.:,112
:setsuaru@.:,110
:gekiatu@.:,109
:inu@.:,107
:zenbusuki@.:,106
:koresuki@.:,106
:ett@.:,106
:mecchaii@.:,106
:sukoyaka@.:,105
:nemure@.:,105
:honshitujouhou@.:,105
:kyomupat@.:,105
:haisensu@.:,104
:nantoiukotodeshou@.:,104
:daisuki@.:,103
:ningen@.:,103
:gyoi@.:,102
:watashimoimasu@.:,102
:ai@.:,99
:omizunome@.:,98
:kowaihanashi@.:,97
:ufufu@.:,97
:tasukatta@.:,96
:esuki@.:,96
:igyo@misskey.io:,96
:uooooo@.:,96
:nanboattemoiidesukarane@.:,95
:daikoubutsu@.:,94
:mitai_1@.:,94
:arigatomatsuri@.:,93
:wakuwaku@.:,91
:twunku@.:,91
:mayocorn_zetubou@.:,91
:wahahablobchan@.:,91
:daijoubudamondainai@.:,90
:honmaya@.:,90
:doushite@.:,90
:sekaiheiwa@.:,89
:spaceblobchan@.:,87
:arigatakishiawase@.:,87
:natsukashii@.:,85
:eee@.:,84
:happy@.:,84
:sorena@.:,83
:ehehe@.:,82
:iizo@.:,82
:sore@.:,82
:uresii2@.:,81
:blob_knifes@.:,80
:toutoi_1@.:,79
:jisseki@.:,78
:ultrasou@.:,78
:blob_heartcatch@.:,78
:hajimattana@.:,77
:konokashiojosamanokotoda@.:,77
:kansha@.:,77
:kawaiishugou@.:,77
:itterassyai@.:,77
:soudayo@.:,76
:tanoshii@.:,76
:osorosikuhayai@.:,76
:elegant@.:,75
:blob_hug@.:,74
:blobmusician@.:,74
:happybounce@.:,73
:mofu1@.:,73
:iyaiyabeko@.:,73
:igyou_ex@.:,73
:aaaaaaaaa@.:,73
:cozynap@.:,73
:tashikani2@.:,72
:mahou@.:,71
:daisukizamurai@.:,70
:dancebattle@.:,70
:saikyou@.:,70
:wakaran@.:,69
:hai@.:,69
:yattaze@.:,68
:kinosei@.:,67
:soukamo_2@.:,67
:eeyan@.:,67
:yattane@.:,67
:tensainoshogyou@.:,67
:setsunaihanashi@.:,67
:akan@.:,67
:nanigahajimarundesu@.:,67
:konnichiwa@.:,67
:carnival@.:,66
:d_ne@.:,66
:ojousama@.:,66
:kinnniku@.:,66
:attakai@.:,66
:money@.:,64
:kowai_hanashi@.:,64
:ouenshitemasu_2@.:,64
:bakedmochocho@.:,63
:yasashii@.:,63
:kakkokawaii@.:,63
:soreda@.:,62
:blobofuro@.:,62
:wahaha@.:,61
:blob_question@.:,61
:futsukushii@.:,60
:currynome@.:,60
:tanosindekitene@.:,60
:blobpyon1@.:,59
:handclap@.:,59
:sexy@.:,59
:sorehadoukana@.:,59
:blobdog_2@.:,58
:dott@.:,57
:yasasiisekai@.:,57
:sou@.:,56
:juyou@.:,56
:seechicken@.:,55
:wasshoi@.:,55
:konbanwa@.:,55
:kowa@.:,54
:karaage@.:,54
:tatakau@.:,54
:superthanks@.:,53
:blob_hearts_powa@.:,53
:suteki2@misskey.io:,53
