:supergoodmorning@.:,16781
:patblob@.:,11377
:iidesune@.:,10820
:kawaiii@.:,8916
:supecialgoodnight@.:,8402
:blob_pencheer@.:,7940
:ohayougozaimasu@.:,7384
:yoi@.:,6395
:igyo@.:,6283
:kawaii@.:,6114
:blobnod@.:,4603
:suteki2@.:,4163
:otsukaresamadseu@.:,3875
:yo@.:,3824
:fufu@.:,3803
:wakaru@.:,3611
:suteki@.:,2933
:oishiso_blob1@.:,2910
:gojiai@.:,2711
:ohayo@.:,2587
:wakaru2@.:,2478
:sugokusugoi@.:,2433
:kakoii@.:,2312
❤,2286
:okaeri@.:,2106
:kirei@.:,1977
:chiken@.:,1920
:beko@.:,1865
:nya_nod@.:,1750
:blobmonster@.:,1494
:naruhodo2@.:,1438
:blobigyoumochi@.:,1417
:blobdance@.:,1409
:tsuyoi@.:,1364
:oyasumi@.:,1336
:utsukushii@.:,1326
:blobmonster_cry@.:,1276
:oishii@.:,1276
:kawae@.:,1246
:kakkoyo@.:,1229
:arigatougozaimsu@.:,1212
:maanantekoto@.:,1140
:aruaru@.:,1119
:nandato@.:,1034
:omedetou@.:,1026
:oyasuminasai1@.:,1008
:blobgoodnight@.:,1008
:watakushidattesoudesuwa@.:,1007
:saikou2@.:,954
:rekishininokoru_daiigyo@.:,933
:suki@.:,927
:oisisou@.:,922
:arama@.:,918
:honmasorena@.:,881
:gokigenyou@.:,874
:kyawaii@.:,873
:kaogaii@.:,861
:kininaru@.:,856
:sukida@.:,847
:death_tale@.:,847
:iine_1@.:,798
:tasikanichan@.:,792
:iiyumewo@.:,791
:kawaiimatsuri@.:,733
:ijin@.:,731
:kangeikourin@.:,718
:erai@.:,699
:blob_sob@.:,693
:nekochan@.:,681
:gogo@.:,675
:yosugi@.:,674
:oh_by_tmy@.:,659
:blobigyou@.:,658
:kusa2@.:,649
:nonbiri@.:,642
:yokatta@.:,640
:subarashii@.:,632
:horagai@.:,627
:bekobanging@.:,621
:rainbowbeko@.:,606
:blobrainbowdance@.:,599
:hoshii@.:,595
:nya_rainbow@.:,594
:sugoi@.:,590
:murisezu@.:,590
:odaijini@.:,571
:yattare@.:,560
:ohayoo@misskey.io:,532
:oshare@.:,530
:blobthumbsup@.:,523
:tasukarumatsuri@.:,522
:iine@.:,510
:iiyone@.:,499
:blob_omizunomu@.:,499
:iiyone2@.:,488
:blobhi@.:,483
:oyasuminasai@.:,481
:sutekinahanashi@.:,466
:itooshii@.:,465
:sugokuwakaru@.:,456
:kuttare@.:,439
:soudasouda@.:,437
:saikou@.:,425
:hie1@.:,425
:sounano@.:,421
:nante@.:,418
:iihanashi@.:,405
:souiutokimoaru@.:,403
:igyo_maturi@.:,398
:sonnnaa@.:,395
:irogaii@.:,390
:nya_paku@.:,388
:saikou3@.:,387
:kiwotsukete@.:,383
:kawaiihanashi@.:,378
:kusa@.:,377
:ittera@.:,376
👍,370
:nenne@.:,370
:iishigoto_shitemasune@.:,360
:blobdrool@.:,353
:pawaa@.:,349
:inochi@.:,343
:araaraara@.:,343
:sonokanouseihaaru@.:,341
:hie2@.:,340
:blobcheer@.:,336
:kanzendoui@.:,335
:omizunome@.:,328
:blobwuw@.:,327
:ablobsmilehappy@.:,325
:yattaa@.:,325
:zenbusuki@.:,322
:tanoshimi@.:,320
:akushusiyou@.:,319
:tensai@.:,308
:naruhodomatsuri@.:,307
:muzukashiihanashi@.:,298
:gekiatu@.:,298
:loveandcry@.:,297
:kokemusuhodoijin@.:,292
:parinai@.:,291
:ufufu@.:,291
:majidegozaruka@.:,291
:mecchaii2@.:,289
:koresuki@.:,284
:dekai@.:,284
:itterassyai@.:,284
:sukidesu@.:,282
:oyasumisskey@misskey.io:,281
:arigatakihappiness@.:,280
:masurao@.:,279
:gohan@.:,275
:yatta@.:,270
:oyasunasai@.:,270
:eenyade@.:,268
:uooooo@.:,267
:sukoyaka@.:,266
:blobdog@.:,266
:egarasuki@.:,266
:sore2@.:,265
:blobhappybounce2@.:,260
:kanashiihanasi@.:,258
:archaic_blob2@.:,258
:anatanosakuhinsekaiichi@.:,257
:sorehasou@.:,257
:ittare@.:,256
:biglove@.:,251
:shien@.:,250
:blobcattea@.:,245
:inu@.:,245
:doui@.:,244
:natsukashii@.:,244
:god@.:,242
:touhyouzumisyou@.:,242
:blob_hiyaase@.:,242
:ningen@.:,239
:gyoi@.:,235
:ai@.:,233
:soukamo@.:,227
:sonotoori@.:,225
:daikoubutsu@.:,224
:blobroll@.:,217
⁉,213
:wakuwaku@.:,210
:esuki@.:,210
:osorosikuhayai@.:,207
:ultrahyperthanks@.:,201
:blob_knifes@.:,200
:blob_heartcatch@.:,200
:mecchaii@.:,197
:tasukatta@.:,197
:igyo@misskey.io:,197
:mitai_1@.:,196
:attoutekikansha@.:,196
:watashimoimasu@.:,194
:akan@.:,193
:kyounoigyou@.:,193
:konbanwa@.:,193
:kakapoppo@.:,191
:arigatomatsuri@.:,188
:sore@.:,188
:d_ne@.:,187
:ehehe@.:,187
:tori_sora_mochi_mae@.:,186
:sorena@.:,185
:setsuaru@.:,184
:odore@.:,184
:mofu1@.:,180
:honshitujouhou@.:,180
:haisensu@.:,179
:daisuki@.:,178
:tanoshii@.:,177
:kyomupat@.:,177
:tashikani2@.:,177
:mayocorn_walking@.:,177
:kawaiishugou@.:,173
:sekaiheiwa@.:,172
:kowaihanashi@.:,171
:happy@.:,171
:ett@.:,169
:iizo@.:,169
:nantoiukotodeshou@.:,169
:tsuyosou@.:,168
:blobmusician@.:,166
:nanboattemoiidesukarane@.:,166
:honmaya@.:,164
:nemure@.:,164
:blob_hug@.:,162
:futsukushii@.:,161
:blobsaboten@.:,161
:carnival@.:,160
:daijoubudamondainai@.:,159
:onajiku@.:,155
:spaceblobchan@.:,153
:handclap@.:,151
:uresii2@.:,151
:yasashii@.:,150
:jisseki@.:,148
:blobobake@.:,147
:happybounce@.:,146
:mahou@.:,145
:aaaaaaaaa@.:,145
:osoyou@.:,145
:doushite@.:,143
:gatt@.:,143
:wahaha@.:,142
:daisukizamurai@.:,142
:karaage@.:,142
:iyaiyabeko@.:,140
:kansha@.:,140
:eee@.:,140
:yasasiisekai@.:,139
:kawaii2@misskey.io:,138
:blob_question@.:,136
:hai@.:,135
:cozynap@.:,135
:ultrasou@.:,135
:arigatakishiawase@.:,134
:hajimattana@.:,133
:konokashiojosamanokotoda@.:,132
:soukamo_tori01@.:,131
:soudayo@.:,130
:kakkokawaii@.:,130
:soreda@.:,129
:kinnniku@.:,129
:mayocorn_zetubou@.:,129
:sexy@.:,127
:kowai_hanashi@.:,127
:twunku@.:,127
:eeyan@.:,126
:tensainoshogyou@.:,125
:ouen@.:,125
:toutoi_1@.:,123
:waai@.:,122
:paradice@.:,121
:attakai@.:,120
:konnichiwa@.:,119
:saikyou@.:,117
:blobpyon1@.:,116
:dott@.:,115
:soukamo_2@.:,113
:superthanks@.:,113
:kowa@.:,112
:setsunaihanashi@.:,112
:umasugi@.:,111
:kinosei@.:,110
:bakedmochocho@.:,110
:haa@.:,109
:wasshoi@.:,108
:hou@.:,108
:beer@.:,108
:hikari@.:,107
:iyashi@.:,107
:wahahablobchan@.:,107
:ouenshitemasu_2@.:,106
:ojousama@.:,105
:sawayaka@.:,105
:blobdog_2@.:,104
:yosi@.:,104
:money@.:,102
:dancebattle@.:,102
:blob_hearts_powa@.:,102
:tabetai@.:,102
:igyou_ex@.:,101
:kooriiru@.:,101
:yattaze@.:,100
:tanosindekitene@.:,99
:juyou@.:,99
:kuukikansuki@.:,98
:sou@.:,98
:sorehadoukana@.:,98
:kawaiii@misskey.io:,98
:shinri@.:,98
:wakaran@.:,97
:blob_yes@.:,97
:kukuku@.:,97
:nyaan@.:,97
:elegant@.:,96
:blobofuro@.:,94
:blobcar@.:,92
:suzuyaka@.:,92
:currynome@.:,91
:yattane@.:,90
:daijoubu@.:,90
:seechicken@.:,90
:chikenmatsuri@.:,89
:yuushou@.:,89
:nanigahajimarundesu@.:,88
:nekoblob_buruburu@.:,88
:suteki2@misskey.io:,86
:cracker@.:,84
:ultimatethankyou@.:,83
:otukarefes@misskey.io:,83
:osakana@.:,83
:omoshiroihanashi@.:,82
:kyun@.:,82
:kokyakugamotometeitamono@.:,81
🎉,80
:youkoso@.:,79
:sukisugiru@.:,79
:coffeebreak@.:,79
:kokoronigoodkuru@.:,79
:emoi@.:,79
:tikenbanban@.:,78
:nanikanonda@.:,77
:tsuyokuikite@.:,76
:daijoubudesu@.:,75
🍣,75
:tatakau@.:,74
🍜,74
:bumpofchicken@.:,73
:blobblankettea@.:,73
:tanoshiminisiteruze@.:,73
:soregaii@.:,72
:mochimochi@.:,72
:kiss@.:,71
:ganbare@.:,71
:guchari_blob@.:,71
:superarigatou@.:,71
:gahaha@.:,70
:chickennanban@.:,70
:iinoyo@.:,70
:pro@.:,70
:kawaisokawaii@.:,69
:kawaii_xtu__i@misskey.io:,69
:kawaiifes@misskey.io:,69
❤️,69
:legend@.:,69
:jingaimatsuri@.:,69
:_bikkuri@.:,69
:100_rainbow@.:,68
:archaic_blob1@.:,67
:jumyouganobita@.:,66
:egao@.:,66
:heee@.:,65
:blob_bikkuri@.:,65
:ikite@.:,64
:sadblob@.:,64
:maturida@.:,64
:sugokufushigi@.:,64
:shinjitsu@.:,63
:sekaikan_suki@.:,63
:aaaa@.:,63
:tanoshimimashou@.:,63
:handclap_kansya@.:,63
:blobhai@misskey.io:,62
:arigato@.:,62
:blob_tenshishouten@.:,62
:otsukare@.:,61
:d_po@.:,60
:uhyoo@.:,60
:gufufu@.:,60
:sumitai@.:,60
:yami@.:,60
:funso@.:,60
🍆,60
:fushigi@.:,60
:moi@.:,60
:soreijouhaikenai@.:,59
:oyatsu@.:,59
:iyawayo@.:,58
:pen_light@.:,58
:kattare@.:,58
:sakufuusuki@.:,57
:_hatena@.:,57
:yasac@.:,57
:tere_blob@.:,57
:bubuntekinisou@.:,57
:mitai@.:,56
:dokidoki@.:,56
:yabadesuwa@.:,56
:gensouteki@.:,56
:chu@.:,55
:blobliedown@.:,55
:eiyouso@.:,55
🦀,54
:tabunsou@.:,53
:m_osusume@.:,53
:doerai@.:,53
:tasikani@.:,52
:megaflare@.:,52
:blob_nayami@.:,52
:blob_gyu_hug@.:,52
:giniyottesukedachiitasu@.:,51
:nigeru@.:,51
:oreoreoreore@.:,50
:wakatta@.:,50
:blob_sentaku@.:,50
:setsunai@.:,49
:iie@.:,48
:isshoniganbaro@.:,48
:oon@.:,48
:sokoniaru@.:,48
:dehe@.:,47
:honmani@.:,47
🐟,47
:sukosifushigi@.:,46
:omoshiroi@.:,46
:oyosininatte@.:,46
:genkoushienkousen@.:,46
:maasuteki@.:,46
:aaaaa@.:,45
:kanac@.:,45
:tunacan_misskeyn@.:,45
:nekoblob_heart_dokidoki@.:,45
:takuminowaza@.:,44
:ohoho@.:,44
:souzousin@.:,44
:orenimakasero@.:,43
:itoshiihanashi@.:,43
:kawayoi@misskey.io:,43
:babu@.:,43
:loading@.:,43
:tsukuttare@.:,42
:nanrakanomatsuri@.:,42
:kaitare@.:,42
:saikou@misskey.io:,42
:sanhunkandancing@.:,42
:hai_3@.:,42
:youkoso_2@.:,41
:yurigasakimasu@.:,41
:blob_cat_hi@.:,41
:shigotogahayai@.:,40
:sokoninakerebanaidesune@.:,40
:daitaiatteru@.:,40
:blobpyon2@.:,40
:ablobcall@misskey.io:,40
:blobhot@.:,40
:festival@.:,40
🍮,39
:misuhai@.:,39
:blobmonster_yubisashi@.:,39
:oremoyaru@.:,39
:super_igyo@misskey.io:,39
:yomimasu@.:,38
:niceoji@.:,38
:_kawaii@misskey.art:,38
🍛,37
:dekiruze@.:,37
👀,37
:otukaresama@misskey.io:,37
:watakushimoshiritaidesuwa@.:,37
:hai_2@.:,36
:ochitsuite@.:,36
:minogasityaune@.:,36
:oyukinasai@.:,36
🫂,36
:majide@.:,36
:moutasukaranaizo@.:,35
:kakome@.:,35
:fusetasakinishikou@.:,35
:wipouen@.:,35
:meshikue@.:,34
:iine@misskey.io:,34
:kinishinaide@.:,34
:blobcatheartbongo@misskey.io:,33
:oumasan@.:,33
:tanoshiihanashi@.:,33
:yomimashita@.:,33
:nazo@.:,33
:nekoblob_ikaku@.:,32
:kawaiine@misskey.io:,32
:taishitamonodesune@.:,32
:desuwa@.:,32
:blobcatfactory_2@.:,32
:choudokirashiteta@.:,31
:sasuga@.:,31
:sasari_makuri@.:,31
:gosanke@.:,31
:maturinoyokan@.:,31
:oregairudaro@.:,30
:flychiken@.:,30
:petthex_blobcatmeltcry@misskey.io:,30
:blobnosakebi@.:,30
:ukiuki@.:,30
:goshichigo@.:,30
:yannya@.:,30
:itowokashi@.:,30
:gomenne@.:,29
:sebastian@.:,29
:ohayougozaimasu@misskey.io:,29
:simiiru@.:,29
:endless@.:,28
:blobartist@.:,28
:hyahha@.:,28
:tennenkinenbutu@.:,28
:d_nn@.:,28
:roman@.:,28
🦐,28
:famichiki@.:,28
:watashinoyume@.:,28
:kiwami@.:,27
:brobhamigaki@.:,27
:goiryokusyoumetu@.:,27
:ikkounikamawan@.:,26
:saga_pref@.:,26
:yakinikunotare@.:,26
:mita@.:,26
:hiyasi@.:,26
⭕,25
:nya_love@.:,25
:tasukete@.:,25
:nekojan@.:,25
:gachikoi@.:,25
:sowasowa@.:,25
:iitoomou@.:,25
:blob_cat_sob@.:,25
:kawaii@misskey.io:,24
🍙,24
:bigkiss@.:,24
:daichuki@.:,24
:blobfactory@.:,24
:kakkoii@misskey.io:,24
:leftarm@.:,24
:mewohanasunayo@.:,24
:sorehanarimasen@.:,24
:soudane@.:,23
:utsukushii@misskey.io:,23
:kawaii@fedibird.com:,23
:nakisou@.:,23
:yorosikuteyo@.:,23
:kawaii@misskey.art:,23
:antagano1@.:,23
:manbyonikiku@.:,23
:uho@.:,23
🥔,22
:goodluck@.:,22
☔,22
:aruaru@misskey.io:,22
:watakusi@.:,22
:okay@.:,22
:blobwink@.:,22
:butsurinisonzai@.:,22
:yarou@.:,22
:hokkori@.:,22
:orenisitokeyo@.:,21
:are@.:,21
🍚,21
🔥,21
:ganbarimasu@.:,21
:shoukinosaturdaynight@.:,21
:oyasumi2@misskey.io:,21
:aishiteru@.:,21
:mchochofactory@.:,21
:_ne@.:,21
🥁,21
🐈‍⬛,21
:seyaroka@.:,20
:aru@.:,20
🐣,20
:biseinen@.:,20
:kakoii@misskey.art:,20
:wakaru@misskey.io:,20
🍩,20
:eiya@.:,20
:haai@.:,20
:sore_d@.:,20
:misete@.:,19
:ohayo_whisky__i@misskey.io:,19
:seyana@.:,19
:hontouni@.:,19
:tanoshimouze@.:,19
:critical@.:,19
:hanayaka@.:,19
:yumee@.:,19
:bijo@.:,18
🍅,18
:ohayo@misskey.io:,18
:yomitai@.:,18
:damedayo@.:,18
:misskey@.:,18
:bokujadamedesuka@.:,18
:zenbeiganaita@.:,18
:enbunkakunin@.:,18
:manabiwoeta@.:,18
:shibui@.:,18
:dauto@.:,17
🤔,17
:kirakira@.:,17
:okaerinasaimase@misskey.io:,17
:owadesuwa@.:,17
:ohuton_kakete_agemasyoune@misskey.io:,17
:tereru@.:,17
:souwayo@.:,17
:resonyance@misskey.io:,17
:_nn@.:,17
🍇,17
:bishoujo@.:,17
:eigaka@.:,17
🌟,17
:tiken@misskey.io:,17
:ohayo_nirila_misskey@misskey.niri.la:,17
:shutsujin@.:,17
🆒,17
:fukudezayosugi@.:,17
:yattare@misskey.io:,16
:iijan@.:,16
🐧,16
:ohayougozaimasu_yasasi@favcalc.com:,16
☂,16
:gojira@.:,16
🥕,16
:suki_mega@misskey.art:,16
:kyokutyou_suki@.:,16
:suteki2@fedibird.com:,16
:okaeri@misskey.io:,16
:nakeru@.:,16
:hajimemasita@.:,16
:uresii@.:,15
:yokatta@misskey.io:,15
:soukana@.:,15
:suteki3@misskey.io:,15
:yabaize@.:,15
🍶,15
:kawaiine@misskey.art:,15
:korokkesoba@.:,15
:misuhai2@.:,15
:dekinaize@.:,15
:urec@.:,15
🐔,15
😮,15
:wakarimiga_fukasugiru@misskey.io:,15
:yoake@.:,15
🍨,15
:wakarunaa@misskey.io:,15
:nicehige@.:,15
:dateotoko@.:,15
:kingof@.:,15
:mattari@.:,15
😆,15
🌵,14
🍵,14
:onpu@.:,14
:kattana@.:,14
:petthex@misskey.io:,14
:daikonran@.:,14
:ganbare@misskey.io:,14
🐰,14
:iiwayo@.:,14
:blobangel_2@.:,14
:appare@.:,14
:uwa_xtu@misskey.io:,14
:oyasumi_nirila_misskey@misskey.niri.la:,14
:kankeisei@.:,14
:shitometa@.:,14
🥚,14
:handclap_heartbreak@.:,14
:_bou@.:,13
:blobcataww@misskey.io:,13
:kanzennnirikaishtia@.:,13
:suki_heart@misskey.io:,13
:_po@.:,13
:blobtoilet@.:,13
:gyafun@.:,13
:bochibochi_ikoune@misskey.io:,13
:suteki@nijimiss.moe:,13
🍷,13
:kochirakoso@.:,13
:sugoi@misskey.io:,13
:oshi@.:,13
:ultimate_igyo@misskey.io:,13
🏖,13
:sanchichokusou@.:,13
:moe@.:,13
:yotimu_hai@misskey.io:,13
🦊,13
:ikiwosue@.:,13
:uruwashii@.:,13
:wakarimi@misskey.io:,12
🍌,12
:kaibunsho@.:,12
:suteki@misskey.art:,12
:yaruwayo@.:,12
