:supergoodmorning@.:,15624
:patblob@.:,10773
:iidesune@.:,10112
:kawaiii@.:,8209
:supecialgoodnight@.:,8152
:blob_pencheer@.:,7433
:ohayougozaimasu@.:,6773
:yoi@.:,5977
:igyo@.:,5924
:kawaii@.:,5731
:blobnod@.:,4249
:suteki2@.:,3771
:fufu@.:,3600
:yo@.:,3599
:otsukaresamadseu@.:,3594
:wakaru@.:,3454
:oishiso_blob1@.:,2789
:suteki@.:,2746
:gojiai@.:,2596
:ohayo@.:,2503
:wakaru2@.:,2367
:sugokusugoi@.:,2293
:kakoii@.:,2186
❤,2135
:okaeri@.:,1967
:kirei@.:,1825
:chiken@.:,1805
:beko@.:,1769
:nya_nod@.:,1638
:blobmonster@.:,1404
:blobdance@.:,1353
:naruhodo2@.:,1344
:blobigyoumochi@.:,1340
:tsuyoi@.:,1323
:oyasumi@.:,1281
:utsukushii@.:,1231
:oishii@.:,1192
:blobmonster_cry@.:,1173
:kawae@.:,1158
:arigatougozaimsu@.:,1144
:kakkoyo@.:,1143
:maanantekoto@.:,1095
:aruaru@.:,1094
:nandato@.:,991
:oyasuminasai1@.:,964
:blobgoodnight@.:,958
:watakushidattesoudesuwa@.:,946
:omedetou@.:,942
:oisisou@.:,905
:arama@.:,876
:rekishininokoru_daiigyo@.:,871
:saikou2@.:,866
:suki@.:,864
:honmasorena@.:,863
:death_tale@.:,825
:kininaru@.:,819
:kyawaii@.:,816
:gokigenyou@.:,806
:kaogaii@.:,805
:iiyumewo@.:,786
:sukida@.:,785
:iine_1@.:,748
:tasikanichan@.:,740
:kawaiimatsuri@.:,698
:ijin@.:,684
:blob_sob@.:,675
:kangeikourin@.:,663
:gogo@.:,653
:erai@.:,647
:kusa2@.:,634
:nekochan@.:,630
:nonbiri@.:,621
:yosugi@.:,615
:blobigyou@.:,611
:horagai@.:,601
:yokatta@.:,593
:subarashii@.:,587
:rainbowbeko@.:,568
:bekobanging@.:,565
:sugoi@.:,560
:blobrainbowdance@.:,554
:hoshii@.:,547
:murisezu@.:,546
:nya_rainbow@.:,545
:yattare@.:,538
:odaijini@.:,535
:ohayoo@misskey.io:,499
:blobthumbsup@.:,494
:blob_omizunomu@.:,492
:tasukarumatsuri@.:,483
:blobhi@.:,472
:iiyone@.:,463
:oshare@.:,459
:iine@.:,457
:iiyone2@.:,448
:sutekinahanashi@.:,442
:sugokuwakaru@.:,426
:kuttare@.:,421
:soudasouda@.:,416
:nante@.:,415
:itooshii@.:,407
:saikou@.:,397
:sounano@.:,396
:hie1@.:,395
:igyo_maturi@.:,392
:sonnnaa@.:,380
:souiutokimoaru@.:,380
:iihanashi@.:,378
:irogaii@.:,374
:kiwotsukete@.:,365
:ittera@.:,364
:nya_paku@.:,363
:kusa@.:,362
:kawaiihanashi@.:,359
:saikou3@.:,350
:nenne@.:,349
👍,347
:pawaa@.:,336
:iishigoto_shitemasune@.:,331
:inochi@.:,329
:hie2@.:,328
:blobdrool@.:,328
:sonokanouseihaaru@.:,326
:araaraara@.:,321
:kanzendoui@.:,313
:yattaa@.:,313
:omizunome@.:,311
:akushusiyou@.:,309
:blobwuw@.:,308
:oyasuminasai@.:,308
:blobcheer@.:,301
:ablobsmilehappy@.:,299
:tanoshimi@.:,299
:naruhodomatsuri@.:,293
:tensai@.:,291
:kokemusuhodoijin@.:,283
:ufufu@.:,281
:dekai@.:,280
:zenbusuki@.:,277
:gekiatu@.:,275
:loveandcry@.:,274
:masurao@.:,272
:oyasumisskey@misskey.io:,269
:majidegozaruka@.:,269
:sukidesu@.:,267
:itterassyai@.:,267
:mecchaii2@.:,266
:parinai@.:,265
:koresuki@.:,263
:gohan@.:,262
