:supergoodmorning@.:,27579
:patblob@.:,17075
:iidesune@.:,15607
:kawaiii@.:,14146
:ohayougozaimasu@.:,13884
:supecialgoodnight@.:,13741
:blob_pencheer@.:,12416
:yoi@.:,11914
:kawaii@.:,9529
:igyo@.:,8747
:suteki2@.:,7149
:blobnod@.:,6413
:yo@.:,6280
:fufu@.:,5962
:otsukaresamadseu@.:,5917
:wakaru@.:,5828
❤,4727
:oishiso_blob1@.:,4711
:ohanyo@.:,4601
:suteki@.:,4556
:sugokusugoi@.:,4049
:gojiai@.:,3885
:kakoii@.:,3762
:wakaru2@.:,3537
:ohayo@.:,3493
:blob_yannya@.:,3381
:ohayo2@.:,3211
:okaeri@.:,2962
:kirei@.:,2928
:chiken@.:,2867
:nya_nod@.:,2734
:beko@.:,2698
:naruhodo2@.:,2573
:blobigyoumochi@.:,2306
:utsukushii@.:,2218
:blobmonster@.:,2216
:blobmonster_cry@.:,2097
:oyasumi@.:,2091
:blobdance@.:,2082
:kakkoyo@.:,2064
:arigatougozaimsu@.:,1921
:oyasuminasai@.:,1875
:tsuyoi@.:,1869
:kangeikourin@.:,1857
:blobgoodnight@.:,1842
:blobwuw@.:,1801
:kawae@.:,1729
:yosugi@.:,1726
:oishii@.:,1700
:aruaru@.:,1679
:arama@.:,1659
:blob_furefure@.:,1606
:maanantekoto@.:,1588
:saikou2@.:,1587
:iiyumewo@.:,1529
:nandato@.:,1520
:kyawaii@.:,1516
:kininaru@.:,1466
:gokigenyou@.:,1435
:sukida@.:,1408
:kaogaii@.:,1399
:iine_1@.:,1386
:watakushidattesoudesuwa@.:,1363
:honmasorena@.:,1358
:omedetou@.:,1353
:rekishininokoru_daiigyo@.:,1337
:suki@.:,1335
:kawaiimatsuri@.:,1315
:oyasuminasai1@.:,1306
:oisisou@.:,1256
:blobdance2@.:,1251
:erai@.:,1245
:death_tale@.:,1196
:bekobanging@.:,1169
:tasikanichan@.:,1154
:ijin@.:,1118
:gogo@.:,1111
:ohayoo@misskey.io:,1085
:sutekinahanashi@.:,1044
:nekochan@.:,1042
:ohayo3@.:,1042
:subarashii@.:,1038
:kusa2@.:,1018
:nonbiri@.:,1016
:ofuton_kakete_agemasyone@.:,1009
:oshare@.:,1002
:odaijini@.:,1001
:kawaiine2@.:,994
:yokatta@.:,965
:cute@.:,947
:oh_by_tmy@.:,937
:blob_sob@.:,934
:blobthumbsup@.:,931
:hoshii@.:,929
:blobigyou@.:,927
:sugoi@.:,924
:horagai@.:,916
:oyasumisskey@.:,900
:murisezu@.:,873
:iine@.:,865
:tasukarumatsuri@.:,855
:maasuteki@.:,853
:oyasunmi@.:,853
:yattare@.:,843
:kawaiine@.:,833
:iiyone@.:,829
:suggokuigyo@.:,809
:rainbowbeko@.:,804
:blobrainbowdance@.:,797
:nya_rainbow@.:,791
:utsukusii1@.:,789
:sugokuwakaru@.:,786
:saikou@.:,783
:itooshii@.:,765
:iiyone2@.:,755
:inochi@.:,752
:soudasouda@.:,744
:irogaii@.:,733
:hie1@.:,726
:bakusoku_oharyu@.:,723
:yatta@.:,708
👍,708
:saikou3@.:,697
:blob_omizunomu@.:,667
:blobhi@.:,667
:kawayui@.:,665
:smeeeeeeeeeshi_wakarunaa@.:,658
:okaerinasai@.:,655
:kuttare@.:,653
:kiwotsukete@.:,649
:sounano@.:,644
:souiutokimoaru@.:,642
:kusa@.:,640
:sonnnaa@.:,630
:nya_paku@.:,629
:iihanashi@.:,625
:blob_ofuton@.:,619
:kawaiihanashi@.:,602
:sukoyaka@.:,595
:ablobcat_nadenadeyou@.:,590
:loveandcry@.:,583
:oyasunasai@.:,579
:ittera@.:,576
:naruhodomatsuri@.:,575
:blobdrool@.:,574
:itterassyai@.:,570
:igyo_maturi@.:,567
:zenbusuki@.:,567
:araaraara@.:,565
:mecchaii2@.:,550
:nante@.:,544
:nenne@.:,533
:blobcheer@.:,523
:kakkee@.:,507
:oyo@.:,507
:gekiatu@.:,503
:egarasuki@.:,496
:ufufu@.:,484
:koresuki@.:,474
:kokemusuhodoijin@.:,472
:ai@.:,470
:attoutekikansha@.:,467
:pawaa@.:,467
:tanoshimi@.:,466
:sonokanouseihaaru@.:,463
:ablobsmilehappy@.:,462
:arigatakihappiness@.:,462
:tensai@.:,459
:hie2@.:,458
:uooooo@.:,458
:omizunome@.:,450
:yattaa@.:,444
:iishigoto_shitemasune@.:,442
:smeeeeeeeeeshi_blobcatmaa@.:,441
:wakuwaku@.:,436
:gohan@.:,434
:kanzendoui@.:,431
:d_ne@.:,427
:shien@.:,425
:sukidesu@.:,424
:oyasumisskey@misskey.io:,421
:sorehasou@.:,417
:sore2@.:,414
:parinai@.:,412
:doeraijin@.:,412
:doui@.:,411
:osorosikuhayai@.:,411
:akushusiyou@.:,409
:muzukashiihanashi@.:,409
:majidegozaruka@.:,397
:ittare@.:,396
:oharyu@.:,396
:eenyade@.:,395
:watashimo@.:,389
:blob_hiyaase@.:,377
:dekai@.:,372
:daisuki@.:,367
:biglove@.:,366
:kawaisugiru@.:,361
:daikoubutsu@.:,359
:uwaa@.:,357
:masurao@.:,352
:kanashiihanasi@.:,352
:touhyouzumisyou@.:,351
:blobcattea@.:,348
:kakapoppo@.:,348
:blobhappybounce2@.:,347
:haisensu@.:,347
:sonotoori@.:,344
:mecchaii@.:,343
:mitai_1@.:,336
:setsuaru@.:,335
:blobmusician@.:,333
:kakkokawaii@.:,332
:beautiful@.:,331
:atatamete@.:,330
:soukamo@.:,328
:anatanosakuhinsekaiichi@.:,323
:gyoi@.:,322
:attakai@.:,320
:kyomupat@.:,320
:blobdog@.:,317
:god@.:,317
:blobcatpnd_onaka_nade@.:,315
:sorena@.:,313
:blob_heartcatch@.:,306
:inu@.:,305
:esuki@.:,304
:konnbannha@.:,302
:watashimoimasu@.:,301
:ningen@.:,300
:simiiru@.:,300
:archaic_blob2@.:,299
:onajiku@.:,299
:tasukatta@.:,297
:ehehe@.:,295
:sore@.:,295
:superigyo@.:,294
:arigatomatsuri@.:,292
:nanboattemoiidesukarane@.:,291
:tashikani2@.:,289
:otabe@.:,288
:kawaiishugou@.:,287
:hao_suki@.:,286
:odore@.:,284
:ultrahyperthanks@.:,284
:nekoblob_buruburu@.:,284
:konichiwa@.:,282
:ablobcat_nodcry@.:,278
:natsukashii@.:,275
:honshitujouhou@.:,275
:daijoubudamondainai@.:,273
:araa@.:,273
:happy@.:,272
:blob_knifes@.:,267
:ii_good@.:,267
:futsukushii@.:,265
⁉,265
:uhyoo@.:,265
:blobroll@.:,263
:igyo@misskey.io:,263
:iizo@.:,262
:mofu1@.:,260
:uresii2@.:,258
:nyaan@.:,257
