:supergoodmorning@.:,15027
:patblob@.:,10388
:iidesune@.:,9653
:supecialgoodnight@.:,7962
:kawaiii@.:,7804
:blob_pencheer@.:,7141
:ohayougozaimasu@.:,6423
:yoi@.:,5785
:igyo@.:,5704
:kawaii@.:,5540
:blobnod@.:,4033
:suteki2@.:,3609
:yo@.:,3452
:fufu@.:,3449
:otsukaresamadseu@.:,3408
:wakaru@.:,3303
:oishiso_blob1@.:,2689
:suteki@.:,2631
:gojiai@.:,2498
:ohayo@.:,2434
:wakaru2@.:,2288
:sugokusugoi@.:,2158
:kakoii@.:,2109
❤,2019
:okaeri@.:,1872
:kirei@.:,1755
:beko@.:,1691
:chiken@.:,1664
:nya_nod@.:,1555
:blobmonster@.:,1350
:blobigyoumochi@.:,1324
:blobdance@.:,1284
:tsuyoi@.:,1261
:oyasumi@.:,1258
:naruhodo2@.:,1233
:utsukushii@.:,1182
:oishii@.:,1149
:kawae@.:,1120
:arigatougozaimsu@.:,1105
:kakkoyo@.:,1100
:blobmonster_cry@.:,1095
:maanantekoto@.:,1069
:aruaru@.:,1056
:nandato@.:,962
:oyasuminasai1@.:,950
:blobgoodnight@.:,925
:omedetou@.:,921
:watakushidattesoudesuwa@.:,910
:oisisou@.:,866
:saikou2@.:,827
:arama@.:,820
:suki@.:,819
:rekishininokoru_daiigyo@.:,816
:honmasorena@.:,815
:gokigenyou@.:,787
:kyawaii@.:,780
:kaogaii@.:,778
:kininaru@.:,777
:iiyumewo@.:,761
:sukida@.:,755
:death_tale@.:,753
:iine_1@.:,732
:tasikanichan@.:,694
:kawaiimatsuri@.:,667
:blob_sob@.:,645
:ijin@.:,640
:gogo@.:,633
:kangeikourin@.:,631
:erai@.:,611
:kusa2@.:,609
:nonbiri@.:,608
:blobigyou@.:,596
:yosugi@.:,591
:nekochan@.:,580
:horagai@.:,571
:subarashii@.:,570
:yokatta@.:,563
:rainbowbeko@.:,556
:blobrainbowdance@.:,535
:nya_rainbow@.:,532
:yattare@.:,530
:sugoi@.:,530
:bekobanging@.:,524
:odaijini@.:,500
:hoshii@.:,499
:murisezu@.:,498
:blob_omizunomu@.:,486
:ohayoo@misskey.io:,484
:blobthumbsup@.:,477
:blobhi@.:,463
:tasukarumatsuri@.:,447
:iiyone@.:,435
:oshare@.:,435
:iine@.:,419
:sugokuwakaru@.:,418
:iiyone2@.:,418
:sutekinahanashi@.:,412
:nante@.:,404
:soudasouda@.:,399
:kuttare@.:,395
:itooshii@.:,394
:saikou@.:,389
:hie1@.:,389
:igyo_maturi@.:,387
:iihanashi@.:,371
:sounano@.:,370
:irogaii@.:,367
:souiutokimoaru@.:,361
:nya_paku@.:,359
:sonnnaa@.:,358
:ittera@.:,357
:kiwotsukete@.:,346
:saikou3@.:,344
:kawaiihanashi@.:,342
:nenne@.:,337
👍,335
:pawaa@.:,329
:kusa@.:,328
:iishigoto_shitemasune@.:,324
:hie2@.:,321
:inochi@.:,319
:blobdrool@.:,316
:araaraara@.:,312
:sonokanouseihaaru@.:,307
:yattaa@.:,305
:omizunome@.:,297
:kanzendoui@.:,295
:blobwuw@.:,293
:blobcheer@.:,290
:ablobsmilehappy@.:,288
:tanoshimi@.:,285
:kokemusuhodoijin@.:,280
:naruhodomatsuri@.:,278
:tensai@.:,277
:gekiatu@.:,271
:masurao@.:,267
:loveandcry@.:,265
:ufufu@.:,265
:oyasumisskey@misskey.io:,263
:majidegozaruka@.:,262
:zenbusuki@.:,257
:gohan@.:,257
:akushusiyou@.:,256
:sukidesu@.:,255
:muzukashiihanashi@.:,252
:sore2@.:,250
:sukoyaka@.:,250
:kanashiihanasi@.:,249
:dekai@.:,249
:eenyade@.:,249
:archaic_blob2@.:,246
:koresuki@.:,245
:blobhappybounce2@.:,242
:mecchaii2@.:,240
:parinai@.:,239
:blobcattea@.:,239
:arigatakihappiness@.:,239
:anatanosakuhinsekaiichi@.:,238
:sorehasou@.:,238
:itterassyai@.:,237
:ittare@.:,231
:biglove@.:,229
:inu@.:,227
:egarasuki@.:,226
:god@.:,223
:blobdog@.:,221
:ningen@.:,220
:uooooo@.:,220
:doui@.:,218
:blobroll@.:,215
:blob_hiyaase@.:,214
:touhyouzumisyou@.:,213
:oyasuminasai@.:,213
:shien@.:,209
:gyoi@.:,208
:yatta@.:,207
:soukamo@.:,206
⁉,201
:daikoubutsu@.:,196
:ai@.:,193
:igyo@misskey.io:,193
:sonotoori@.:,191
:kakapoppo@.:,188
:esuki@.:,187
:tori_sora_mochi_mae@.:,185
:blob_knifes@.:,184
:odore@.:,182
:wakuwaku@.:,182
:tasukatta@.:,178
:honshitujouhou@.:,178
:kyounoigyou@.:,178
:ultrahyperthanks@.:,176
:haisensu@.:,173
:watashimoimasu@.:,172
:mitai_1@.:,171
:mecchaii@.:,170
:arigatomatsuri@.:,170
:sore@.:,170
:mayocorn_walking@.:,170
:blob_heartcatch@.:,169
:akan@.:,168
:nantoiukotodeshou@.:,167
:setsuaru@.:,165
:kawaiishugou@.:,165
:sekaiheiwa@.:,162
:konbanwa@.:,161
:mofu1@.:,159
:ett@.:,159
:ehehe@.:,159
:daisuki@.:,159
:iizo@.:,159
:kyomupat@.:,159
:kowaihanashi@.:,158
:tsuyosou@.:,157
:tashikani2@.:,157
:sorena@.:,155
:tanoshii@.:,154
:osorosikuhayai@.:,154
:d_ne@.:,153
:nanboattemoiidesukarane@.:,152
:honmaya@.:,151
:nemure@.:,149
:attoutekikansha@.:,149
:blobsaboten@.:,146
:spaceblobchan@.:,144
:carnival@.:,143
:daijoubudamondainai@.:,143
:blob_hug@.:,143
:blobobake@.:,139
:doushite@.:,139
:karaage@.:,138
:blobmusician@.:,138
:handclap@.:,136
:wahaha@.:,133
