:supergoodmorning@.:,29181
:patblob@.:,17581
:iidesune@.:,16162
:ohayougozaimasu@.:,15020
:kawaiii@.:,14617
:supecialgoodnight@.:,14520
:blob_pencheer@.:,12919
:yoi@.:,12563
:kawaii@.:,9858
:igyo@.:,8951
:suteki2@.:,7459
:blobnod@.:,6597
:yo@.:,6576
:fufu@.:,6243
:otsukaresamadseu@.:,6112
:wakaru@.:,6046
:ohanyo@.:,5691
❤,5031
:oishiso_blob1@.:,4916
:suteki@.:,4696
:sugokusugoi@.:,4294
:ohayo2@.:,4259
:blob_yannya@.:,4191
:gojiai@.:,3993
:kakoii@.:,3886
:wakaru2@.:,3618
:ohayo@.:,3545
:kirei@.:,3051
:okaeri@.:,3010
:chiken@.:,2977
:nya_nod@.:,2852
:beko@.:,2760
:naruhodo2@.:,2750
:blobigyoumochi@.:,2415
:utsukushii@.:,2299
:blobmonster@.:,2270
:oyasumi@.:,2234
:blobmonster_cry@.:,2172
:blobdance@.:,2139
:kakkoyo@.:,2131
:oyasuminasai@.:,2093
:blobwuw@.:,1993
:blobgoodnight@.:,1982
:arigatougozaimsu@.:,1966
:blob_furefure@.:,1955
:tsuyoi@.:,1911
:kangeikourin@.:,1908
:yosugi@.:,1870
:kawae@.:,1779
:aruaru@.:,1766
:arama@.:,1740
:oishii@.:,1723
:maanantekoto@.:,1648
:iiyumewo@.:,1637
:saikou2@.:,1625
:kyawaii@.:,1585
:nandato@.:,1571
:kininaru@.:,1525
:gokigenyou@.:,1500
:sukida@.:,1459
:kaogaii@.:,1448
:ohayo3@.:,1432
:iine_1@.:,1419
:honmasorena@.:,1405
:watakushidattesoudesuwa@.:,1370
:omedetou@.:,1364
:kawaiimatsuri@.:,1361
:rekishininokoru_daiigyo@.:,1356
:suki@.:,1354
:oyasuminasai1@.:,1323
:erai@.:,1298
:blobdance2@.:,1285
:oisisou@.:,1279
:ofuton_kakete_agemasyone@.:,1243
:ohayoo@misskey.io:,1210
:death_tale@.:,1206
:tasikanichan@.:,1205
:bekobanging@.:,1202
:kawaiine2@.:,1192
:ijin@.:,1167
:gogo@.:,1141
:sutekinahanashi@.:,1133
:cute@.:,1133
:subarashii@.:,1099
:odaijini@.:,1082
:oyasunmi@.:,1078
:oshare@.:,1059
:nekochan@.:,1057
:nonbiri@.:,1047
:kusa2@.:,1039
:maasuteki@.:,1033
:yokatta@.:,1031
:oyasumisskey@.:,1011
:kawaiine@.:,991
:sugoi@.:,974
:blobthumbsup@.:,964
:blob_sob@.:,950
:blobigyou@.:,949
:oh_by_tmy@.:,945
:hoshii@.:,941
:horagai@.:,923
:utsukusii1@.:,899
:suggokuigyo@.:,892
:iine@.:,888
:murisezu@.:,880
:tasukarumatsuri@.:,876
:yattare@.:,876
:smeeeeeeeeeshi_wakarunaa@.:,873
:bakusoku_oharyu@.:,871
:okaerinasai@.:,858
:iiyone@.:,854
:rainbowbeko@.:,820
:sugokuwakaru@.:,819
:inochi@.:,814
:kawayui@.:,812
:saikou@.:,808
:blobrainbowdance@.:,801
:nya_rainbow@.:,795
:itooshii@.:,789
:iiyone2@.:,784
:irogaii@.:,774
:soudasouda@.:,768
👍,763
:yatta@.:,760
:hie1@.:,745
:saikou3@.:,735
:blob_ofuton@.:,723
:ablobcat_nadenadeyou@.:,712
:blobhi@.:,696
:souiutokimoaru@.:,689
:kusa@.:,684
:oyo@.:,683
:kiwotsukete@.:,676
:blob_omizunomu@.:,674
:sounano@.:,674
:kakkee@.:,673
:kuttare@.:,672
:sonnnaa@.:,649
:nya_paku@.:,649
:sukoyaka@.:,645
:iihanashi@.:,638
:loveandcry@.:,609
:kawaiihanashi@.:,609
:ittera@.:,601
:oyasunasai@.:,599
:blobdrool@.:,594
:itterassyai@.:,594
:naruhodomatsuri@.:,591
:zenbusuki@.:,584
:igyo_maturi@.:,581
:araaraara@.:,579
:mecchaii2@.:,569
:nante@.:,551
:nenne@.:,541
:smeeeeeeeeeshi_blobcatmaa@.:,534
:blobcheer@.:,530
:ufufu@.:,529
:gekiatu@.:,524
:egarasuki@.:,516
:koresuki@.:,510
:watashimo@.:,505
:ai@.:,495
:d_ne@.:,495
:uooooo@.:,493
:pawaa@.:,484
:wakuwaku@.:,483
:kokemusuhodoijin@.:,482
:tanoshimi@.:,480
:attoutekikansha@.:,476
:arigatakihappiness@.:,475
:sonokanouseihaaru@.:,472
:tensai@.:,467
:omizunome@.:,466
:yattaa@.:,465
:ablobsmilehappy@.:,463
:hie2@.:,461
:shien@.:,460
:sorehasou@.:,451
:gohan@.:,451
:doeraijin@.:,448
:iishigoto_shitemasune@.:,446
:osorosikuhayai@.:,445
:uwaa@.:,442
:oharyu@.:,436
:kanzendoui@.:,433
:sore2@.:,431
:oyasumisskey@misskey.io:,429
:parinai@.:,428
:sukidesu@.:,427
:doui@.:,421
:ittare@.:,421
:muzukashiihanashi@.:,419
:beautiful@.:,417
:kawaisugiru@.:,416
:akushusiyou@.:,409
:eenyade@.:,405
:blobcatpnd_onaka_nade@.:,404
:majidegozaruka@.:,403
:blob_hiyaase@.:,386
:ablobcat_nodcry@.:,383
:daisuki@.:,379
:dekai@.:,379
:daikoubutsu@.:,376
:blobcattea@.:,376
:biglove@.:,372
:mecchaii@.:,366
:haisensu@.:,362
:atatamete@.:,362
:sonotoori@.:,361
:blobhappybounce2@.:,360
:setsuaru@.:,357
:kakapoppo@.:,355
:kakkokawaii@.:,355
:kanashiihanasi@.:,354
:touhyouzumisyou@.:,354
:konnbannha@.:,354
:masurao@.:,353
:otabe@.:,352
:blobmusician@.:,348
:mitai_1@.:,347
:kyomupat@.:,338
:araa@.:,338
:soukamo@.:,337
:attakai@.:,333
:ii_good@.:,330
:blobdog@.:,328
:anatanosakuhinsekaiichi@.:,324
:superigyo@.:,324
:gyoi@.:,323
:simiiru@.:,323
:esuki@.:,322
:god@.:,321
:tashikani2@.:,321
:hao_suki@.:,319
:sorena@.:,316
:konichiwa@.:,316
:inu@.:,314
:onajiku@.:,313
:sore@.:,312
:watashimoimasu@.:,311
:otsukarematsuri@.:,309
:nanboattemoiidesukarane@.:,308
:blob_heartcatch@.:,307
:nekoblob_buruburu@.:,307
:ehehe@.:,306
:archaic_blob2@.:,304
:arigatomatsuri@.:,304
:smeeeeeeeeeshi_totemorippada@.:,304
:tmy_kirakiracat@.:,304
:ningen@.:,300
:tasukatta@.:,299
:uhyoo@.:,299
:kawaiishugou@.:,294
:ultrahyperthanks@.:,292
:odore@.:,291
:honshitujouhou@.:,288
:daijoubudamondainai@.:,284
:kousinnonigyo@.:,283
:humuhumu@.:,281
:happy@.:,280
:nyaan@.:,279
:natsukashii@.:,277
:blob_hug@.:,276
:blob_knifes@.:,275
:iizo@.:,275
:mofu1@.:,274
⁉,272
:ablobcat_purupuru@.:,271
:igyo@misskey.io:,270
:uresii2@.:,270
:kirei2@.:,270
:futsukushii@.:,268
:blobroll@.:,263
:honmaya@.:,262
:eee@.:,262
:tsuyosou@.:,262
:uoooo@.:,260
:blob_goukyuu@.:,257
:kyounoigyou@.:,254
:umasugi@.:,254
:pat_dog_kunkun@.:,254
:suzuyaka@.:,251
:saikoo@.:,251
:meowsurprised@.:,251
:kuukikansuki@.:,249
:soukamo_tori01@.:,244
:ett@.:,244
:daisukizamurai@.:,243
:eiyouso@.:,242
:akan@.:,241
:kowaihanashi@.:,241
:nemure@.:,241
:blob_nayami@.:,239
:tabetai@.:,235
:handclap@.:,234
:kansha@.:,234
:ultrasou@.:,233
:kawaii2@misskey.io:,232
:araara@.:,232
:tanoshii@.:,231
:kawaii_xtu__i@misskey.io:,231
:takuminowaza@.:,229
:sekaiheiwa@.:,227
:konbanwa@.:,227
:happybounce@.:,227
:kasinikyoukan@.:,227
:soudayo@.:,225
:konokasiwatasi@.:,225
:blobofuro@.:,223
:fushigi@.:,222
:arakawaii@.:,222
:hirameki@.:,222
:arigatakishiawase@.:,221
:youkoso@.:,220
:blob_hearts_powa@.:,220
:spaceblobchan@.:,219
:mahou@.:,219
:blobmonster_poweryell@.:,219
:omedetougozaimasu@.:,217
:nantoiukotodeshou@.:,216
:twunku@.:,216
:iyaiyabeko@.:,214
:wakaruman@.:,214
:blobobake@.:,213
:hello_world@.:,213
:karaage@.:,212
:blob_yes@.:,212
:blob_lovepunch@.:,212
:yasashii@.:,211
:hai@.:,211
:doerai@.:,210
:cozynap@.:,210
:blob_cat_sob@.:,210
:waai@.:,209
:kawaiii@misskey.io:,207
:soreda@.:,207
:kinosei@.:,207
:aaaaaaaaa@.:,206
:paradice@.:,205
:osoyou@.:,204
:hajimattana@.:,204
