:supergoodmorning@.:,14480
:patblob@.:,9947
:iidesune@.:,9350
:supecialgoodnight@.:,7761
:kawaiii@.:,7501
:blob_pencheer@.:,6867
:ohayougozaimasu@.:,6122
:yoi@.:,5595
:igyo@.:,5510
:kawaii@.:,5320
:blobnod@.:,3879
:suteki2@.:,3470
:yo@.:,3336
:fufu@.:,3327
:otsukaresamadseu@.:,3272
:wakaru@.:,3190
:oishiso_blob1@.:,2571
:suteki@.:,2519
:gojiai@.:,2404
:ohayo@.:,2373
:wakaru2@.:,2204
:sugokusugoi@.:,2050
:kakoii@.:,2022
❤,1886
:okaeri@.:,1789
:kirei@.:,1701
:beko@.:,1634
:chiken@.:,1599
:nya_nod@.:,1496
:blobigyoumochi@.:,1294
:blobmonster@.:,1279
:oyasumi@.:,1234
:tsuyoi@.:,1226
:blobdance@.:,1209
:naruhodo2@.:,1176
:utsukushii@.:,1126
:oishii@.:,1101
:kawae@.:,1077
:arigatougozaimsu@.:,1064
:blobmonster_cry@.:,1055
:maanantekoto@.:,1033
:kakkoyo@.:,1027
:aruaru@.:,1009
:oyasuminasai1@.:,931
:nandato@.:,931
:blobgoodnight@.:,897
:omedetou@.:,884
:watakushidattesoudesuwa@.:,881
:oisisou@.:,847
:saikou2@.:,803
:honmasorena@.:,784
:arama@.:,770
:suki@.:,766
:iiyumewo@.:,748
:rekishininokoru_daiigyo@.:,746
:sukida@.:,739
:gokigenyou@.:,737
:kyawaii@.:,733
:kininaru@.:,730
:kaogaii@.:,729
:death_tale@.:,719
:iine_1@.:,715
:tasikanichan@.:,666
:kawaiimatsuri@.:,659
:blob_sob@.:,633
:gogo@.:,618
:kangeikourin@.:,604
:nonbiri@.:,598
:ijin@.:,595
:erai@.:,588
:kusa2@.:,585
:blobigyou@.:,573
:yosugi@.:,561
:subarashii@.:,559
:horagai@.:,557
:nekochan@.:,551
:rainbowbeko@.:,546
:yokatta@.:,526
:blobrainbowdance@.:,524
:sugoi@.:,516
:yattare@.:,511
:nya_rainbow@.:,510
:bekobanging@.:,509
:murisezu@.:,485
:odaijini@.:,480
:hoshii@.:,476
:ohayoo@misskey.io:,468
:blob_omizunomu@.:,466
:blobthumbsup@.:,458
:blobhi@.:,444
:tasukarumatsuri@.:,429
:iiyone@.:,411
:iiyone2@.:,410
:oshare@.:,403
:sugokuwakaru@.:,402
:soudasouda@.:,390
:kuttare@.:,388
:sutekinahanashi@.:,387
:hie1@.:,387
:iine@.:,386
:nante@.:,386
:igyo_maturi@.:,381
:saikou@.:,378
:irogaii@.:,360
:sounano@.:,360
:itooshii@.:,358
:iihanashi@.:,357
:souiutokimoaru@.:,342
:kiwotsukete@.:,342
:sonnnaa@.:,340
:ittera@.:,340
:nya_paku@.:,336
:saikou3@.:,332
👍,322
:kawaiihanashi@.:,322
:kusa@.:,317
:pawaa@.:,317
:iishigoto_shitemasune@.:,315
:nenne@.:,312
:blobdrool@.:,310
:hie2@.:,308
:araaraara@.:,304
:yattaa@.:,294
:inochi@.:,291
:kanzendoui@.:,288
:blobwuw@.:,284
:sonokanouseihaaru@.:,279
:tanoshimi@.:,277
:ablobsmilehappy@.:,276
:blobcheer@.:,275
:omizunome@.:,270
:naruhodomatsuri@.:,268
:tensai@.:,265
:masurao@.:,264
:kokemusuhodoijin@.:,263
:ufufu@.:,257
:loveandcry@.:,256
:gekiatu@.:,256
:gohan@.:,256
:majidegozaruka@.:,255
:oyasumisskey@misskey.io:,254
:akushusiyou@.:,254
:sukidesu@.:,247
:kanashiihanasi@.:,245
:dekai@.:,245
:eenyade@.:,245
:zenbusuki@.:,244
:archaic_blob2@.:,241
:muzukashiihanashi@.:,240
:sukoyaka@.:,239
:blobhappybounce2@.:,237
:sore2@.:,236
:koresuki@.:,235
:sorehasou@.:,234
:anatanosakuhinsekaiichi@.:,232
:arigatakihappiness@.:,229
:itterassyai@.:,229
:blobcattea@.:,225
:ittare@.:,224
:mecchaii2@.:,223
:biglove@.:,222
:inu@.:,221
:parinai@.:,220
:egarasuki@.:,218
:god@.:,216
:blobdog@.:,215
:ningen@.:,213
:doui@.:,212
:blobroll@.:,208
:uooooo@.:,205
:touhyouzumisyou@.:,201
:blob_hiyaase@.:,200
⁉,197
:soukamo@.:,197
:gyoi@.:,194
:shien@.:,192
:ai@.:,189
:kakapoppo@.:,188
:sonotoori@.:,186
:tori_sora_mochi_mae@.:,185
:daikoubutsu@.:,184
:esuki@.:,180
:yatta@.:,180
:odore@.:,178
:igyo@misskey.io:,178
:kyounoigyou@.:,176
:blob_knifes@.:,172
:ultrahyperthanks@.:,170
:mayocorn_walking@.:,170
:wakuwaku@.:,169
:akan@.:,167
:sore@.:,167
:blob_heartcatch@.:,166
:mecchaii@.:,164
:tasukatta@.:,164
:haisensu@.:,164
:honshitujouhou@.:,164
:watashimoimasu@.:,164
:nantoiukotodeshou@.:,164
:arigatomatsuri@.:,163
:mitai_1@.:,162
:kawaiishugou@.:,159
:setsuaru@.:,157
:kowaihanashi@.:,157
:ett@.:,155
:daisuki@.:,155
:ehehe@.:,152
:iizo@.:,152
:sekaiheiwa@.:,152
:osorosikuhayai@.:,152
:kyomupat@.:,151
:tashikani2@.:,151
:sorena@.:,149
:tanoshii@.:,149
:tsuyosou@.:,147
:konbanwa@.:,147
:honmaya@.:,146
:nemure@.:,146
:d_ne@.:,144
:spaceblobchan@.:,144
:daijoubudamondainai@.:,142
:nanboattemoiidesukarane@.:,142
:blobsaboten@.:,142
:oyasuminasai@.:,141
:attoutekikansha@.:,139
:blob_hug@.:,138
:karaage@.:,138
:blobobake@.:,138
:blobmusician@.:,136
:mofu1@.:,135
:doushite@.:,135
:carnival@.:,134
:yasashii@.:,132
:wahaha@.:,131
:happy@.:,131
:yasasiisekai@.:,130
:iyaiyabeko@.:,127
:futsukushii@.:,126
:osoyou@.:,125
:twunku@.:,123
:soudayo@.:,122
:sexy@.:,122
:kansha@.:,122
:happybounce@.:,121
:eeyan@.:,121
:arigatakishiawase@.:,121
:konokashiojosamanokotoda@.:,121
:daisukizamurai@.:,120
:uresii2@.:,120
:hajimattana@.:,117
:ultrasou@.:,117
:aaaaaaaaa@.:,115
:cozynap@.:,115
:handclap@.:,114
:hai@.:,114
:toutoi_1@.:,114
:eee@.:,114
:mayocorn_zetubou@.:,113
:blob_question@.:,112
:kakkokawaii@.:,112
:jisseki@.:,111
:kowai_hanashi@.:,111
:saikyou@.:,111
:natsukashii@.:,110
:mahou@.:,109
:kowa@.:,107
:kinnniku@.:,107
:tensainoshogyou@.:,106
:soreda@.:,106
