:supergoodmorning@.:,51691
:ohayougozaimasu@.:,33591
:ohanyo@.:,27402
:patblob@.:,24531
:ohayo2@.:,23870
:iidesune@.:,22306
:supecialgoodnight@.:,21480
:yoi@.:,21188
:kawaiii@.:,20580
:blob_pencheer@.:,19305
:kawaii@.:,14544
:blob_yannya@.:,14116
:suteki2@.:,11499
:igyo@.:,11470
❤,11419
:yo@.:,9950
:oishiso_blob1@.:,8694
:fufu@.:,8563
:otsukaresamadseu@.:,8108
:blobnod@.:,7813
:wakaru@.:,7515
:suteki@.:,6693
:sugokusugoi@.:,6319
:ohayo3@.:,5974
:blob_furefure@.:,5924
:kakoii@.:,5616
:gojiai@.:,5303
:oyasuminasai@.:,4881
:oyasunmi@.:,4809
:blobgoodnight@.:,4693
:ohayo@.:,4666
:blobwuw@.:,4636
:blobigyoumochi@.:,4602
:nya_nod@.:,4341
:wakaru2@.:,4231
:kawaiine2@.:,4175
:oyasumi@.:,4105
:chiken@.:,3951
:kirei@.:,3896
:naruhodo2@.:,3837
:okaeri@.:,3822
:ohayoo@misskey.io:,3731
:blob_ofuton@.:,3541
:yosugi@.:,3532
:cute@.:,3528
:beko@.:,3357
:blobmonster@.:,3337
:kawaiine@.:,3328
:smeeeeeeeeeshi_wakarunaa@.:,3320
:okaerinasai@.:,3297
:utsukushii@.:,3150
:kakkoyo@.:,3103
:ofuton_kakete_agemasyone@.:,3028
:kawayui@.:,3013
:gokigenyou@.:,2938
:ablobcat_nadenadeyou@.:,2889
:blobdance@.:,2867
:otukaresamadesu@.:,2851
:blobmonster_cry@.:,2765
:arama@.:,2679
:odaijini@.:,2658
:utsukusii1@.:,2606
:arigatougozaimsu@.:,2539
:kawae@.:,2509
:oyasumisskey@.:,2500
:maasuteki@.:,2402
:kyawaii@.:,2361
:kangeikourin@.:,2329
:iiyumewo@.:,2305
:aruaru@.:,2289
:tsuyoi@.:,2282
:sukida@.:,2250
:meowsurprised@.:,2238
:kakkee@.:,2198
:iine_1@.:,2191
:kaogaii@.:,2146
:smeeeeeeeeeshi_blobcatmaa@.:,2136
:blobcat_peperoncino_hai2@.:,2126
:kininaru@.:,2124
:iineiine_satonoji@.:,2124
:bakusoku_oharyu@.:,2118
:kawaiimatsuri@.:,2068
:blobcatpnd_onaka_nade@.:,2062
:saikou2@.:,2032
:sutekinahanashi@.:,2006
:oishii@.:,1971
:oyo@.:,1922
:nandato@.:,1906
:maanantekoto@.:,1868
:subarashii@.:,1864
:blobcat_siwasiwacry@.:,1850
:oyasuminasai1@.:,1827
:yokatta@.:,1816
:honmasorena@.:,1803
:erai@.:,1672
:oisisou@.:,1660
:ijin@.:,1648
:tasikanichan@.:,1642
:suki@.:,1616
:konichiwa@.:,1614
:erai_jump@.:,1607
:nekochan@.:,1600
:inochi@.:,1571
:gogo@.:,1570
:rekishininokoru_daiigyo@.:,1568
:oshare@.:,1529
:blobdance2@.:,1520
:tmy_kirakiracat@.:,1509
:omedetou@.:,1488
:ii_good@.:,1479
:bekobanging@.:,1466
:watakushidattesoudesuwa@.:,1442
:ablobcat_nodcry@.:,1431
:yatta@.:,1405
:blobigyou@.:,1401
:blobthumbsup@.:,1399
:watashimo@.:,1388
:suggokuigyo@.:,1373
:kiwotsukete@.:,1367
:kusa@.:,1363
:nonbiri@.:,1346
:hoshii@.:,1346
:itterassyai@.:,1346
:humuhumu@.:,1340
:nhuhu@.:,1337
:smeeeeeeeeeshi_totemorippada@.:,1332
:death_tale@.:,1329
:uwaa@.:,1325
👍,1318
:sugoi@.:,1310
:murisezu@.:,1310
:blob_sob@.:,1290
:beautiful@.:,1287
:kusa2@.:,1277
:otabe@.:,1272
:iine@.:,1186
:irogaii@.:,1184
:doeraijin@.:,1182
:d_ne@.:,1175
:ablobcat_purupuru@.:,1173
:kousinnonigyo@.:,1156
:iiyone@.:,1153
:yattare@.:,1148
:oharyu@.:,1144
:iiyone2@.:,1120
:soudasouda@.:,1098
:kawaisugiru@.:,1083
:blob_rainbowdance@.:,1068
:blob_omizunomu@.:,1065
:horagai@.:,1057
:sukoyaka@.:,1053
:tasukarumatsuri@.:,1046
:kirei2@.:,1046
:saikou3@.:,1037
:otsukarematsuri@.:,1033
:oh_by_tmy@.:,1032
:sugokuwakaru@.:,1030
:konnbannha@.:,1022
:blobdrool@.:,1021
:rainbowbeko@.:,1007
:saikou@.:,1002
:hao_suki@.:,995
:sounano@.:,994
:itooshii@.:,991
:blobmonster_poweryell@.:,976
:hirameki@.:,973
:sonnnaa@.:,972
:loveandcry@.:,954
:hie1@.:,948
:souiutokimoaru@.:,947
:uoooo@.:,943
:nya_rainbow@.:,941
:uhyoo@.:,940
:otanjoubiomedetou@.:,940
:yokattane@.:,928
:blobrainbowdance@.:,927
:bi@.:,925
:nya_paku@.:,924
:blobhi@.:,921
:superigyo@.:,920
:araa@.:,910
:onasuyasai@.:,908
:iihanashi@.:,904
:wakuwaku@.:,891
:araara@.:,888
:kuttare@.:,881
:ouensuruzou@.:,874
:goannzennni@.:,872
:hohoo@.:,870
:simiiru@.:,857
:arakawaii@.:,854
:kyomupat@.:,849
:igyo_maturi@.:,824
:kakkokawaii@.:,824
:kawaii_xtu__i@misskey.io:,820
:ittera@.:,818
:gohan@.:,817
:osorosikuhayai@.:,809
:mecchaii2@.:,805
:kakapoppo@.:,801
:oyasunasai@.:,793
:blob_hawawa@.:,793
:shien@.:,780
:araaraara@.:,779
:zenbusuki@.:,768
:gekiatu@.:,765
:ai@.:,764
:koresuki@.:,761
:naruhodomatsuri@.:,755
:totemoii@.:,747
:blobcattea@.:,743
:kawaiihanashi@.:,736
:ohahhahhaa@.:,729
:saikoo@.:,727
:blobcheer@.:,723
:pat_dog_kunkun@.:,722
:nenne@.:,720
:nanboattemoiidesukarane@.:,713
:oyasumisskey@misskey.io:,701
:omizunome@.:,699
:egarasuki@.:,697
:uooooo@.:,695
:omedetougozaimasu@.:,677
:syokuji_ha_igyo@.:,673
:sorehasou@.:,655
:suggeee@.:,650
:mogu@.:,644
:blob_sore@.:,639
:nante@.:,637
:ufufu@.:,635
:kokemusuhodoijin@.:,633
:taisetsunahanashi@.:,630
:atatamete@.:,614
:arigatakihappiness@.:,612
:tensai@.:,612
:daisuki@.:,610
:ablobsmilehappy@.:,605
:attoutekikansha@.:,603
:hie2@.:,596
:pawaa@.:,591
:morimorikueyo_@.:,590
:ablobcat_yummy@.:,586
:tanoshimi@.:,582
:blob_goukyuu@.:,579
:doerai@.:,571
:nekoblob_buruburu@.:,565
:yukkuriyasunde@.:,564
:a_surprise@.:,560
:sonokanouseihaaru@.:,559
:blob_kitai_seiza@.:,556
:yattaa@.:,549
:ittare@.:,547
:nyaan@.:,547
:mecchaii@.:,546
:kawaiii@misskey.io:,543
:tyottowakaru@.:,543
:sonotoori@.:,539
:blobcat_udegumi_doui@.:,535
:takuminowaza@.:,532
:igyouparadice@.:,530
:daikoubutsu@.:,529
:sore2@.:,528
:blob_hiyaase@.:,528
:blobmusician@.:,526
:nekopad_kyomu@.:,525
:parinai@.:,518
:doui@.:,518
:ippai@.:,517
:setsuaru@.:,516
:kakoku@.:,514
:sukidesu@.:,509
:farfar@.:,509
:eiyouso@.:,508
:blobcat_meow_pensivepray@.:,506
:haisensu@.:,505
:kawaii2@misskey.io:,502
:muzukashiihanashi@.:,494
:majidegozaruka@.:,493
:takowiener@.:,492
:iishigoto_shitemasune@.:,489
:tashikani2@.:,485
:gohantaiteagemasyoune@.:,483
:kasinikyoukan@.:,479
:okaeringo@.:,479
:eee@.:,478
:biglove@.:,476
:dekai@.:,475
:mitai_1@.:,474
:eenyade@.:,473
:blob_nayami@.:,470
:attakai@.:,464
:bunhdlurkaww@.:,459
:wakaruman@.:,456
:kawaiishugou@.:,455
:konokasiwatasi@.:,453
:kanzendoui@.:,451
:blobcat_hirune@.:,451
:sugee@.:,450
:esuki@.:,449
:blob_hug@.:,443
:iizo@.:,441
:suzuyaka@.:,441
:touhyouzumisyou@.:,440
:akushusiyou@.:,439
:itumoarigatou@.:,438
:karaage@.:,437
:suteki2@misskey.io:,430
:fushigi@.:,421
:blob_lovepunch@.:,419
:handclap@.:,414
:onajiku@.:,413
:gyoi@.:,413
:sorena@.:,412
:tasukatta@.:,411
:blob_sob_handkerchief@.:,411
:monosugoi@.:,409
:nemure@.:,408
:soukamo@.:,407
:ehehe@.:,407
:kuukikansuki@.:,406
:kanashiihanasi@.:,404
:ultrahyperthanks@.:,403
:sawayaka@.:,401
:tabetai@.:,400
:blobcataww@misskey.io:,397
:blobhappybounce2@.:,395
:kawaii_2@.:,394
:sore@.:,393
:honmaya@.:,393
:arigatomatsuri@.:,390
:watashimoimasu@.:,388
:ett@.:,387
:hou@.:,386
:mofu1@.:,385
:god@.:,384
:umasugi@.:,378
:kooriiru@.:,376
:eringi_dance@.:,370
:aboundhappyhop_rapid@.:,370
:ufufu_s@.:,370
:blobdog@.:,369
:inu@.:,366
:masurao@.:,365
:igyo@misskey.io:,364
:tanosindekitene@.:,363
:konnichiwa@.:,363
:urayamashiitake@.:,363
:happy@.:,361
:ablobcat_iyaiya@.:,361
:blobobake@.:,356
:subarashiitake@.:,356
:honshitujouhou@.:,354
⁉,352
:uresii2@.:,352
:iitoomou@.:,350
:blob_heartcatch@.:,349
:hai@.:,349
:murishinaide@.:,349
:blob_sing@.:,348
:soregaii@.:,348
:oyasushi@.:,348
:blob_knifes@.:,347
:shiverblob@.:,347
:daijoubudamondainai@.:,345
:soukamo_tori01@.:,344
:sexy@.:,344
:blobcar@.:,344
:waai@.:,343
:archaic_blob2@.:,342
:morimorikueyo@.:,341
:tangerine_slice@.:,341
:blob_cat_sob@.:,339
:anatanosakuhinsekaiichi@.:,338
:tsuyosou@.:,338
:designsuki@.:,337
:ablobcatpnd_heart_happy@.:,337
:yoyoyoyoyoyoyo@.:,337
:blobofuro@.:,335
:kinosei@.:,333
:blob_yes@.:,332
:kakkoyosugi@.:,329
:hyoujyou_suki@.:,328
:natsukashii@.:,326
:choujin@.:,325
:nekoblob_heart_dokidoki@.:,324
:blob_hearts_powa@.:,321
